;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,95;09/09/2025;20,77;30,69;31.118;602.267.000;-;31/03/2025;21548000;0.22;3.99;7.01;0.72;38.62;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,38;09/09/2025;6,40;9,84;94.227;1.009.890.000;1.040.470.000;30/06/2025;136842000;1.37;-14.99;-0.49;4.24;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,67;09/09/2025;11,48;16,72;3.251.300;2.452.320.000;2.658.250.000;30/06/2025;179394000;-0.65;8.68;1.58;1.08;12.63;0;0;0;0;0;0;0;10.9;0;0;2.5;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;41,01;05/09/2025;29,55;41,50;32.441;4.299.160.000;-;30/06/2025;104832000;0.00;4.83;8.49;2.08;19.73;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;49,62;09/09/2025;31,85;49,62;695.442;5.201.760.000;-;30/06/2025;104832000;1.06;5.85;8.49;2.52;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;09/09/2025;3,35;4,21;1.859.140;2.204.620.000;-;30/06/2025;583232000;-0.26;4.80;0.79;0.59;6.40;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;154;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,50;08/09/2025;15,06;22,57;1.830;89.262.500;-;30/06/2025;4825000;0.00;9.97;1.85;0.63;29.53;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;440,00;09/09/2025;277,88;440,00;16.578;200.090.000;47.586.000;30/06/2025;454750;3.12;2.60;169.05;0.77;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.5;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;20,73;09/09/2025;12,38;22,75;7.094.570;1.774.660.000;1.301.230.000;30/06/2025;85608400;1.27;14.09;1.47;1.57;13.17;0;0;0;0;0;0;0;8.0;0;0;8.2;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,00;08/09/2025;87,16;108,34;29.467;9.475.200.000;-;30/06/2025;98700000;0.00;3.50;27.42;0.64;150.25;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,31;09/09/2025;1,22;2,90;11.365;341.268.000;603.091.000;30/09/2024;260510000;1.55;4.68;0.28;361.51;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;45,56;09/09/2025;26,26;46,27;371.814.000;174.740.000.000;-;30/06/2025;11506100000;0.20;13.03;3.50;2.74;16.61;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;24,61;09/09/2025;13,08;25,01;90.984;283.166.000.000;-;30/06/2025;11506100000;-0.40;21.11;1.17;4.45;5.54;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,34;09/09/2025;6,61;10,56;34.075;118.973.000.000;-;30/06/2025;11506100000;0.39;8.87;1.17;1.87;5.54;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,90;09/09/2025;6,18;10,46;12.219.500;10.025.700.000;-;30/06/2025;1269070000;0.51;13.15;0.60;1.31;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,26;09/09/2025;14,01;17,21;548.908;5.998.660.000;5.704.600.000;30/06/2025;393097000;-0.13;5.54;2.75;0.68;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.1;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,68;09/09/2025;14,72;18,39;53.189.300;6.556.860.000;6.262.800.000;30/06/2025;393097000;-0.48;6.06;2.75;0.75;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,41;09/09/2025;15,62;25,58;144.023.000;8.545.690.000;20.834.500.000;30/06/2025;464187000;0.82;5.44;3.38;0.70;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,34;09/09/2025;11,60;17,34;3.548.220;1.820.630.000;544.499.000;30/06/2025;314987000;0.76;10.08;1.72;2.26;7.69;0;0;0;0;0;0;0;0.1;0;0;11.9;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,69;09/09/2025;17,93;28,59;224.443.000;33.127.900.000;38.779.400.000;30/06/2025;1682470000;4.12;9.24;2.13;1.97;10.01;0;0;0;0;0;0;0;11.5;0;0;3.6;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
