;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,89;23/08/2024;8,53;11,24;93.992;10.354.700.000;19.077.700.000;30/06/2024;950847000;1.59;14.12;0.77;1.33;8.22;4.27;75.2;2.98;69.7;0.34;35.1;4.34;8.1;-0.83;9.3;3.8;9.4;7.36;1.59;7.87;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,47;23/08/2024;8,51;10,68;135.770;9.955.370.000;18.678.300.000;30/06/2024;950847000;2.05;13.58;0.77;1.27;8.22;4.11;75.2;2.86;69.7;0.33;35.1;4.18;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.71;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,15;23/08/2024;1,15;4,14;658.470;590.474.000;1.476.270.000;31/03/2024;513456000;-0.86;-1.14;-1.01;-4.10;-0.28;-17.78;53.0;0.44;-2.5;0.25;-38.8;-0.79;-1.4;-0.37;-1.9;0.0;360.8;9.50;0.56;-44.46;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,06;23/08/2024;0,06;1,18;33.853.000;1.183.110.000;25.483.100.000;30/06/2024;19718500000;-14.29;-1.70;-0.04;-0.04;-1.54;-0.75;33.2;0.08;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.39;0.22;-16.10;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;88,22;23/08/2024;8,05;109,28;168.902.000;14.736.400.000;20.043.600.000;30/06/2024;167042000;10.14;-46.48;-1.90;9.72;9.07;13.98;23.2;2.83;20.2;1.12;-2.7;3.85;8.0;-2.86;11.2;0.0;-20.9;13.08;3.31;19.02;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,45;23/08/2024;2,28;4,67;21.805.300;1.393.350.000;5.291.420.000;30/06/2024;403869000;6.15;-13.83;-0.25;0.57;6.04;1.41;61.7;0.37;25.8;0.14;-0.3;1.60;10.1;-0.30;11.7;13.7;-4.1;3.51;1.69;5.37;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,90;23/08/2024;29,03;47,00;149.632;935.947.000;1.000.450.000;30/06/2024;20391000;0.09;-32.22;-1.42;1.98;23.16;14.17;100.0;2.63;18.5;1.00;-8.2;113.19;7.0;-4.25;8.3;0.0;-6.2;11.38;1.03;15.15;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,60;23/08/2024;8,28;17,61;7.178.070;3.326.340.000;5.005.120.000;30/06/2024;346494000;6.67;16.87;0.57;2.58;3.72;6.39;44.0;2.14;33.5;0.68;12.7;3.85;10.6;-1.83;16.0;3.7;15.3;7.15;1.93;9.61;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,73;23/08/2024;9,44;14,93;150.564.000;13.155.800.000;25.783.800.000;30/06/2024;1352090000;-0.21;19.78;0.49;2.73;3.57;2.63;16.4;0.19;7.1;0.30;0.9;-4.26;11.4;-0.56;17.5;0.0;13.8;3.91;0.84;5.15;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,38;23/08/2024;1,28;4,55;29.659;36.859.800;211.776.000;30/06/2024;26710000;1.47;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.65;-6.1;-0.06;-6.5;0.0;61.2;87.37;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,11;23/08/2024;1,89;2,40;18.801;50.228.600;43.060.600;30/06/2024;23805000;3.43;2.70;0.78;1.32;1.60;41.51;92.4;1.94;4.7;0.99;76.1;3.11;2.4;6.40;2.8;0.0;48.9;23.31;9.35;35.59;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,30;23/08/2024;9,55;19,50;4.200.150;3.974.680.000;4.766.570.000;30/06/2024;217196000;0.00;-23.19;-0.79;2.88;6.35;5.72;32.9;1.58;27.7;0.81;-6.8;6.36;14.2;-2.25;20.5;5.6;-12.4;6.86;1.55;6.86;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,59;23/08/2024;11,32;13,25;35.973.900;11.590.000.000;14.907.700.000;30/06/2024;1000000000;0.43;-30.04;-0.39;0.94;12.32;13.48;20.6;1.88;13.9;0.40;-6.2;2.68;2.9;-1.20;3.6;16.4;-3.1;9.89;2.45;17.33;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,03;23/08/2024;3,20;5,60;46.404;787.180.000;1.077.140.000;30/06/2024;195330000;1.26;-3.41;-1.18;-10.45;-0.39;6.92;37.6;1.44;20.8;0.55;-40.7;-4.60;8.0;-0.84;10.7;0.0;306.4;9.33;0.76;9.47;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,46;23/08/2024;1,17;3,20;1.116.780;273.264.000;306.282.000;30/06/2024;187167000;2.82;-1.64;-0.89;0.98;1.49;-2.36;9.7;1.24;-52.5;0.40;-75.8;-1.49;-16.8;-1.08;-19.5;0.0;-59.9;-4.03;0.46;-2.65;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,44;23/08/2024;1,06;3,29;6.938.840;269.520.000;302.538.000;30/06/2024;187167000;-2.04;-1.61;-0.89;0.97;1.49;-2.33;9.7;1.22;-52.5;0.39;-75.8;-1.47;-16.8;-1.06;-19.5;0.0;-59.9;-3.98;0.46;-2.61;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,60;23/08/2024;7,00;17,80;136.204.000;2.645.840.000;31.678.900.000;30/06/2024;348137000;2.01;-0.41;-18.64;-0.10;-75.16;0.99;22.1;0.14;14.3;0.12;-34.7;-0.21;11.7;-0.06;14.7;0.0;24.8;6.19;0.28;11.83;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,74;23/08/2024;10,00;14,50;413.440.000;70.662.400.000;68.273.500.000;30/06/2024;5546500000;1.59;16.89;0.75;3.70;3.45;12.76;90.1;6.94;54.4;1.52;41.1;10.20;11.9;-6.71;17.8;3.3;21.9;10.56;1.70;12.33;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;7,20;23/08/2024;6,00;11,46;17.406;190.012.000;292.876.000;30/06/2024;26390600;0.00;-34.46;-0.21;2.04;3.53;-25.25;42.8;0.52;-2.1;0.35;-1.2;-1.41;-1.4;-0.45;-1.4;0.0;-5.9;30.33;0.21;-38.92;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;21/08/2024;9,19;12,50;268;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,80;21/08/2024;8,95;11,52;4.211;105.840.000;59.665.000;30/06/2024;9800000;0.00;7.70;1.40;0.67;16.11;4.99;61.9;0.64;12.8;0.40;7.2;0.88;8.1;1.29;11.3;7.2;8.7;2.28;2.74;2.81;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.013;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,20;23/08/2024;65,93;103,00;267.902;5.336.720.000;-;30/06/2024;56058000;-0.41;4.05;23.52;0.83;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,22;23/08/2024;21,25;28,83;422.895.000;161.724.000.000;-;30/06/2024;5730830000;0.75;4.64;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,20;23/08/2024;10,95;14,73;83.760.600;151.119.000.000;-;30/06/2024;10642200000;1.21;9.91;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,66;23/08/2024;12,22;16,49;493.021.000;166.656.000.000;-;30/06/2024;10642200000;0.90;10.93;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,99;23/08/2024;28,15;36,99;152.815.000;73.980.000.000;-;30/06/2024;2000000000;2.89;8.82;4.19;7.35;5.03;7.85;0;0;0;3.89;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;58;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;897;14.544.000;180.891.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,95;23/08/2024;5,95;10,90;48.919.400;4.827.900.000;14.401.600.000;30/06/2024;607283000;2.58;68.23;0.12;7.21;1.10;2.32;21.2;0.17;7.4;0.14;0.2;0.37;6.0;-0.47;14.7;0.0;10.6;5.48;2.22;6.91;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;23/08/2024;7,96;9,44;127.790;2.855.850.000;-;30/06/2024;315913000;0.33;8.07;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,70;23/08/2024;8,71;10,34;36.130;3.064.360.000;-;30/06/2024;315913000;-0.72;8.66;1.12;1.36;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;23/08/2024;22,57;31,41;2.254;473.254.000;-;30/06/2024;18559000;-4.82;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,03;23/08/2024;19,72;27,89;41.906;427.414.000;-;30/06/2024;18559000;0.09;3.64;6.33;0.60;38.51;0;0;0;0;0;0.0;0;0.0;0;0;10.0;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,11;23/08/2024;3,93;20,19;1.295.560;1.028.680.000;974.932.000;30/06/2024;126841000;-5.37;-13.29;-0.61;3.38;2.40;-14.09;22.6;8.31;-59.0;2.04;-62.5;4.80;-14.5;11.82;-24.6;0.0;-25.4;-13.39;3.97;-13.35;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,73;23/08/2024;9,29;17,59;2.965.030;2.463.080.000;2.647.090.000;30/06/2024;179394000;3.31;11.41;1.20;1.21;11.39;11.10;33.1;1.56;14.1;0.80;13.5;2.20;7.2;5.67;8.6;2.0;10.6;9.77;3.98;11.92;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,50;23/08/2024;12,62;35,50;28.417;3.721.540.000;-;30/06/2024;104832000;1.43;6.22;5.71;2.07;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,86;23/08/2024;10,93;38,86;437.493;4.073.770.000;-;30/06/2024;104832000;3.21;6.81;5.71;2.26;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,79;23/08/2024;2,03;4,08;1.973.240;2.210.450.000;-;30/06/2024;583232000;1.88;5.56;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.8;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;263;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,75;23/08/2024;13,10;23,80;2.541;80.818.800;-;30/06/2024;4825000;-0.83;11.00;1.52;0.59;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.4;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;23/08/2024;268,01;395,11;18.883;140.972.000;-12.432.500;30/06/2024;454750;0.00;9.37;33.10;0.70;440.40;-32.35;29.8;8.95;-27.7;0.61;95.6;0.85;-1.9;0.98;-6.2;12.7;7.5;2.93;27.56;2.85;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,30;23/08/2024;11,13;16,55;4.094.810;1.418.160.000;904.427.000;30/06/2024;87003700;1.75;12.47;1.31;1.24;13.13;13.29;23.1;1.02;7.7;0.97;8.2;2.16;7.3;2.35;13.0;3.2;10.0;5.41;3.55;8.48;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;23/08/2024;82,96;119,07;21.731;9.630.370.000;-;30/06/2024;86371000;0.00;4.38;25.47;0.84;133.47;0;0;0;0;0;0.0;0;0.0;0;0;2.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;23/08/2024;1,50;2,55;47.858;560.097.000;807.556.000;30/06/2024;260510000;0.94;5.80;0.37;-27.10;-0.08;2.46;41.9;0.37;15.1;0.63;6.4;-14.71;25.8;-1.30;37.9;0.0;-467.0;3.17;0.93;3.54;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,35;23/08/2024;28,66;38,06;331.248.000;139.416.000.000;-;30/06/2024;11506100000;0.66;12.74;2.85;2.63;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,98;23/08/2024;12,82;18,80;83.963;195.374.000.000;-;30/06/2024;11506100000;1.68;17.85;0.95;3.68;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
