;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,99;07/08/2023;1,11;5,90;2.435.110;1.069.990.000;2.282.330.000;31/03/2023;214427000;-2.35;-7.19;-0.69;2.79;1.79;4.61;29.3;0.91;19.8;0.39;-12.3;-4.18;8.6;-0.57;10.3;0.0;-38.8;4.93;0.63;9.83;43.4;2.708.960.000;306.632.000;442.380.000;1.518.970.000;1.212.340.000;382.986.000;-148.768.000;-31.761.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,03;07/08/2023;15,15;25,47;118.056.000;13.791.700.000;11.674.600.000;31/03/2023;573937000;-0.62;4.49;5.36;0.93;25.74;19.48;69.4;9.41;48.3;0.48;215.1;9.02;2.5;-1.43;2.7;2.2;20.8;11.21;1.93;16.49;32.9;28.721.700.000;2.117.070.000;3.179.910.000;0;-2.117.070.000;14.770.700.000;3.074.910.000;2.974.980.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,83;07/08/2023;22,45;30,24;22.278.100;8.786.190.000;17.714.900.000;31/03/2023;914276000;-1.10;12.23;2.36;1.22;23.57;3.27;79.8;2.47;75.6;0.31;36.9;2.94;9.4;-0.72;10.5;5.2;10.0;6.25;2.15;6.59;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,64;07/08/2023;7,51;10,24;205.531;8.813.620.000;17.742.300.000;31/03/2023;914276000;-1.43;12.27;0.79;1.23;7.86;3.28;79.8;2.48;75.6;0.31;36.9;2.95;9.4;-0.72;10.5;5.2;10.0;6.26;2.15;6.60;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,65;07/08/2023;7,40;10,20;302.119;8.822.760.000;17.751.500.000;31/03/2023;914276000;-0.62;12.28;0.79;1.23;7.86;3.28;79.8;2.48;75.6;0.31;36.9;2.95;9.4;-0.72;10.5;5.2;10.0;6.26;2.15;6.60;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,88;07/08/2023;0,59;3,03;6.888.280;301.702.000;1.518.950.000;31/03/2023;342843000;-2.22;-0.51;-1.72;0.82;1.07;2.67;37.6;0.11;4.1;0.10;-21.7;-21.94;3.9;-0.26;5.3;0.0;-160.5;4.06;0.99;13.42;00.9;2.911.240.000;200.464.000;1.403.230.000;1.417.710.000;1.217.250.000;368.340.000;-591.194.000;-148.967.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,11;07/08/2023;0,71;21,10;18.436.300;1.001.810.000;13.197.800.000;30/09/2022;902530000;0.00;23.36;0.05;0.07;16.29;0.83;30.7;0.04;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.17;2.24;10.93;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,08;07/08/2023;17,67;32,79;25.471.500;2.493.630.000;6.464.900.000;31/03/2023;112936000;-2.26;-30.48;-0.72;2.07;10.68;3.21;22.2;0.60;18.6;0.24;-1.2;0.83;7.5;-0.63;11.0;0.6;-6.8;5.71;2.85;8.33;125.2;10.338.500.000;3.050.080.000;4.605.520.000;7.021.360.000;3.971.270.000;1.205.910.000;-81.813.000;-99.988.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,81;07/08/2023;2,02;7,30;31.888.600;1.942.610.000;6.158.190.000;31/03/2023;403869000;1.26;-21.74;-0.22;0.73;6.63;3.16;58.1;0.54;17.0;0.18;1.5;-43.82;5.8;-0.38;6.8;0.0;-3.3;5.42;0.98;10.02;38.8;10.572.000.000;1.260.300.000;2.290.750.000;5.475.870.000;4.215.580.000;2.677.360.000;-89.347.000;-77.210.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,86;07/08/2023;20,26;33,09;974.511;603.683.000;523.453.000;30/06/2023;19562000;-0.74;22.80;1.35;1.27;24.28;11.48;100.0;2.12;18.5;0.82;9.2;32.90;7.1;-6.50;8.2;1.0;5.6;7.00;1.12;9.95;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,21;07/08/2023;9,35;16,72;8.161.270;4.916.890.000;6.291.740.000;30/06/2023;346016000;1.50;30.84;0.46;4.18;3.40;12.68;48.4;4.34;34.2;1.31;14.1;6.42;10.3;-3.48;14.2;2.4;13.6;11.38;2.90;16.22;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,90;07/08/2023;58,96;102,67;124.191.000;9.200.990.000;9.478.010.000;31/03/2023;110989000;0.28;23.60;3.51;3.39;24.48;18.98;53.7;2.08;11.0;1.79;8.8;8.35;9.4;30.56;12.8;1.9;14.3;14.22;1.69;19.55;31.4;5.131.920.000;783.068.000;2.691.020.000;1.060.090.000;277.025.000;2.716.660.000;389.797.000;63.141.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,87;07/08/2023;10,50;21,03;375.366.000;18.728.100.000;27.352.100.000;30/06/2023;1350260000;1.31;20.47;0.68;4.53;3.06;4.54;16.4;0.31;6.8;0.47;1.5;-6.96;10.3;-0.82;18.1;0.6;22.1;5.11;0.83;6.64;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,10;07/08/2023;0,85;2,64;759.260;56.091.000;334.862.000;31/03/2023;26710000;-2.78;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.11;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.67;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,54;07/08/2023;1,84;2,83;67.514;60.464.700;42.106.700;30/06/2023;23805000;-1.17;27.37;0.09;3.11;0.82;-194.42;94.2;2.25;-1.2;2.12;8.2;2.24;-1.1;3.22;-3.2;12.6;11.4;-369.36;34.11;-135.39;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;35,90;07/08/2023;27,16;41,66;3.087.140;2.539.650.000;3.029.660.000;31/03/2023;70742500;-1.81;10.78;3.33;1.51;23.73;5.73;29.1;1.31;22.8;0.68;12.1;9.11;11.9;-2.96;15.7;4.1;14.0;6.84;1.31;6.84;01.1;3.714.910.000;525.313.000;1.178.240.000;1.015.320.000;490.010.000;1.678.880.000;235.667.000;96.958.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;7,10;07/08/2023;2,40;23,00;77.694;203.168.000;1.117.230.000;31/03/2023;28615200;1.57;-0.53;-13.38;-0.45;-15.82;-4.70;20.1;0.61;-13.0;0.12;-115.0;-0.33;-2.5;-0.13;-2.8;0.0;84.6;-29.35;0.52;-25.82;13.1;1.743.290.000;148.472.000;672.625.000;1.062.530.000;914.061.000;-452.569.000;-382.944.000;-57.620.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,05;07/08/2023;1,25;3,48;838.225;190.941.000;246.161.000;31/03/2023;93142000;-0.97;-1.71;-1.20;2.48;0.83;-1.58;5.4;0.41;-25.9;0.33;-23.8;-3.19;-20.8;-0.68;-23.7;0.0;-145.3;-3.22;0.79;-2.03;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,02;07/08/2023;1,18;2,84;3.175.630;188.147.000;243.367.000;31/03/2023;93142000;-0.98;-1.68;-1.20;2.45;0.83;-1.55;5.4;0.40;-25.9;0.32;-23.8;-3.15;-20.8;-0.67;-23.7;0.0;-145.3;-3.18;0.79;-2.01;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
30;AZUL4;PN;AZUL PN;Transporte;17,25;07/08/2023;6,79;21,86;244.251.000;6.003.170.000;28.681.600.000;31/03/2023;348010000;0.17;-1.45;-11.86;-0.30;-56.68;2.95;18.6;0.35;11.8;0.34;-23.9;-0.50;11.7;-0.18;14.3;0.0;20.9;6.87;0.25;14.08;12.3;17.402.200.000;466.350.000;3.949.700.000;23.144.800.000;22.678.400.000;-19.726.800.000;-4.126.060.000;-736.641.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,63;07/08/2023;10,26;15,26;471.557.000;85.132.000.000;82.630.000.000;31/03/2023;5819000000;-0.54;20.20;0.72;4.14;3.53;15.47;87.7;8.28;53.5;1.86;41.0;10.43;12.0;-8.81;17.5;2.7;20.5;12.63;2.10;15.02;19.3;45.806.400.000;14.169.200.000;15.579.200.000;11.667.200.000;-2.501.940.000;20.547.500.000;4.214.460.000;1.089.350.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,54;07/08/2023;7,96;15,99;130.794;278.157.000;455.350.000;31/03/2023;26390600;0.86;-2.56;-4.12;5.10;2.07;-8.51;40.3;0.77;-9.1;0.44;-31.6;-1.25;-5.1;-0.51;-5.3;0.0;-199.5;-31.93;0.10;-13.93;72.2;638.531.000;3.298.000;24.794.000;180.491.000;177.193.000;54.533.000;-108.818.000;-16.530.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,83;07/08/2023;9,30;12,14;5.884;96.334.000;73.502.000;31/03/2023;9800000;-1.70;21.62;0.45;0.70;14.10;4.11;58.9;0.57;13.9;0.39;2.6;0.87;9.4;1.46;12.3;2.2;3.2;2.65;2.71;3.13;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/08/2023;8,46;11,66;4.804;96.040.000;73.208.000;31/03/2023;9800000;0.00;21.55;0.45;0.69;14.10;4.09;58.9;0.57;13.9;0.39;2.6;0.87;9.4;1.46;12.3;2.2;3.2;2.64;2.71;3.12;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,73;07/08/2023;69,88;82,69;27.003;400.684.000;384.914.000;31/03/2023;5222000;0.00;-686.10;-0.11;4.24;18.08;42.85;22.4;1.99;4.6;2.50;-0.3;32.66;5.8;64.85;9.4;1.6;-0.6;26.37;1.20;41.16;2.5;160.515.000;25.792.000;72.267.000;10.022.000;-15.770.000;94.427.000;-584.000;3.019.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,98;07/08/2023;36,99;72,40;254.183;3.922.940.000;-;31/03/2023;56058000;-0.03;3.29;21.27;0.76;91.99;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.1;0;0;0;30.3;38.141.200.000;0;0;0;0;5.156.520.000;1.192.150.000;286.687.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,32;07/08/2023;29,65;51,99;535.738.000;135.592.000.000;-;31/03/2023;2865420000;-0.17;4.19;11.29;0.86;55.34;0;0;0;0;0;0.0;0;0.0;0;0;9.5;20.4;0;0;0;21.8;2.139.740.000.000;0;0;0;0;158.560.000.000;32.343.100.000;8.116.900.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,88;07/08/2023;11,06;16,61;74.419.700;147.713.000.000;-;30/06/2023;10642200000;-0.64;9.56;1.45;0.93;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,34;07/08/2023;12,38;20,28;603.859.000;163.251.000.000;-;30/06/2023;10642200000;-0.71;10.57;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,26;07/08/2023;25,21;35,97;185.779.000;64.520.000.000;-;30/06/2023;2000000000;2.38;8.98;3.59;7.21;4.47;7.84;0;0;0;3.80;0.0;0;48.5;0;0;9.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,86;07/07/2023;9,90;13,19;199;18.976.000;182.707.000;31/03/2023;1600000;0.00;0.29;41.51;-0.15;-77.32;-0.42;-63.9;0.60;-143.4;0.03;210.5;3.17;-6.8;-0.04;-7.2;0.0;-53.7;-4.30;1.02;-4.04;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,24;07/08/2023;7,55;11,01;2.703;16.384.000;180.115.000;31/03/2023;1600000;0.89;0.25;41.51;-0.13;-77.32;-0.36;-63.9;0.52;-143.4;0.02;210.5;2.74;-6.8;-0.03;-7.2;0.0;-53.7;-4.24;1.02;-3.98;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,62;07/08/2023;8,22;15,43;93.722.700;6.449.350.000;14.154.100.000;31/03/2023;607283000;-0.75;9.81;1.08;12.09;0.88;2.85;18.8;0.21;7.5;0.32;2.2;1.28;11.2;-0.89;20.2;5.4;123.3;5.22;1.73;6.26;18.5;20.221.400.000;6.373.570.000;11.911.700.000;14.078.300.000;7.704.770.000;533.467.000;657.724.000;119.783.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,10;07/08/2023;4,79;9,31;199.647;2.874.810.000;-;31/03/2023;315913000;-0.33;9.00;1.01;1.39;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;07/08/2023;4,88;12,84;108.065;3.159.130.000;-;31/03/2023;315913000;-0.40;9.89;1.01;1.52;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;22,85;04/08/2023;21,87;34,50;6.528;386.302.000;-;31/03/2023;16906000;0.00;5.00;4.57;0.63;36.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,41;04/08/2023;15,76;28,63;8.253;378.863.000;-;31/03/2023;16906000;0.00;4.90;4.57;0.62;36.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,45;07/08/2023;3,45;9,11;128.227;524.308.000;623.323.000;31/03/2023;81288000;-0.31;-5.66;-1.14;3.71;1.74;-7.91;17.2;4.61;-58.3;1.39;-81.3;5.40;-17.6;-6.68;-23.6;0.0;-65.6;-9.39;2.64;-9.40;146.7;376.001.000;66.574.000;156.314.000;165.589.000;99.015.000;141.168.000;-92.559.000;-20.981.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;20,80;07/08/2023;17,98;33,39;13.395.400;3.731.390.000;3.427.260.000;31/03/2023;179394000;-3.48;10.56;1.97;2.03;10.25;9.38;45.4;2.76;29.4;1.49;25.9;2.90;15.9;3.88;22.8;3.7;19.2;8.13;4.71;8.62;13.9;2.505.600.000;621.381.000;1.632.960.000;317.246.000;-304.135.000;1.838.340.000;353.244.000;51.950.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,55;07/08/2023;9,42;13,55;5.746;1.420.470.000;-;31/03/2023;104832000;1.80;6.41;2.11;1.08;12.51;0;0;0;0;0;0.0;0;0.0;0;0;3.9;16.9;0;0;0;18.1;15.508.300.000;0;0;0;0;1.311.010.000;221.579.000;68.125.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,80;07/08/2023;9,51;11,82;256.286;1.237.020.000;-;31/03/2023;104832000;-0.17;5.58;2.11;0.94;12.51;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.9;0;0;0;18.1;15.508.300.000;0;0;0;0;1.311.010.000;221.579.000;68.125.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,76;07/08/2023;1,87;3,06;2.526.310;1.609.720.000;-;31/03/2023;583232000;-0.72;8.02;0.34;0.41;6.68;0;0;0;0;0;0.0;0;0.0;0;0;14.0;5.1;0;0;0;-19.0;46.508.400.000;0;0;0;0;3.898.730.000;200.743.000;22.898.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;19/07/2023;16,45;27,68;5.117;89.262.500;-;31/03/2023;4825000;0.00;9.39;1.97;0.67;27.60;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.1;0;0;0;19.6;241.192.000;0;0;0;0;133.185.000;9.510.000;1.030.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,51;28/07/2023;10,99;15,30;9.970;70.010.800;-;31/03/2023;4825000;0.00;7.36;1.97;0.53;27.60;0;0;0;0;0;0.0;0;0.0;0;0;11.0;7.1;0;0;0;19.6;241.192.000;0;0;0;0;133.185.000;9.510.000;1.030.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;320,00;07/08/2023;206,18;370,00;15.851;145.520.000;-36.083.000;31/03/2023;454750;0.12;5.19;61.61;0.71;451.46;-22.76;26.1;7.53;-33.1;0.62;145.0;0.80;-2.7;0.88;-12.5;18.1;13.6;5.45;16.08;5.64;4.2;234.301.000;181.958.000;194.701.000;355.000;-181.603.000;205.303.000;28.018.000;3.332.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,80;07/08/2023;12,62;16,50;5.327.080;1.254.550.000;679.811.000;31/03/2023;90909100;-1.00;15.37;0.90;1.18;11.73;12.30;22.8;0.89;7.2;0.93;5.8;1.97;7.6;2.09;15.1;1.6;7.7;4.12;3.56;6.67;168.3;1.350.660.000;574.734.000;885.597.000;0;-574.734.000;1.065.980.000;81.608.000;17.098.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,00;28/07/2023;65,04;90,00;3.446;7.773.390.000;-;31/03/2023;86371000;0.00;3.69;24.42;0.82;109.95;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.2;0;0;0;22.4;66.143.800.000;0;0;0;0;9.496.300.000;2.108.990.000;502.553.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;17.468.400;4.234.280.000;2.812.490.000;31/03/2023;532614000;-0.38;14.83;0.54;1.89;4.20;22.45;57.2;4.85;21.6;1.54;32.7;3.05;6.8;3.24;14.7;3.2;12.8;7.35;4.17;14.91;10.7;2.758.130.000;1.430.910.000;1.826.870.000;9.116.000;-1.421.790.000;2.238.450.000;285.519.000;39.433.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,92;07/08/2023;1,14;2,03;119.045;500.179.000;836.127.000;31/03/2023;260510000;-3.03;7.56;0.25;-3.66;-0.53;2.54;37.3;0.33;13.0;0.57;4.4;-3.41;22.4;-0.88;32.1;0.0;-48.4;3.72;0.75;4.24;8.2;878.003.000;94.815.000;444.674.000;430.763.000;335.948.000;-136.783.000;66.167.000;18.889.000
