;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;AMER3;ON;AMERICANAS ON;Comércio;5,15;25/03/2026;4,65;9,05;8.698.890;1.031.260.000;1.972.260.000;31/12/2025;200245000;-1.15;-3.81;-1.35;0.22;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,15;25/03/2026;10,30;14,52;609.853;460.315.000;3.134.380.000;31/12/2025;37886000;-0.82;-1.61;-7.54;0.23;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,23;25/03/2026;2,14;5,27;37.205.500;1.708.370.000;5.699.400.000;31/12/2025;403869000;2.92;13.80;0.31;0.74;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,24;25/03/2026;2,61;6,17;4.868.180;1.815.630.000;3.688.680.000;30/09/2025;346494000;3.76;33.51;0.16;1.43;3.67;0;0;0;0;0;0;0;8.9;0;0;11.8;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,69;25/03/2026;0,69;4,13;639;97.284.300;-3.926.660;31/03/2025;140992000;-2.82;3.86;0.18;0.37;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,21;25/03/2026;7,02;11,73;145.260.000;11.112.500.000;21.557.500.000;31/12/2025;1353530000;3.53;22.36;0.37;2.00;4.10;0;0;0;0;0;0;0;12.1;0;0;1.4;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,27;25/03/2026;1,03;2,48;79.024;54.037.400;52.259.400;31/12/2025;23805000;-1.30;-12.51;-0.18;2.98;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,04;25/03/2026;2,83;3,89;13.611.300;2.616.810.000;2.187.230.000;30/09/2025;860794000;0.66;0.00;0.00;2.42;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;124,96;25/03/2026;29,71;153,23;158.539.000;27.140.800.000;27.829.200.000;31/12/2025;217196000;7.74;-59.09;-2.11;18.56;6.73;0;0;0;0;0;0;0;30.3;0;0;1.0;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,91;25/03/2026;7,34;12,89;49.630.500;12.510.000.000;32.812.900.000;31/12/2025;1050380000;2.14;-18.84;-0.63;1.00;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,65;25/03/2026;0,65;2,56;8.203;126.965.000;669.178.000;30/09/2025;195330000;-1.52;-1.07;-0.61;-0.67;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;58,74;25/03/2026;27,74;62,92;624.449.000;171.252.000.000;217.996.000.000;31/12/2025;2915430000;1.89;26.11;2.25;1.45;40.62;0;0;0;0;0;0;0;2.0;0;0;6.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;64,15;25/03/2026;29,62;68,48;94.554.900;187.025.000.000;233.769.000.000;31/12/2025;2915430000;1.92;28.52;2.25;1.58;40.62;0;0;0;0;0;0;0;2.0;0;0;5.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,23;25/03/2026;0,21;0,93;410.268;136.334.000;194.216.000;30/09/2025;592756000;4.55;-0.19;-1.22;0.86;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,18;25/03/2026;0,16;1,07;1.115.280;106.696.000;164.578.000;30/09/2025;592756000;5.88;-0.15;-1.22;0.67;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,31;25/03/2026;0,23;1,07;935.733;105.119.000;106.870.000;30/09/2025;339095000;24.00;-42.80;-0.01;0.42;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,51;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;26,26;25/03/2026;22,01;41,16;81.721.400;5.422.430.000;7.567.650.000;31/12/2025;206490000;-2.01;5.95;4.41;0.68;38.63;0;0;0;0;0;0;0;6.9;0;0;9.4;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,00;25/03/2026;11,36;18,49;727.327.000;90.837.000.000;90.240.500.000;31/12/2025;5046500000;3.57;19.81;0.91;5.21;3.46;0;0;0;0;0;0;0;13.7;0;0;3.1;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,82;30,00;1.123;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,97;25/03/2026;8,77;20,97;16.748;205.506.000;134.375.000;30/09/2025;9800000;3.81;8.31;2.52;1.12;18.67;0;0;0;0;0;0;0;12.3;0;0;22.1;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;14.696;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,40;25/03/2026;66,80;90,93;367.980;4.675.240.000;-;30/09/2025;56058000;-0.06;4.36;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,86;25/03/2026;18,10;28,91;836.604.000;136.738.000.000;-;31/12/2025;5730830000;0.89;7.53;3.17;0.74;32.21;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,69;25/03/2026;10,12;18,73;121.845.000;176.781.000.000;-;31/12/2025;10592000000;2.39;7.20;2.32;1.03;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,28;25/03/2026;11,35;21,74;793.252.000;204.214.000.000;-;31/12/2025;10592000000;1.80;8.32;2.32;1.19;16.26;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,83;25/03/2026;29,44;37,65;261.272.000;69.660.000.000;-;31/12/2025;2000000000;1.07;7.73;4.51;6.71;5.19;0;0;0;0;0;0;0;42.7;0;0;13.0;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;197;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,76;25/03/2026;5,85;9,50;628;10.816.000;184.634.000;30/09/2025;1600000;10.64;0.72;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,16;25/03/2026;3,64;7,24;87.084.300;4.162.230.000;16.917.700.000;31/12/2025;1000540000;0.24;5.14;0.81;3.18;1.31;0;0;0;0;0;0;0;8.2;0;0;4.0;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,68;25/03/2026;7,00;8,78;143.504;3.016.330.000;-;31/12/2025;347504000;1.64;7.30;1.19;1.25;6.94;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,85;25/03/2026;7,13;8,97;46.609;3.075.410.000;-;31/12/2025;347504000;0.80;7.44;1.19;1.28;6.94;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,30;24/03/2026;24,54;65,00;10.212;1.320.890.000;-;31/12/2025;21548000;0.00;8.72;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,10;25/03/2026;23,03;39,13;49.593;777.883.000;-;31/12/2025;21548000;4.58;5.14;7.03;0.85;42.26;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;3,08;25/03/2026;2,73;10,32;12.792.200;2.927.930.000;7.686.930.000;31/12/2025;950628000;4.41;-0.98;-3.14;1.06;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,28;25/03/2026;2,90;7,58;30.185;167.256.000;200.061.000;30/09/2025;26633200;-0.63;-3.06;-2.06;2.51;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,16;25/03/2026;5,90;10,30;492.655;979.789.000;1.033.210.000;31/12/2025;136842000;0.14;-146.52;-0.05;3.13;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,05;25/03/2026;8,54;11,51;5.535.680;2.343.780.000;2.327.830.000;31/12/2025;233212000;1.41;7.95;1.26;1.03;9.74;0;0;0;0;0;0;0;9.1;0;0;6.6;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;66,15;25/03/2026;26,12;74,90;461.881;8.184.670.000;-;31/12/2025;123729000;0.59;10.86;6.09;3.57;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;76,77;25/03/2026;28,23;86,59;2.901.400;9.498.680.000;-;31/12/2025;123729000;2.26;12.61;6.09;4.15;18.51;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,03;25/03/2026;3,10;5,28;7.289.290;3.013.410.000;-;31/12/2025;599088000;1.21;5.37;0.94;0.77;6.50;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,25;25/03/2026;14,53;24,15;22.084;88.056.200;-;31/12/2025;4825000;0.27;8.47;2.15;0.62;29.47;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;385,82;25/03/2026;253,38;392,79;33.677;175.452.000;-7.940.350;30/09/2025;454750;1.67;2.94;131.35;0.71;540.16;0;0;0;0;0;0;0;-7.1;0;0;39.7;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;25,65;25/03/2026;14,76;26,27;10.320.400;2.195.860.000;1.851.990.000;31/12/2025;85608400;4.06;14.02;1.83;2.30;11.15;0;0;0;0;0;0;0;7.7;0;0;10.3;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;123,00;23/03/2026;87,92;123,00;33.773;12.140.100.000;-;31/12/2025;98700000;0.00;3.94;31.24;0.76;162.78;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,36;25/03/2026;1,19;1,75;8.834;354.294.000;595.894.000;31/12/2024;260510000;-2.86;-0.23;-5.96;-0.22;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;56,68;25/03/2026;32,27;62,22;642.992.000;220.486.000.000;-;31/12/2025;11670100000;1.89;13.83;4.10;3.15;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;36,25;25/03/2026;16,75;45,29;322.857;423.040.000.000;-;31/12/2025;11670100000;1.83;26.53;1.37;6.05;6.00;0;0;0;0;0;0;0;0.0;0;0;1.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,63;25/03/2026;7,00;12,23;155.586;135.723.000.000;-;31/12/2025;11670100000;2.92;8.51;1.37;1.94;6.00;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
