;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,09;23/10/2024;6,83;10,32;25.752.300;4.842.910.000;4.983.600.000;30/06/2024;683062000;0.71;-3.09;-2.29;1.24;5.71;27.38;42.4;1.26;4.6;0.74;-40.7;2.22;2.7;6.70;3.7;0.0;-40.2;12.10;2.82;28.18;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,90;23/10/2024;2,61;4,93;664.859;629.370.000;1.872.420.000;30/06/2024;217024000;3.20;-16.56;-0.18;1.77;1.64;1.78;32.5;0.43;24.0;0.24;-2.2;-2.88;13.3;-0.35;16.0;0.0;-10.7;3.16;0.70;5.31;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,91;23/10/2024;25,79;32,66;28.910.700;9.163.000.000;17.886.000.000;30/06/2024;950847000;-0.24;12.50;2.31;1.17;24.65;3.78;75.2;2.63;69.7;0.30;35.1;3.84;8.1;-0.74;9.3;4.3;9.4;6.90;1.59;7.38;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,81;23/10/2024;8,57;11,24;70.879;9.327.810.000;18.050.800.000;30/06/2024;950847000;-2.10;12.72;0.77;1.19;8.22;3.85;75.2;2.68;69.7;0.31;35.1;3.91;8.1;-0.75;9.3;4.3;9.4;6.96;1.59;7.45;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,43;23/10/2024;8,62;10,68;154.480;8.966.490.000;17.689.500.000;30/06/2024;950847000;-0.74;12.23;0.77;1.15;8.22;3.70;75.2;2.58;69.7;0.30;35.1;3.76;8.1;-0.72;9.3;4.4;9.4;6.82;1.59;7.30;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;23/10/2024;0,96;4,14;276.988;492.918.000;1.744.290.000;30/06/2024;513456000;0.00;-0.88;-1.09;-1.99;-0.48;-39.07;59.7;0.44;-1.1;0.24;-50.2;-0.63;-0.6;-0.29;-0.7;0.0;225.2;10.52;0.44;-138.26;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,77;23/10/2024;3,77;118,00;31.007.800;754.826.000;25.054.800.000;30/06/2024;200219000;-1.82;-1.09;-3.47;-0.02;-151.63;-0.48;33.2;0.05;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.05;0.22;-15.83;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;132,00;23/10/2024;8,05;149,00;36.314.700;22.049.500.000;27.356.700.000;30/06/2024;167042000;-0.98;-69.54;-1.90;14.55;9.07;20.92;23.2;4.23;20.2;1.67;-2.7;5.76;8.0;-4.28;11.2;0.0;-20.9;17.85;3.31;25.96;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,48;23/10/2024;2,24;4,67;21.316.300;1.001.600.000;4.899.670.000;30/06/2024;403869000;0.81;-9.94;-0.25;0.41;6.04;1.02;61.7;0.26;25.8;0.10;-0.3;1.15;10.1;-0.21;11.7;19.0;-4.1;3.25;1.69;4.97;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;32,27;47,00;17.138;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,63;23/10/2024;7,63;17,48;7.437.400;2.643.750.000;4.322.530.000;30/06/2024;346494000;-0.91;13.41;0.57;2.05;3.72;5.07;44.0;1.70;33.5;0.54;12.7;3.06;10.6;-1.45;16.0;5.0;15.3;6.17;1.93;8.30;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,27;23/10/2024;6,50;14,93;179.073.000;9.829.690.000;22.457.700.000;30/06/2024;1352090000;-0.27;14.78;0.49;2.04;3.57;1.96;16.4;0.14;7.1;0.22;0.9;-3.19;11.4;-0.42;17.5;0.0;13.8;3.40;0.84;4.48;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,37;23/10/2024;1,28;4,55;29.860;36.592.700;211.509.000;30/06/2024;26710000;0.00;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.26;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;3,85;23/10/2024;1,89;4,17;178.051;91.649.200;84.481.200;30/06/2024;23805000;0.79;4.92;0.78;2.41;1.60;75.74;92.4;3.53;4.7;1.80;76.1;5.67;2.4;11.68;2.8;0.0;48.9;45.74;9.35;69.82;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;22,75;23/10/2024;9,77;22,90;5.247.370;4.941.200.000;5.733.090.000;30/06/2024;217196000;-0.48;-28.83;-0.79;3.58;6.35;7.11;32.9;1.97;27.7;1.01;-6.8;7.91;14.2;-2.79;20.5;4.5;-12.4;8.25;1.55;8.25;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,16;23/10/2024;10,06;13,25;53.203.200;10.160.000.000;13.477.700.000;30/06/2024;1000000000;-0.39;-26.33;-0.39;0.82;12.32;11.81;20.6;1.64;13.9;0.35;-6.2;2.35;2.9;-1.06;3.6;18.7;-3.1;8.94;2.45;15.67;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,95;23/10/2024;2,87;5,60;30.243;576.224.000;866.183.000;30/06/2024;195330000;1.37;-2.50;-1.18;-7.65;-0.39;5.06;37.6;1.05;20.8;0.41;-40.7;-3.36;8.0;-0.62;10.7;0.0;306.4;7.50;0.76;7.61;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;40,40;23/10/2024;40,23;68,00;92.642.300;8.342.200.000;8.992.010.000;30/06/2024;206490000;0.42;19.04;2.12;2.72;14.87;15.93;53.1;1.63;10.2;1.39;8.5;9.73;8.7;-116.69;11.2;2.2;14.3;11.78;1.43;17.17;39.3;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,26;23/10/2024;1,17;2,25;954.599;248.957.000;281.975.000;30/06/2024;197585000;4.13;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,26;23/10/2024;1,06;2,37;5.299.960;248.957.000;281.975.000;30/06/2024;197585000;3.28;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,48;23/10/2024;4,04;17,80;203.960.000;1.907.790.000;30.940.900.000;30/06/2024;348137000;-2.66;-0.29;-18.64;-0.07;-75.16;0.71;22.1;0.10;14.3;0.08;-34.7;-0.15;11.7;-0.04;14.7;0.0;24.8;6.05;0.28;11.55;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,62;23/10/2024;9,93;14,38;547.253.000;57.629.400.000;55.240.500.000;30/06/2024;5426500000;0.09;13.78;0.77;3.01;3.52;10.41;90.1;5.66;54.4;1.24;41.1;8.32;11.9;-5.47;17.8;3.9;21.9;8.54;1.70;9.98;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,84;23/10/2024;4,65;9,78;40.548;127.730.000;230.594.000;30/06/2024;26390600;4.09;-23.16;-0.21;1.37;3.53;-16.97;42.8;0.35;-2.1;0.23;-1.2;-0.94;-1.4;-0.30;-1.4;0.0;-5.9;23.88;0.21;-30.64;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,91;22/10/2024;9,19;16,20;1.731;126.518.000;80.343.000;30/06/2024;9800000;0.00;9.21;1.40;0.80;16.11;5.96;61.9;0.76;12.8;0.48;7.2;1.06;8.1;1.54;11.3;6.0;8.7;3.07;2.74;3.79;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;23/10/2024;8,95;11,52;3.988;101.920.000;55.745.000;30/06/2024;9800000;1.96;7.42;1.40;0.65;16.11;4.80;61.9;0.61;12.8;0.39;7.2;0.85;8.1;1.24;11.3;7.5;8.7;2.13;2.74;2.63;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/10/2024;70,17;81,06;5.176;412.434.000;378.661.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.03;25.0;1.78;7.4;2.38;9.4;18.55;9.9;22.73;17.2;1.0;19.2;16.50;1.40;22.06;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,33;23/10/2024;72,78;103,00;226.019;5.007.660.000;-;30/06/2024;56058000;-0.77;3.80;23.52;0.78;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.4;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,33;23/10/2024;22,32;29,09;399.410.000;150.893.000.000;-;30/06/2024;5730830000;0.11;4.33;6.08;0.88;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.5;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,20;23/10/2024;10,80;14,53;75.240.100;140.477.000.000;-;30/06/2024;10642200000;-0.30;9.21;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,12;23/10/2024;12,05;16,27;484.472.000;160.910.000.000;-;30/06/2024;10642200000;-0.40;10.55;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,32;23/10/2024;28,34;37,42;152.875.000;68.640.000.000;-;30/06/2024;2000000000;-0.06;8.18;4.19;6.82;5.03;7.28;0;0;0;3.61;0.0;0;49.5;0;0;7.7;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;16/10/2024;7,00;11,80;1.984;15.360.000;181.707.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.46;-64.1;0.81;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.77;0.53;-5.41;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,56;23/10/2024;5,45;8,05;49.740.900;3.376.490.000;12.950.200.000;30/06/2024;607283000;0.36;47.72;0.12;5.04;1.10;1.62;21.2;0.12;7.4;0.10;0.2;0.26;6.0;-0.33;14.7;0.0;10.6;4.93;2.22;6.21;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;23/10/2024;7,93;9,39;117.595;2.783.190.000;-;30/06/2024;315913000;0.23;7.87;1.12;1.24;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,94;23/10/2024;8,68;10,30;37.802;2.824.260.000;-;30/06/2024;315913000;-1.00;7.98;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;23/10/2024;22,57;31,41;1.084;482.534.000;-;30/06/2024;18559000;0.00;4.11;6.33;0.68;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.1;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,65;23/10/2024;19,62;27,75;19.988;438.920.000;-;30/06/2024;18559000;-0.21;3.74;6.33;0.61;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,06;23/10/2024;4,29;20,19;824.491;1.149.180.000;1.095.430.000;30/06/2024;126841000;4.14;-14.85;-0.61;3.77;2.40;-15.74;22.6;9.28;-59.0;2.28;-62.5;5.36;-14.5;13.21;-24.6;0.0;-25.4;-15.05;3.97;-15.00;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,24;23/10/2024;9,24;16,86;4.584.230;2.554.570.000;2.738.580.000;30/06/2024;179394000;0.00;11.83;1.20;1.25;11.39;11.51;33.1;1.62;14.1;0.82;13.5;2.28;7.2;5.88;8.6;2.6;10.6;10.11;3.98;12.34;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,98;21/10/2024;12,62;39,99;142.737;3.771.860.000;-;30/06/2024;104832000;0.00;6.30;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,38;23/10/2024;11,18;41,99;868.914;4.023.450.000;-;30/06/2024;104832000;1.80;6.72;5.71;2.24;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,12;23/10/2024;2,00;4,53;2.672.510;2.402.920.000;-;30/06/2024;583232000;-1.67;6.05;0.68;0.58;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.3;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,21;23/10/2024;13,82;23,80;3.446;78.213.200;-;30/06/2024;4825000;-7.37;10.65;1.52;0.57;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;306,20;23/10/2024;271,50;395,11;42.653;139.244.000;-14.160.600;30/06/2024;454750;0.35;9.25;33.10;0.70;440.40;-31.95;29.8;8.84;-27.7;0.61;95.6;0.84;-1.9;0.97;-6.2;12.8;7.5;3.33;27.56;3.25;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,15;23/10/2024;11,48;16,55;3.644.550;1.296.970.000;783.234.000;30/06/2024;85608400;1.27;11.40;1.33;1.14;13.35;12.16;23.1;0.93;7.7;0.89;8.2;1.98;7.3;2.15;13.0;3.5;10.0;4.68;3.55;7.34;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;22/10/2024;85,44;116,46;11.987;9.853.220.000;-;30/06/2024;98700000;0.00;4.48;22.29;0.85;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,86;23/10/2024;1,50;2,87;1.158.690;745.059.000;992.518.000;30/06/2024;260510000;-0.35;7.72;0.37;-36.06;-0.08;3.27;41.9;0.49;15.1;0.84;6.4;-19.57;25.8;-1.73;37.9;0.0;-467.0;3.89;0.93;4.36;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,27;23/10/2024;28,96;38,06;266.481.000;123.767.000.000;-;30/06/2024;11506100000;-0.19;11.31;2.85;2.33;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
