;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,27;09/08/2024;9,44;14,93;146.241.000;13.886.000.000;26.514.000.000;30/06/2024;1352090000;-1.72;20.88;0.49;2.88;3.57;2.77;16.4;0.20;7.1;0.32;0.9;-4.50;11.4;-0.59;17.5;0.0;13.8;4.02;0.84;5.29;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,65;09/08/2024;1,65;4,55;21.506;44.071.500;217.298.000;31/03/2024;26710000;-3.51;0.07;23.24;0.11;15.71;-0.34;-6.2;0.14;-42.5;0.03;201.3;-1.57;-9.6;-0.07;-10.3;0.0;148.0;-8.54;0.92;-1.66;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,95;09/08/2024;1,89;2,52;14.621;46.419.800;38.065.800;31/03/2024;23805000;0.00;2.40;0.81;1.18;1.65;-96.71;91.8;2.02;-2.1;0.88;86.6;2.63;-0.9;5.01;-1.1;0.0;49.2;-453.16;7.10;-79.30;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;16,72;09/08/2024;9,31;19,50;5.573.900;3.631.510.000;4.423.400.000;30/06/2024;217196000;-3.35;-21.19;-0.79;2.63;6.35;5.23;32.9;1.45;27.7;0.74;-6.8;5.81;14.2;-2.05;20.5;6.1;-12.4;6.37;1.55;6.37;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,54;09/08/2024;11,32;13,25;37.181.400;11.540.000.000;14.857.700.000;30/06/2024;1000000000;0.79;-29.91;-0.39;0.94;12.32;13.42;20.6;1.87;13.9;0.39;-6.2;2.67;2.9;-1.20;3.6;16.5;-3.1;9.86;2.45;17.27;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,14;09/08/2024;3,20;5,69;25.839;808.666.000;1.089.960.000;31/03/2024;195330000;3.76;-1.70;-2.44;-10.57;-0.39;9.71;36.8;1.66;17.1;0.59;-96.7;-4.31;6.1;-0.88;7.8;0.0;621.8;12.77;0.73;13.09;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;09/08/2024;1,17;3,30;1.085.160;286.366.000;320.324.000;31/03/2024;187167000;0.00;-6.02;-0.25;0.95;1.60;-3.00;11.7;0.88;-29.4;0.39;-14.6;-1.68;-13.0;-1.08;-14.6;0.0;-15.9;-5.08;0.50;-3.35;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,54;09/08/2024;1,06;3,43;7.382.670;288.237.000;322.195.000;31/03/2024;187167000;3.36;-6.06;-0.25;0.96;1.60;-3.02;11.7;0.89;-29.4;0.39;-14.6;-1.69;-13.0;-1.08;-14.6;0.0;-15.9;-5.11;0.50;-3.37;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,95;09/08/2024;7,23;18,22;120.229.000;2.767.690.000;29.010.500.000;31/03/2024;348137000;3.79;-1.04;-7.63;-0.12;-64.25;1.04;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.67;0.34;10.87;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,02;09/08/2024;10,00;14,50;395.480.000;66.668.900.000;64.280.000.000;30/06/2024;5546500000;5.90;15.94;0.75;3.49;3.45;12.04;90.1;6.55;54.4;1.44;41.1;9.62;11.9;-6.33;17.8;3.5;21.9;9.94;1.70;11.61;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,64;09/08/2024;6,00;11,46;18.598;175.233.000;269.537.000;31/03/2024;26390600;10.67;-22.09;-0.30;1.67;3.98;-53.67;44.0;0.47;-0.9;0.31;-1.8;-1.51;-0.6;-0.42;-0.6;0.0;-7.5;20.44;0.24;-82.55;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;212;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,85;08/08/2024;8,95;11,52;2.948;96.530.000;55.263.000;31/03/2024;9800000;0.00;9.44;1.04;0.64;15.30;4.30;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.9;6.8;2.01;2.86;2.46;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;08/08/2024;69,29;81,06;5.044;415.097.000;385.060.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.98;8.2;31.07;13.9;1.0;17.7;19.36;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,94;09/08/2024;64,84;103,00;261.753;5.322.150.000;-;31/03/2024;56058000;1.81;4.21;22.57;0.87;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,55;09/08/2024;21,56;28,66;415.998.000;152.154.000.000;-;30/06/2024;5730830000;1.37;4.37;6.08;0.89;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,03;09/08/2024;10,95;14,73;80.596.100;138.667.000.000;-;30/06/2024;10642200000;1.96;9.09;1.43;0.87;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,60;09/08/2024;12,22;16,49;477.501.000;155.376.000.000;-;30/06/2024;10642200000;2.46;10.19;1.43;0.97;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,16;09/08/2024;28,58;36,16;132.887.000;72.320.000.000;-;30/06/2024;2000000000;0.06;8.62;4.19;7.19;5.03;7.67;0;0;0;3.80;0.0;0;49.5;0;0;7.9;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;58;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.028;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,51;09/08/2024;5,95;11,20;42.996.100;4.560.700.000;14.134.400.000;30/06/2024;607283000;3.02;64.45;0.12;6.81;1.10;2.19;21.2;0.16;7.4;0.13;0.2;0.35;6.0;-0.45;14.7;2.6;10.6;5.38;2.22;6.78;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,89;09/08/2024;7,96;9,44;126.282;2.808.470.000;-;31/03/2024;315913000;-0.89;7.62;1.17;1.24;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,35;09/08/2024;8,71;9,81;31.736;2.953.790.000;-;31/03/2024;315913000;-1.68;8.02;1.17;1.30;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;09/08/2024;22,56;32,50;4.537;463.975.000;-;31/03/2024;18559000;0.81;9.06;2.76;0.69;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,51;09/08/2024;20,51;29,00;10.059;436.322.000;-;31/03/2024;18559000;0.47;8.52;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,78;09/08/2024;3,93;20,19;1.712.290;1.240.500.000;1.164.800.000;31/03/2024;126841000;7.47;-15.62;-0.63;3.84;2.55;-17.21;20.3;10.13;-58.9;2.29;-64.8;5.16;-13.3;11.43;-24.9;0.0;-24.6;-16.12;3.77;-16.16;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,62;09/08/2024;9,29;18,31;2.393.960;2.084.560.000;2.268.570.000;30/06/2024;179394000;-0.60;9.66;1.20;1.02;11.39;9.39;33.1;1.32;14.1;0.67;13.5;1.86;7.2;4.80;8.6;2.4;10.6;8.37;3.98;10.22;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,09;08/08/2024;12,62;35,09;20.854;3.678.550.000;-;30/06/2024;104832000;0.00;6.15;5.71;2.04;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,60;09/08/2024;10,93;36,60;378.829;3.836.850.000;-;30/06/2024;104832000;3.10;6.41;5.71;2.13;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,55;09/08/2024;2,03;4,08;1.764.360;2.070.470.000;-;31/03/2024;583232000;1.43;7.50;0.47;0.52;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.7;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;263;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.798;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;314,99;09/08/2024;268,01;395,11;13.192;143.242.000;-10.163.300;30/06/2024;454750;-2.78;9.52;33.10;0.72;440.40;-32.87;29.8;9.10;-27.7;0.62;95.6;0.86;-1.9;1.00;-6.2;12.5;7.5;2.39;27.56;2.33;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,65;09/08/2024;11,13;15,65;4.261.690;1.361.610.000;847.875.000;30/06/2024;87003700;6.32;11.97;1.31;1.19;13.13;12.76;23.1;0.98;7.7;0.94;8.2;2.08;7.3;2.26;13.0;3.3;10.0;5.07;3.55;7.95;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;07/08/2024;82,96;119,07;18.455;8.550.730.000;-;31/03/2024;86371000;0.00;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,95;09/08/2024;1,50;2,55;27.686;507.994.000;786.769.000;31/03/2024;260510000;0.00;5.28;0.37;-12.54;-0.16;2.38;41.7;0.36;15.0;0.60;6.7;-8.79;25.3;-1.11;35.1;0.0;-237.6;3.27;0.88;3.68;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,52;09/08/2024;28,66;38,06;326.167.000;132.397.000.000;-;31/03/2024;11506100000;0.35;12.53;2.75;2.55;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,55;09/08/2024;12,82;18,80;69.154;190.426.000.000;-;31/03/2024;11506100000;-0.60;18.02;0.92;3.66;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
