;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,67;23/08/2023;7,02;23,60;59.922.100;6.605.210.000;7.542.070.000;30/06/2023;683062000;5.68;-28.96;-0.33;1.24;7.77;30.01;42.2;1.64;5.5;0.85;-5.7;3.76;2.8;14.11;3.2;0.0;-4.3;18.80;2.50;34.27;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,97;23/08/2023;1,11;5,90;2.274.720;1.065.700.000;2.281.250.000;30/06/2023;214427000;1.64;-8.32;-0.60;2.91;1.71;4.26;29.4;0.86;20.2;0.40;-10.0;-3.67;9.3;-0.57;11.2;0.0;-34.9;4.73;0.60;9.13;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,11;23/08/2023;15,15;25,47;114.467.000;13.837.600.000;12.130.700.000;30/06/2023;573937000;2.73;4.32;5.58;0.94;25.57;16.17;68.1;7.45;46.1;0.49;177.4;10.46;3.0;-1.45;3.2;2.2;21.8;9.21;1.87;14.18;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,51;23/08/2023;22,36;30,11;21.286.900;8.688.670.000;17.780.200.000;30/06/2023;914276000;1.24;11.43;2.50;1.16;24.49;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.82;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,49;23/08/2023;7,48;10,20;187.604;8.676.480.000;17.768.000.000;30/06/2023;914276000;0.11;11.41;0.83;1.16;8.16;3.81;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,65;23/08/2023;7,37;10,16;297.940;8.822.760.000;17.914.300.000;30/06/2023;914276000;2.33;11.60;0.83;1.18;8.16;3.88;76.9;2.78;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.40;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,78;23/08/2023;0,59;2,67;4.674.420;267.418.000;1.318.460.000;30/06/2023;342843000;0.00;-0.43;-1.83;0.88;0.89;24.80;36.2;0.11;0.4;0.10;-24.6;-64.99;0.4;-0.23;0.6;0.0;-206.1;5.19;1.00;122.28;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,00;23/08/2023;0,71;21,10;11.564.600;902.530.000;13.098.500.000;30/09/2022;902530000;-1.96;21.04;0.05;0.06;16.29;0.75;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.14;2.24;10.85;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,73;23/08/2023;17,67;32,79;28.831.100;2.567.040.000;6.884.080.000;30/06/2023;112936000;1.93;-22.39;-1.02;2.41;9.44;2.83;23.5;0.57;20.1;0.24;-0.7;0.80;8.4;-0.63;12.4;0.6;-10.8;5.42;2.75;7.59;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,99;23/08/2023;2,02;7,30;34.786.600;1.611.440.000;5.779.760.000;30/06/2023;403869000;-0.75;-14.68;-0.27;0.62;6.39;2.83;57.4;0.44;15.7;0.16;1.1;12.29;5.7;-0.32;6.4;0.0;-4.3;5.11;1.07;10.14;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,59;23/08/2023;20,26;32,13;674.418;578.840.000;498.610.000;30/06/2023;19562000;0.31;21.86;1.35;1.22;24.28;11.01;100.0;2.03;18.5;0.79;9.2;31.54;7.1;-6.23;8.2;1.1;5.6;6.67;1.12;9.48;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,94;23/08/2023;9,35;16,42;9.204.310;4.823.460.000;6.198.310.000;30/06/2023;346016000;1.53;30.25;0.46;4.10;3.40;12.44;48.4;4.26;34.2;1.28;14.1;6.30;10.3;-3.41;14.2;2.4;13.6;11.21;2.90;15.98;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,86;23/08/2023;58,96;102,67;123.896.000;9.196.550.000;9.542.540.000;30/06/2023;110989000;2.06;24.86;3.33;3.30;25.08;18.85;53.4;2.00;10.6;1.69;8.0;8.61;9.0;64.87;11.4;1.9;13.3;13.84;1.63;19.56;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,06;23/08/2023;10,50;21,03;288.092.000;17.650.100.000;26.274.100.000;30/06/2023;1351460000;0.69;19.29;0.68;4.27;3.06;4.28;16.4;0.29;6.8;0.44;1.5;-6.56;10.3;-0.77;18.1;0.7;22.1;4.91;0.83;6.37;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;23/08/2023;0,85;2,64;572.651;54.488.400;324.973.000;30/06/2023;26710000;-0.97;0.05;40.30;24.22;0.08;-0.29;-22.7;0.13;-44.7;0.04;258.7;3.45;-12.0;-0.05;-12.6;0.0;47842.5;-4.29;1.05;-1.75;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,40;23/08/2023;1,84;2,83;52.894;57.132.000;38.774.000;30/06/2023;23805000;-1.64;25.86;0.09;2.94;0.82;-183.70;94.2;2.13;-1.2;2.00;8.2;2.11;-1.1;3.04;-3.2;13.3;11.4;-340.12;34.11;-124.68;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,50;23/08/2023;28,23;41,66;3.244.760;2.299.130.000;2.926.190.000;30/06/2023;70742500;5.18;10.52;3.09;1.43;22.68;4.09;36.3;1.21;29.5;0.61;11.5;9.75;15.0;-2.53;19.7;4.5;13.6;5.20;1.24;5.20;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,00;23/08/2023;2,40;23,00;32.402;171.691.000;1.131.270.000;30/06/2023;28615200;4.71;-0.33;-18.01;-0.33;-18.05;-11.32;26.7;0.50;-4.5;0.12;-151.3;-0.21;-1.1;-0.11;-1.2;0.0;99.8;-107.57;0.32;-74.56;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,30;23/08/2023;1,25;3,30;1.794.590;307.369.000;349.587.000;30/06/2023;93142000;0.92;-6.43;-0.51;2.58;1.28;-2.73;8.1;0.58;-21.1;0.50;-9.0;-4.58;-18.3;-1.29;-21.6;0.0;-40.1;-4.75;0.79;-3.11;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,43;23/08/2023;1,18;3,43;5.220.010;319.477.000;361.695.000;30/06/2023;93142000;3.00;-6.68;-0.51;2.68;1.28;-2.84;8.1;0.60;-21.1;0.52;-9.0;-4.76;-18.3;-1.34;-21.6;0.0;-40.1;-4.91;0.79;-3.21;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;16,20;23/08/2023;6,79;21,86;228.024.000;5.638.960.000;27.246.000.000;30/06/2023;348084000;1.19;-3.48;-4.66;-0.29;-56.54;2.52;19.6;0.32;12.7;0.33;-9.2;-0.46;13.0;-0.18;16.4;0.0;8.2;6.02;0.28;12.20;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,20;23/08/2023;10,26;15,26;403.488.000;82.629.800.000;79.795.400.000;30/06/2023;5819000000;2.45;19.79;0.72;4.02;3.53;15.10;85.6;7.85;52.0;1.75;39.7;13.34;11.6;-7.88;16.7;2.8;20.3;12.25;1.62;14.58;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,33;23/08/2023;7,96;15,99;95.252;246.224.000;413.530.000;30/06/2023;26390600;6.26;-2.78;-3.35;3.80;2.46;-12.65;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-464.65;0.19;-21.25;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,67;22/08/2023;9,30;12,14;5.873;94.766.000;67.926.000;30/06/2023;9800000;0.00;118.46;0.08;0.67;14.53;3.48;58.4;0.52;14.9;0.38;-0.9;0.83;11.0;1.36;14.5;2.2;0.6;2.13;2.92;2.49;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,60;23/08/2023;8,46;10,78;4.920;94.080.000;67.240.000;30/06/2023;9800000;-2.04;117.60;0.08;0.66;14.53;3.45;58.4;0.52;14.9;0.38;-0.9;0.82;11.0;1.35;14.5;2.2;0.6;2.11;2.92;2.47;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;23/08/2023;69,88;82,69;26.991;375.410.000;357.542.000;30/06/2023;5222000;0.33;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,90;23/08/2023;43,54;72,40;290.441;3.918.450.000;-;30/06/2023;56058000;0.60;3.14;22.28;0.72;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.9;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,18;23/08/2023;29,21;51,21;457.410.000;138.056.000.000;-;30/06/2023;2865420000;0.44;4.17;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,55;23/08/2023;11,06;16,61;66.625.200;144.201.000.000;-;30/06/2023;10642200000;1.12;9.34;1.45;0.91;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,39;23/08/2023;12,38;20,28;565.182.000;163.783.000.000;-;30/06/2023;10642200000;1.38;10.60;1.45;1.03;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,15;23/08/2023;23,96;34,19;176.128.000;60.300.000.000;-;30/06/2023;2000000000;0.63;8.39;3.59;6.74;4.47;7.33;0;0;0;3.55;0.0;0;48.5;0;0;11.5;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;164;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,61;23/08/2023;7,55;11,01;2.469;16.976.000;173.963.000;30/06/2023;1600000;1.24;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.44;-118.4;0.03;144.7;-2.27;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,96;23/08/2023;8,07;15,14;91.776.100;6.655.820.000;14.352.000.000;30/06/2023;607283000;-2.14;18.96;0.58;16.24;0.67;3.08;19.6;0.23;7.5;0.34;1.2;1.70;10.9;-0.91;20.2;5.0;85.7;5.43;1.50;6.64;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,79;23/08/2023;4,79;9,31;141.829;2.776.880.000;-;30/06/2023;315913000;0.46;8.33;1.05;1.33;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,82;23/08/2023;5,10;12,84;54.882;3.102.270.000;-;30/06/2023;315913000;-0.71;9.31;1.05;1.48;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,19;23/08/2023;21,07;33,23;11.342;425.862.000;-;30/06/2023;16906000;-2.48;6.91;3.65;0.71;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,40;23/08/2023;15,08;27,40;30.921;395.600.000;-;30/06/2023;16906000;-0.26;6.42;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,64;23/08/2023;3,45;8,87;116.200;458.464.000;568.190.000;30/06/2023;81288000;-3.59;-5.17;-1.09;3.79;1.49;-6.63;15.7;3.75;-56.6;1.34;-72.6;9.81;-20.2;-4.78;-25.4;0.0;-73.3;-8.18;1.59;-8.22;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;18,33;23/08/2023;17,81;33,39;13.465.800;3.288.290.000;3.140.300.000;30/06/2023;179394000;1.38;10.55;1.74;1.75;10.45;8.92;44.3;2.43;27.3;1.32;22.8;3.05;14.8;4.15;18.9;4.2;16.6;7.94;4.14;8.52;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,05;23/08/2023;9,19;15,29;5.428;1.472.890.000;-;30/06/2023;104832000;-0.85;5.38;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,01;23/08/2023;9,22;13,23;312.449;1.363.860.000;-;30/06/2023;104832000;-0.08;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,44;23/08/2023;1,87;3,06;2.410.360;1.423.090.000;-;30/06/2023;583232000;-1.21;10.55;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.8;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;22/08/2023;16,45;27,68;1.207;96.500.000;-;30/06/2023;4825000;0.00;10.29;1.94;0.72;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,08;21/08/2023;10,99;15,40;8.069;67.936.000;-;30/06/2023;4825000;0.00;7.25;1.94;0.50;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;320,00;23/08/2023;206,18;370,00;18.086;145.520.000;-7.603.010;30/06/2023;454750;-0.03;5.42;59.07;0.73;435.49;-22.29;26.7;8.34;-37.4;0.63;153.9;0.86;-2.8;1.01;-9.5;18.1;13.6;1.18;25.52;1.16;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,32;23/08/2023;12,24;16,50;6.078.110;1.071.890.000;528.057.000;30/06/2023;87003700;0.41;11.82;1.04;1.01;12.22;11.18;23.6;0.79;7.1;0.81;6.7;1.70;7.2;1.80;13.9;1.9;8.5;3.33;3.71;5.51;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;23/08/2023;68,27;94,00;5.262;8.118.870.000;-;30/06/2023;86371000;4.90;3.64;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.0;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;15.034.400;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;23/08/2023;1,14;2,25;121.610;586.148.000;957.186.000;30/06/2023;260510000;9.76;7.53;0.30;-5.00;-0.45;2.86;38.6;0.39;13.8;0.69;5.2;-4.73;24.1;-1.04;31.8;0.0;-66.4;4.10;0.76;4.67;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
