;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,55;08/01/2024;23,82;31,51;19.394.400;9.310.380.000;18.214.300.000;30/09/2023;914276000;-0.07;12.50;2.44;1.23;24.75;4.16;75.8;2.94;70.6;0.33;37.9;3.67;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,10;08/01/2024;7,91;10,49;125.754;9.234.190.000;18.138.100.000;30/09/2023;914276000;-0.20;12.40;0.81;1.22;8.25;4.13;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.60;1.89;8.11;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,20;08/01/2024;7,95;10,62;194.507;9.325.620.000;18.229.500.000;30/09/2023;914276000;0.79;12.52;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.67;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,18;08/01/2024;2,18;7,40;3.181.720;218.049.000;1.331.210.000;30/09/2023;68569000;1.92;-0.30;-10.58;2.02;1.57;-2.26;34.3;0.10;-4.3;0.09;-32.4;-0.66;-3.9;-0.16;-5.4;0.0;-673.2;10.29;0.75;-13.78;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,87;08/01/2024;0,69;12,00;26.732.700;785.201.000;17.461.800.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.25;0.34;-4.35;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,02;08/01/2024;13,65;24,40;17.851.400;2.676.010.000;7.191.480.000;30/09/2023;167042000;4.50;-21.08;-0.76;2.70;5.92;2.80;23.5;0.57;20.2;0.25;-0.6;1.07;9.1;-0.62;12.7;0.6;-12.8;5.33;2.30;7.53;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,39;08/01/2024;2,02;4,98;34.373.900;1.772.980.000;5.773.670.000;30/09/2023;403869000;6.30;-19.00;-0.23;0.69;6.32;2.88;58.0;0.48;16.8;0.18;1.6;10.14;6.2;-0.35;7.1;0.0;-3.7;4.96;1.10;9.37;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,52;08/01/2024;20,26;43,52;5.674.550;851.338.000;839.866.000;30/09/2023;19562000;0.05;57.49;0.76;1.78;24.43;14.33;100.0;2.87;20.0;1.04;5.0;-47.76;7.2;-4.88;8.0;0.7;3.1;10.21;0.90;14.14;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,73;08/01/2024;10,55;17,98;10.172.000;5.442.830.000;6.859.260.000;30/09/2023;346016000;2.48;32.30;0.49;4.49;3.51;12.80;48.1;4.38;34.2;1.37;13.6;8.06;10.7;-3.58;14.8;1.5;13.9;11.40;2.22;16.14;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,98;08/01/2024;56,77;86,40;123.164.000;7.101.080.000;7.550.010.000;30/09/2023;110989000;5.44;18.46;3.47;2.46;26.05;14.06;53.6;1.50;10.7;1.26;8.1;13.91;9.0;-171.79;11.4;3.0;13.3;10.43;1.23;14.95;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,17;08/01/2024;10,50;21,03;164.258.000;19.155.500.000;28.832.500.000;30/09/2023;1351830000;4.34;23.39;0.61;4.43;3.20;4.43;16.4;0.30;6.7;0.46;1.3;-5.61;10.5;-0.80;17.5;0.4;18.9;5.06;0.79;6.67;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,70;08/01/2024;0,85;4,55;162.871;98.827.000;254.969.000;30/09/2023;26710000;-11.90;0.08;43.76;-5.89;-0.63;-0.55;-31.4;0.29;-53.5;0.06;347.3;-5.67;-11.8;-0.09;-12.5;0.0;-6969.5;-7.03;0.96;-1.42;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,17;08/01/2024;1,90;2,83;24.459;51.656.800;31.071.800;30/09/2023;23805000;-0.46;-637.74;0.00;2.82;0.77;-17.61;92.4;2.20;-12.5;1.84;-0.3;2.00;-10.4;2.92;-40.6;14.8;-0.4;-11.39;17.09;-10.59;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,10;08/01/2024;28,93;40,19;2.363.960;2.341.580.000;2.941.350.000;30/09/2023;70742500;-0.06;9.15;3.62;1.38;24.00;3.90;36.5;1.16;29.7;0.55;12.7;3.70;14.2;-2.60;20.6;5.9;15.1;4.90;1.64;4.90;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,52;08/01/2024;11,55;13,67;78.399.100;13.520.000.000;14.827.900.000;30/09/2023;1000000000;0.15;6.67;2.03;0.97;13.96;15.71;21.1;2.27;14.4;0.43;34.0;3.63;2.8;-1.43;3.4;22.2;14.5;10.22;1.92;17.23;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;08/01/2024;2,04;8,58;17.392;143.076.000;1.161.390.000;30/09/2023;28615200;0.81;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,99;08/01/2024;1,25;3,30;1.505.610;333.942.000;375.148.000;30/09/2023;167810000;0.00;-7.94;-0.25;2.39;0.83;-3.56;11.5;0.68;-19.2;0.56;-8.6;-8.59;-15.6;-1.53;-17.9;0.0;-30.0;-7.40;0.86;-3.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,00;08/01/2024;1,18;3,43;5.300.060;335.620.000;376.826.000;30/09/2023;167810000;-0.99;-7.98;-0.25;2.40;0.83;-3.57;11.5;0.68;-19.2;0.56;-8.6;-8.63;-15.6;-1.53;-17.9;0.0;-30.0;-7.44;0.86;-4.01;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,89;08/01/2024;6,79;21,86;207.713.000;5.182.970.000;30.358.700.000;30/09/2023;348084000;7.66;-4.24;-3.51;-0.24;-61.15;2.04;21.1;0.29;14.0;0.26;-6.7;-0.64;12.9;-0.15;15.6;0.0;5.7;6.16;0.42;11.96;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,28;08/01/2024;10,12;14,96;476.670.000;80.632.000.000;77.278.100.000;30/09/2023;5646500000;2.22;19.11;0.75;3.99;3.58;14.92;85.7;7.68;51.5;1.68;40.2;14.78;11.3;-7.74;16.5;3.1;20.9;11.94;1.46;14.30;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,95;08/01/2024;7,45;14,49;41.480;209.805.000;388.402.000;30/09/2023;26390600;-4.22;-2.59;-3.07;4.87;1.63;-15.84;43.4;0.56;-3.5;0.34;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.68;0.13;-29.32;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;959;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,65;05/01/2024;7,97;11,52;6.669;104.370.000;71.897.000;30/09/2023;9800000;0.00;-28.62;-0.37;0.71;15.00;3.69;60.0;0.57;15.4;0.42;-0.5;0.88;11.3;1.39;15.3;8.3;-2.5;2.18;3.08;2.54;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,85;08/01/2024;69,88;82,53;10.327;427.421.000;405.352.000;30/09/2023;5222000;0.00;-150.66;-0.54;4.32;18.93;45.94;22.0;1.96;4.3;2.61;-1.3;30.36;5.7;43.06;9.2;1.5;-2.9;27.36;1.23;43.57;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,80;08/01/2024;45,24;95,00;255.963;5.258.240.000;-;30/09/2023;56058000;-0.76;4.40;21.31;0.90;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.9;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,35;08/01/2024;31,83;55,39;530.918.000;158.601.000.000;-;30/09/2023;2865420000;0.86;4.74;11.67;0.99;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,10;08/01/2024;10,62;15,27;89.415.700;160.697.000.000;-;30/09/2023;10642200000;-0.33;10.82;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,75;08/01/2024;11,89;17,07;651.818.000;178.256.000.000;-;30/09/2023;10642200000;-0.77;12.00;1.40;1.11;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,52;08/01/2024;28,23;34,19;179.871.000;67.040.000.000;-;30/09/2023;2000000000;-0.48;8.76;3.83;6.29;5.33;7.72;0;0;0;4.13;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;28;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;03/01/2024;7,83;11,01;3.673;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,14;08/01/2024;6,82;14,62;109.569.000;4.336.000.000;13.300.400.000;30/09/2023;607283000;0.56;11.88;0.60;6.91;1.03;2.16;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.7;58.1;5.27;1.87;6.64;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,62;08/01/2024;5,14;9,80;124.682;3.039.080.000;-;30/09/2023;315913000;-1.33;8.63;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,08;08/01/2024;6,14;12,60;48.779;3.184.400.000;-;30/09/2023;315913000;1.82;9.04;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;08/01/2024;21,00;33,13;1.576;481.506.000;-;30/09/2023;17794000;1.35;7.74;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;08/01/2024;15,26;27,34;29.594;427.056.000;-;30/09/2023;17794000;2.56;6.87;3.50;0.69;34.66;0;0;0;0;0;0.0;0;0.0;0;0;14.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,92;08/01/2024;3,36;6,61;71.112;527.472.000;637.126.000;30/09/2023;89100000;1.89;-6.18;-0.96;5.33;1.11;-7.54;18.3;4.24;-56.2;1.55;-68.6;15.18;-20.6;-4.44;-26.0;0.0;-86.3;-9.02;1.40;-9.11;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,58;08/01/2024;14,55;30,03;8.760.280;2.794.960.000;2.925.570.000;30/09/2023;179394000;1.63;8.83;1.76;1.42;11.01;9.52;39.4;2.07;21.7;0.91;23.2;2.42;9.6;5.36;12.2;2.7;16.0;8.98;3.44;9.96;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,75;08/01/2024;9,27;21,55;21.218;2.175.260.000;-;30/09/2023;104832000;1.97;6.48;3.20;1.50;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.1;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;17,32;08/01/2024;9,04;18,06;528.296;1.815.690.000;-;30/09/2023;104832000;2.12;5.41;3.20;1.25;13.88;0;0;0;0;0;0.0;0;0.0;0;0;9.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,55;08/01/2024;1,78;3,55;4.416.870;2.070.470.000;-;30/09/2023;583232000;18.73;13.53;0.26;0.53;6.68;0;0;0;0;0;0.0;0;0.0;0;0;10.6;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.448;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;08/01/2024;10,99;16,49;5.603;78.165.000;-;30/09/2023;4825000;-0.61;8.15;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;370,00;08/01/2024;262,36;370,00;10.590;168.258.000;10.957.500;30/09/2023;454750;8.50;7.72;47.95;0.82;450.03;-26.40;28.0;10.51;-39.8;0.72;136.2;0.97;-2.7;1.14;-9.0;15.6;10.7;-1.75;36.30;-1.72;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,17;08/01/2024;11,13;15,29;5.355.760;1.145.840.000;610.496.000;30/09/2023;87003700;2.49;16.72;0.79;1.06;12.41;11.80;24.0;0.88;7.4;0.82;5.2;1.76;7.0;1.87;12.9;5.7;6.3;3.86;3.35;6.29;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;08/01/2024;68,59;117,00;12.613;10.105.400.000;-;30/09/2023;86371000;2.18;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;08/01/2024;1,14;2,25;101.692;528.835.000;892.055.000;30/09/2023;260510000;1.00;4.93;0.41;-7.35;-0.28;2.46;39.6;0.36;14.6;0.59;7.3;-6.13;23.9;-0.99;31.4;0.0;-149.2;3.65;0.84;4.15;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,91;08/01/2024;17,94;37,91;254.937.000;145.399.000.000;-;30/09/2023;11506100000;3.21;16.45;2.31;3.04;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
