;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;17/05/2024;8,77;12,00;745;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;15/05/2024;8,58;11,52;2.543;102.802.000;61.535.000;31/03/2024;9800000;0.00;10.05;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.74;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;16.861;417.708.000;387.671.000;31/03/2024;5222000;0.00;21.47;3.72;3.80;21.03;29.61;24.2;1.85;6.2;2.44;8.6;25.14;8.2;31.26;13.9;1.0;17.7;19.49;1.29;27.48;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,50;20/05/2024;62,99;103,00;338.028;5.409.600.000;-;31/03/2024;56058000;0.75;4.28;22.57;0.88;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,92;20/05/2024;20,06;29,29;449.266.000;160.005.000.000;-;31/03/2024;5730830000;0.83;4.67;5.98;0.95;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,99;20/05/2024;11,74;15,20;80.438.800;127.600.000.000;-;31/03/2024;10642200000;-0.25;8.48;1.41;0.79;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,33;20/05/2024;13,29;17,00;458.354.000;141.860.000.000;-;31/03/2024;10642200000;-0.74;9.42;1.41;0.88;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,70;20/05/2024;27,21;34,54;158.584.000;67.400.000.000;-;31/03/2024;2000000000;-1.38;8.28;4.07;5.61;6.01;7.39;0;0;0;3.78;0.0;0;51.1;0;0;8.5;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,50;20/05/2024;7,00;11,80;8.297;16.800.000;182.928.000;31/03/2024;1600000;-4.55;0.21;51.18;-0.08;-129.19;-0.45;-66.5;0.80;-175.8;0.03;389.3;-0.08;-6.6;-0.03;-7.1;0.0;-39.6;-5.25;0.55;-4.95;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,99;20/05/2024;6,00;11,20;74.823.000;4.244.910.000;13.239.900.000;31/03/2024;607283000;1.75;42.31;0.17;195.35;0.04;2.04;20.9;0.15;7.5;0.13;0.3;0.39;6.4;-0.41;16.2;2.8;461.8;5.06;2.02;6.35;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,06;20/05/2024;6,89;9,58;142.860;2.862.170.000;-;31/03/2024;315913000;-0.11;7.77;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,57;20/05/2024;8,23;12,27;30.742;3.023.290.000;-;31/03/2024;315913000;0.74;8.21;1.17;1.33;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,37;16/05/2024;20,36;28,36;2.288;433.724.000;-;31/03/2024;18559000;0.00;8.47;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,97;20/05/2024;18,84;29,00;16.122;407.741.000;-;31/03/2024;18559000;2.19;7.96;2.76;0.60;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,62;20/05/2024;3,93;20,19;2.657.840;1.981.260.000;1.905.550.000;31/03/2024;126841000;-0.51;-24.95;-0.63;6.14;2.55;-27.48;20.3;16.18;-58.9;3.66;-64.8;8.25;-13.3;18.25;-24.9;0.0;-24.6;-26.37;3.77;-26.43;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,77;20/05/2024;10,07;21,73;3.585.960;1.932.070.000;2.089.240.000;31/03/2024;179394000;-1.10;8.12;1.33;0.96;11.26;9.12;34.1;1.31;14.4;0.61;16.0;1.61;6.7;4.07;8.4;3.0;11.8;8.16;3.82;9.86;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,51;20/05/2024;10,52;29,00;13.024;2.569.430.000;-;31/03/2024;104832000;-9.89;4.96;4.94;1.54;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,50;20/05/2024;9,33;32,69;412.684;2.778.050.000;-;31/03/2024;104832000;0.61;5.36;4.94;1.66;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,47;20/05/2024;1,91;4,16;1.734.470;2.023.820.000;-;31/03/2024;583232000;2.66;7.33;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.7;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,40;20/05/2024;11,84;23,80;3.147;74.305.000;-;31/03/2024;4825000;-3.08;9.43;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.1;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;370,00;20/05/2024;268,01;395,11;35.726;168.258.000;945.504;31/03/2024;454750;0.00;9.51;38.90;0.80;460.02;-38.99;29.7;11.47;-29.4;0.70;120.6;0.96;-1.8;1.11;-6.3;10.6;8.5;-0.22;19.87;-0.22;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,04;20/05/2024;11,13;14,22;5.900.460;1.134.530.000;591.813.000;31/03/2024;87003700;-0.23;12.38;1.05;1.03;12.71;11.72;23.2;0.84;7.2;0.78;6.8;1.74;6.7;1.88;12.3;4.0;8.3;3.78;3.22;6.11;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;115,55;17/05/2024;74,51;119,07;22.075;9.980.170.000;-;31/03/2024;86371000;0.00;4.76;24.27;0.88;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;20/05/2024;1,50;2,55;43.525;560.097.000;838.871.000;31/03/2024;260510000;1.90;5.82;0.37;-13.82;-0.16;2.62;41.7;0.39;15.0;0.66;6.7;-9.69;25.3;-1.23;35.1;0.0;-237.6;3.49;0.88;3.92;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,44;20/05/2024;25,33;38,47;316.531.000;132.090.000.000;-;31/03/2024;11506100000;-1.74;12.50;2.75;2.54;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
