;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,66;04/03/2026;8,52;13,50;120.079;12.519.200.000;21.772.600.000;30/09/2025;988881000;2.68;10.76;1.18;1.39;9.10;0;0;0;0;0;0;0;9.0;0;0;3.4;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,90;04/03/2026;8,36;11,50;147.337;10.778.800.000;20.032.200.000;30/09/2025;988881000;-0.37;9.27;1.18;1.20;9.10;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,87;04/03/2026;0,87;1,63;245.852;446.759.000;1.249.890.000;30/09/2025;513516000;0.00;27.77;0.03;1.51;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,24;04/03/2026;0,23;19,57;3.222.980;400.901.000;6.757.310.000;30/06/2025;1670420000;4.35;-1.56;-0.15;0.37;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,15;04/03/2026;4,65;9,05;9.901.400;1.031.260.000;2.363.260.000;30/09/2025;200245000;-0.58;-1.27;-4.06;0.22;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,01;04/03/2026;10,30;15,00;521.393;492.897.000;3.151.690.000;30/09/2025;37886000;0.08;-1.80;-7.22;0.24;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,81;04/03/2026;1,67;5,27;41.000.200;1.942.610.000;5.777.640.000;30/09/2025;403869000;3.89;12.32;0.39;0.83;5.83;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,80;04/03/2026;2,61;6,17;4.282.330;2.009.670.000;3.882.720.000;30/09/2025;346494000;1.75;37.09;0.16;1.58;3.67;0;0;0;0;0;0;0;8.9;0;0;10.6;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,75;04/03/2026;0,75;4,13;826;105.744.000;4.532.860;31/03/2025;140992000;-10.71;4.19;0.18;0.40;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,36;04/03/2026;6,36;11,73;158.927.000;11.315.200.000;21.760.200.000;31/12/2025;1353500000;-3.35;22.77;0.37;2.04;4.10;0;0;0;0;0;0;0;12.1;0;0;1.4;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,03;04/03/2026;0,93;2,48;22.008;48.324.100;46.546.100;31/12/2025;23805000;1.00;-11.18;-0.18;2.66;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,14;04/03/2026;2,93;3,89;14.804.200;2.702.890.000;2.273.310.000;30/09/2025;860794000;2.95;0.00;0.00;2.50;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;153,45;04/03/2026;27,65;154,45;137.851.000;33.328.700.000;34.017.100.000;31/12/2025;217196000;4.32;-72.57;-2.11;22.79;6.73;0;0;0;0;0;0;0;30.3;0;0;0.5;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,04;04/03/2026;7,34;12,89;50.192.200;12.646.600.000;32.949.500.000;31/12/2025;1050380000;4.15;-19.05;-0.63;1.01;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,77;04/03/2026;0,77;2,56;10.735;150.404.000;692.617.000;30/09/2025;195330000;-4.94;-1.26;-0.61;-0.79;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;61,34;04/03/2026;27,63;62,92;681.916.000;178.832.000.000;225.576.000.000;31/12/2025;2915430000;3.11;27.27;2.25;1.51;40.62;0;0;0;0;0;0;0;2.0;0;0;5.9;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;66,87;04/03/2026;29,62;68,48;90.726.700;194.955.000.000;241.699.000.000;31/12/2025;2915430000;3.08;29.73;2.25;1.65;40.62;0;0;0;0;0;0;0;2.0;0;0;4.9;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,27;04/03/2026;0,21;1,04;562.164;160.044.000;217.926.000;30/09/2025;592756000;-3.57;-0.22;-1.22;1.00;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,20;04/03/2026;0,17;1,14;1.987.540;118.551.000;176.433.000;30/09/2025;592756000;-4.76;-0.16;-1.22;0.74;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,28;04/03/2026;0,26;1,25;970.859;94.946.600;96.697.600;30/09/2025;339095000;-6.67;-38.66;-0.01;0.38;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,90;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;25,51;04/03/2026;19,54;41,16;77.538.000;5.267.560.000;7.594.610.000;30/09/2025;206490000;1.55;6.99;3.65;0.63;40.43;0;0;0;0;0;0;0;6.4;0;0;9.7;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,16;04/03/2026;10,02;18,49;752.234.000;95.639.600.000;95.043.200.000;31/12/2025;5266500000;3.53;20.86;0.87;5.48;3.31;0;0;0;0;0;0;0;13.7;0;0;3.3;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.209;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,59;03/03/2026;8,45;20,93;20.556;191.982.000;120.851.000;30/09/2025;9800000;0.00;7.76;2.52;1.05;18.67;0;0;0;0;0;0;0;12.3;0;0;23.7;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;03/03/2026;70,95;93,50;17.188;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,56;04/03/2026;66,80;90,93;422.321;4.908.440.000;-;30/09/2025;56058000;0.40;4.57;19.15;0.67;129.92;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,94;04/03/2026;18,10;28,91;868.755.000;148.658.000.000;-;31/12/2025;5730830000;0.66;8.19;3.17;0.81;32.21;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,70;04/03/2026;9,73;18,73;115.574.000;187.479.000.000;-;31/12/2025;10592000000;1.09;7.64;2.32;1.09;16.26;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,49;04/03/2026;10,64;21,74;779.591.000;217.030.000.000;-;31/12/2025;10592000000;1.44;8.84;2.32;1.26;16.26;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,37;04/03/2026;29,44;37,65;276.057.000;68.740.000.000;-;31/12/2025;2000000000;-0.09;7.62;4.51;6.62;5.19;0;0;0;0;0;0;0;42.7;0;0;13.2;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;03/03/2026;6,80;9,90;270;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,12;02/03/2026;5,85;9,70;994;9.792.000;183.610.000;30/09/2025;1600000;0.00;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,83;04/03/2026;3,64;7,24;77.327.600;4.832.590.000;16.629.900.000;30/09/2025;1000540000;-0.62;-5.93;-0.81;3.74;1.29;0;0;0;0;0;0;0;7.8;0;0;3.4;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,74;04/03/2026;6,86;8,78;143.141;3.037.190.000;-;31/12/2025;347504000;1.04;7.35;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,89;04/03/2026;7,01;8,97;49.091;3.089.310.000;-;31/12/2025;347504000;-0.89;7.47;1.19;1.28;6.94;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;59,40;04/03/2026;22,74;65,00;9.820;1.279.950.000;-;31/12/2025;21548000;-8.62;8.45;7.03;1.41;42.26;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;38,00;04/03/2026;22,09;38,00;67.098;818.824.000;-;31/12/2025;21548000;2.70;5.41;7.03;0.90;42.26;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,88;04/03/2026;2,65;10,32;12.227.700;2.684.210.000;9.752.210.000;30/09/2025;932017000;1.77;-1.40;-2.05;1.02;2.83;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.332.000.000;2.255.000.000;14.484.000.000;9.323.000.000;7.068.000.000;2.634.000.000;-1.911.000.000;-496.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;7,58;04/03/2026;2,90;7,58;35.559;201.880.000;234.685.000;30/09/2025;26633200;0.40;-3.69;-2.06;3.03;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,60;04/03/2026;5,90;10,30;615.899;1.040.000.000;1.067.170.000;30/09/2025;136842000;17.83;-16.86;-0.45;3.66;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,90;04/03/2026;8,35;11,58;7.041.900;2.542.010.000;2.776.410.000;30/09/2025;233212000;5.31;8.03;1.36;1.08;10.08;0;0;0;0;0;0;0;10.3;0;0;7.2;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;73,46;04/03/2026;26,14;74,00;264.587;7.700.960.000;-;31/12/2025;104832000;0.63;10.22;7.19;3.36;21.84;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;81,49;04/03/2026;28,25;84,39;2.691.860;8.542.760.000;-;31/12/2025;104832000;1.86;11.34;7.19;3.73;21.84;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,02;04/03/2026;3,10;5,28;6.569.540;3.007.420.000;-;31/12/2025;599088000;1.01;5.36;0.94;0.77;6.50;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;22,51;04/03/2026;15,37;22,51;5.280;108.611.000;-;31/12/2025;4825000;30.80;10.45;2.15;0.76;29.47;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;382,00;04/03/2026;251,24;392,79;39.355;173.714.000;-9.677.500;30/09/2025;454750;2.55;2.91;131.35;0.71;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.1;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,49;04/03/2026;12,77;26,27;9.911.080;2.096.550.000;1.640.540.000;30/09/2025;85608400;4.43;14.28;1.72;1.85;13.27;0;0;0;0;0;0;0;8.2;0;0;10.8;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;122,00;04/03/2026;87,92;123,00;52.558;12.041.400.000;-;30/09/2025;98700000;-0.16;4.27;28.60;0.78;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,23;04/03/2026;1,19;1,79;12.335;320.427.000;562.027.000;31/12/2024;260510000;0.00;-0.21;-5.96;-0.20;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;59,89;04/03/2026;30,73;62,22;579.755.000;232.973.000.000;-;31/12/2025;11670100000;4.14;14.61;4.10;3.33;17.99;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;44,26;04/03/2026;15,81;45,29;313.797;516.517.000.000;-;31/12/2025;11670100000;5.89;32.39;1.37;7.38;6.00;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,44;04/03/2026;7,00;12,23;139.636;133.506.000.000;-;31/12/2025;11670100000;5.34;8.37;1.37;1.91;6.00;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
