;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,56;27/04/2026;4,89;8,24;3.451.760;629.508.000;670.089.000;31/12/2025;95961500;-2.24;1.89;3.47;0.41;16.17;0;0;0;0;0;0;0;4.0;0;0;46.0;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,27;27/04/2026;19,31;33,50;198.963.000;15.766.100.000;13.336.000.000;31/12/2025;504191000;-1.08;18.90;1.65;1.20;26.07;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,12;27/04/2026;5,84;13,33;510.080;7.595.650.000;8.275.590.000;31/12/2025;683062000;0.27;13.35;0.83;2.29;4.87;0;0;0;0;0;0;0;12.3;0;0;15.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,22;27/04/2026;6,32;16,06;33.154.700;8.347.020.000;9.026.960.000;31/12/2025;683062000;0.08;14.67;0.83;2.51;4.87;0;0;0;0;0;0;0;12.3;0;0;14.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,36;27/04/2026;2,80;5,39;701.366;956.173.000;2.163.660.000;31/12/2025;219306000;-0.73;135.51;0.03;2.68;1.62;0;0;0;0;0;0;0;10.0;0;0;0.2;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,71;27/04/2026;27,91;36,78;35.343.700;11.441.400.000;20.824.200.000;31/12/2025;988881000;0.61;9.41;3.69;1.25;27.80;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,10;27/04/2026;9,69;13,99;80.635;12.954.300.000;22.337.200.000;31/12/2025;988881000;0.38;10.66;1.23;1.41;9.27;0;0;0;0;0;0;0;8.9;0;0;2.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,82;27/04/2026;9,08;11,54;152.489;10.699.700.000;20.082.500.000;31/12/2025;988881000;2.17;8.80;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,87;27/04/2026;0,83;1,52;122.727;446.759.000;1.204.350.000;31/12/2025;513516000;-2.25;-7.45;-0.12;1.99;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,21;27/04/2026;0,20;19,57;1.463.030;350.788.000;6.707.200.000;30/06/2025;1670420000;-4.55;-1.37;-0.15;0.32;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;6,09;27/04/2026;4,65;8,07;19.886.300;1.219.490.000;2.160.490.000;31/12/2025;200245000;1.84;-4.50;-1.35;0.26;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;14,00;27/04/2026;10,30;14,52;635.794;530.404.000;3.204.470.000;31/12/2025;37886000;0.21;-1.86;-7.54;0.26;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,02;27/04/2026;2,88;5,17;32.609.100;1.623.550.000;5.614.590.000;31/12/2025;403869000;-0.79;13.12;0.31;0.71;5.70;0;0;0;0;0;0;0;11.8;0;0;1.9;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,08;27/04/2026;2,61;6,17;5.418.690;1.760.190.000;3.580.670.000;31/12/2025;346494000;-6.62;26.24;0.19;1.38;3.69;0;0;0;0;0;0;0;7.9;0;0;10.8;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,74;27/04/2026;0,66;4,10;767;104.334.000;102.055.000;30/09/2025;140992000;0.00;-0.24;-3.11;0.89;0.83;0;0;0;0;0;0;0;-8.1;0;0;0.0;0;0;0;0;0;293.011.000;100.441.000;182.125.000;98.162.000;-2.279.000;117.149.000;-438.550.000;-48.598.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,58;27/04/2026;7,02;11,73;117.194.000;12.966.800.000;24.974.800.000;31/03/2026;1353530000;1.70;18.52;0.52;2.20;4.35;0;0;0;0;0;0;0;13.2;0;0;1.1;0;0;0;0;0;47.199.000.000;4.366.000.000;17.408.000.000;16.374.000.000;12.008.000.000;5.887.000.000;700.000.000;320.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,40;27/04/2026;1,03;2,51;80.297;57.132.000;55.354.000;31/12/2025;23805000;6.19;-13.22;-0.18;3.15;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,58;27/04/2026;2,83;3,90;14.097.300;3.081.640.000;2.627.530.000;31/12/2025;860794000;-3.50;28.18;0.13;2.87;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;145,00;27/04/2026;31,74;181,80;149.672.000;31.493.400.000;32.181.800.000;31/12/2025;217196000;-3.17;-68.57;-2.11;21.54;6.73;0;0;0;0;0;0;0;30.3;0;0;0.9;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,82;27/04/2026;8,70;14,61;51.525.600;14.516.200.000;34.819.100.000;31/12/2025;1050380000;-1.78;-21.86;-0.63;1.16;11.91;0;0;0;0;0;0;0;3.1;0;0;0.0;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,96;27/04/2026;0,65;2,56;39.942;187.517.000;751.801.000;31/12/2025;195330000;4.35;-1.49;-0.64;-1.01;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;62,45;27/04/2026;27,74;67,15;610.812.000;182.069.000.000;228.813.000.000;31/12/2025;2915430000;-0.67;27.76;2.25;1.54;40.62;0;0;0;0;0;0;0;2.0;0;0;5.8;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;68,63;27/04/2026;29,62;73,50;114.897.000;200.086.000.000;246.830.000.000;31/12/2025;2915430000;-0.31;30.51;2.25;1.69;40.62;0;0;0;0;0;0;0;2.0;0;0;4.8;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,20;27/04/2026;0,20;0,80;340.075;118.551.000;328.705.000;31/12/2025;592756000;-4.76;-0.19;-1.04;1.06;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,14;27/04/2026;0,13;1,07;1.203.940;82.985.800;293.140.000;31/12/2025;592756000;7.69;-0.13;-1.04;0.74;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,32;27/04/2026;0,23;0,78;1.502.750;114.913.000;115.900.000;31/12/2025;359103000;-11.11;-11.66;-0.03;0.46;0.69;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;1,95;0;3.953.610;34.845.700.000;31/12/2025;4881000;0.00;0.03;25.58;0.00;-5949.20;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;21,90;27/04/2026;20,80;41,16;101.866.000;4.522.130.000;6.667.350.000;31/12/2025;206490000;-1.13;4.96;4.41;0.57;38.63;0;0;0;0;0;0;0;6.9;0;0;11.3;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,72;27/04/2026;11,86;19,84;706.184.000;94.470.500.000;93.874.000.000;31/12/2025;5046500000;-1.37;20.60;0.91;5.42;3.46;0;0;0;0;0;0;0;13.7;0;0;3.4;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;13,05;30,00;67;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,20;27/04/2026;11,59;20,97;13.661;188.160.000;142.330.000;31/12/2025;9800000;0.00;10.41;1.84;1.23;15.62;0;0;0;0;0;0;0;15.0;0;0;24.2;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;5.540;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.1;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,19;27/04/2026;66,80;90,93;351.427;4.775.580.000;-;31/12/2025;56058000;-0.64;4.32;19.72;0.67;127.75;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;63.323.900.000;0;0;0;0;7.161.400.000;1.105.420.000;305.490.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,51;27/04/2026;18,10;28,91;586.996.000;129.001.000.000;-;31/12/2025;5730830000;-0.84;7.11;3.17;0.70;32.21;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,97;27/04/2026;10,92;18,46;142.962.000;179.746.000.000;-;31/12/2025;10592000000;-0.82;7.32;2.32;1.04;16.26;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,73;27/04/2026;12,17;21,45;699.524.000;208.980.000.000;-;31/12/2025;10592000000;-0.95;8.51;2.32;1.21;16.26;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,95;27/04/2026;29,44;37,65;191.090.000;65.910.500.000;-;31/12/2025;1941400000;-0.99;7.31;4.64;6.35;5.35;0;0;0;0;0;0;0;42.7;0;0;13.8;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,00;22/04/2026;6,80;9,90;54;11.200.000;184.002.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;4,87;27/04/2026;4,77;9,50;4.152;7.792.000;180.594.000;31/12/2025;1600000;2.10;-0.38;-12.97;-0.03;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;3,93;27/04/2026;3,64;7,24;76.038.000;3.932.110.000;16.687.600.000;31/12/2025;1000540000;-1.75;4.85;0.81;3.00;1.31;0;0;0;0;0;0;0;8.2;0;0;4.2;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,14;27/04/2026;7,06;9,30;119.207;3.176.190.000;-;31/12/2025;347504000;-1.72;7.68;1.19;1.32;6.94;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,21;27/04/2026;7,06;9,29;45.529;3.200.510.000;-;31/12/2025;347504000;-0.11;7.74;1.19;1.33;6.94;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;59,22;27/04/2026;27,33;64,20;28.022;1.276.070.000;-;31/12/2025;21548000;0.00;8.42;7.03;1.40;42.26;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,20;27/04/2026;23,69;38,95;89.054;780.038.000;-;31/12/2025;21548000;-3.08;5.15;7.03;0.86;42.26;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,70;27/04/2026;2,65;5,47;14.149.000;2.634.840.000;7.393.840.000;31/12/2025;975865000;0.75;-0.88;-3.06;0.95;2.84;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;8,47;24/04/2026;2,90;10,04;40.527;225.583.000;259.317.000;31/12/2025;26633200;0.00;-3.35;-2.52;11.82;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,35;27/04/2026;5,90;10,30;8.363.570;1.005.860.000;1.059.280.000;31/12/2025;136852000;-0.54;-150.42;-0.05;3.21;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,23;27/04/2026;8,54;11,60;3.413.020;2.385.760.000;2.369.810.000;31/12/2025;233212000;-5.80;8.09;1.26;1.05;9.74;0;0;0;0;0;0;0;9.1;0;0;6.5;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;62,00;27/04/2026;26,12;74,90;524.826;7.671.200.000;-;31/12/2025;123729000;0.11;10.18;6.09;3.35;18.51;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;72,69;27/04/2026;29,12;86,59;2.409.030;8.993.860.000;-;31/12/2025;123729000;-1.61;11.94;6.09;3.93;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,41;27/04/2026;3,10;5,89;7.471.410;3.241.070.000;-;31/12/2025;599088000;0.37;5.78;0.94;0.83;6.50;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;24/04/2026;15,41;24,15;24.928;84.678.800;-;31/12/2025;4825000;0.00;8.15;2.15;0.60;29.47;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;397,98;27/04/2026;270,19;412,89;31.572;180.981.000;21.805.400;31/12/2025;454750;-0.26;3.06;129.85;0.95;418.39;0;0;0;0;0;0;0;-9.0;0;0;38.5;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;26,34;27/04/2026;16,74;28,37;13.657.300;2.254.930.000;1.911.060.000;31/12/2025;85608400;-0.53;14.39;1.83;2.36;11.15;0;0;0;0;0;0;0;7.7;0;0;7.4;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,75;24/04/2026;85,44;121,50;28.294;11.819.300.000;-;31/12/2025;98700000;0.00;3.83;31.24;0.74;162.78;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;27/04/2026;1,16;1,68;8.005;325.638.000;479.099.000;30/09/2025;260510000;0.00;-0.21;-6.08;-0.21;-6.08;0;0;0;0;0;0;0;18.3;0;0;0.0;0;0;0;0;0;895.724.000;22.243.000;441.994.000;175.705.000;153.462.000;-1.583.160.000;-1.584.110.000;20.635.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;60,51;27/04/2026;36,27;64,34;539.089.000;235.385.000.000;-;31/12/2025;11670100000;-0.61;14.76;4.10;3.36;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,94;27/04/2026;19,73;45,29;632.868;314.391.000.000;-;31/12/2025;11670100000;2.01;19.71;1.37;4.49;6.00;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;17,35;27/04/2026;7,82;21,28;522.000;202.476.000.000;-;31/12/2025;11670100000;-8.73;12.70;1.37;2.89;6.00;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
