;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,00;25/04/2025;22,05;38,92;10.104;3.144.960.000;-;31/12/2024;104832000;0.03;4.18;7.18;1.51;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;34,68;25/04/2025;20,74;42,70;423.338;3.635.570.000;-;31/12/2024;104832000;4.77;4.83;7.18;1.74;19.92;0;0;0;0;0;0;0;0.0;0;0;6.4;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;25/04/2025;2,81;4,32;1.946.500;2.216.280.000;-;31/12/2024;583232000;0.00;5.28;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,55;25/04/2025;16,84;21,62;600;84.678.800;-;31/12/2024;4825000;0.23;11.78;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,87;22/04/2025;14,31;22,57;6.368;81.397.800;-;31/12/2024;4825000;0.00;11.33;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;390,00;25/04/2025;302,00;395,00;17.680;177.352.000;17.000.500;31/12/2024;454750;0.31;11.80;33.06;0.88;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.1;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;17,65;25/04/2025;10,77;17,65;6.295.440;1.510.990.000;922.413.000;31/12/2024;85608400;4.40;12.65;1.40;1.30;13.63;0;0;0;0;0;0;0;7.3;0;0;7.6;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;24/04/2025;89,22;111,24;10.913;9.815.710.000;-;31/12/2024;98700000;0.00;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;25/04/2025;1,52;2,90;92.532;437.657.000;699.480.000;30/09/2024;260510000;1.20;6.00;0.28;463.62;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,60;25/04/2025;26,60;36,60;306.798.000;140.375.000.000;-;31/12/2024;11506100000;1.39;11.91;3.07;2.44;14.98;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;19,95;25/04/2025;13,18;19,95;130.849;229.547.000.000;-;31/12/2024;11506100000;1.48;19.47;1.02;3.99;4.99;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,25;25/04/2025;6,74;9,57;73.166;94.925.500.000;-;31/12/2024;11506100000;1.10;8.05;1.02;1.65;4.99;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,54;25/04/2025;6,18;10,47;8.132.190;9.568.790.000;-;31/12/2024;1269070000;0.13;12.39;0.61;1.14;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,67;25/04/2025;14,75;18,84;1.285.680;6.552.930.000;6.264.980.000;31/12/2024;393097000;-1.77;5.50;3.03;0.77;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.5;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,59;25/04/2025;15,53;19,41;78.901.500;6.914.580.000;6.626.630.000;31/12/2024;393097000;-1.90;5.80;3.03;0.82;21.58;0;0;0;0;0;0;0;-0.3;0;0;13.0;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,51;25/04/2025;15,62;34,94;232.011.000;8.591.990.000;21.885.400.000;31/12/2024;464181000;-1.23;-9.44;-1.96;0.82;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,63;25/04/2025;11,55;14,81;3.661.750;1.536.090.000;354.301.000;31/12/2024;314987000;0.41;7.93;1.84;1.91;7.66;0;0;0;0;0;0;0;0.2;0;0;13.7;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,90;25/04/2025;15,81;28,59;179.027.000;38.528.600.000;47.209.700.000;31/12/2024;1682470000;4.04;11.99;1.91;2.55;8.97;0;0;0;0;0;0;0;10.8;0;0;3.1;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
