;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;1,01;20/11/2023;0,69;12,00;9.708.860;911.555.000;17.588.100.000;31/12/2022;902530000;8.60;-0.07;-14.31;-0.03;-29.55;-0.23;19.5;0.04;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.31;0.34;-4.38;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,55;20/11/2023;13,65;25,14;24.297.000;2.764.550.000;7.280.010.000;30/09/2023;167042000;0.79;-21.78;-0.76;2.79;5.92;2.89;23.5;0.59;20.2;0.26;-0.6;1.10;9.1;-0.64;12.7;0.5;-12.8;5.39;2.30;7.62;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,60;20/11/2023;2,02;5,23;30.267.500;1.453.930.000;5.454.610.000;30/09/2023;403869000;0.00;-15.58;-0.23;0.57;6.32;2.36;58.0;0.40;16.8;0.15;1.6;8.32;6.2;-0.29;7.1;0.0;-3.7;4.68;1.10;8.85;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,55;20/11/2023;20,26;42,59;1.690.000;832.363.000;820.891.000;30/09/2023;19562000;0.28;56.21;0.76;1.74;24.43;14.01;100.0;2.81;20.0;1.01;5.0;-46.70;7.2;-4.77;8.0;0.8;3.1;9.98;0.90;13.82;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,82;20/11/2023;9,32;15,94;9.860.510;5.473.970.000;6.890.400.000;30/09/2023;346016000;-0.50;32.49;0.49;4.51;3.51;12.88;48.1;4.41;34.2;1.38;13.6;8.11;10.7;-3.60;14.8;1.8;13.9;11.45;2.22;16.21;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,15;20/11/2023;56,77;90,29;119.511.000;7.008.960.000;7.457.890.000;30/09/2023;110989000;1.28;18.22;3.47;2.42;26.05;13.88;53.6;1.48;10.7;1.24;8.1;13.73;9.0;-169.56;11.4;4.2;13.3;10.30;1.23;14.77;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,89;20/11/2023;10,50;21,03;160.942.000;17.423.100.000;27.100.100.000;30/09/2023;1351680000;-1.68;21.27;0.61;4.03;3.20;4.03;16.4;0.27;6.7;0.42;1.3;-5.10;10.5;-0.73;17.5;0.7;18.9;4.76;0.79;6.27;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,24;20/11/2023;0,85;3,29;181.033;86.540.400;357.025.000;30/06/2023;26710000;1.25;0.08;40.30;38.46;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.47;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,19;20/11/2023;1,84;2,83;21.630;52.133.000;31.548.000;30/09/2023;23805000;0.92;-643.62;0.00;2.85;0.77;-17.77;92.4;2.22;-12.5;1.85;-0.3;2.01;-10.4;2.95;-40.6;14.6;-0.4;-11.56;17.09;-10.76;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,01;20/11/2023;28,23;41,66;1.500.150;2.264.470.000;2.864.240.000;30/09/2023;70742500;-1.45;8.85;3.62;1.33;24.00;3.77;36.5;1.12;29.7;0.54;12.7;3.58;14.2;-2.51;20.6;4.5;15.1;4.77;1.64;4.77;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,95;20/11/2023;2,40;10,10;3.594;141.645.000;1.159.960.000;30/09/2023;28615200;1.02;-0.31;-15.99;-0.22;-22.24;7.49;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.27;0.28;61.35;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,25;20/11/2023;1,25;3,30;2.381.510;377.573.000;418.778.000;30/09/2023;167810000;5.14;-8.98;-0.25;2.70;0.83;-4.02;11.5;0.77;-19.2;0.63;-8.6;-9.71;-15.6;-1.73;-17.9;0.0;-30.0;-8.26;0.86;-4.46;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,37;20/11/2023;1,18;3,43;5.757.770;397.710.000;438.916.000;30/09/2023;167810000;7.24;-9.45;-0.25;2.84;0.83;-4.23;11.5;0.81;-19.2;0.66;-8.6;-10.23;-15.6;-1.82;-17.9;0.0;-30.0;-8.66;0.86;-4.67;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZUL4;PN;AZUL PN;Transporte;17,52;20/11/2023;6,79;21,86;185.065.000;6.098.430.000;27.705.500.000;30/06/2023;348084000;0.06;-3.76;-4.66;-0.31;-56.54;2.73;19.6;0.35;12.7;0.36;-9.2;-0.50;13.0;-0.19;16.4;0.0;8.2;6.13;0.28;12.40;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,11;20/11/2023;10,18;15,05;484.541.000;76.287.100.000;72.933.100.000;30/09/2023;5819000000;2.99;18.08;0.73;3.77;3.48;14.11;85.7;7.26;51.5;1.59;40.2;13.98;11.3;-7.33;16.5;3.2;20.9;11.27;1.46;13.49;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,28;20/11/2023;7,96;14,49;20.068;244.905.000;423.502.000;30/09/2023;26390600;-1.90;-3.02;-3.07;5.68;1.63;-18.49;43.4;0.65;-3.5;0.39;-22.1;-1.04;-2.1;-0.46;-2.2;0.0;-188.3;84.70;0.13;-31.97;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
32;BALM3;ON;BAUMER ON;Equipamentos;9,75;20/11/2023;9,30;12,00;732;95.550.000;63.077.000;30/09/2023;9800000;-4.69;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;2.2;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;17/11/2023;8,46;11,64;2.847;98.000.000;65.527.000;30/09/2023;9800000;0.00;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;2.2;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;17/11/2023;69,88;82,69;9.538;375.357.000;353.288.000;30/09/2023;5222000;0.00;-132.31;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.81;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,30;20/11/2023;43,54;90,00;343.662;4.669.630.000;-;30/09/2023;56058000;0.00;3.91;21.31;0.80;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,93;20/11/2023;29,04;51,67;499.226.000;145.936.000.000;-;30/09/2023;2865420000;0.53;4.37;11.67;0.91;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.0;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,73;20/11/2023;11,02;15,03;89.096.600;146.117.000.000;-;30/09/2023;10642200000;-0.07;9.84;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,47;20/11/2023;12,34;17,03;545.002.000;164.634.000.000;-;30/09/2023;10642200000;0.26;11.08;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,98;20/11/2023;27,31;34,19;146.597.000;63.960.000.000;-;30/09/2023;2000000000;0.63;8.35;3.83;6.00;5.33;7.36;0;0;0;3.94;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;780;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;14/11/2023;7,55;11,01;3.004;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,07;20/11/2023;6,82;14,62;90.364.300;4.293.490.000;13.257.900.000;30/09/2023;607283000;-0.84;11.76;0.60;6.84;1.03;2.14;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.25;1.87;6.62;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,48;20/11/2023;4,76;9,25;99.027;2.678.940.000;-;30/09/2023;315913000;-0.12;7.60;1.12;1.23;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,41;20/11/2023;5,39;12,77;35.527;2.972.740.000;-;30/09/2023;315913000;0.00;8.44;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,56;13/11/2023;21,00;33,13;1.106;432.117.000;-;30/09/2023;16906000;0.00;6.95;3.68;0.70;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,50;20/11/2023;15,05;27,34;14.850;363.479.000;-;30/09/2023;16906000;0.61;5.84;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,98;20/11/2023;3,45;6,67;53.888;532.818.000;642.472.000;30/09/2023;89100000;-0.17;-6.24;-0.96;5.38;1.11;-7.62;18.3;4.28;-56.2;1.57;-68.6;15.33;-20.6;-4.48;-26.0;0.0;-86.3;-9.10;1.40;-9.19;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,45;20/11/2023;14,55;30,03;9.457.160;2.951.030.000;3.081.640.000;30/09/2023;179394000;-1.79;9.32;1.76;1.49;11.01;10.05;39.4;2.18;21.7;0.96;23.2;2.56;9.6;5.66;12.2;3.6;16.0;9.46;3.44;10.49;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,96;20/11/2023;9,19;18,25;7.199;1.673.120.000;-;30/09/2023;104832000;0.13;4.98;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;14,59;20/11/2023;9,35;14,59;214.416;1.529.500.000;-;30/09/2023;104832000;3.62;4.56;3.20;1.05;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,64;20/11/2023;1,85;3,04;1.329.880;1.539.730.000;-;30/09/2023;583232000;1.93;10.06;0.26;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.3;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,13;20/11/2023;16,45;27,68;543;101.952.000;-;30/09/2023;4825000;-1.17;10.63;1.99;0.74;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,85;17/11/2023;10,99;16,49;1.226;76.476.200;-;30/09/2023;4825000;0.00;7.97;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;302,04;20/11/2023;206,19;370,00;12.373;137.353.000;-19.947.300;30/09/2023;454750;-2.94;6.30;47.95;0.67;450.03;-21.55;28.0;8.58;-39.8;0.58;136.2;0.80;-2.7;0.93;-9.0;19.1;10.7;3.18;36.30;3.13;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,31;20/11/2023;11,50;15,80;7.124.350;1.158.020.000;622.676.000;30/09/2023;87003700;0.15;16.90;0.79;1.07;12.41;11.93;24.0;0.89;7.4;0.83;5.2;1.78;7.0;1.89;12.9;1.7;6.3;3.94;3.35;6.41;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,50;20/11/2023;67,23;94,51;7.426;8.162.060.000;-;30/09/2023;86371000;-0.01;3.61;26.16;0.79;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,10;20/11/2023;1,14;2,25;74.029;547.071.000;910.291.000;30/09/2023;260510000;0.48;5.10;0.41;-7.60;-0.28;2.54;39.6;0.37;14.6;0.61;7.3;-6.34;23.9;-1.02;31.4;0.0;-149.2;3.73;0.84;4.23;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,23;20/11/2023;18,10;34,13;298.960.000;127.449.000.000;-;30/09/2023;11506100000;-0.69;14.42;2.31;2.67;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,14;20/11/2023;9,51;16,40;115.461;185.709.000.000;-;30/09/2023;11506100000;-0.98;21.00;0.77;3.89;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
