;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,98;03/07/2024;7,21;10,32;26.133.100;6.133.900.000;6.437.670.000;31/03/2024;683062000;0.90;-3.74;-2.40;1.62;5.54;71.20;40.7;1.63;2.3;0.95;-43.7;2.68;1.3;9.17;1.8;0.0;-43.4;20.74;3.12;74.72;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,29;03/07/2024;2,63;5,90;475.772;714.009.000;1.967.720.000;31/03/2024;217024000;5.79;-12.27;-0.27;2.03;1.62;2.11;32.2;0.50;23.8;0.29;-3.7;-2.21;13.6;-0.39;15.3;0.0;-16.5;3.42;0.49;5.81;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,30;03/07/2024;25,80;30,42;27.524.300;9.603.550.000;18.385.800.000;31/03/2024;950847000;1.00;13.37;2.27;1.26;24.05;4.16;75.4;2.91;69.8;0.33;35.3;4.27;8.0;-0.78;9.0;3.9;9.4;7.45;1.67;7.97;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,31;03/07/2024;8,58;10,31;114.335;9.803.230.000;18.585.400.000;31/03/2024;950847000;0.78;13.65;0.76;1.29;8.02;4.25;75.4;2.97;69.8;0.34;35.3;4.36;8.0;-0.80;9.0;3.8;9.4;7.53;1.67;8.06;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,00;03/07/2024;8,56;10,18;162.533;9.508.470.000;18.290.700.000;31/03/2024;950847000;0.60;13.24;0.76;1.25;8.02;4.12;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.78;9.0;3.9;9.4;7.41;1.67;7.93;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,41;03/07/2024;1,35;4,80;862.389;96.682.300;777.651.000;31/12/2023;68569000;4.44;-0.19;-7.59;207.03;0.01;27.26;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.06;0.2;0.0;-111510.0;3.69;0.59;219.24;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,39;03/07/2024;0,34;1,18;7.332.990;351.987.000;19.264.000.000;30/09/2023;902530000;0.00;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,80;03/07/2024;8,05;23,93;28.235.800;2.806.310.000;7.813.000.000;31/03/2024;167042000;0.90;-13.35;-1.26;1.94;8.68;2.70;23.9;0.56;20.8;0.23;-0.7;0.79;8.5;-0.58;11.7;0.0;-14.5;5.27;3.35;7.51;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,43;03/07/2024;2,60;5,32;20.039.600;1.385.270.000;5.347.970.000;31/03/2024;403869000;8.54;-7.37;-0.47;0.56;6.07;1.61;59.8;0.37;22.9;0.15;-2.0;-6.37;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.21;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,31;03/07/2024;28,00;47,00;51.926;923.916.000;944.291.000;31/03/2024;20391000;-0.88;-37.59;-1.21;1.96;23.06;16.72;100.0;2.73;16.3;1.03;-7.4;615.94;6.1;-4.32;7.1;0.0;-5.2;12.42;1.01;17.09;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,58;03/07/2024;9,29;17,89;8.172.230;3.665.910.000;5.203.030.000;31/03/2024;346494000;5.59;19.28;0.55;2.88;3.67;7.40;45.8;2.52;34.0;0.78;13.1;3.32;10.5;-2.35;16.1;4.2;15.0;7.61;2.40;10.50;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,36;03/07/2024;46,83;83,61;105.514.000;5.700.400.000;6.205.290.000;31/03/2024;110989000;1.08;13.93;3.69;1.94;26.49;10.99;54.3;1.16;10.6;1.00;8.3;7.09;9.1;-63.72;11.6;2.1;13.9;8.26;1.43;11.96;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,50;03/07/2024;9,90;14,93;123.530.000;14.194.200.000;25.614.200.000;31/03/2024;1351830000;6.06;20.34;0.52;3.02;3.48;2.93;16.3;0.21;7.1;0.34;1.0;-3.49;11.6;-0.60;17.7;0.0;14.9;4.01;0.77;5.29;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,87;03/07/2024;1,81;4,55;21.748;49.947.700;223.174.000;31/03/2024;26710000;3.31;0.08;23.24;0.12;15.71;-0.38;-6.2;0.16;-42.5;0.04;201.3;-1.78;-9.6;-0.08;-10.3;0.0;148.0;-8.78;0.92;-1.70;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,97;03/07/2024;1,89;2,76;24.059;46.895.800;38.541.800;31/03/2024;23805000;2.60;2.42;0.81;1.19;1.65;-97.70;91.8;2.04;-2.1;0.89;86.6;2.66;-0.9;5.07;-1.1;0.0;49.2;-458.83;7.10;-80.30;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;50,50;03/07/2024;27,92;50,50;5.848.570;3.572.490.000;4.130.360.000;31/03/2024;70742500;2.02;185.24;0.27;2.35;21.49;6.45;30.7;1.60;24.8;0.78;0.9;3.99;12.1;-2.80;17.8;6.2;1.3;7.45;1.99;7.45;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,21;03/07/2024;11,32;13,25;57.688.200;12.210.000.000;15.653.900.000;31/03/2024;1000000000;0.16;-41.53;-0.29;1.00;12.22;13.89;20.9;1.98;14.3;0.44;-4.8;5.64;3.2;-1.21;3.6;15.6;-2.4;10.30;1.68;17.81;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,31;01/07/2024;3,20;6,11;14.003;646.543.000;927.835.000;31/03/2024;195330000;0.00;-1.36;-2.44;-8.45;-0.39;7.76;36.8;1.33;17.1;0.47;-96.7;-3.45;6.1;-0.71;7.8;0.0;621.8;10.87;0.73;11.14;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,55;03/07/2024;1,17;3,30;746.496;290.109.000;324.067.000;31/03/2024;187167000;1.31;-6.10;-0.25;0.97;1.60;-3.04;11.7;0.89;-29.4;0.39;-14.6;-1.70;-13.0;-1.09;-14.6;0.0;-15.9;-5.14;0.50;-3.39;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,51;03/07/2024;1,06;3,43;5.710.210;282.622.000;316.580.000;31/03/2024;187167000;4.86;-5.94;-0.25;0.94;1.60;-2.96;11.7;0.87;-29.4;0.38;-14.6;-1.66;-13.0;-1.06;-14.6;0.0;-15.9;-5.02;0.50;-3.31;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,49;03/07/2024;7,23;21,13;114.101.000;2.607.550.000;28.850.300.000;31/03/2024;348137000;3.60;-0.98;-7.63;-0.12;-64.25;0.98;21.5;0.14;14.2;0.12;-14.2;-0.27;12.8;-0.07;15.5;0.0;11.9;5.64;0.34;10.81;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,43;03/07/2024;10,00;14,71;482.772.000;57.850.000.000;54.976.700.000;31/03/2024;5546500000;-0.19;14.49;0.72;2.91;3.58;11.17;90.1;5.83;52.2;1.20;40.2;6.50;10.7;-5.81;16.7;4.1;20.1;8.74;1.93;10.61;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;01/07/2024;6,19;12,00;27.762;171.539.000;265.843.000;31/03/2024;26390600;0.00;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,40;03/07/2024;8,77;12,00;201;111.720.000;70.453.000;31/03/2024;9800000;15.15;10.92;1.04;0.75;15.30;4.98;61.2;0.67;13.4;0.44;4.5;0.95;8.8;1.47;12.2;6.8;6.8;2.57;2.86;3.14;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;03/07/2024;8,95;11,52;2.909;98.000.000;56.733.000;31/03/2024;9800000;-3.38;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;02/07/2024;69,29;81,06;11.574;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;98,62;03/07/2024;64,75;103,00;298.649;5.528.440.000;-;31/03/2024;56058000;-1.87;4.37;22.57;0.90;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,71;03/07/2024;21,56;28,66;490.700.000;153.071.000.000;-;31/03/2024;5730830000;0.98;4.47;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,21;03/07/2024;10,96;14,75;83.616.100;119.299.000.000;-;31/03/2024;10642200000;0.72;7.93;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,27;03/07/2024;12,23;16,51;468.400.000;130.579.000.000;-;31/03/2024;10642200000;0.33;8.68;1.41;0.81;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,97;03/07/2024;27,60;34,54;159.058.000;65.940.000.000;-;31/03/2024;2000000000;0.43;8.10;4.07;5.49;6.01;7.23;0;0;0;3.69;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.734;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,70;03/07/2024;5,95;11,20;58.528.700;4.068.800.000;13.063.700.000;31/03/2024;607283000;-2.19;40.55;0.17;187.24;0.04;1.95;20.9;0.15;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.99;2.02;6.27;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,01;03/07/2024;7,98;9,46;108.675;2.846.380.000;-;31/03/2024;315913000;0.11;7.73;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,73;03/07/2024;8,73;9,83;32.140;3.073.830.000;-;31/03/2024;315913000;0.62;8.34;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.714;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,70;03/07/2024;20,32;29,00;12.074;421.289.000;-;31/03/2024;18559000;1.11;8.23;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,90;03/07/2024;3,93;20,19;3.216.290;1.763.090.000;1.687.380.000;31/03/2024;126841000;0.00;-22.21;-0.63;5.46;2.55;-24.46;20.3;14.40;-58.9;3.26;-64.8;7.34;-13.3;16.24;-24.9;0.0;-24.6;-23.35;3.77;-23.41;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,70;03/07/2024;9,29;21,07;2.121.930;1.919.520.000;2.076.680.000;31/03/2024;179394000;1.90;8.07;1.33;0.95;11.26;9.06;34.1;1.30;14.4;0.61;16.0;1.60;6.7;4.04;8.4;2.6;11.8;8.11;3.82;9.80;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,21;02/07/2024;11,08;29,00;20.258;2.642.810.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;28,23;03/07/2024;9,79;32,69;437.172;2.959.410.000;-;31/03/2024;104832000;-2.66;5.71;4.94;1.77;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.7;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,40;03/07/2024;2,07;4,16;1.748.490;1.982.990.000;-;31/03/2024;583232000;0.89;7.18;0.47;0.50;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.9;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;48;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,36;03/07/2024;13,08;23,80;2.366;74.112.000;-;31/03/2024;4825000;-0.97;9.41;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.1;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;354,90;03/07/2024;268,01;395,11;9.658;161.391.000;-5.921.230;31/03/2024;454750;7.55;9.12;38.90;0.77;460.02;-37.40;29.7;11.00;-29.4;0.67;120.6;0.92;-1.8;1.06;-6.3;11.1;8.5;1.41;19.87;1.37;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,76;03/07/2024;11,13;14,17;4.848.560;1.197.170.000;654.456.000;31/03/2024;87003700;3.07;13.06;1.05;1.08;12.71;12.37;23.2;0.89;7.2;0.83;6.8;1.84;6.7;1.99;12.3;3.8;8.3;4.18;3.22;6.76;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.819;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;03/07/2024;1,50;2,55;24.128;526.230.000;805.005.000;31/03/2024;260510000;0.50;5.47;0.37;-12.99;-0.16;2.46;41.7;0.37;15.0;0.62;6.7;-9.10;25.3;-1.15;35.1;0.0;-237.6;3.35;0.88;3.77;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,29;03/07/2024;28,97;38,47;352.826.000;123.844.000.000;-;31/03/2024;11506100000;3.13;11.72;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
