;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,02;21/10/2024;6,83;10,32;25.971.700;4.795.100.000;4.935.780.000;30/06/2024;683062000;1.15;-3.06;-2.29;1.23;5.71;27.11;42.4;1.24;4.6;0.73;-40.7;2.20;2.7;6.64;3.7;0.0;-40.2;11.98;2.82;27.91;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,81;21/10/2024;2,61;4,93;657.963;609.838.000;1.852.890.000;30/06/2024;217024000;-1.40;-16.04;-0.18;1.72;1.64;1.73;32.5;0.41;24.0;0.23;-2.2;-2.79;13.3;-0.34;16.0;0.0;-10.7;3.13;0.70;5.25;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,10;21/10/2024;25,79;32,66;29.432.000;9.223.220.000;17.946.200.000;30/06/2024;950847000;-0.10;12.58;2.31;1.18;24.65;3.81;75.2;2.65;69.7;0.31;35.1;3.87;8.1;-0.74;9.3;4.3;9.4;6.92;1.59;7.41;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;21/10/2024;8,57;11,24;71.266;9.413.390.000;18.136.400.000;30/06/2024;950847000;0.10;12.84;0.77;1.20;8.22;3.88;75.2;2.71;69.7;0.31;35.1;3.95;8.1;-0.76;9.3;4.2;9.4;6.99;1.59;7.48;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,61;21/10/2024;8,62;10,68;153.753;9.137.640.000;17.860.600.000;30/06/2024;950847000;-0.10;12.46;0.77;1.17;8.22;3.77;75.2;2.63;69.7;0.30;35.1;3.83;8.1;-0.74;9.3;4.4;9.4;6.89;1.59;7.37;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,97;21/10/2024;0,97;4,14;294.501;498.052.000;1.749.420.000;30/06/2024;513456000;-1.02;-0.89;-1.09;-2.01;-0.48;-39.48;59.7;0.45;-1.1;0.24;-50.2;-0.64;-0.6;-0.29;-0.7;0.0;225.2;10.55;0.44;-138.67;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,87;21/10/2024;3,81;118,00;33.086.400;774.848.000;25.074.800.000;30/06/2024;200219000;0.52;-1.12;-3.47;-0.03;-151.63;-0.49;33.2;0.05;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.11;0.22;-15.84;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;136,23;21/10/2024;8,05;149,00;37.681.900;22.756.100.000;28.063.300.000;30/06/2024;167042000;1.79;-71.77;-1.90;15.01;9.07;21.59;23.2;4.37;20.2;1.73;-2.7;5.94;8.0;-4.42;11.2;0.0;-20.9;18.31;3.31;26.63;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,49;21/10/2024;2,24;4,67;21.843.300;1.005.630.000;4.903.710.000;30/06/2024;403869000;1.63;-9.98;-0.25;0.41;6.04;1.02;61.7;0.26;25.8;0.10;-0.3;1.15;10.1;-0.22;11.7;18.9;-4.1;3.25;1.69;4.98;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;32,27;47,00;28.649;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,92;21/10/2024;7,85;17,48;7.406.350;2.744.230.000;4.423.010.000;30/06/2024;346494000;0.89;13.92;0.57;2.13;3.72;5.27;44.0;1.77;33.5;0.56;12.7;3.18;10.6;-1.51;16.0;4.8;15.3;6.32;1.93;8.49;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,23;21/10/2024;6,50;14,93;180.066.000;9.775.610.000;22.403.600.000;30/06/2024;1352090000;1.97;14.70;0.49;2.03;3.57;1.95;16.4;0.14;7.1;0.22;0.9;-3.17;11.4;-0.41;17.5;0.0;13.8;3.40;0.84;4.47;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,39;21/10/2024;1,28;4,55;30.260;37.126.900;212.043.000;30/06/2024;26710000;-1.42;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.65;-6.1;-0.06;-6.5;0.0;61.2;87.48;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;4,17;21/10/2024;1,89;4,17;143.569;99.266.800;92.098.800;30/06/2024;23805000;2.96;5.33;0.78;2.61;1.60;82.04;92.4;3.83;4.7;1.95;76.1;6.14;2.4;12.65;2.8;0.0;48.9;49.86;9.35;76.11;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;22,90;21/10/2024;9,77;22,90;5.280.640;4.973.780.000;5.765.670.000;30/06/2024;217196000;0.00;-29.02;-0.79;3.60;6.35;7.16;32.9;1.98;27.7;1.01;-6.8;7.96;14.2;-2.81;20.5;4.5;-12.4;8.30;1.55;8.30;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,26;21/10/2024;10,06;13,25;53.062.500;10.260.000.000;13.577.700.000;30/06/2024;1000000000;-1.35;-26.59;-0.39;0.83;12.32;11.93;20.6;1.66;13.9;0.35;-6.2;2.37;2.9;-1.07;3.6;18.5;-3.1;9.01;2.45;15.79;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,87;21/10/2024;2,87;5,60;35.022;560.597.000;850.556.000;30/06/2024;195330000;-4.33;-2.43;-1.18;-7.44;-0.39;4.93;37.6;1.02;20.8;0.39;-40.7;-3.27;8.0;-0.60;10.7;0.0;306.4;7.37;0.76;7.47;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;40,89;21/10/2024;40,39;68,00;93.377.700;8.443.380.000;9.093.190.000;30/06/2024;206490000;1.24;19.27;2.12;2.75;14.87;16.12;53.1;1.65;10.2;1.41;8.5;9.84;8.7;-118.10;11.2;2.1;14.3;11.92;1.43;17.36;39.3;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,26;21/10/2024;1,17;2,25;963.112;248.957.000;281.975.000;30/06/2024;197585000;0.00;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,24;21/10/2024;1,06;2,37;5.324.660;245.005.000;278.023.000;30/06/2024;197585000;-0.80;-1.47;-0.85;0.88;1.41;-2.12;9.7;1.11;-52.5;0.36;-75.8;-1.34;-16.8;-0.97;-19.5;0.0;-59.9;-3.66;0.46;-2.40;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,97;21/10/2024;4,04;17,80;203.578.000;2.078.380.000;31.111.500.000;30/06/2024;348137000;0.67;-0.32;-18.64;-0.08;-75.16;0.78;22.1;0.11;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.08;0.28;11.61;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,85;21/10/2024;9,93;14,38;560.310.000;58.877.500.000;56.488.600.000;30/06/2024;5426500000;1.88;14.07;0.77;3.08;3.52;10.63;90.1;5.79;54.4;1.27;41.1;8.50;11.9;-5.59;17.8;3.9;21.9;8.73;1.70;10.20;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,97;21/10/2024;4,77;9,78;37.827;131.161.000;234.025.000;30/06/2024;26390600;-0.40;-23.79;-0.21;1.41;3.53;-17.43;42.8;0.36;-2.1;0.24;-1.2;-0.97;-1.4;-0.31;-1.4;0.0;-5.9;24.24;0.21;-31.10;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,91;21/10/2024;9,19;16,20;1.701;126.518.000;80.343.000;30/06/2024;9800000;0.00;9.21;1.40;0.80;16.11;5.96;61.9;0.76;12.8;0.48;7.2;1.06;8.1;1.54;11.3;6.0;8.7;3.07;2.74;3.79;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,20;17/10/2024;8,95;11,52;3.405;99.960.000;53.785.000;30/06/2024;9800000;0.00;7.28;1.40;0.63;16.11;4.71;61.9;0.60;12.8;0.38;7.2;0.84;8.1;1.22;11.3;7.6;8.7;2.05;2.74;2.54;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/10/2024;70,17;81,06;5.176;412.434.000;378.661.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.03;25.0;1.78;7.4;2.38;9.4;18.55;9.9;22.73;17.2;1.0;19.2;16.50;1.40;22.06;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;21/10/2024;72,78;103,00;230.807;5.045.220.000;-;30/06/2024;56058000;0.33;3.83;23.52;0.78;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,62;21/10/2024;22,32;29,09;393.632.000;152.555.000.000;-;30/06/2024;5730830000;-0.26;4.38;6.08;0.89;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.4;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,31;21/10/2024;10,80;14,53;76.025.300;141.647.000.000;-;30/06/2024;10642200000;-0.22;9.29;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,28;21/10/2024;12,05;16,27;490.672.000;162.612.000.000;-;30/06/2024;10642200000;-0.26;10.66;1.43;1.02;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,95;21/10/2024;28,34;37,42;149.034.000;67.900.000.000;-;30/06/2024;2000000000;0.38;8.09;4.19;6.75;5.03;7.21;0;0;0;3.57;0.0;0;49.5;0;0;7.8;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;16/10/2024;7,00;11,80;1.984;15.360.000;181.707.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.46;-64.1;0.81;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.77;0.53;-5.41;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,62;21/10/2024;5,45;8,05;51.522.000;3.412.930.000;12.986.700.000;30/06/2024;607283000;0.00;48.23;0.12;5.10;1.10;1.64;21.2;0.12;7.4;0.10;0.2;0.26;6.0;-0.33;14.7;0.0;10.6;4.94;2.22;6.23;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,82;21/10/2024;7,93;9,39;118.027;2.786.350.000;-;30/06/2024;315913000;0.11;7.87;1.12;1.24;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,02;21/10/2024;8,68;10,30;38.271;2.849.540.000;-;30/06/2024;315913000;-1.31;8.05;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;21/10/2024;22,57;31,41;962;473.254.000;-;30/06/2024;18559000;0.00;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,75;21/10/2024;19,62;27,75;25.004;440.776.000;-;30/06/2024;18559000;-0.08;3.75;6.33;0.62;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.7;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,96;21/10/2024;4,29;20,19;859.991;1.136.500.000;1.082.750.000;30/06/2024;126841000;0.67;-14.68;-0.61;3.73;2.40;-15.56;22.6;9.18;-59.0;2.25;-62.5;5.30;-14.5;13.06;-24.6;0.0;-25.4;-14.87;3.97;-14.83;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,32;21/10/2024;9,24;16,86;4.836.000;2.568.920.000;2.752.940.000;30/06/2024;179394000;-3.18;11.90;1.20;1.26;11.39;11.57;33.1;1.63;14.1;0.83;13.5;2.29;7.2;5.92;8.6;2.5;10.6;10.16;3.98;12.40;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,98;21/10/2024;12,62;39,99;148.866;3.771.860.000;-;30/06/2024;104832000;0.25;6.30;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,10;21/10/2024;11,11;41,99;835.347;4.098.930.000;-;30/06/2024;104832000;-0.81;6.85;5.71;2.28;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,28;21/10/2024;2,03;4,61;2.586.780;2.496.230.000;-;30/06/2024;583232000;-7.16;6.28;0.68;0.61;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.2;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,50;21/10/2024;13,82;23,80;3.185;84.437.500;-;30/06/2024;4825000;0.06;11.49;1.52;0.61;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;306,00;21/10/2024;271,50;395,11;42.729;139.154.000;-14.251.500;30/06/2024;454750;-0.65;9.25;33.10;0.69;440.40;-31.93;29.8;8.84;-27.7;0.61;95.6;0.83;-1.9;0.97;-6.2;12.8;7.5;3.36;27.56;3.27;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,95;21/10/2024;11,48;16,55;3.702.980;1.279.850.000;766.113.000;30/06/2024;85608400;0.54;11.25;1.33;1.12;13.35;11.99;23.1;0.92;7.7;0.88;8.2;1.95;7.3;2.12;13.0;3.5;10.0;4.58;3.55;7.18;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;21/10/2024;85,44;116,46;12.826;10.264.800.000;-;30/06/2024;98700000;0.00;4.67;22.29;0.89;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,84;21/10/2024;1,50;2,84;1.154.310;739.848.000;987.307.000;30/06/2024;260510000;0.00;7.67;0.37;-35.80;-0.08;3.25;41.9;0.49;15.1;0.84;6.4;-19.43;25.8;-1.71;37.9;0.0;-467.0;3.87;0.93;4.33;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,75;21/10/2024;28,96;38,06;266.301.000;125.608.000.000;-;30/06/2024;11506100000;-1.15;11.47;2.85;2.37;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
