;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,75;26/12/2023;7,02;15,13;37.047.700;6.659.850.000;7.488.390.000;30/09/2023;683062000;2.63;-23.65;-0.41;1.24;7.89;65.68;40.4;1.74;2.6;0.84;-7.4;3.00;1.3;11.19;1.5;0.0;-5.2;25.45;3.51;73.85;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,78;26/12/2023;1,11;5,90;852.034;1.037.370.000;2.245.110.000;30/09/2023;217024000;1.06;-9.58;-0.50;2.73;1.75;3.86;29.9;0.80;20.8;0.40;-8.0;-3.46;10.4;-0.57;12.2;0.0;-28.5;4.47;0.55;8.35;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,67;26/12/2023;23,82;30,82;19.572.400;9.346.950.000;18.250.900.000;30/09/2023;914276000;0.33;12.55;2.44;1.24;24.75;4.18;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.65;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,19;26/12/2023;7,87;10,49;135.413;9.316.470.000;18.220.400.000;30/09/2023;914276000;0.59;12.51;0.81;1.24;8.25;4.17;75.8;2.94;70.6;0.33;37.9;3.67;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,12;26/12/2023;7,95;10,45;192.004;9.252.470.000;18.156.400.000;30/09/2023;914276000;-3.16;12.42;0.81;1.23;8.25;4.14;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.61;1.89;8.12;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,36;26/12/2023;2,18;7,40;3.407.340;230.392.000;1.343.550.000;30/09/2023;68569000;-1.18;-0.32;-10.58;2.14;1.57;-2.38;34.3;0.10;-4.3;0.09;-32.4;-0.70;-3.9;-0.17;-5.4;0.0;-673.2;10.38;0.75;-13.90;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,91;26/12/2023;0,69;12,00;25.068.200;821.302.000;17.497.900.000;31/12/2022;902530000;-1.09;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;17,84;26/12/2023;13,65;24,40;19.230.400;2.980.030.000;7.495.490.000;30/09/2023;167042000;2.53;-23.48;-0.76;3.01;5.92;3.12;23.5;0.63;20.2;0.28;-0.6;1.19;9.1;-0.69;12.7;0.5;-12.8;5.55;2.30;7.85;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,45;26/12/2023;2,02;4,98;32.523.800;1.797.220.000;5.797.900.000;30/09/2023;403869000;-1.77;-19.26;-0.23;0.70;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.28;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.41;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,98;26/12/2023;20,26;43,37;5.354.950;840.775.000;829.303.000;30/09/2023;19562000;-0.90;56.77;0.76;1.76;24.43;14.15;100.0;2.84;20.0;1.03;5.0;-47.17;7.2;-4.82;8.0;0.8;3.1;10.08;0.90;13.96;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,21;26/12/2023;10,01;18,04;10.624.700;5.954.940.000;7.371.360.000;30/09/2023;346016000;-0.29;35.34;0.49;4.91;3.51;14.01;48.1;4.80;34.2;1.50;13.6;8.82;10.7;-3.91;14.8;1.7;13.9;12.25;2.22;17.34;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,40;26/12/2023;56,77;86,40;126.842.000;7.369.670.000;7.818.600.000;30/09/2023;110989000;-0.38;19.16;3.47;2.55;26.05;14.60;53.6;1.56;10.7;1.31;8.1;14.43;9.0;-178.29;11.4;2.9;13.3;10.80;1.23;15.49;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,37;26/12/2023;10,50;21,03;174.008.000;18.074.000.000;27.751.000.000;30/09/2023;1351830000;-0.30;22.07;0.61;4.18;3.20;4.18;16.4;0.28;6.7;0.44;1.3;-5.29;10.5;-0.76;17.5;0.7;18.9;4.87;0.79;6.42;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,17;26/12/2023;0,85;4,18;137.870;111.381.000;267.523.000;30/09/2023;26710000;1.71;0.10;43.76;-6.64;-0.63;-0.62;-31.4;0.33;-53.5;0.07;347.3;-6.39;-11.8;-0.10;-12.5;0.0;-6969.5;-7.37;0.96;-1.49;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;26/12/2023;1,90;2,83;27.946;50.466.600;29.881.600;30/09/2023;23805000;-4.07;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,45;26/12/2023;27,39;40,19;2.364.770;2.437.080.000;3.036.850.000;30/09/2023;70742500;0.20;9.52;3.62;1.44;24.00;4.06;36.5;1.21;29.7;0.58;12.7;3.85;14.2;-2.70;20.6;5.7;15.1;5.06;1.64;5.06;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,32;26/12/2023;11,55;13,67;77.957.600;13.320.000.000;14.627.900.000;30/09/2023;1000000000;-0.08;6.57;2.03;0.95;13.96;15.47;21.1;2.23;14.4;0.43;34.0;3.58;2.8;-1.41;3.4;22.5;14.5;10.08;1.92;16.99;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;26/12/2023;2,04;8,58;13.661;145.938.000;1.164.250.000;30/09/2023;28615200;-1.92;-0.32;-15.99;-0.23;-22.24;7.72;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.45;0.28;61.57;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,97;26/12/2023;1,25;3,30;1.540.150;330.586.000;371.792.000;30/09/2023;167810000;-1.01;-7.86;-0.25;2.36;0.83;-3.52;11.5;0.67;-19.2;0.55;-8.6;-8.50;-15.6;-1.51;-17.9;0.0;-30.0;-7.34;0.86;-3.96;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,96;26/12/2023;1,18;3,43;5.073.370;328.908.000;370.114.000;30/09/2023;167810000;-2.00;-7.82;-0.25;2.35;0.83;-3.50;11.5;0.67;-19.2;0.55;-8.6;-8.46;-15.6;-1.50;-17.9;0.0;-30.0;-7.30;0.86;-3.94;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,26;26/12/2023;6,79;21,86;207.107.000;5.659.850.000;30.835.500.000;30/09/2023;348084000;-0.25;-4.63;-3.51;-0.27;-61.15;2.23;21.1;0.31;14.0;0.29;-6.7;-0.70;12.9;-0.16;15.6;0.0;5.7;6.25;0.42;12.15;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,66;26/12/2023;10,18;15,05;486.954.000;82.777.700.000;79.423.700.000;30/09/2023;5646500000;1.03;19.61;0.75;4.09;3.58;15.31;85.7;7.88;51.5;1.73;40.2;15.17;11.3;-7.95;16.5;2.8;20.9;12.27;1.46;14.69;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,01;26/12/2023;7,45;14,49;35.362;211.389.000;389.986.000;30/09/2023;26390600;-0.74;-2.60;-3.07;4.91;1.63;-15.96;43.4;0.56;-3.5;0.34;-22.1;-0.90;-2.1;-0.39;-2.2;0.0;-188.3;78.00;0.13;-29.44;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;988;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,08;20/12/2023;7,97;10,97;6.302;98.784.000;66.311.000;30/09/2023;9800000;0.00;-27.09;-0.37;0.67;15.00;3.49;60.0;0.54;15.4;0.40;-0.5;0.83;11.3;1.32;15.3;9.8;-2.5;2.02;3.08;2.34;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;26/12/2023;69,88;82,53;13.740;417.238.000;395.169.000;30/09/2023;5222000;6.53;-147.07;-0.54;4.22;18.93;44.85;22.0;1.91;4.3;2.55;-1.3;29.63;5.7;42.03;9.2;1.5;-2.9;26.67;1.23;42.48;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,00;26/12/2023;45,14;94,00;254.609;5.269.450.000;-;30/09/2023;56058000;2.01;4.41;21.31;0.91;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.9;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,94;26/12/2023;29,93;54,94;546.761.000;157.426.000.000;-;30/09/2023;2865420000;0.92;4.71;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,11;26/12/2023;10,63;15,15;99.933.200;160.803.000.000;-;30/09/2023;10642200000;0.40;10.82;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,88;26/12/2023;11,90;16,96;698.236.000;179.640.000.000;-;30/09/2023;10642200000;0.30;12.09;1.40;1.12;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,61;26/12/2023;28,23;34,19;180.983.000;67.220.000.000;-;30/09/2023;2000000000;0.75;8.78;3.83;6.30;5.33;7.74;0;0;0;4.14;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;56;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.515;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,50;26/12/2023;6,82;14,62;109.507.000;4.554.620.000;13.519.100.000;30/09/2023;607283000;1.63;12.48;0.60;7.25;1.03;2.27;19.9;0.17;7.3;0.18;1.3;0.65;7.7;-0.47;15.9;7.3;58.1;5.36;1.87;6.75;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,08;26/12/2023;4,71;9,16;112.581;2.868.490.000;-;30/09/2023;315913000;0.67;8.14;1.12;1.32;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,95;26/12/2023;5,82;12,65;42.440;3.143.330.000;-;30/09/2023;315913000;1.84;8.92;1.12;1.44;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,62;22/12/2023;21,00;33,13;455;450.038.000;-;30/09/2023;16906000;0.00;7.24;3.68;0.73;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,12;26/12/2023;15,05;27,34;24.749;373.961.000;-;30/09/2023;16906000;0.00;6.01;3.68;0.61;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,77;26/12/2023;3,36;6,61;74.098;514.107.000;623.761.000;30/09/2023;89100000;-2.37;-6.02;-0.96;5.19;1.11;-7.35;18.3;4.13;-56.2;1.51;-68.6;14.79;-20.6;-4.32;-26.0;0.0;-86.3;-8.83;1.40;-8.92;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,91;26/12/2023;14,55;30,03;9.252.500;2.854.160.000;2.984.770.000;30/09/2023;179394000;3.72;9.02;1.76;1.45;11.01;9.72;39.4;2.11;21.7;0.93;23.2;2.47;9.6;5.47;12.2;2.7;16.0;9.16;3.44;10.16;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,20;26/12/2023;9,55;20,20;18.366;2.117.610.000;-;30/09/2023;104832000;17.44;6.31;3.20;1.46;13.88;0;0;0;0;0;0.0;0;0.0;0;0;3.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,20;26/12/2023;9,38;18,20;305.356;1.907.940.000;-;30/09/2023;104832000;7.06;5.68;3.20;1.31;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,24;26/12/2023;1,78;3,28;3.711.260;1.889.670.000;-;30/09/2023;583232000;4.52;12.35;0.26;0.49;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.6;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.412;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;26/12/2023;10,99;16,49;4.802;78.165.000;-;30/09/2023;4825000;0.00;8.15;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;336,00;26/12/2023;258,10;370,00;10.946;152.796.000;-4.504.000;30/09/2023;454750;2.28;7.01;47.95;0.75;450.03;-23.97;28.0;9.54;-39.8;0.65;136.2;0.88;-2.7;1.04;-9.0;17.2;10.7;0.72;36.30;0.71;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,17;26/12/2023;11,13;15,29;5.530.860;1.232.840.000;697.499.000;30/09/2023;87003700;2.68;17.99;0.79;1.14;12.41;12.70;24.0;0.94;7.4;0.88;5.2;1.90;7.0;2.01;12.9;5.3;6.3;4.42;3.35;7.18;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;26/12/2023;68,59;110,00;11.103;9.414.440.000;-;30/09/2023;86371000;-0.91;4.17;26.16;0.92;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.7;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,07;26/12/2023;1,14;2,25;94.374;539.256.000;902.476.000;30/09/2023;260510000;0.49;5.02;0.41;-7.50;-0.28;2.51;39.6;0.37;14.6;0.60;7.3;-6.25;23.9;-1.01;31.4;0.0;-149.2;3.70;0.84;4.20;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,29;26/12/2023;18,00;37,29;275.856.000;143.021.000.000;-;30/09/2023;11506100000;1.33;16.18;2.31;2.99;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
