;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,12;10/11/2023;2,18;8,50;3.301.010;213.935.000;1.264.980.000;30/06/2023;68569000;3.31;-0.34;-9.14;0.70;4.44;19.84;36.2;0.08;0.4;0.08;-24.6;-51.99;0.4;-0.19;0.6;0.0;-206.1;4.98;1.00;117.32;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,82;10/11/2023;0,69;12,54;8.047.510;740.075.000;12.936.100.000;30/09/2022;902530000;3.80;17.26;0.05;0.05;16.29;0.61;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.09;2.24;10.71;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,16;10/11/2023;13,65;25,44;22.566.200;2.532.360.000;6.849.400.000;30/06/2023;167042000;1.27;-22.09;-0.69;2.37;6.38;2.79;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.62;12.4;0.6;-10.8;5.40;2.75;7.55;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,41;10/11/2023;2,02;5,71;28.277.300;1.377.190.000;5.377.870.000;30/09/2023;403869000;8.25;-14.76;-0.23;0.54;6.32;2.24;58.0;0.38;16.8;0.14;1.6;7.88;6.2;-0.27;7.1;0.0;-3.7;4.62;1.10;8.73;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,47;10/11/2023;20,26;42,47;1.374.570;830.798.000;819.326.000;30/09/2023;19562000;2.96;56.10;0.76;1.74;24.43;13.99;100.0;2.80;20.0;1.01;5.0;-46.61;7.2;-4.76;8.0;0.8;3.1;9.96;0.90;13.79;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,82;10/11/2023;9,32;15,94;8.995.470;5.127.960.000;6.544.380.000;30/09/2023;346016000;1.93;30.44;0.49;4.23;3.51;12.06;48.1;4.13;34.2;1.29;13.6;7.60;10.7;-3.37;14.8;2.0;13.9;10.88;2.22;15.40;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,03;10/11/2023;57,72;91,80;108.981.000;6.551.680.000;7.000.620.000;30/09/2023;110989000;2.27;17.03;3.47;2.27;26.05;12.98;53.6;1.38;10.7;1.16;8.1;12.83;9.0;-158.50;11.4;4.5;13.3;9.67;1.23;13.86;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,61;10/11/2023;10,50;21,03;159.668.000;17.044.600.000;26.721.600.000;30/09/2023;1351680000;0.88;20.81;0.61;3.94;3.20;3.94;16.4;0.27;6.7;0.41;1.3;-4.99;10.5;-0.72;17.5;0.7;18.9;4.69;0.79;6.18;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,27;10/11/2023;0,85;3,29;208.447;87.341.700;357.827.000;30/06/2023;26710000;2.19;0.08;40.30;38.82;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.52;-12.0;-0.07;-12.6;0.0;47842.5;-4.73;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,10;10/11/2023;1,84;2,83;16.137;49.990.500;31.632.500;30/06/2023;23805000;1.45;22.63;0.09;2.57;0.82;-160.74;94.2;1.86;-1.2;1.75;8.2;1.85;-1.1;2.66;-3.2;15.3;11.4;-277.48;34.11;-101.71;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,52;10/11/2023;28,23;41,66;1.497.720;2.229.800.000;2.829.570.000;30/09/2023;70742500;0.06;8.71;3.62;1.31;24.00;3.71;36.5;1.10;29.7;0.53;12.7;3.52;14.2;-2.47;20.6;4.6;15.1;4.71;1.64;4.71;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;10/11/2023;2,40;10,10;3.141;131.630.000;1.091.200.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.25;-18.05;-8.68;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.76;0.32;-71.92;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,97;10/11/2023;1,25;3,30;2.221.840;183.494.000;225.712.000;30/06/2023;93144000;1.03;-3.84;-0.51;1.54;1.28;-1.63;8.1;0.34;-21.1;0.30;-9.0;-2.73;-18.3;-0.77;-21.6;0.0;-40.1;-3.07;0.79;-2.01;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,96;10/11/2023;1,18;3,43;5.482.680;182.562.000;224.780.000;30/06/2023;93144000;2.08;-3.82;-0.51;1.53;1.28;-1.62;8.1;0.34;-21.1;0.30;-9.0;-2.72;-18.3;-0.77;-21.6;0.0;-40.1;-3.05;0.79;-2.00;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;15,35;10/11/2023;6,79;21,86;175.172.000;5.343.090.000;26.950.100.000;30/06/2023;348084000;4.78;-3.29;-4.66;-0.27;-56.54;2.39;19.6;0.30;12.7;0.31;-9.2;-0.44;13.0;-0.17;16.4;0.0;8.2;5.96;0.28;12.06;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,96;10/11/2023;10,18;15,05;460.915.000;75.414.200.000;72.060.300.000;30/09/2023;5819000000;4.85;17.87;0.73;3.73;3.48;13.95;85.7;7.18;51.5;1.58;40.2;13.82;11.3;-7.24;16.5;3.2;20.9;11.13;1.46;13.33;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,77;10/11/2023;7,96;14,49;18.105;257.836.000;425.142.000;30/06/2023;26390600;4.72;-2.91;-3.35;3.97;2.46;-13.25;42.9;0.69;-5.2;0.40;-24.7;-1.28;-3.0;-0.49;-3.2;0.0;-136.5;-477.70;0.19;-21.84;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;892;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;10/11/2023;8,46;11,64;2.479;98.000.000;71.160.000;30/06/2023;9800000;5.04;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;9.535;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,00;10/11/2023;43,54;90,00;382.348;4.708.870.000;-;30/06/2023;56058000;0.84;3.77;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,24;10/11/2023;29,04;51,67;465.636.000;143.959.000.000;-;30/09/2023;2865420000;1.47;4.31;11.67;0.90;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,31;10/11/2023;11,02;15,03;82.885.000;141.647.000.000;-;30/09/2023;10642200000;-1.26;9.54;1.40;0.88;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,04;10/11/2023;12,34;17,03;516.746.000;160.058.000.000;-;30/09/2023;10642200000;-1.44;10.77;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,30;10/11/2023;27,01;34,19;141.857.000;62.600.000.000;-;30/09/2023;2000000000;0.00;8.18;3.83;5.87;5.33;7.21;0;0;0;3.86;0.0;0;53.5;0;0;11.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;753;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,50;09/11/2023;7,55;11,01;3.538;16.800.000;173.787.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,84;10/11/2023;6,82;14,62;86.543.300;4.153.820.000;13.118.300.000;30/09/2023;607283000;0.29;11.38;0.60;6.61;1.03;2.07;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.20;1.87;6.55;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,51;10/11/2023;4,76;9,25;98.142;2.688.420.000;-;30/06/2023;315913000;0.35;8.07;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,29;10/11/2023;5,33;12,77;33.487;2.934.830.000;-;30/06/2023;315913000;-0.85;8.81;1.05;1.40;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,94;09/11/2023;21,00;33,13;1.580;438.542.000;-;30/06/2023;16906000;0.00;7.11;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,50;10/11/2023;15,05;27,34;14.972;363.479.000;-;30/06/2023;16906000;-2.71;5.90;3.65;0.61;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,89;10/11/2023;3,45;6,67;39.141;524.799.000;634.525.000;30/06/2023;89100000;22.71;-5.92;-0.99;4.34;1.36;-7.60;15.7;4.30;-56.6;1.53;-72.6;11.23;-20.2;-5.48;-25.4;0.0;-73.3;-9.14;1.59;-9.18;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,55;10/11/2023;14,55;30,34;9.269.140;2.610.180.000;2.740.790.000;30/09/2023;179394000;-1.69;8.25;1.76;1.32;11.01;8.89;39.4;1.93;21.7;0.85;23.2;2.26;9.6;5.00;12.2;4.1;16.0;8.41;3.44;9.33;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,40;10/11/2023;9,19;18,25;4.588;1.614.410.000;-;30/09/2023;104832000;0.00;4.81;3.20;1.11;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,50;10/11/2023;9,35;13,50;183.931;1.415.230.000;-;30/09/2023;104832000;0.00;4.21;3.20;0.97;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,50;10/11/2023;1,85;3,04;1.203.800;1.458.080.000;-;30/09/2023;583232000;3.73;9.53;0.26;0.37;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.6;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;09/11/2023;16,45;27,68;472;115.221.000;-;30/09/2023;4825000;0.00;12.01;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;09/11/2023;10,99;16,49;2.616;76.717.500;-;30/09/2023;4825000;0.00;8.00;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;315,00;10/11/2023;206,19;370,00;29.210;143.246.000;-14.053.700;30/09/2023;454750;2.94;6.57;47.95;0.70;450.03;-22.47;28.0;8.95;-39.8;0.61;136.2;0.83;-2.7;0.97;-9.0;18.3;10.7;2.24;36.30;2.20;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,20;10/11/2023;11,50;15,80;6.651.080;1.148.450.000;613.106.000;30/09/2023;87003700;3.13;16.76;0.79;1.06;12.41;11.83;24.0;0.88;7.4;0.82;5.2;1.77;7.0;1.87;12.9;1.8;6.3;3.88;3.35;6.31;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,45;10/11/2023;67,23;93,80;5.157;8.071.370.000;-;30/06/2023;86371000;0.00;3.61;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,88;10/11/2023;1,14;2,25;39.807;489.759.000;852.979.000;30/09/2023;260510000;13.25;4.56;0.41;-6.81;-0.28;2.28;39.6;0.33;14.6;0.54;7.3;-5.68;23.9;-0.92;31.4;0.0;-149.2;3.49;0.84;3.96;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,88;10/11/2023;18,10;33,88;303.003.000;129.942.000.000;-;30/09/2023;11506100000;4.09;14.70;2.31;2.72;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,02;10/11/2023;9,51;16,38;106.320;184.328.000.000;-;30/09/2023;11506100000;3.62;20.85;0.77;3.86;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,92;10/11/2023;4,42;9,00;72.572;102.635.000.000;-;30/09/2023;11506100000;3.12;11.61;0.77;2.15;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
