;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,10;16/05/2024;7,21;11,30;39.608.400;6.898.930.000;7.202.700.000;31/03/2024;683062000;-0.49;-4.20;-2.40;1.82;5.54;80.07;40.7;1.83;2.3;1.06;-43.7;3.02;1.3;10.32;1.8;0.0;-43.4;23.20;3.12;83.60;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,52;16/05/2024;2,03;5,90;493.511;763.925.000;2.017.640.000;31/03/2024;217024000;2.62;-13.13;-0.27;2.17;1.62;2.26;32.2;0.54;23.8;0.31;-3.7;-2.36;13.6;-0.42;15.3;0.0;-16.5;3.50;0.49;5.96;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,74;16/05/2024;25,99;30,38;35.056.800;9.426.060.000;18.208.300.000;31/03/2024;950847000;-2.11;13.12;2.27;1.24;24.05;4.09;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,84;16/05/2024;8,64;10,12;183.967;9.356.330.000;18.138.500.000;31/03/2024;950847000;-2.09;13.03;0.76;1.23;8.02;4.06;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.87;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,92;16/05/2024;8,62;10,03;265.760;9.432.400.000;18.214.600.000;31/03/2024;950847000;-1.10;13.13;0.76;1.24;8.02;4.09;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,68;16/05/2024;1,47;5,40;1.164.040;115.196.000;796.165.000;31/12/2023;68569000;3.07;-0.22;-7.59;246.67;0.01;32.48;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.78;0.59;224.46;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;16/05/2024;0,50;1,24;8.502.140;478.341.000;19.390.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,93;16/05/2024;8,93;23,93;15.945.600;1.491.690.000;6.498.380.000;31/03/2024;167042000;-2.08;-7.10;-1.26;1.03;8.68;1.43;23.9;0.30;20.8;0.12;-0.7;0.42;8.5;-0.31;11.7;0.0;-14.5;4.38;3.35;6.24;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,98;16/05/2024;2,46;5,32;24.581.800;1.607.400.000;5.570.090.000;31/03/2024;403869000;-2.45;-8.56;-0.47;0.66;6.07;1.87;59.8;0.43;22.9;0.17;-2.0;-7.39;9.3;-0.34;10.2;0.0;-7.7;3.88;0.87;6.46;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,20;16/05/2024;26,56;47,00;75.660;921.673.000;942.048.000;31/03/2024;20391000;0.13;-37.49;-1.21;1.96;23.06;16.68;100.0;2.73;16.3;1.02;-7.4;614.45;6.1;-4.31;7.1;0.0;-5.2;12.39;1.01;17.05;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,15;16/05/2024;9,79;17,89;8.783.080;3.863.580.000;5.400.700.000;31/03/2024;346510000;1.18;20.32;0.55;3.04;3.67;7.80;45.8;2.65;34.0;0.82;13.1;3.50;10.5;-2.48;16.1;2.4;15.0;7.90;2.40;10.90;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;48,68;16/05/2024;46,83;83,61;134.492.000;5.402.940.000;5.907.840.000;31/03/2024;110989000;1.27;13.20;3.69;1.84;26.49;10.42;54.3;1.10;10.6;0.94;8.3;6.72;9.1;-60.40;11.6;4.0;13.9;7.86;1.43;11.39;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,47;16/05/2024;10,75;14,93;149.966.000;18.209.200.000;29.629.200.000;31/03/2024;1351830000;0.37;26.09;0.52;3.88;3.48;3.76;16.3;0.27;7.1;0.44;1.0;-4.48;11.6;-0.77;17.7;0.0;14.9;4.64;0.77;6.12;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,06;16/05/2024;0,93;4,55;36.991;55.022.600;228.249.000;31/03/2024;26710000;-0.48;0.09;23.24;0.13;15.71;-0.42;-6.2;0.18;-42.5;0.04;201.3;-1.96;-9.6;-0.09;-10.3;0.0;148.0;-8.97;0.92;-1.74;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,21;16/05/2024;1,89;2,79;89.293;52.609.000;44.255.000;31/03/2024;23805000;1.38;2.72;0.81;1.34;1.65;-109.60;91.8;2.29;-2.1;1.00;86.6;2.98;-0.9;5.68;-1.1;0.0;49.2;-526.85;7.10;-92.20;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;42,70;16/05/2024;28,93;42,70;3.398.930;3.020.700.000;3.578.570.000;31/03/2024;70742500;2.64;156.63;0.27;1.99;21.49;5.45;30.7;1.35;24.8;0.66;0.9;3.37;12.1;-2.37;17.8;4.6;1.3;6.46;1.99;6.46;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;16/05/2024;11,32;13,25;60.268.000;11.830.000.000;15.273.900.000;31/03/2024;1000000000;-1.66;-40.24;-0.29;0.97;12.22;13.46;20.9;1.92;14.3;0.43;-4.8;5.47;3.2;-1.17;3.6;16.1;-2.4;10.05;1.68;17.38;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,60;16/05/2024;2,89;6,79;6.356;703.188.000;984.480.000;31/03/2024;195330000;-4.51;-1.48;-2.44;-9.19;-0.39;8.44;36.8;1.44;17.1;0.51;-96.7;-3.75;6.1;-0.77;7.8;0.0;621.8;11.54;0.73;11.82;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,34;16/05/2024;1,26;3,30;981.535;224.865.000;261.878.000;31/12/2023;167810000;-2.19;-4.43;-0.30;0.71;1.89;-2.32;9.8;0.52;-22.5;0.31;-11.8;-1.39;-13.4;-0.90;-14.9;0.0;-16.0;-4.38;0.49;-2.70;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,30;16/05/2024;1,06;3,43;6.002.920;218.153.000;255.166.000;31/12/2023;167810000;-0.76;-4.29;-0.30;0.69;1.89;-2.25;9.8;0.51;-22.5;0.30;-11.8;-1.35;-13.4;-0.87;-14.9;0.0;-16.0;-4.26;0.49;-2.64;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,25;16/05/2024;9,22;21,86;165.634.000;3.568.400.000;29.811.200.000;31/03/2024;348137000;-5.44;-1.34;-7.63;-0.16;-64.25;1.34;21.5;0.19;14.2;0.17;-14.2;-0.37;12.8;-0.09;15.5;0.0;11.9;5.82;0.34;11.17;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;16/05/2024;10,79;14,82;552.884.000;64.339.400.000;61.466.100.000;31/03/2024;5546500000;0.78;16.12;0.72;3.24;3.58;12.42;90.1;6.48;52.2;1.33;40.2;7.22;10.7;-6.46;16.7;4.0;20.1;9.77;1.93;11.86;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,70;16/05/2024;6,19;12,00;43.154;203.207.000;297.511.000;31/03/2024;26390600;-3.63;-25.62;-0.30;1.93;3.98;-62.24;44.0;0.55;-0.9;0.36;-1.8;-1.75;-0.6;-0.48;-0.6;0.0;-7.5;22.56;0.24;-91.12;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;10/05/2024;8,77;12,00;805;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;15/05/2024;8,58;11,52;2.779;102.802.000;61.535.000;31/03/2024;9800000;0.00;10.05;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.74;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;17.210;417.708.000;387.671.000;31/03/2024;5222000;0.00;21.47;3.72;3.80;21.03;29.61;24.2;1.85;6.2;2.44;8.6;25.14;8.2;31.26;13.9;1.0;17.7;19.49;1.29;27.48;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,99;16/05/2024;62,99;103,00;334.811;5.437.070.000;-;31/03/2024;56058000;-3.40;4.30;22.57;0.89;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,68;16/05/2024;19,94;29,29;456.730.000;158.629.000.000;-;31/03/2024;5730830000;0.11;4.63;5.98;0.94;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,93;16/05/2024;11,74;15,20;83.352.200;126.961.000.000;-;31/03/2024;10642200000;0.00;8.43;1.41;0.79;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,36;16/05/2024;13,29;17,00;451.373.000;142.179.000.000;-;31/03/2024;10642200000;0.53;9.45;1.41;0.89;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,45;16/05/2024;27,21;34,54;156.402.000;68.900.000.000;-;31/03/2024;2000000000;0.61;8.47;4.07;5.73;6.01;7.55;0;0;0;3.86;0.0;0;51.1;0;0;8.3;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;731;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;15/05/2024;7,00;11,80;8.819;17.600.000;183.728.000;31/03/2024;1600000;0.00;0.21;51.18;-0.09;-129.19;-0.48;-66.5;0.84;-175.8;0.03;389.3;-0.08;-6.6;-0.03;-7.1;0.0;-39.6;-5.27;0.55;-4.97;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,88;16/05/2024;6,00;11,20;72.691.400;4.178.110.000;13.173.100.000;31/03/2024;607283000;9.38;41.64;0.17;192.27;0.04;2.00;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.03;2.02;6.32;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;16/05/2024;6,75;9,58;147.043;2.843.220.000;-;31/03/2024;315913000;0.45;7.72;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,44;16/05/2024;7,84;12,27;32.613;2.982.220.000;-;31/03/2024;315913000;-0.21;8.10;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,37;16/05/2024;20,36;28,36;2.484;433.724.000;-;31/03/2024;18559000;-0.55;8.47;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,83;16/05/2024;18,08;29,00;17.345;405.143.000;-;31/03/2024;18559000;-4.59;7.91;2.76;0.60;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,96;16/05/2024;3,93;20,19;2.560.780;2.024.380.000;1.948.680.000;31/03/2024;126841000;1.08;-25.50;-0.63;6.27;2.55;-28.08;20.3;16.53;-58.9;3.74;-64.8;8.43;-13.3;18.65;-24.9;0.0;-24.6;-26.96;3.77;-27.03;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,67;16/05/2024;10,07;21,73;3.793.390;1.914.130.000;2.071.300.000;31/03/2024;179394000;0.28;8.04;1.33;0.95;11.26;9.03;34.1;1.30;14.4;0.61;16.0;1.60;6.7;4.03;8.4;3.1;11.8;8.09;3.82;9.78;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,20;16/05/2024;10,42;29,00;10.792;2.851.430.000;-;31/03/2024;104832000;2.64;5.51;4.94;1.70;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,28;16/05/2024;9,33;32,69;394.942;2.754.980.000;-;31/03/2024;104832000;1.43;5.32;4.94;1.65;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,36;16/05/2024;1,89;4,16;1.731.410;1.959.660.000;-;31/03/2024;583232000;0.30;7.10;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;15/05/2024;11,84;23,80;2.965;76.669.200;-;31/03/2024;4825000;0.00;9.73;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;16/05/2024;268,01;395,11;34.662;165.984.000;-1.328.260;31/03/2024;454750;-0.28;9.38;38.90;0.79;460.02;-38.47;29.7;11.31;-29.4;0.69;120.6;0.95;-1.8;1.09;-6.3;10.8;8.5;0.32;19.87;0.31;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,72;16/05/2024;11,13;14,22;5.468.190;1.106.690.000;563.972.000;31/03/2024;87003700;0.08;12.07;1.05;1.00;12.71;11.43;23.2;0.82;7.2;0.76;6.8;1.70;6.7;1.84;12.3;4.1;8.3;3.61;3.22;5.83;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;106,50;16/05/2024;74,51;119,07;21.799;9.198.510.000;-;31/03/2024;86371000;2.01;4.39;24.27;0.81;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.4;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,07;16/05/2024;1,50;2,55;44.315;539.256.000;818.031.000;31/03/2024;260510000;-2.36;5.60;0.37;-13.31;-0.16;2.52;41.7;0.38;15.0;0.64;6.7;-9.33;25.3;-1.18;35.1;0.0;-237.6;3.40;0.88;3.83;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,62;16/05/2024;25,33;38,47;307.544.000;136.616.000.000;-;31/03/2024;11506100000;0.48;12.93;2.75;2.63;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
