;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,11;27/09/2024;7,05;10,32;28.269.300;4.856.570.000;4.997.260.000;30/06/2024;683062000;-0.28;-3.10;-2.29;1.25;5.71;27.46;42.4;1.26;4.6;0.74;-40.7;2.22;2.7;6.72;3.7;0.0;-40.2;12.13;2.82;28.26;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,99;27/09/2024;2,63;4,93;627.631;648.902.000;1.891.950.000;30/06/2024;217024000;1.01;-17.07;-0.18;1.83;1.64;1.84;32.5;0.44;24.0;0.24;-2.2;-2.97;13.3;-0.36;16.0;0.0;-10.7;3.20;0.70;5.36;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,76;27/09/2024;25,66;32,66;31.704.700;9.749.350.000;18.472.300.000;30/06/2024;950847000;0.56;13.30;2.31;1.25;24.65;4.02;75.2;2.80;69.7;0.32;35.1;4.09;8.1;-0.78;9.3;4.1;9.4;7.12;1.59;7.62;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,38;27/09/2024;8,53;11,24;72.935;9.869.790.000;18.592.800.000;30/06/2024;950847000;0.68;13.46;0.77;1.26;8.22;4.07;75.2;2.84;69.7;0.33;35.1;4.14;8.1;-0.79;9.3;4.0;9.4;7.17;1.59;7.67;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,13;27/09/2024;8,51;10,68;130.331;9.632.080.000;18.355.100.000;30/06/2024;950847000;-0.30;13.14;0.77;1.23;8.22;3.98;75.2;2.77;69.7;0.32;35.1;4.04;8.1;-0.78;9.3;4.1;9.4;7.08;1.59;7.58;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,07;27/09/2024;1,05;4,14;457.313;549.398.000;1.800.770.000;30/06/2024;513456000;0.00;-0.98;-1.09;-2.21;-0.48;-43.55;59.7;0.49;-1.1;0.27;-50.2;-0.70;-0.6;-0.33;-0.7;0.0;225.2;10.86;0.44;-142.74;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,15;27/09/2024;5,00;118,00;46.246.300;1.031.130.000;25.331.100.000;30/06/2024;200219000;0.00;-1.49;-3.47;-0.03;-151.63;-0.65;33.2;0.07;-10.7;0.04;-4.7;-0.03;-6.1;-0.02;-8.2;0.0;2.3;-78.91;0.22;-16.00;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;134,50;27/09/2024;8,05;134,50;117.629.000;22.467.100.000;27.774.300.000;30/06/2024;167042000;24.54;-70.86;-1.90;14.82;9.07;21.32;23.2;4.31;20.2;1.70;-2.7;5.87;8.0;-4.36;11.2;0.0;-20.9;18.12;3.31;26.36;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,41;27/09/2024;2,28;4,67;23.391.500;973.324.000;4.871.400.000;30/06/2024;403869000;0.42;-9.66;-0.25;0.40;6.04;0.99;61.7;0.26;25.8;0.10;-0.3;1.12;10.1;-0.21;11.7;19.6;-4.1;3.23;1.69;4.94;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;81.556;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,04;27/09/2024;7,96;17,61;7.320.550;2.785.810.000;4.464.590.000;30/06/2024;346494000;1.01;14.13;0.57;2.16;3.72;5.35;44.0;1.79;33.5;0.57;12.7;3.22;10.6;-1.53;16.0;4.4;15.3;6.37;1.93;8.57;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,12;27/09/2024;7,70;14,93;159.833.000;10.979.000.000;23.607.000.000;30/06/2024;1352090000;0.87;16.51;0.49;2.27;3.57;2.19;16.4;0.16;7.1;0.25;0.9;-3.56;11.4;-0.47;17.5;0.0;13.8;3.58;0.84;4.71;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,65;27/09/2024;1,28;4,55;39.522;44.071.500;218.988.000;30/06/2024;26710000;2.48;0.18;9.05;0.11;14.78;-0.56;9.9;0.13;-23.2;0.03;71.5;-0.77;-6.1;-0.08;-6.5;0.0;61.2;90.34;0.85;-2.79;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,60;27/09/2024;1,89;2,67;41.634;61.893.000;54.725.000;30/06/2024;23805000;1.96;3.32;0.78;1.63;1.60;51.15;92.4;2.39;4.7;1.22;76.1;3.83;2.4;7.89;2.8;0.0;48.9;29.63;9.35;45.23;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,70;27/09/2024;9,64;22,00;5.408.710;4.713.140.000;5.505.030.000;30/06/2024;217196000;0.70;-27.50;-0.79;3.42;6.35;6.78;32.9;1.88;27.7;0.96;-6.8;7.54;14.2;-2.66;20.5;4.7;-12.4;7.92;1.55;7.92;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,44;27/09/2024;10,32;13,25;49.368.200;10.440.000.000;13.757.700.000;30/06/2024;1000000000;0.38;-27.06;-0.39;0.85;12.32;12.14;20.6;1.69;13.9;0.36;-6.2;2.41;2.9;-1.08;3.6;18.2;-3.1;9.13;2.45;16.00;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,19;27/09/2024;3,18;5,60;42.263;623.103.000;913.062.000;30/06/2024;195330000;0.31;-2.70;-1.18;-8.27;-0.39;5.48;37.6;1.14;20.8;0.44;-40.7;-3.64;8.0;-0.67;10.7;0.0;306.4;7.91;0.76;8.02;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,36;27/09/2024;1,17;2,59;913.857;268.716.000;301.734.000;30/06/2024;197585000;10.57;-1.61;-0.85;0.96;1.41;-2.32;9.7;1.22;-52.5;0.39;-75.8;-1.47;-16.8;-1.06;-19.5;0.0;-59.9;-3.97;0.46;-2.61;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;27/09/2024;1,06;2,77;5.703.450;264.764.000;297.782.000;30/06/2024;197585000;9.84;-1.58;-0.85;0.95;1.41;-2.29;9.7;1.20;-52.5;0.39;-75.8;-1.45;-16.8;-1.04;-19.5;0.0;-59.9;-3.92;0.46;-2.57;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,95;27/09/2024;4,04;17,80;196.099.000;2.071.420.000;31.104.500.000;30/06/2024;348137000;6.06;-0.32;-18.64;-0.08;-75.16;0.77;22.1;0.11;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.08;0.28;11.61;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,73;27/09/2024;9,93;14,38;559.472.000;58.226.300.000;55.837.400.000;30/06/2024;5426500000;-1.11;13.92;0.77;3.05;3.52;10.51;90.1;5.72;54.4;1.25;41.1;8.41;11.9;-5.53;17.8;3.9;21.9;8.63;1.70;10.08;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,60;27/09/2024;6,00;10,00;23.901;174.178.000;277.042.000;30/06/2024;26390600;-2.94;-31.59;-0.21;1.87;3.53;-23.15;42.8;0.48;-2.1;0.32;-1.2;-1.29;-1.4;-0.42;-1.4;0.0;-5.9;28.69;0.21;-36.82;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;27/09/2024;9,19;13,00;438;127.400.000;81.225.000;30/06/2024;9800000;4.84;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.156;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;25/09/2024;69,29;81,06;5.099;412.538.000;378.765.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.04;25.0;1.78;7.4;2.38;9.4;18.56;9.9;22.74;17.2;1.0;19.2;16.50;1.40;22.07;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,10;27/09/2024;72,78;103,00;273.420;5.162.940.000;-;30/06/2024;56058000;0.22;3.92;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,25;27/09/2024;21,45;29,09;421.043.000;156.165.000.000;-;30/06/2024;5730830000;-0.84;4.48;6.08;0.91;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,24;27/09/2024;10,94;14,72;90.098.500;140.902.000.000;-;30/06/2024;10642200000;0.61;9.24;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,94;27/09/2024;12,20;16,48;577.315.000;158.994.000.000;-;30/06/2024;10642200000;0.88;10.43;1.43;0.99;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,37;27/09/2024;28,34;37,42;165.206.000;70.740.000.000;-;30/06/2024;2000000000;-0.28;8.43;4.19;7.03;5.03;7.51;0;0;0;3.72;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.656;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;26/09/2024;7,00;11,80;2.206;14.400.000;180.747.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;-0.43;-64.1;0.76;-178.0;0.03;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.38;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,49;27/09/2024;5,95;8,23;55.299.700;3.941.270.000;13.515.000.000;30/06/2024;607283000;-1.37;55.70;0.12;5.89;1.10;1.89;21.2;0.14;7.4;0.11;0.2;0.31;6.0;-0.39;14.7;0.0;10.6;5.14;2.22;6.49;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,95;27/09/2024;7,94;9,42;118.109;2.827.420.000;-;30/06/2024;315913000;0.00;7.99;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,35;27/09/2024;8,70;10,32;39.469;2.953.790.000;-;30/06/2024;315913000;0.21;8.35;1.12;1.31;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,80;24/09/2024;22,57;31,41;2.070;497.381.000;-;30/06/2024;18559000;0.00;4.24;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,00;27/09/2024;19,62;27,75;50.158;463.975.000;-;30/06/2024;18559000;-0.52;3.95;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,00;27/09/2024;3,93;20,19;947.435;1.268.410.000;1.214.660.000;30/06/2024;126841000;-0.99;-16.39;-0.61;4.16;2.40;-17.37;22.6;10.25;-59.0;2.52;-62.5;5.92;-14.5;14.58;-24.6;0.0;-25.4;-16.68;3.97;-16.63;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,76;27/09/2024;9,24;16,86;4.461.420;2.468.460.000;2.652.470.000;30/06/2024;179394000;4.89;11.43;1.20;1.21;11.39;11.12;33.1;1.57;14.1;0.80;13.5;2.20;7.2;5.69;8.6;2.6;10.6;9.79;3.98;11.95;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,96;27/09/2024;12,62;39,99;70.455;4.084.250.000;-;30/06/2024;104832000;1.83;6.83;5.71;2.27;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.3;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,20;27/09/2024;10,93;41,99;647.053;4.214.250.000;-;30/06/2024;104832000;-3.11;7.04;5.71;2.34;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;27/09/2024;2,03;4,08;1.970.320;2.204.620.000;-;30/06/2024;583232000;-0.26;5.55;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.9;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;466;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;26/09/2024;13,82;23,80;2.673;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;307,00;27/09/2024;270,41;395,11;46.394;139.608.000;-13.796.800;30/06/2024;454750;1.66;9.28;33.10;0.70;440.40;-32.03;29.8;8.87;-27.7;0.61;95.6;0.84;-1.9;0.97;-6.2;12.8;7.5;3.25;27.56;3.17;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,73;27/09/2024;11,13;16,55;3.519.120;1.175.400.000;661.670.000;30/06/2024;85608400;-0.15;10.33;1.33;1.03;13.35;11.02;23.1;0.85;7.7;0.81;8.2;1.79;7.3;1.95;13.0;3.9;10.0;3.95;3.55;6.20;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;19.047;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;27/09/2024;1,50;2,55;68.692;578.332.000;825.791.000;30/06/2024;260510000;2.78;5.99;0.37;-27.99;-0.08;2.54;41.9;0.38;15.1;0.66;6.4;-15.19;25.8;-1.34;37.9;0.0;-467.0;3.24;0.93;3.62;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,10;27/09/2024;28,66;38,06;300.209.000;130.786.000.000;-;30/06/2024;11506100000;2.80;11.95;2.85;2.46;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,97;27/09/2024;12,82;18,80;74.685;183.753.000.000;-;30/06/2024;11506100000;2.90;16.79;0.95;3.46;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
