;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;23,97;01/09/2025;16,54;23,97;92.364.800;13.014.200.000;10.048.000.000;30/06/2025;542937000;0.04;17.65;1.36;0.97;24.77;0;0;0;0;0;0;0;5.3;0;0;5.0;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,63;01/09/2025;24,74;31,11;31.907.400;9.766.850.000;18.845.500.000;30/06/2025;988881000;-0.57;9.41;3.15;1.14;26.00;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,42;01/09/2025;8,28;11,35;41.059;10.304.100.000;19.382.800.000;30/06/2025;988881000;-1.14;9.93;1.05;1.20;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,58;01/09/2025;8,17;10,07;97.400;9.473.480.000;18.552.100.000;30/06/2025;988881000;0.10;9.13;1.05;1.11;8.67;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,19;01/09/2025;0,89;1,63;257.681;611.013.000;1.273.630.000;30/06/2025;513456000;0.00;-10.02;-0.12;2.11;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,14;01/09/2025;3,13;9,52;9.499.340;1.229.500.000;2.337.500.000;30/06/2025;200245000;-6.69;0.14;45.44;0.28;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,08;01/09/2025;6,30;26,85;8.351.370;21.849.100.000;28.205.500.000;30/06/2025;1670420000;-2.02;-85.14;-0.15;19.98;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,39;01/09/2025;1,49;4,44;23.002.900;1.369.120.000;5.391.960.000;30/06/2025;403869000;0.59;9.74;0.35;0.58;5.89;0;0;0;0;0;0;0;10.8;0;0;1.6;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,00;01/09/2025;2,90;8,86;6.749.460;1.385.980.000;3.292.330.000;30/06/2025;346494000;0.00;18.90;0.21;1.12;3.56;0;0;0;0;0;0;0;9.3;0;0;5.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,44;01/09/2025;5,06;11,86;147.869.000;14.129.900.000;26.269.900.000;30/06/2025;1353440000;-0.76;15.33;0.68;2.52;4.14;0;0;0;0;0;0;0;12.7;0;0;1.0;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;54,00;01/09/2025;17,24;54,00;16.684.800;11.728.600.000;13.289.000.000;30/06/2025;217196000;1.89;-33.35;-1.62;15.38;3.51;0;0;0;0;0;0;0;26.7;0;0;1.2;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,53;01/09/2025;7,34;11,35;43.517.900;11.060.500.000;30.798.100.000;30/06/2025;1050380000;-3.04;-15.79;-0.67;0.87;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,83;01/09/2025;1,62;3,95;19.594;357.454.000;852.130.000;30/06/2025;195330000;2.81;-5.97;-0.31;-2.66;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;34,74;01/09/2025;21,50;47,64;72.374.600;7.173.460.000;9.383.660.000;30/06/2025;206490000;0.09;9.03;3.85;0.86;40.39;0;0;0;0;0;0;0;6.0;0;0;1.7;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,49;01/09/2025;0,43;1,23;858.672;290.449.000;1.061.910.000;30/06/2025;592754000;4.26;-2.33;-0.21;0.37;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,54;01/09/2025;0,51;1,23;1.569.470;320.087.000;1.091.550.000;30/06/2025;592754000;5.88;-2.57;-0.21;0.41;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;0,80;01/09/2025;0,55;6,25;14.605.500;739.541.000;32.587.600.000;30/06/2025;924426000;17.65;0.04;18.58;-0.03;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,98;01/09/2025;9,02;14,88;392.387.000;68.359.200.000;68.275.800.000;30/06/2025;5266500000;0.00;14.20;0.91;3.46;3.75;0;0;0;0;0;0;0;13.5;0;0;2.3;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,80;28/08/2025;10,74;21,00;2.069;203.840.000;142.738.000;30/06/2025;9800000;0.00;7.17;2.90;1.12;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,98;01/09/2025;9,05;17,98;9.182;176.204.000;115.102.000;30/06/2025;9800000;5.76;6.20;2.90;0.97;18.52;0;0;0;0;0;0;0;13.6;0;0;7.6;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;22/08/2025;76,77;87,50;41.145;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;75,61;01/09/2025;66,80;90,93;525.279;4.238.550.000;-;31/03/2025;56058000;3.56;3.44;21.99;0.63;119.36;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,09;01/09/2025;18,35;29,30;786.914.000;120.863.000.000;-;30/06/2025;5730830000;-1.40;4.40;4.79;0.69;30.49;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,34;01/09/2025;9,84;14,44;91.964.100;151.889.000.000;-;30/06/2025;10592000000;-0.69;6.90;2.08;0.91;15.80;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,72;01/09/2025;10,76;16,83;447.978.000;177.098.000.000;-;30/06/2025;10592000000;-0.65;8.04;2.08;1.06;15.80;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,69;01/09/2025;29,75;40,42;206.963.000;65.380.000.000;-;30/06/2025;2000000000;-0.40;7.33;4.46;6.23;5.25;0;0;0;0;0;0;0;46.3;0;0;13.0;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,60;01/09/2025;6,80;12,00;1.894;12.160.000;182.265.000;30/06/2025;1600000;11.76;-0.62;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;124;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,02;01/09/2025;3,47;6,41;77.012.000;5.987.090.000;20.152.000.000;30/06/2025;994534000;-0.17;-7.07;-0.85;4.19;1.44;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,24;01/09/2025;7,76;9,24;124.384;2.919.040.000;-;30/06/2025;315913000;0.54;6.99;1.32;1.24;7.45;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,29;01/09/2025;7,95;9,29;61.432;2.934.830.000;-;30/06/2025;315913000;1.20;7.02;1.32;1.25;7.45;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;37,00;01/09/2025;22,15;37,01;330;797.276.000;-;31/03/2025;21548000;-0.03;5.28;7.01;0.96;38.62;0;0;0;0;0;0;0;0.0;0;0;6.6;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,69;01/09/2025;20,77;30,69;32.954;618.212.000;-;31/03/2025;21548000;1.13;4.09;7.01;0.74;38.62;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,70;01/09/2025;6,40;9,84;101.977;916.841.000;947.422.000;30/06/2025;136842000;1.98;-13.61;-0.49;3.85;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,17;01/09/2025;11,48;16,72;3.796.720;2.362.620.000;2.568.560.000;30/06/2025;179394000;1.86;8.36;1.58;1.04;12.63;0;0;0;0;0;0;0;10.9;0;0;2.6;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,72;01/09/2025;29,55;41,50;32.746;4.163.930.000;-;30/06/2025;104832000;-3.12;4.68;8.49;2.01;19.73;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;46,77;01/09/2025;31,85;46,77;600.033;4.902.990.000;-;30/06/2025;104832000;2.88;5.51;8.49;2.37;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;01/09/2025;3,35;4,21;1.817.210;2.216.280.000;-;30/06/2025;583232000;1.88;4.83;0.79;0.59;6.40;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,98;08/08/2025;16,84;22,98;102;110.878.000;-;30/06/2025;4825000;0.00;12.39;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,55;28/08/2025;15,06;22,57;1.335;79.853.800;-;30/06/2025;4825000;0.00;8.92;1.85;0.56;29.53;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;430,00;01/09/2025;277,88;439,00;15.880;195.542.000;43.038.500;30/06/2025;454750;-2.05;2.54;169.05;0.76;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.7;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,75;01/09/2025;12,38;22,75;7.864.540;1.690.770.000;1.217.330.000;30/06/2025;85608400;-0.75;13.42;1.47;1.50;13.17;0;0;0;0;0;0;0;8.0;0;0;8.6;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,75;01/09/2025;87,16;108,34;29.027;9.549.220.000;-;30/06/2025;98700000;0.26;3.53;27.42;0.64;150.25;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;01/09/2025;1,22;2,90;11.138;325.638.000;587.460.000;30/09/2024;260510000;0.81;4.47;0.28;344.96;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;44,42;01/09/2025;26,26;45,27;383.501.000;170.367.000.000;-;30/06/2025;11506100000;-0.98;12.70;3.50;2.67;16.61;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;23,62;01/09/2025;13,08;24,75;91.830;271.775.000.000;-;30/06/2025;11506100000;-2.15;20.26;1.17;4.27;5.54;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,15;01/09/2025;6,61;10,43;34.024;116.787.000.000;-;30/06/2025;11506100000;-1.36;8.71;1.17;1.83;5.54;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,72;01/09/2025;6,18;10,47;12.577.500;9.797.220.000;-;30/06/2025;1269070000;-0.26;12.85;0.60;1.28;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,13;01/09/2025;14,01;17,21;546.782;5.947.560.000;5.653.500.000;30/06/2025;393097000;0.07;5.50;2.75;0.68;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,44;01/09/2025;14,72;18,39;53.211.200;6.462.510.000;6.168.450.000;30/06/2025;393097000;0.37;5.97;2.75;0.74;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.3;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;20,13;01/09/2025;15,62;26,89;139.583.000;9.344.090.000;21.632.900.000;30/06/2025;464187000;0.40;5.95;3.38;0.76;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,64;01/09/2025;11,60;16,66;3.524.360;1.747.130.000;471.002.000;30/06/2025;314987000;-0.12;9.68;1.72;2.16;7.69;0;0;0;0;0;0;0;0.1;0;0;12.4;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,13;01/09/2025;17,93;28,59;172.045.000;33.868.200.000;39.519.700.000;30/06/2025;1682470000;-2.42;9.45;2.13;2.01;10.01;0;0;0;0;0;0;0;11.5;0;0;3.5;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
