;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,38;03/04/2024;7,02;11,30;41.231.100;6.407.120.000;6.970.200.000;31/12/2023;683062000;0.32;-3.43;-2.73;1.72;5.46;142.30;40.1;1.72;1.2;1.01;-50.0;2.89;0.7;10.68;0.9;0.0;-50.1;27.20;3.25;154.80;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,27;03/04/2024;1,11;5,90;524.380;926.693.000;2.149.140.000;31/12/2023;217024000;-1.84;-12.54;-0.34;2.52;1.69;2.84;32.4;0.68;24.0;0.37;-5.0;-2.68;13.0;-0.51;14.9;0.0;-20.1;3.84;0.49;6.59;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,77;03/04/2024;24,68;31,51;22.036.100;9.377.420.000;18.366.400.000;31/12/2023;914276000;0.07;13.51;2.28;1.27;24.14;4.03;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.89;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,44;03/04/2024;8,19;10,79;138.345;9.545.040.000;18.534.000.000;31/12/2023;914276000;0.58;13.75;0.76;1.30;8.05;4.10;75.9;2.88;70.3;0.34;34.8;4.40;8.2;-0.77;9.2;5.5;9.4;7.46;1.67;7.96;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,18;03/04/2024;8,23;10,62;185.318;9.307.330.000;18.296.300.000;31/12/2023;914276000;-0.68;13.41;0.76;1.27;8.05;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,76;03/04/2024;1,71;5,40;1.803.820;120.681.000;835.715.000;31/12/2023;68569000;-2.22;-0.24;-7.34;8.87;0.20;11.37;47.8;0.07;0.6;0.05;-30.4;-0.28;0.4;-0.10;0.6;0.0;-3700.5;3.85;0.75;78.74;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,57;03/04/2024;0,50;1,24;11.133.100;514.442.000;19.426.400.000;30/09/2023;902530000;-3.39;-0.03;-18.92;-0.02;-34.55;-0.08;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,83;03/04/2024;13,65;23,93;13.467.800;2.310.190.000;6.538.170.000;31/12/2023;167042000;-1.64;-40.67;-0.34;1.33;10.43;2.30;23.8;0.47;20.6;0.20;1.2;0.83;8.6;-0.55;11.9;0.7;-3.3;4.61;2.37;6.50;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,64;03/04/2024;2,02;5,32;25.342.400;1.873.950.000;6.069.770.000;31/12/2023;403869000;-4.53;-5.69;-0.82;0.78;5.95;2.34;59.3;0.50;21.5;0.19;-5.7;23.93;8.3;-0.37;9.4;0.0;-13.7;4.54;1.05;7.57;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,61;03/04/2024;24,73;47,00;135.661;868.860.000;880.665.000;31/12/2023;20391000;-0.98;-132.29;-0.32;1.85;23.00;21.36;100.0;2.72;12.7;1.06;-2.2;-16.23;4.9;-4.27;5.3;0.7;-1.4;14.54;0.74;21.65;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,45;03/04/2024;10,90;17,89;7.637.850;3.961.880.000;5.369.010.000;31/12/2023;346016000;-2.47;24.26;0.47;3.22;3.55;8.71;46.1;2.91;33.4;0.99;12.0;9.00;11.4;-2.53;15.9;1.8;13.3;8.38;1.59;11.80;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,75;03/04/2024;55,51;83,61;133.448.000;6.520.600.000;6.852.010.000;31/12/2023;110989000;-6.18;16.33;3.60;2.24;26.21;12.54;54.2;1.35;10.7;1.09;8.2;10.47;8.7;-49.49;11.8;3.3;13.7;9.22;1.27;13.18;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,00;03/04/2024;10,50;14,93;139.124.000;18.925.700.000;28.650.700.000;31/12/2023;1351830000;-0.14;26.66;0.53;4.09;3.42;4.13;16.3;0.28;6.9;0.44;1.1;-10.46;10.6;-0.79;17.9;0.4;15.3;4.73;0.89;6.26;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;03/04/2024;0,93;4,55;36.013;53.420.000;209.562.000;30/09/2023;26710000;4.71;0.05;43.76;-3.19;-0.63;-0.30;-31.4;0.16;-53.5;0.04;347.3;-3.06;-11.8;-0.05;-12.5;0.0;-6969.5;-5.77;0.96;-1.16;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,11;03/04/2024;1,89;2,83;50.066;50.228.600;30.669.600;31/12/2023;23805000;-0.94;-97.53;-0.02;2.97;0.71;-25.55;91.9;2.36;-9.3;1.94;-2.4;2.05;-7.6;3.08;-32.5;15.2;-3.0;-17.41;30.64;-15.60;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,68;03/04/2024;28,93;39,68;2.066.150;2.807.060.000;3.273.250.000;31/12/2023;70742500;1.35;17.34;2.29;1.84;21.54;5.55;30.3;1.35;24.3;0.63;7.8;3.19;11.3;-2.52;17.6;4.9;10.6;6.48;1.92;6.48;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,07;03/04/2024;11,51;13,25;57.722.000;12.070.000.000;15.250.200.000;31/12/2023;1000000000;0.33;-37.99;-0.32;0.98;12.37;13.22;21.6;1.95;14.8;0.42;-5.1;5.78;3.1;-1.13;3.6;28.2;-2.6;9.81;1.54;16.70;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,76;03/04/2024;2,19;6,79;22.716;734.441.000;1.779.150.000;31/12/2023;195330000;-1.05;-1.26;-2.99;-0.94;-4.01;10.75;35.6;1.55;14.4;0.57;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.27;0.43;26.04;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,26;03/04/2024;1,25;3,30;628.968;211.441.000;252.647.000;30/09/2023;167810000;-1.56;-5.03;-0.25;1.51;0.83;-2.25;11.5;0.43;-19.2;0.35;-8.6;-5.44;-15.6;-0.97;-17.9;0.0;-30.0;-4.99;0.86;-2.69;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,08;03/04/2024;1,06;3,43;3.138.730;181.235.000;222.441.000;30/09/2023;167810000;1.89;-4.31;-0.25;1.29;0.83;-1.93;11.5;0.37;-19.2;0.30;-8.6;-4.66;-15.6;-0.83;-17.9;0.0;-30.0;-4.39;0.86;-2.37;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,55;03/04/2024;9,88;21,86;155.884.000;4.369.080.000;29.544.800.000;30/09/2023;348134000;-0.40;-3.58;-3.51;-0.21;-61.14;1.72;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.12;15.6;0.0;5.7;5.99;0.42;11.64;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,70;03/04/2024;10,38;14,82;529.083.000;66.064.000.000;64.085.200.000;31/12/2023;5646500000;-0.26;15.99;0.73;3.26;3.59;12.60;90.0;6.66;52.9;1.34;41.7;9.88;10.6;-6.42;15.8;3.9;20.4;10.12;1.55;12.22;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,94;03/04/2024;6,19;12,00;33.784;235.932.000;319.536.000;31/12/2023;26390600;-1.76;-35.25;-0.25;1.92;4.65;-42.02;43.4;0.62;-1.5;0.40;-1.8;-2.03;-0.9;-0.57;-1.0;0.0;-5.5;28.90;0.33;-56.91;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,23;01/04/2024;8,77;12,00;1.375;110.054.000;70.893.000;31/12/2023;9800000;0.00;11.98;0.94;0.76;14.72;4.78;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;7.9;6.4;2.54;2.82;3.08;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,50;03/04/2024;8,58;11,52;2.329;102.900.000;63.739.000;31/12/2023;9800000;-2.78;11.20;0.94;0.71;14.72;4.47;60.5;0.61;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.4;6.4;2.29;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;03/04/2024;69,88;81,89;6.363;411.494.000;389.113.000;31/12/2023;5222000;-1.24;23.28;3.38;3.92;20.11;35.90;23.1;1.85;5.2;2.48;7.9;36.23;6.9;53.67;10.8;1.5;16.8;22.59;1.20;33.95;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;100,49;03/04/2024;63,43;102,23;319.005;5.633.270.000;-;31/12/2023;56058000;-1.70;4.19;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,39;03/04/2024;36,03;58,58;559.412.000;161.581.000.000;-;31/12/2023;2865420000;0.39;4.81;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,92;03/04/2024;10,99;15,21;128.032.000;137.497.000.000;-;31/12/2023;10642200000;2.30;9.09;1.42;0.85;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.7;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,47;03/04/2024;12,30;17,02;684.686.000;153.992.000.000;-;31/12/2023;10642200000;1.97;10.18;1.42;0.96;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.6;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,44;03/04/2024;27,21;34,54;170.170.000;64.880.000.000;-;31/12/2023;2000000000;-0.70;8.16;3.97;6.61;4.91;7.29;0;0;0;3.55;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,05;03/04/2024;7,00;11,01;3.940;11.280.000;172.323.000;31/12/2023;1600000;-8.32;0.14;51.53;-0.06;-120.72;-0.31;-52.2;0.44;-139.4;0.02;319.7;-0.26;-6.3;-0.02;-6.8;0.0;-42.7;-5.09;0.86;-4.79;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,76;03/04/2024;6,35;11,20;66.149.800;4.105.230.000;12.983.500.000;31/12/2023;607283000;-1.60;9.75;0.69;23.54;0.29;2.02;20.5;0.15;7.5;0.14;1.5;0.49;7.1;-0.42;16.7;8.1;241.5;5.11;1.86;6.40;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,89;03/04/2024;5,75;9,79;123.952;2.808.470.000;-;31/12/2023;315913000;2.18;7.58;1.17;1.27;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,84;03/04/2024;6,56;12,52;39.209;3.108.580.000;-;31/12/2023;315913000;3.47;8.39;1.17;1.40;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,29;01/04/2024;20,36;32,12;5.504;485.598.000;-;31/12/2023;17794000;0.00;10.23;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,03;03/04/2024;15,63;29,00;69.225;409.796.000;-;31/12/2023;17794000;-0.09;8.63;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,97;03/04/2024;3,36;11,57;913.400;1.264.600.000;1.364.470.000;31/12/2023;126841000;-1.48;-15.18;-0.66;10.29;0.97;-18.51;19.7;10.70;-57.8;3.67;-70.5;28.67;-19.8;-13.53;-26.0;0.0;-67.8;-19.97;1.52;-19.97;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,19;03/04/2024;11,61;23,94;3.806.520;2.186.810.000;2.388.040.000;31/12/2023;179394000;-0.33;8.75;1.39;1.09;11.16;9.90;35.7;1.59;16.1;0.72;18.0;1.80;7.2;4.41;9.0;3.0;12.5;9.19;4.63;10.81;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,69;03/04/2024;9,87;29,00;79.742;2.378.640.000;-;31/12/2023;104832000;-0.09;5.65;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;23,69;03/04/2024;9,21;32,69;650.568;2.483.470.000;-;31/12/2023;104832000;-1.29;5.90;4.01;1.60;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.6;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,47;03/04/2024;1,81;4,25;3.661.630;2.023.820.000;-;31/12/2023;583232000;0.00;9.89;0.35;0.52;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;2.019;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;02/04/2024;10,99;23,80;23.514;77.151.800;-;31/12/2023;4825000;0.00;10.62;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;396,99;03/04/2024;295,05;396,99;13.840;180.531.000;17.269.200;31/12/2023;454750;0.00;10.12;39.22;0.87;454.03;-46.75;29.5;11.35;-24.3;0.75;112.1;1.05;-1.6;1.22;-5.5;14.6;8.6;-4.60;19.65;-4.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,53;03/04/2024;11,13;14,38;4.126.880;1.177.160.000;669.416.000;31/12/2023;87003700;-0.51;13.55;1.00;1.09;12.45;12.66;23.7;0.90;7.1;0.82;6.6;1.92;6.4;2.06;11.5;3.9;8.0;4.40;2.95;7.20;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;02/04/2024;71,52;119,07;23.432;9.414.440.000;-;31/12/2023;86371000;0.00;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;03/04/2024;1,16;2,55;202.616;578.332.000;908.127.000;31/12/2023;260510000;-2.63;5.77;0.38;-10.42;-0.21;2.79;40.5;0.41;14.6;0.70;7.1;-9.88;25.0;-1.20;32.0;0.0;-180.5;3.88;0.87;4.39;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,47;03/04/2024;19,83;38,47;270.076.000;136.041.000.000;-;31/12/2023;11506100000;-0.03;13.71;2.59;2.75;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
