;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,12;28/06/2024;7,21;10,32;28.039.800;6.229.530.000;6.533.300.000;31/03/2024;683062000;-3.59;-3.79;-2.40;1.65;5.54;72.31;40.7;1.66;2.3;0.96;-43.7;2.73;1.3;9.32;1.8;0.0;-43.4;21.05;3.12;75.83;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,36;28/06/2024;2,63;5,90;455.557;729.201.000;1.982.920.000;31/03/2024;217024000;2.44;-12.53;-0.27;2.07;1.62;2.15;32.2;0.51;23.8;0.29;-3.7;-2.25;13.6;-0.40;15.3;0.0;-16.5;3.44;0.49;5.86;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,77;28/06/2024;25,80;30,42;34.957.300;9.435.570.000;18.217.800.000;31/03/2024;950847000;-0.23;13.14;2.27;1.24;24.05;4.09;75.4;2.86;69.8;0.33;35.3;4.20;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,05;28/06/2024;8,58;10,25;117.418;9.556.010.000;18.338.200.000;31/03/2024;950847000;-0.30;13.30;0.76;1.25;8.02;4.14;75.4;2.89;69.8;0.33;35.3;4.25;8.0;-0.78;9.0;3.9;9.4;7.43;1.67;7.95;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,96;28/06/2024;8,56;10,18;167.032;9.470.440.000;18.252.600.000;31/03/2024;950847000;-0.20;13.18;0.76;1.24;8.02;4.11;75.4;2.87;69.8;0.33;35.3;4.21;8.0;-0.77;9.0;3.9;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,38;28/06/2024;1,35;4,80;914.915;94.625.200;775.594.000;31/12/2023;68569000;0.00;-0.18;-7.59;202.62;0.01;26.68;49.2;0.06;0.2;0.04;-31.6;-0.14;0.1;-0.06;0.2;0.0;-111510.0;3.69;0.59;218.66;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,39;28/06/2024;0,34;1,19;7.522.020;351.987.000;19.264.000.000;30/09/2023;902530000;-2.50;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;12,90;28/06/2024;8,05;23,93;19.364.300;2.154.840.000;7.161.540.000;31/03/2024;167042000;3.04;-10.25;-1.26;1.49;8.68;2.07;23.9;0.43;20.8;0.18;-0.7;0.61;8.5;-0.45;11.7;0.0;-14.5;4.83;3.35;6.88;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,15;28/06/2024;2,60;5,32;20.872.900;1.272.190.000;5.234.880.000;31/03/2024;403869000;-4.83;-6.77;-0.47;0.52;6.07;1.48;59.8;0.34;22.9;0.14;-2.0;-5.85;9.3;-0.27;10.2;0.0;-7.7;3.65;0.87;6.08;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,69;28/06/2024;28,00;47,00;52.812;931.665.000;952.040.000;31/03/2024;20391000;0.04;-37.90;-1.21;1.98;23.06;16.86;100.0;2.76;16.3;1.03;-7.4;621.11;6.1;-4.36;7.1;0.0;-5.2;12.52;1.01;17.23;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,86;28/06/2024;9,29;17,89;8.150.130;3.416.430.000;4.953.550.000;31/03/2024;346494000;-3.43;17.96;0.55;2.69;3.67;6.90;45.8;2.34;34.0;0.72;13.1;3.09;10.5;-2.19;16.1;2.7;15.0;7.25;2.40;10.00;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,35;28/06/2024;46,83;83,61;110.458.000;5.699.280.000;6.204.180.000;31/03/2024;110989000;-0.89;13.92;3.69;1.94;26.49;10.99;54.3;1.16;10.6;1.00;8.3;7.08;9.1;-63.71;11.6;3.8;13.9;8.25;1.43;11.96;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,34;28/06/2024;10,34;14,93;118.154.000;13.978.000.000;25.398.000.000;31/03/2024;1351830000;-4.52;20.03;0.52;2.98;3.48;2.89;16.3;0.20;7.1;0.34;1.0;-3.44;11.6;-0.59;17.7;0.0;14.9;3.98;0.77;5.24;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,91;28/06/2024;1,86;4,55;20.879;51.016.100;224.242.000;31/03/2024;26710000;-6.37;0.08;23.24;0.12;15.71;-0.39;-6.2;0.17;-42.5;0.04;201.3;-1.82;-9.6;-0.08;-10.3;0.0;148.0;-8.82;0.92;-1.71;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;28/06/2024;1,89;2,76;25.528;46.657.800;38.303.800;31/03/2024;23805000;-1.01;2.41;0.81;1.19;1.65;-97.20;91.8;2.03;-2.1;0.88;86.6;2.65;-0.9;5.04;-1.1;0.0;49.2;-456.00;7.10;-79.80;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,50;28/06/2024;27,92;50,47;5.656.940;3.360.270.000;3.918.130.000;31/03/2024;70742500;-0.42;174.23;0.27;2.21;21.49;6.06;30.7;1.51;24.8;0.73;0.9;3.75;12.1;-2.63;17.8;6.6;1.3;7.07;1.99;7.07;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,34;28/06/2024;11,32;13,25;64.995.100;12.340.000.000;15.783.900.000;31/03/2024;1000000000;0.57;-41.97;-0.29;1.01;12.22;14.04;20.9;2.00;14.3;0.45;-4.8;5.70;3.2;-1.22;3.6;15.4;-2.4;10.39;1.68;17.96;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,35;28/06/2024;3,20;6,11;13.988;654.356.000;935.648.000;31/03/2024;195330000;-1.47;-1.37;-2.44;-8.55;-0.39;7.86;36.8;1.34;17.1;0.48;-96.7;-3.49;6.1;-0.71;7.8;0.0;621.8;10.97;0.73;11.23;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,58;28/06/2024;1,17;3,30;730.965;295.724.000;329.682.000;31/03/2024;187167000;1.94;-6.21;-0.25;0.98;1.60;-3.10;11.7;0.91;-29.4;0.40;-14.6;-1.73;-13.0;-1.11;-14.6;0.0;-15.9;-5.23;0.50;-3.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,50;28/06/2024;1,06;3,43;5.785.290;280.751.000;314.709.000;31/03/2024;187167000;-1.96;-5.90;-0.25;0.94;1.60;-2.94;11.7;0.86;-29.4;0.38;-14.6;-1.65;-13.0;-1.06;-14.6;0.0;-15.9;-4.99;0.50;-3.30;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,34;28/06/2024;7,31;21,86;118.570.000;2.555.330.000;28.798.100.000;31/03/2024;348137000;-6.02;-0.96;-7.63;-0.11;-64.25;0.96;21.5;0.14;14.2;0.12;-14.2;-0.27;12.8;-0.07;15.5;0.0;11.9;5.62;0.34;10.79;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,24;28/06/2024;10,00;14,71;504.070.000;56.796.200.000;53.922.900.000;31/03/2024;5546500000;-1.54;14.23;0.72;2.86;3.58;10.96;90.1;5.72;52.2;1.18;40.2;6.38;10.7;-5.70;16.7;4.1;20.1;8.57;1.93;10.41;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;28/06/2024;6,19;12,00;29.191;171.539.000;265.843.000;31/03/2024;26390600;0.00;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;196;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,54;28/06/2024;8,95;11,52;2.772;103.292.000;62.025.000;31/03/2024;9800000;5.40;10.10;1.04;0.69;15.30;4.60;61.2;0.62;13.4;0.40;4.5;0.88;8.8;1.36;12.2;7.4;6.8;2.26;2.86;2.76;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,98;28/06/2024;69,29;81,06;12.793;417.656.000;387.619.000;31/03/2024;5222000;-0.01;21.47;3.72;3.80;21.03;29.61;24.2;1.85;6.2;2.44;8.6;25.14;8.2;31.26;13.9;1.0;17.7;19.49;1.29;27.48;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;28/06/2024;64,75;103,00;262.686;4.989.160.000;-;31/03/2024;56058000;-0.69;3.94;22.57;0.82;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.4;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,71;28/06/2024;21,56;28,66;481.900.000;153.071.000.000;-;31/03/2024;5730830000;0.04;4.47;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,19;28/06/2024;10,98;14,77;87.348.400;119.086.000.000;-;31/03/2024;10642200000;0.18;7.91;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,38;28/06/2024;12,33;16,54;509.347.000;131.750.000.000;-;31/03/2024;10642200000;-0.32;8.75;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,93;28/06/2024;27,60;34,54;151.852.000;65.860.000.000;-;31/03/2024;2000000000;0.46;8.09;4.07;5.48;6.01;7.22;0;0;0;3.69;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;25/06/2024;7,00;11,80;1.835;14.400.000;180.528.000;31/03/2024;1600000;0.00;0.18;51.18;-0.07;-129.19;-0.39;-66.5;0.68;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.18;0.55;-4.88;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,68;28/06/2024;5,95;11,20;56.955.400;4.056.650.000;13.051.600.000;31/03/2024;607283000;-0.60;40.43;0.17;186.68;0.04;1.95;20.9;0.15;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.98;2.02;6.26;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,97;28/06/2024;8,00;9,48;140.341;2.833.740.000;-;31/03/2024;315913000;-0.12;7.69;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;8.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,74;28/06/2024;8,75;9,85;31.838;3.076.990.000;-;31/03/2024;315913000;0.49;8.35;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.828;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,08;28/06/2024;20,32;29,00;11.747;409.783.000;-;31/03/2024;18559000;0.00;8.00;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,87;28/06/2024;3,93;20,19;3.650.390;1.886.130.000;1.810.420.000;31/03/2024;126841000;-7.06;-23.76;-0.63;5.84;2.55;-26.16;20.3;15.40;-58.9;3.48;-64.8;7.85;-13.3;17.38;-24.9;0.0;-24.6;-25.05;3.77;-25.11;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,49;28/06/2024;9,29;21,07;2.547.650;1.881.840.000;2.039.010.000;31/03/2024;179394000;-1.59;7.91;1.33;0.93;11.26;8.88;34.1;1.28;14.4;0.60;16.0;1.57;6.7;3.96;8.4;2.7;11.8;7.97;3.82;9.62;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;28/06/2024;11,08;29,00;18.227;2.641.770.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,65;28/06/2024;9,79;32,69;457.753;2.898.600.000;-;31/03/2024;104832000;-0.36;5.60;4.94;1.73;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,43;28/06/2024;2,07;4,16;1.662.770;2.000.490.000;-;31/03/2024;583232000;6.52;7.24;0.47;0.50;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.8;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;47;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,51;28/06/2024;12,77;23,80;2.949;74.835.800;-;31/03/2024;4825000;1.37;9.50;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;340,00;28/06/2024;268,01;395,11;15.460;154.615.000;-12.697.000;31/03/2024;454750;1.55;8.74;38.90;0.74;460.02;-35.83;29.7;10.54;-29.4;0.64;120.6;0.88;-1.8;1.02;-6.3;11.5;8.5;3.02;19.87;2.94;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;28/06/2024;11,13;14,17;4.990.850;1.183.250.000;640.535.000;31/03/2024;87003700;-1.45;12.91;1.05;1.07;12.71;12.22;23.2;0.88;7.2;0.82;6.8;1.82;6.7;1.96;12.3;3.8;8.3;4.09;3.22;6.62;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;80,58;119,07;9.591;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;28/06/2024;1,50;2,55;25.116;528.835.000;807.610.000;31/03/2024;260510000;0.00;5.49;0.37;-13.05;-0.16;2.47;41.7;0.37;15.0;0.62;6.7;-9.15;25.3;-1.16;35.1;0.0;-237.6;3.36;0.88;3.78;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,91;28/06/2024;28,97;38,47;329.880.000;118.551.000.000;-;31/03/2024;11506100000;-3.98;11.22;2.75;2.28;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
