;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,46;22/09/2023;10,50;21,03;259.171.000;15.487.800.000;24.111.800.000;30/06/2023;1351460000;-2.80;16.93;0.68;3.75;3.06;3.76;16.4;0.25;6.8;0.39;1.5;-5.76;10.3;-0.68;18.1;0.8;22.1;4.51;0.83;5.85;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,49;22/09/2023;0,85;2,64;232.281;66.507.900;336.993.000;30/06/2023;26710000;3.32;0.06;40.30;29.56;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.21;-12.0;-0.06;-12.6;0.0;47842.5;-4.45;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,30;22/09/2023;1,84;2,83;23.242;54.751.500;36.393.500;30/06/2023;23805000;0.00;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,50;22/09/2023;28,23;41,66;2.897.320;2.228.390.000;2.855.450.000;30/06/2023;70742500;1.78;10.20;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.60;11.5;9.45;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,81;22/09/2023;2,40;17,19;17.161;137.639.000;1.097.210.000;30/06/2023;28615200;-3.80;-0.27;-18.01;-0.27;-18.05;-9.07;26.7;0.40;-4.5;0.10;-151.3;-0.17;-1.1;-0.09;-1.2;0.0;99.8;-104.33;0.32;-72.31;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,81;22/09/2023;1,25;3,30;2.664.820;168.587.000;210.805.000;30/06/2023;93142000;-3.72;-3.53;-0.51;1.41;1.28;-1.50;8.1;0.32;-21.1;0.27;-9.0;-2.51;-18.3;-0.71;-21.6;0.0;-40.1;-2.86;0.79;-1.87;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,91;22/09/2023;1,18;3,43;6.519.570;177.901.000;220.119.000;30/06/2023;93142000;-4.02;-3.72;-0.51;1.49;1.28;-1.58;8.1;0.33;-21.1;0.29;-9.0;-2.65;-18.3;-0.75;-21.6;0.0;-40.1;-2.99;0.79;-1.96;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;14,39;22/09/2023;6,79;21,86;180.185.000;5.008.930.000;26.616.000.000;30/06/2023;348084000;-1.37;-3.09;-4.66;-0.25;-56.54;2.24;19.6;0.29;12.7;0.29;-9.2;-0.41;13.0;-0.16;16.4;0.0;8.2;5.88;0.28;11.91;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,33;22/09/2023;10,18;15,14;388.477.000;71.748.300.000;68.913.900.000;30/06/2023;5819000000;-1.30;17.18;0.72;3.49;3.53;13.11;85.6;6.82;52.0;1.52;39.7;11.58;11.6;-6.84;16.7;3.4;20.3;10.58;1.62;12.59;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,92;22/09/2023;7,96;15,99;51.691;261.795.000;429.101.000;30/06/2023;26390600;0.20;-2.96;-3.35;4.04;2.46;-13.45;42.9;0.70;-5.2;0.41;-24.7;-1.30;-3.0;-0.50;-3.2;0.0;-136.5;-482.15;0.19;-22.05;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;2.136;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,10;22/09/2023;8,46;11,64;8.808;98.980.000;72.140.000;30/06/2023;9800000;1.00;123.73;0.08;0.70;14.53;3.63;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.42;14.5;2.1;0.6;2.26;2.92;2.65;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;20/09/2023;69,88;82,69;9.623;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,78;22/09/2023;43,54;84,78;374.117;4.752.600.000;-;30/06/2023;56058000;1.36;3.80;22.28;0.87;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.5;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,69;22/09/2023;29,04;50,91;417.603.000;133.786.000.000;-;30/06/2023;2865420000;0.17;4.04;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.8;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,51;22/09/2023;11,05;16,59;74.836.600;133.134.000.000;-;30/06/2023;10642200000;0.08;8.62;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,15;22/09/2023;12,36;20,25;546.871.000;150.587.000.000;-;30/06/2023;10642200000;-0.77;9.75;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,74;22/09/2023;23,96;34,19;145.596.000;63.480.000.000;-;30/06/2023;2000000000;-0.06;8.84;3.59;7.10;4.47;7.72;0;0;0;3.74;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;54;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,71;21/09/2023;7,55;11,01;3.560;15.536.000;172.523.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,24;22/09/2023;8,07;14,62;117.116.000;5.004.010.000;12.700.200.000;30/06/2023;607283000;-0.36;14.25;0.58;12.21;0.67;2.31;19.6;0.17;7.5;0.25;1.2;1.28;10.9;-0.69;20.2;6.7;85.7;4.80;1.50;5.87;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,66;22/09/2023;4,78;9,29;123.818;2.735.810.000;-;30/06/2023;315913000;-0.35;8.21;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,97;22/09/2023;5,35;12,82;46.176;3.149.650.000;-;30/06/2023;315913000;-0.30;9.45;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;22/09/2023;21,00;33,13;20.922;445.980.000;-;30/06/2023;16906000;1.46;7.23;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,80;22/09/2023;15,05;27,34;36.571;368.551.000;-;30/06/2023;16906000;-5.46;5.98;3.65;0.62;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,10;22/09/2023;3,45;7,53;84.362;414.569.000;524.295.000;30/06/2023;81288000;-1.92;-4.68;-1.09;3.43;1.49;-6.00;15.7;3.39;-56.6;1.21;-72.6;8.87;-20.2;-4.33;-25.4;0.0;-73.3;-7.55;1.59;-7.59;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,92;22/09/2023;15,92;33,39;10.926.600;2.855.950.000;2.707.970.000;30/06/2023;179394000;-2.33;9.16;1.74;1.52;10.45;7.75;44.3;2.11;27.3;1.14;22.8;2.65;14.8;3.61;18.9;4.8;16.6;6.85;4.14;7.34;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;4.528;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,27;22/09/2023;9,22;13,50;284.031;1.391.120.000;-;30/06/2023;104832000;-0.23;5.08;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.2;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;22/09/2023;1,87;3,06;1.574.420;1.405.590.000;-;30/06/2023;583232000;-0.82;10.43;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.0;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;842;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;22/09/2023;10,99;16,00;4.486;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;296,40;22/09/2023;206,18;370,00;34.478;134.788.000;-18.335.100;30/06/2023;454750;0.00;5.02;59.07;0.68;435.49;-20.64;26.7;7.72;-37.4;0.59;153.9;0.80;-2.8;0.93;-9.5;19.5;13.6;2.86;25.52;2.81;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,03;22/09/2023;11,73;16,50;7.418.320;1.046.650.000;502.826.000;30/06/2023;87003700;0.17;11.54;1.04;0.98;12.22;10.92;23.6;0.77;7.1;0.79;6.7;1.66;7.2;1.75;13.9;1.9;8.5;3.17;3.71;5.24;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;21/09/2023;66,71;91,84;6.232;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.707.260;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,78;22/09/2023;1,14;2,25;138.883;463.708.000;834.746.000;30/06/2023;260510000;-2.20;5.96;0.30;-3.96;-0.45;2.26;38.6;0.31;13.8;0.55;5.2;-3.74;24.1;-0.82;31.8;0.0;-66.4;3.57;0.76;4.07;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
