;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,92;22/02/2024;7,02;11,30;46.126.400;6.775.980.000;7.339.060.000;31/12/2023;683062000;1.64;-3.63;-2.73;1.82;5.46;150.49;40.1;1.81;1.2;1.07;-50.0;3.06;0.7;11.30;0.9;0.0;-50.1;28.64;3.25;162.99;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,66;22/02/2024;1,11;5,90;683.535;1.011.330.000;2.219.070.000;30/09/2023;217024000;1.08;-9.34;-0.50;2.66;1.75;3.76;29.9;0.78;20.8;0.39;-8.0;-3.38;10.4;-0.56;12.2;0.0;-28.5;4.42;0.55;8.26;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,68;22/02/2024;23,82;31,51;18.693.700;9.045.240.000;17.949.200.000;30/09/2023;914276000;1.40;12.15;2.44;1.20;24.75;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,89;22/02/2024;7,91;10,49;111.189;9.042.190.000;17.946.100.000;30/09/2023;914276000;1.23;12.14;0.81;1.20;8.25;4.04;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,90;22/02/2024;7,95;10,62;195.771;9.051.330.000;17.955.300.000;30/09/2023;914276000;1.75;12.15;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,39;22/02/2024;2,18;5,40;1.709.800;163.880.000;1.277.040.000;30/09/2023;68569000;0.84;-0.23;-10.58;1.52;1.57;-1.70;34.3;0.07;-4.3;0.07;-32.4;-0.50;-3.9;-0.12;-5.4;0.0;-673.2;9.87;0.75;-13.22;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;22/02/2024;0,52;1,24;13.465.600;469.316.000;17.145.900.000;31/12/2022;902530000;-1.89;-0.04;-14.31;-0.02;-29.55;-0.12;19.5;0.02;-15.6;0.01;-50.0;-0.01;-12.8;-0.01;-21.6;0.0;48.4;-7.12;0.34;-4.27;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,14;22/02/2024;13,65;23,93;12.972.600;2.529.020.000;7.044.480.000;30/09/2023;167042000;1.14;-19.93;-0.76;2.56;5.92;2.65;23.5;0.54;20.2;0.24;-0.6;1.01;9.1;-0.58;12.7;0.6;-12.8;5.22;2.30;7.38;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,61;22/02/2024;2,02;4,98;25.450.200;1.861.840.000;5.862.520.000;30/09/2023;403869000;1.99;-19.95;-0.23;0.73;6.32;3.02;58.0;0.51;16.8;0.19;1.6;10.65;6.2;-0.37;7.1;0.0;-3.7;5.03;1.10;9.51;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,22;22/02/2024;20,26;47,00;1.063.930;901.690.000;890.218.000;30/09/2023;20391000;-0.63;60.89;0.73;1.89;23.43;15.18;100.0;3.04;20.0;1.10;5.0;-50.59;7.2;-5.17;8.0;0.7;3.1;10.82;0.90;14.99;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,56;22/02/2024;10,55;17,98;8.020.880;4.691.980.000;6.108.400.000;30/09/2023;346016000;1.95;27.85;0.49;3.87;3.51;11.04;48.1;3.78;34.2;1.18;13.6;6.95;10.7;-3.08;14.8;1.7;13.9;10.15;2.22;14.37;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,09;22/02/2024;55,51;83,61;158.161.000;6.669.330.000;7.118.260.000;30/09/2023;110989000;0.07;17.34;3.47;2.31;26.05;13.21;53.6;1.41;10.7;1.18;8.1;13.06;9.0;-161.34;11.4;3.2;13.3;9.83;1.23;14.10;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,83;22/02/2024;10,50;18,69;147.682.000;20.047.700.000;29.772.700.000;31/12/2023;1351830000;3.56;28.24;0.53;4.33;3.42;4.38;16.3;0.30;6.9;0.46;1.1;-11.08;10.6;-0.84;17.9;0.3;15.3;4.92;0.89;6.50;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,09;22/02/2024;0,85;4,55;114.330;82.533.900;238.676.000;30/09/2023;26710000;3.00;0.07;43.76;-4.92;-0.63;-0.46;-31.4;0.25;-53.5;0.05;347.3;-4.73;-11.8;-0.07;-12.5;0.0;-6969.5;-6.58;0.96;-1.33;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,97;22/02/2024;1,90;2,83;27.905;46.895.800;26.310.800;30/09/2023;23805000;3.14;-578.96;0.00;2.56;0.77;-15.99;92.4;2.00;-12.5;1.67;-0.3;1.81;-10.4;2.65;-40.6;16.3;-0.4;-9.64;17.09;-8.97;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,00;22/02/2024;28,93;38,75;1.475.840;2.193.020.000;2.659.200.000;31/12/2023;70742500;0.39;13.55;2.29;1.44;21.54;4.34;30.3;1.05;24.3;0.49;7.8;2.50;11.3;-1.97;17.6;6.3;10.6;5.26;1.92;5.26;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,96;22/02/2024;11,62;13,67;55.873.800;12.960.000.000;16.140.200.000;31/12/2023;1000000000;-0.77;-40.79;-0.32;1.05;12.37;14.19;21.6;2.10;14.8;0.45;-5.1;6.21;3.1;-1.21;3.6;23.1;-2.6;10.38;1.54;17.68;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,92;22/02/2024;2,04;8,41;11.057;961.024.000;1.979.330.000;30/09/2023;195330000;-1.40;-2.10;-2.34;-1.51;-3.26;50.83;32.9;2.49;4.9;0.71;-118.3;-1.03;1.4;-0.59;1.6;0.0;71.9;85.77;0.28;104.68;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,57;22/02/2024;1,25;3,30;755.144;263.462.000;304.668.000;30/09/2023;167810000;2.61;-6.26;-0.25;1.88;0.83;-2.80;11.5;0.54;-19.2;0.44;-8.6;-6.78;-15.6;-1.20;-17.9;0.0;-30.0;-6.01;0.86;-3.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,56;22/02/2024;1,18;3,43;3.855.640;261.784.000;302.990.000;30/09/2023;167810000;1.30;-6.22;-0.25;1.87;0.83;-2.79;11.5;0.53;-19.2;0.44;-8.6;-6.73;-15.6;-1.20;-17.9;0.0;-30.0;-5.98;0.86;-3.23;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,02;22/02/2024;6,79;21,86;189.198.000;4.184.570.000;29.360.300.000;30/09/2023;348134000;1.69;-3.43;-3.51;-0.20;-61.14;1.65;21.1;0.23;14.0;0.21;-6.7;-0.51;12.9;-0.12;15.6;0.0;5.7;5.95;0.42;11.57;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,65;22/02/2024;10,12;14,96;433.284.000;71.428.200.000;69.449.400.000;31/12/2023;5646500000;-1.25;17.29;0.73;3.52;3.59;13.62;90.0;7.20;52.9;1.45;41.7;10.68;10.6;-6.94;15.8;3.5;20.4;10.96;1.55;13.24;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,60;22/02/2024;6,52;12,19;27.488;174.178.000;352.775.000;30/09/2023;26390600;-1.49;-2.15;-3.07;4.04;1.63;-13.15;43.4;0.46;-3.5;0.28;-22.1;-0.74;-2.1;-0.32;-2.2;0.0;-188.3;70.55;0.13;-26.63;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;363;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,24;22/02/2024;7,97;11,52;2.819;100.352.000;67.879.000;30/09/2023;9800000;3.33;-27.52;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.7;-2.5;2.06;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;10.947;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,49;22/02/2024;53,79;95,00;203.781;5.128.750.000;-;30/09/2023;56058000;2.12;4.29;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,10;22/02/2024;34,46;58,84;504.449.000;166.481.000.000;-;31/12/2023;2865420000;-1.00;4.95;11.73;1.02;57.11;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,47;22/02/2024;10,61;15,25;97.946.600;132.708.000.000;-;31/12/2023;10642200000;-0.24;8.78;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,00;22/02/2024;11,88;17,06;742.573.000;148.990.000.000;-;31/12/2023;10642200000;0.57;9.85;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,36;22/02/2024;27,21;34,54;168.944.000;66.720.000.000;-;31/12/2023;2000000000;1.40;8.40;3.97;6.80;4.91;7.49;0;0;0;3.65;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.413;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,68;22/02/2024;6,35;11,21;67.959.500;4.056.650.000;13.021.100.000;30/09/2023;607283000;1.21;11.11;0.60;6.46;1.03;2.02;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.16;1.87;6.50;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,57;22/02/2024;5,69;9,83;115.609;3.023.290.000;-;30/09/2023;315913000;-0.62;8.58;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,05;22/02/2024;6,55;12,57;50.392;3.174.930.000;-;30/09/2023;315913000;-0.59;9.01;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;21/02/2024;21,00;33,13;2.996;471.541.000;-;30/09/2023;17794000;0.00;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;22/02/2024;15,77;27,40;35.004;471.541.000;-;30/09/2023;17794000;0.00;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,00;22/02/2024;3,36;8,00;140.363;1.014.730.000;1.124.380.000;30/09/2023;126841000;0.00;-11.88;-0.67;10.25;0.78;-14.51;18.3;8.15;-56.2;2.99;-68.6;29.19;-20.6;-8.53;-26.0;0.0;-86.3;-15.92;1.40;-16.08;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,77;22/02/2024;11,71;29,98;4.853.770;2.290.860.000;2.421.470.000;30/09/2023;179394000;0.79;7.24;1.76;1.16;11.01;7.80;39.4;1.69;21.7;0.75;23.2;1.98;9.6;4.39;12.2;3.3;16.0;7.43;3.44;8.25;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,89;22/02/2024;9,87;26,89;37.395;2.818.930.000;-;31/12/2023;104832000;7.56;6.70;4.01;1.82;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,60;22/02/2024;9,04;27,60;565.833;2.893.360.000;-;31/12/2023;104832000;2.79;6.87;4.01;1.86;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,18;22/02/2024;1,78;4,25;4.968.210;2.437.910.000;-;31/12/2023;583232000;2.70;11.91;0.35;0.62;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,99;21/02/2024;15,71;31,51;8.683;96.451.800;-;31/12/2023;4825000;0.00;13.27;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,80;22/02/2024;10,99;23,80;108.291;76.235.000;-;31/12/2023;4825000;0.64;10.49;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;22/02/2024;295,05;370,00;7.149;163.710.000;6.410.000;30/09/2023;454750;-0.82;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,19;22/02/2024;11,13;14,38;3.875.080;1.147.580.000;612.236.000;30/09/2023;87003700;1.31;16.74;0.79;1.06;12.41;11.82;24.0;0.88;7.4;0.82;5.2;1.77;7.0;1.87;12.9;5.7;6.3;3.88;3.35;6.31;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;21/02/2024;72,34;122,00;17.311;10.105.400.000;-;31/12/2023;86371000;0.00;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,39;22/02/2024;1,14;2,45;218.139;622.619.000;985.839.000;30/09/2023;260510000;-2.05;5.80;0.41;-8.65;-0.28;2.89;39.6;0.42;14.6;0.69;7.3;-7.22;23.9;-1.16;31.4;0.0;-149.2;4.04;0.84;4.58;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,82;22/02/2024;17,94;38,47;277.375.000;145.054.000.000;-;31/12/2023;11506100000;-0.55;14.62;2.59;2.94;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
