;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,40;01/02/2024;7,02;13,44;36.776.100;5.737.720.000;6.566.260.000;30/09/2023;683062000;-2.10;-20.38;-0.41;1.06;7.89;56.59;40.4;1.50;2.6;0.73;-7.4;2.58;1.3;9.64;1.5;0.0;-5.2;22.32;3.51;64.76;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;01/02/2024;1,11;5,90;912.340;961.416.000;2.169.150.000;30/09/2023;217024000;-1.34;-8.88;-0.50;2.53;1.75;3.58;29.9;0.74;20.8;0.37;-8.0;-3.21;10.4;-0.53;12.2;0.0;-28.5;4.32;0.55;8.07;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,54;01/02/2024;23,82;31,51;18.609.300;9.002.570.000;17.906.500.000;30/09/2023;914276000;0.03;12.09;2.44;1.19;24.75;4.03;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.01;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;01/02/2024;7,91;10,49;106.312;8.868.480.000;17.772.400.000;30/09/2023;914276000;-1.32;11.91;0.81;1.18;8.25;3.97;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,90;01/02/2024;7,95;10,62;204.608;9.051.330.000;17.955.300.000;30/09/2023;914276000;0.41;12.15;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,55;01/02/2024;2,18;7,00;1.973.390;174.851.000;1.288.010.000;30/09/2023;68569000;-2.67;-0.24;-10.58;1.62;1.57;-1.81;34.3;0.08;-4.3;0.07;-32.4;-0.53;-3.9;-0.13;-5.4;0.0;-673.2;9.95;0.75;-13.33;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,81;01/02/2024;0,69;1,73;16.805.600;731.049.000;17.407.600.000;31/12/2022;902530000;-1.22;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.33;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,81;01/02/2024;13,65;23,93;14.922.500;2.306.850.000;6.822.320.000;30/09/2023;167042000;0.51;-18.18;-0.76;2.33;5.92;2.42;23.5;0.49;20.2;0.22;-0.6;0.92;9.1;-0.53;12.7;0.7;-12.8;5.05;2.30;7.14;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,34;01/02/2024;2,02;4,98;29.664.500;1.752.790.000;5.753.470.000;30/09/2023;403869000;-1.14;-18.79;-0.23;0.69;6.32;2.84;58.0;0.48;16.8;0.18;1.6;10.03;6.2;-0.35;7.1;0.0;-3.7;4.94;1.10;9.34;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;47,00;01/02/2024;20,26;47,00;1.787.330;958.377.000;946.905.000;30/09/2023;20391000;28.07;64.72;0.73;2.01;23.43;16.13;100.0;3.23;20.0;1.17;5.0;-53.77;7.2;-5.50;8.0;0.7;3.1;11.51;0.90;15.94;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,80;01/02/2024;10,55;17,98;8.628.570;4.775.020.000;6.191.440.000;30/09/2023;346016000;-3.36;28.34;0.49;3.94;3.51;11.23;48.1;3.85;34.2;1.20;13.6;7.07;10.7;-3.14;14.8;1.7;13.9;10.29;2.22;14.57;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,85;01/02/2024;55,51;86,40;150.239.000;6.975.660.000;7.424.590.000;30/09/2023;110989000;0.42;18.14;3.47;2.41;26.05;13.82;53.6;1.47;10.7;1.24;8.1;13.66;9.0;-168.75;11.4;3.1;13.3;10.25;1.23;14.70;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,58;01/02/2024;10,50;19,44;152.672.000;18.357.900.000;28.034.900.000;30/09/2023;1351830000;-0.59;22.42;0.61;4.24;3.20;4.25;16.4;0.29;6.7;0.44;1.3;-5.38;10.5;-0.77;17.5;0.4;18.9;4.92;0.79;6.49;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,05;01/02/2024;0,85;4,55;170.363;81.465.500;237.608.000;30/09/2023;26710000;-0.65;0.07;43.76;-4.86;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.67;-11.8;-0.07;-12.5;0.0;-6969.5;-6.55;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,10;01/02/2024;1,90;2,83;24.214;49.990.500;29.405.500;30/09/2023;23805000;0.48;-617.17;0.00;2.73;0.77;-17.04;92.4;2.13;-12.5;1.78;-0.3;1.93;-10.4;2.83;-40.6;15.3;-0.4;-10.78;17.09;-10.03;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,25;01/02/2024;28,93;38,75;1.764.770;2.281.440.000;2.881.210.000;30/09/2023;70742500;0.00;8.91;3.62;1.34;24.00;3.80;36.5;1.13;29.7;0.54;12.7;3.60;14.2;-2.53;20.6;6.1;15.1;4.80;1.64;4.80;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,92;01/02/2024;11,62;13,67;63.178.000;12.920.000.000;14.227.900.000;30/09/2023;1000000000;-1.97;6.37;2.03;0.93;13.96;15.01;21.1;2.17;14.4;0.41;34.0;3.47;2.8;-1.36;3.4;23.2;14.5;9.81;1.92;16.53;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;01/02/2024;2,04;8,58;16.068;996.183.000;2.014.490.000;30/09/2023;195330000;-1.54;-2.18;-2.34;-1.57;-3.26;52.69;32.9;2.58;4.9;0.74;-118.3;-1.07;1.4;-0.62;1.6;0.0;71.9;87.30;0.28;106.54;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,55;01/02/2024;1,25;3,30;1.063.920;260.106.000;301.311.000;30/09/2023;167810000;-2.52;-6.18;-0.25;1.86;0.83;-2.77;11.5;0.53;-19.2;0.43;-8.6;-6.69;-15.6;-1.19;-17.9;0.0;-30.0;-5.95;0.86;-3.21;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,46;01/02/2024;1,18;3,43;4.995.040;245.003.000;286.209.000;30/09/2023;167810000;-3.95;-5.82;-0.25;1.75;0.83;-2.61;11.5;0.50;-19.2;0.41;-8.6;-6.30;-15.6;-1.12;-17.9;0.0;-30.0;-5.65;0.86;-3.05;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,25;01/02/2024;6,79;21,86;204.545.000;4.612.110.000;29.787.800.000;30/09/2023;348084000;-1.12;-3.78;-3.51;-0.22;-61.15;1.82;21.1;0.25;14.0;0.24;-6.7;-0.57;12.9;-0.13;15.6;0.0;5.7;6.04;0.42;11.74;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,29;01/02/2024;10,12;14,96;448.609.000;75.042.000.000;71.688.000.000;30/09/2023;5646500000;1.53;17.78;0.75;3.71;3.58;13.88;85.7;7.15;51.5;1.57;40.2;13.76;11.3;-7.21;16.5;3.3;20.9;11.07;1.46;13.26;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,84;01/02/2024;7,45;14,09;36.806;206.902.000;385.499.000;30/09/2023;26390600;0.00;-2.55;-3.07;4.80;1.63;-15.62;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.39;-2.2;0.0;-188.3;77.10;0.13;-29.11;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;910;114.660.000;82.187.000;30/09/2023;9800000;6.36;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;31/01/2024;7,97;11,52;6.419;100.940.000;68.467.000;30/09/2023;9800000;0.00;-27.68;-0.37;0.69;15.00;3.57;60.0;0.55;15.4;0.40;-0.5;0.85;11.3;1.35;15.3;8.6;-2.5;2.08;3.08;2.42;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;81,89;11.397;422.355.000;400.286.000;30/09/2023;5222000;0.00;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,39;01/02/2024;53,79;95,00;210.860;5.067.080.000;-;30/09/2023;56058000;0.00;4.24;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,74;01/02/2024;34,90;57,74;460.828.000;165.449.000.000;-;30/09/2023;2865420000;2.29;4.95;11.67;1.03;56.01;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,74;01/02/2024;10,62;15,27;80.010.200;146.223.000.000;-;30/09/2023;10642200000;0.44;9.84;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,32;01/02/2024;11,89;17,07;602.616.000;163.038.000.000;-;30/09/2023;10642200000;-0.20;10.98;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,31;01/02/2024;28,23;34,63;162.472.000;68.620.000.000;-;30/09/2023;2000000000;0.18;8.96;3.83;6.44;5.33;7.90;0;0;0;4.23;0.0;0;53.5;0;0;10.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;217;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,25;31/01/2024;7,60;11,01;1.481;13.200.000;172.209.000;30/09/2023;1600000;0.00;0.94;8.78;-0.08;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.94;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,75;01/02/2024;6,72;12,95;75.599.100;4.099.160.000;13.063.600.000;30/09/2023;607283000;-1.46;11.23;0.60;6.53;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.2;58.1;5.18;1.87;6.52;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,78;01/02/2024;5,67;9,85;111.645;3.089.630.000;-;30/09/2023;315913000;-0.71;8.77;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,05;01/02/2024;6,56;12,60;46.389;3.174.930.000;-;30/09/2023;315913000;2.03;9.01;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;24/01/2024;21,00;33,13;1.790;494.673.000;-;30/09/2023;17794000;0.00;7.95;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;01/02/2024;15,31;27,40;37.606;471.541.000;-;30/09/2023;17794000;2.71;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,16;01/02/2024;3,36;6,61;70.843;459.756.000;569.410.000;30/09/2023;89100000;-1.15;-5.38;-0.96;4.64;1.11;-6.57;18.3;3.69;-56.2;1.35;-68.6;13.23;-20.6;-3.87;-26.0;0.0;-86.3;-8.06;1.40;-8.14;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,25;01/02/2024;12,20;29,98;5.415.410;2.197.580.000;2.328.180.000;30/09/2023;179394000;0.41;6.94;1.76;1.11;11.01;7.48;39.4;1.63;21.7;0.71;23.2;1.90;9.6;4.21;12.2;3.4;16.0;7.14;3.44;7.93;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,30;01/02/2024;9,75;21,60;15.287;2.232.920.000;-;30/09/2023;104832000;0.95;6.65;3.20;1.53;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,15;01/02/2024;9,04;19,84;473.018;2.007.530.000;-;30/09/2023;104832000;0.26;5.98;3.20;1.38;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,38;01/02/2024;1,78;3,55;5.085.280;1.971.320.000;-;30/09/2023;583232000;0.90;12.88;0.26;0.51;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;29,50;31/01/2024;15,71;31,51;6.205;142.338.000;-;30/09/2023;4825000;0.00;14.84;1.99;1.04;28.40;0;0;0;0;0;0.0;0;0.0;0;0;4.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,48;01/02/2024;10,25;23,80;75.968;89.166.000;-;30/09/2023;4825000;5.24;9.30;1.99;0.65;28.40;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;358,38;01/02/2024;295,05;370,00;10.682;162.973.000;5.673.310;30/09/2023;454750;-0.03;7.47;47.95;0.80;450.03;-25.57;28.0;10.18;-39.8;0.69;136.2;0.94;-2.7;1.11;-9.0;16.1;10.7;-0.91;36.30;-0.89;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,36;01/02/2024;11,13;15,12;4.040.920;1.075.370.000;540.023.000;30/09/2023;87003700;1.06;15.69;0.79;1.00;12.41;11.08;24.0;0.82;7.4;0.77;5.2;1.66;7.0;1.75;12.9;6.1;6.3;3.42;3.35;5.56;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;01/02/2024;70,91;122,00;17.625;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;01/02/2024;1,14;2,31;205.608;570.517.000;933.737.000;30/09/2023;260510000;-2.67;5.31;0.41;-7.93;-0.28;2.65;39.6;0.39;14.6;0.63;7.3;-6.61;23.9;-1.07;31.4;0.0;-149.2;3.82;0.84;4.34;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,68;01/02/2024;17,94;38,47;256.000.000;140.681.000.000;-;30/09/2023;11506100000;1.83;15.91;2.31;2.94;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
