;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,67;04/09/2024;7,21;10,32;27.542.200;5.239.090.000;5.379.770.000;30/06/2024;683062000;0.92;-3.35;-2.29;1.34;5.71;29.63;42.4;1.36;4.6;0.80;-40.7;2.40;2.7;7.25;3.7;0.0;-40.2;13.06;2.82;30.42;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,52;04/09/2024;2,63;4,93;503.075;763.925.000;2.006.980.000;30/06/2024;217024000;0.57;-20.10;-0.18;2.15;1.64;2.17;32.5;0.52;24.0;0.29;-2.2;-3.49;13.3;-0.43;16.0;0.0;-10.7;3.39;0.70;5.69;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,91;04/09/2024;25,66;32,66;31.139.800;10.113.800.000;18.836.800.000;30/06/2024;950847000;1.79;13.79;2.31;1.29;24.65;4.17;75.2;2.91;69.7;0.34;35.1;4.24;8.1;-0.81;9.3;3.9;9.4;7.26;1.59;7.77;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,87;04/09/2024;8,53;11,24;88.268;10.335.700.000;19.058.700.000;30/06/2024;950847000;2.55;14.10;0.77;1.32;8.22;4.27;75.2;2.97;69.7;0.34;35.1;4.34;8.1;-0.83;9.3;3.8;9.4;7.35;1.59;7.87;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,59;04/09/2024;8,51;10,68;130.446;10.069.500.000;18.792.500.000;30/06/2024;950847000;1.63;13.73;0.77;1.29;8.22;4.16;75.2;2.90;69.7;0.33;35.1;4.22;8.1;-0.81;9.3;4.0;9.4;7.25;1.59;7.76;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,14;04/09/2024;1,13;4,14;610.558;585.340.000;1.471.130.000;31/03/2024;513456000;0.88;-1.13;-1.01;-4.06;-0.28;-17.63;53.0;0.44;-2.5;0.25;-38.8;-0.78;-1.4;-0.37;-1.9;0.0;360.8;9.47;0.56;-44.31;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,51;04/09/2024;5,00;118,00;50.171.200;1.283.670.000;25.583.700.000;30/06/2024;197185000;1.09;-1.85;-3.52;-0.04;-153.96;-0.81;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.70;0.22;-16.16;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;65,94;04/09/2024;8,05;109,28;163.255.000;11.014.700.000;16.321.900.000;30/06/2024;167042000;4.67;-34.74;-1.90;7.27;9.07;10.45;23.2;2.11;20.2;0.84;-2.7;2.88;8.0;-2.14;11.2;0.0;-20.9;10.65;3.31;15.49;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,41;04/09/2024;2,28;4,67;22.044.900;1.377.190.000;5.275.270.000;30/06/2024;403869000;4.60;-13.67;-0.25;0.56;6.04;1.40;61.7;0.36;25.8;0.14;-0.3;1.58;10.1;-0.29;11.7;13.8;-4.1;3.50;1.69;5.35;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;155.310;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,70;04/09/2024;8,28;17,61;7.512.310;3.014.500.000;4.693.280.000;30/06/2024;346494000;4.82;15.29;0.57;2.34;3.72;5.79;44.0;1.94;33.5;0.62;12.7;3.49;10.6;-1.66;16.0;4.1;15.3;6.70;1.93;9.01;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,98;04/09/2024;9,36;14,93;151.019.000;13.493.900.000;26.121.900.000;30/06/2024;1352090000;-0.20;20.29;0.49;2.80;3.57;2.69;16.4;0.19;7.1;0.31;0.9;-4.37;11.4;-0.57;17.5;0.0;13.8;3.96;0.84;5.21;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,39;04/09/2024;1,28;4,55;28.152;37.126.900;212.043.000;30/06/2024;26710000;1.46;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.65;-6.1;-0.06;-6.5;0.0;61.2;87.48;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,18;04/09/2024;1,89;2,35;20.298;51.894.900;44.726.900;30/06/2024;23805000;1.40;2.78;0.78;1.36;1.60;42.89;92.4;2.00;4.7;1.02;76.1;3.21;2.4;6.61;2.8;0.0;48.9;24.22;9.35;36.96;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,98;04/09/2024;9,60;19,50;4.624.370;4.122.370.000;4.914.260.000;30/06/2024;217196000;-0.05;-24.05;-0.79;2.99;6.35;5.93;32.9;1.64;27.7;0.84;-6.8;6.60;14.2;-2.33;20.5;5.4;-12.4;7.07;1.55;7.07;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,43;04/09/2024;11,32;13,25;40.834.700;11.430.000.000;14.747.700.000;30/06/2024;1000000000;0.26;-29.63;-0.39;0.93;12.32;13.29;20.6;1.85;13.9;0.39;-6.2;2.64;2.9;-1.19;3.6;16.6;-3.1;9.79;2.45;17.15;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,95;04/09/2024;3,20;5,60;43.576;771.554.000;1.061.510.000;30/06/2024;195330000;-1.50;-3.34;-1.18;-10.24;-0.39;6.78;37.6;1.41;20.8;0.54;-40.7;-4.51;8.0;-0.83;10.7;0.0;306.4;9.20;0.76;9.33;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,37;04/09/2024;1,17;2,59;969.878;256.419.000;289.437.000;30/06/2024;187167000;-4.20;-1.53;-0.89;0.92;1.49;-2.22;9.7;1.16;-52.5;0.37;-75.8;-1.40;-16.8;-1.01;-19.5;0.0;-59.9;-3.81;0.46;-2.50;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;04/09/2024;1,06;2,77;5.812.100;248.932.000;281.950.000;30/06/2024;187167000;-6.99;-1.49;-0.89;0.89;1.49;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,92;04/09/2024;4,41;17,80;156.090.000;1.712.830.000;30.745.900.000;30/06/2024;348137000;1.23;-0.26;-18.64;-0.07;-75.16;0.64;22.1;0.09;14.3;0.08;-34.7;-0.14;11.7;-0.04;14.7;0.0;24.8;6.01;0.28;11.48;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,55;04/09/2024;10,00;14,50;442.962.000;69.608.600.000;67.219.600.000;30/06/2024;5546500000;3.29;16.64;0.75;3.64;3.45;12.57;90.1;6.84;54.4;1.50;41.1;10.05;11.9;-6.61;17.8;3.4;21.9;10.39;1.70;12.14;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,99;04/09/2024;6,00;11,46;20.154;184.470.000;287.334.000;30/06/2024;26390600;5.43;-33.45;-0.21;1.98;3.53;-24.51;42.8;0.51;-2.1;0.34;-1.2;-1.36;-1.4;-0.44;-1.4;0.0;-5.9;29.76;0.21;-38.18;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;27/08/2024;9,19;12,50;305;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;03/09/2024;8,95;11,52;5.012;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;04/09/2024;69,29;81,06;3.942;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,90;04/09/2024;70,78;103,00;294.901;5.432.020.000;-;30/06/2024;56058000;2.84;4.12;23.52;0.84;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,99;04/09/2024;21,25;28,99;425.499.000;166.137.000.000;-;30/06/2024;5730830000;1.08;4.77;6.08;0.97;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,29;04/09/2024;10,94;14,72;86.042.600;152.077.000.000;-;30/06/2024;10642200000;0.56;9.97;1.43;0.95;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,87;04/09/2024;12,20;16,48;516.443.000;168.891.000.000;-;30/06/2024;10642200000;0.76;11.07;1.43;1.06;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,42;04/09/2024;28,34;37,42;156.953.000;74.840.000.000;-;30/06/2024;2000000000;1.46;8.92;4.19;7.44;5.03;7.94;0;0;0;3.94;0.0;0;49.5;0;0;7.1;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;03/09/2024;10,00;13,01;86;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;30/08/2024;7,00;11,80;572;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,41;04/09/2024;5,95;8,99;51.062.400;4.499.970.000;14.073.700.000;30/06/2024;607283000;3.78;63.59;0.12;6.72;1.10;2.16;21.2;0.16;7.4;0.13;0.2;0.35;6.0;-0.44;14.7;0.0;10.6;5.36;2.22;6.75;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,01;04/09/2024;7,94;9,42;121.474;2.846.380.000;-;30/06/2024;315913000;0.45;8.04;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,60;04/09/2024;8,70;10,32;36.383;3.032.760.000;-;30/06/2024;315913000;0.52;8.57;1.12;1.35;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;03/09/2024;22,57;31,41;1.922;461.562.000;-;30/06/2024;18559000;0.00;3.93;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.5;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,89;04/09/2024;19,72;27,89;43.608;461.934.000;-;30/06/2024;18559000;2.43;3.93;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,82;04/09/2024;3,93;20,19;914.192;1.118.740.000;1.064.990.000;30/06/2024;126841000;3.16;-14.46;-0.61;3.67;2.40;-15.32;22.6;9.04;-59.0;2.22;-62.5;5.22;-14.5;12.86;-24.6;0.0;-25.4;-14.63;3.97;-14.58;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,51;04/09/2024;9,29;17,20;3.682.410;2.603.010.000;2.787.020.000;30/06/2024;179394000;1.04;12.06;1.20;1.27;11.39;11.73;33.1;1.65;14.1;0.84;13.5;2.32;7.2;6.00;8.6;1.9;10.6;10.29;3.98;12.55;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;03/09/2024;12,62;36,00;52.051;3.773.950.000;-;30/06/2024;104832000;0.00;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,17;04/09/2024;10,93;39,69;504.569;4.106.270.000;-;30/06/2024;104832000;-1.09;6.86;5.71;2.28;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,87;04/09/2024;2,03;4,08;1.899.460;2.257.110.000;-;30/06/2024;583232000;1.84;5.68;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.5;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;477;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;04/09/2024;13,61;23,80;2.877;79.612.500;-;30/06/2024;4825000;3.13;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;331,00;04/09/2024;268,01;395,11;21.271;150.522.000;-2.882.750;30/06/2024;454750;8.12;10.00;33.10;0.75;440.40;-34.54;29.8;9.56;-27.7;0.66;95.6;0.90;-1.9;1.05;-6.2;11.9;7.5;0.68;27.56;0.66;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,51;04/09/2024;11,13;16,55;3.949.600;1.327.790.000;814.053.000;30/06/2024;85608400;1.17;11.67;1.33;1.16;13.35;12.44;23.1;0.96;7.7;0.91;8.2;2.02;7.3;2.20;13.0;3.4;10.0;4.87;3.55;7.63;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.941;9.387.660.000;-;30/06/2024;86371000;2.54;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;04/09/2024;1,50;2,55;53.611;593.963.000;841.422.000;30/06/2024;260510000;6.54;6.15;0.37;-28.74;-0.08;2.61;41.9;0.39;15.1;0.67;6.4;-15.60;25.8;-1.38;37.9;0.0;-467.0;3.30;0.93;3.69;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,48;04/09/2024;28,66;38,06;292.578.000;136.079.000.000;-;30/06/2024;11506100000;0.23;12.43;2.85;2.56;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,48;04/09/2024;12,82;18,80;74.186;189.621.000.000;-;30/06/2024;11506100000;0.73;17.32;0.95;3.57;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
