;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,35;25/07/2024;12,23;16,51;420.830.000;131.431.000.000;-;31/03/2024;10642200000;-1.59;8.73;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,10;25/07/2024;28,28;34,54;136.720.000;68.200.000.000;-;31/03/2024;2000000000;-0.29;8.38;4.07;5.67;6.01;7.48;0;0;0;3.82;0.0;0;51.1;0;0;8.4;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;30;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.077;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,18;25/07/2024;5,95;11,20;40.999.500;3.753.010.000;12.748.000.000;31/03/2024;607283000;-1.44;37.40;0.17;172.71;0.04;1.80;20.9;0.14;7.5;0.12;0.3;0.34;6.4;-0.36;16.2;3.1;461.8;4.87;2.02;6.11;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,85;25/07/2024;7,98;9,46;125.566;2.795.830.000;-;31/03/2024;315913000;-2.32;7.59;1.17;1.23;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,69;25/07/2024;8,73;9,83;33.847;3.061.200.000;-;31/03/2024;315913000;-0.41;8.31;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,15;23/07/2024;20,36;32,50;4.503;448.200.000;-;31/03/2024;18559000;0.00;8.75;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,14;24/07/2024;20,32;29,00;9.326;410.896.000;-;31/03/2024;18559000;0.00;8.02;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,01;25/07/2024;3,93;20,19;2.885.150;1.396.520.000;1.320.810.000;31/03/2024;126841000;-6.69;-17.59;-0.63;4.33;2.55;-19.37;20.3;11.40;-58.9;2.58;-64.8;5.81;-13.3;12.87;-24.9;0.0;-24.6;-18.27;3.77;-18.32;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,10;25/07/2024;9,29;21,07;2.327.990;1.991.270.000;2.148.440.000;31/03/2024;179394000;0.36;8.37;1.33;0.99;11.26;9.40;34.1;1.35;14.4;0.63;16.0;1.66;6.7;4.19;8.4;2.5;11.8;8.39;3.82;10.14;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,87;25/07/2024;11,84;31,87;17.513;3.341.000.000;-;31/03/2024;104832000;0.00;6.45;4.94;2.00;15.95;0;0;0;0;0;0.0;0;0.0;0;0;3.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;34,11;25/07/2024;10,12;34,11;299.200;3.575.820.000;-;31/03/2024;104832000;6.89;6.90;4.94;2.14;15.95;0;0;0;0;0;0.0;0;0.0;0;0;3.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,48;25/07/2024;2,03;4,08;1.726.600;2.029.650.000;-;31/03/2024;583232000;0.58;7.35;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;92;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,50;25/07/2024;13,10;23,80;2.808;84.437.500;-;31/03/2024;4825000;0.00;10.72;1.63;0.62;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;324,98;25/07/2024;268,01;395,11;11.152;147.785.000;-19.527.300;31/03/2024;454750;-0.01;8.35;38.90;0.71;460.02;-34.25;29.7;10.07;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.1;8.5;4.64;19.87;4.53;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,49;25/07/2024;11,13;15,12;4.698.360;1.260.680.000;717.969.000;31/03/2024;87003700;1.33;13.76;1.05;1.14;12.71;13.02;23.2;0.94;7.2;0.87;6.8;1.94;6.7;2.09;12.3;3.6;8.3;4.59;3.22;7.42;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;15/07/2024;82,96;119,07;4.253;9.630.370.000;-;31/03/2024;86371000;0.00;4.59;24.27;0.85;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;25/07/2024;1,50;2,55;26.000;526.230.000;805.005.000;31/03/2024;260510000;1.00;5.47;0.37;-12.99;-0.16;2.46;41.7;0.37;15.0;0.62;6.7;-9.10;25.3;-1.15;35.1;0.0;-237.6;3.35;0.88;3.77;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,06;25/07/2024;28,66;38,06;325.680.000;122.962.000.000;-;31/03/2024;11506100000;0.28;11.64;2.75;2.37;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
