;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,07;13/08/2024;7,21;10,32;22.936.600;5.512.310.000;5.653.000.000;30/06/2024;683062000;-1.82;-3.52;-2.29;1.41;5.71;31.17;42.4;1.43;4.6;0.84;-40.7;2.53;2.7;7.63;3.7;0.0;-40.2;13.72;2.82;31.97;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,92;13/08/2024;2,63;4,97;460.365;850.734.000;2.093.790.000;30/06/2024;217024000;0.51;-22.38;-0.18;2.39;1.64;2.41;32.5;0.58;24.0;0.32;-2.2;-3.89;13.3;-0.47;16.0;0.0;-10.7;3.54;0.70;5.94;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,00;13/08/2024;25,80;32,00;25.718.100;10.142.400.000;18.865.300.000;30/06/2024;950847000;3.23;13.83;2.31;1.30;24.65;4.19;75.2;2.92;69.7;0.34;35.1;4.26;8.1;-0.82;9.3;3.7;9.4;7.27;1.59;7.79;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,00;13/08/2024;8,58;11,00;99.578;10.459.300.000;19.182.300.000;30/06/2024;950847000;2.61;14.27;0.77;1.34;8.22;4.32;75.2;3.01;69.7;0.35;35.1;4.39;8.1;-0.84;9.3;3.6;9.4;7.40;1.59;7.92;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,46;13/08/2024;8,56;10,49;132.609;9.945.860.000;18.668.800.000;30/06/2024;950847000;2.25;13.57;0.77;1.27;8.22;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;3.8;9.4;7.20;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,33;13/08/2024;1,33;4,20;681.016;682.897.000;1.568.690.000;31/03/2024;513456000;-0.75;-1.31;-1.01;-4.74;-0.28;-20.57;53.0;0.51;-2.5;0.29;-38.8;-0.91;-1.4;-0.43;-1.9;0.0;360.8;10.09;0.56;-47.25;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,41;13/08/2024;0,34;1,18;22.149.500;8.084.560.000;26.996.600.000;30/09/2023;19718500000;-10.87;-0.47;-0.87;-0.26;-1.58;-1.19;11.6;0.47;-39.4;0.35;-99.2;-0.22;-29.3;-0.18;-48.1;0.0;54.8;-4.67;0.22;-3.98;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;79,00;13/08/2024;8,05;109,28;167.411.000;13.196.300.000;18.503.500.000;30/06/2024;167042000;-27.71;-41.62;-1.90;8.71;9.07;12.52;23.2;2.53;20.2;1.00;-2.7;3.45;8.0;-2.56;11.2;0.0;-20.9;12.07;3.31;17.56;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,86;13/08/2024;2,60;5,32;21.474.300;1.558.930.000;5.457.010.000;30/06/2024;403869000;-2.28;-15.47;-0.25;0.64;6.04;1.58;61.7;0.41;25.8;0.16;-0.3;1.79;10.1;-0.33;11.7;12.2;-4.1;3.62;1.69;5.54;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,27;13/08/2024;29,03;47,00;135.593;943.492.000;1.007.990.000;30/06/2024;20391000;0.04;-32.48;-1.42;2.00;23.16;14.28;100.0;2.65;18.5;1.00;-8.2;114.10;7.0;-4.29;8.3;0.0;-6.2;11.46;1.03;15.26;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,97;13/08/2024;8,28;17,61;7.653.180;3.108.050.000;4.786.830.000;30/06/2024;346494000;3.58;15.77;0.57;2.41;3.72;5.97;44.0;2.00;33.5;0.63;12.7;3.60;10.6;-1.71;16.0;4.0;15.3;6.83;1.93;9.19;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,48;13/08/2024;9,44;14,93;147.982.000;14.169.900.000;26.797.900.000;30/06/2024;1352090000;2.24;21.31;0.49;2.94;3.57;2.83;16.4;0.20;7.1;0.32;0.9;-4.59;11.4;-0.60;17.5;0.0;13.8;4.06;0.84;5.35;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,61;13/08/2024;1,60;4,55;18.160;43.003.100;216.229.000;31/03/2024;26710000;0.63;0.07;23.24;0.10;15.71;-0.33;-6.2;0.14;-42.5;0.03;201.3;-1.53;-9.6;-0.07;-10.3;0.0;148.0;-8.50;0.92;-1.65;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,95;13/08/2024;1,89;2,44;15.870;46.419.800;39.251.800;30/06/2024;23805000;-2.50;2.49;0.78;1.22;1.60;38.36;92.4;1.79;4.7;0.91;76.1;2.87;2.4;5.91;2.8;0.0;48.9;21.25;9.35;32.44;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;16,98;13/08/2024;9,31;19,50;5.570.580;3.687.980.000;4.479.870.000;30/06/2024;217196000;-0.88;-21.52;-0.79;2.67;6.35;5.31;32.9;1.47;27.7;0.75;-6.8;5.90;14.2;-2.08;20.5;6.0;-12.4;6.45;1.55;6.45;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,62;13/08/2024;11,32;13,25;36.146.300;11.620.000.000;14.937.700.000;30/06/2024;1000000000;0.52;-30.12;-0.39;0.94;12.32;13.51;20.6;1.88;13.9;0.40;-6.2;2.69;2.9;-1.21;3.6;16.4;-3.1;9.91;2.45;17.37;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,19;13/08/2024;3,20;5,69;28.335;818.433.000;1.099.730.000;31/03/2024;195330000;2.44;-1.72;-2.44;-10.69;-0.39;9.83;36.8;1.68;17.1;0.60;-96.7;-4.36;6.1;-0.89;7.8;0.0;621.8;12.89;0.73;13.20;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,50;13/08/2024;1,17;3,30;1.128.660;280.751.000;314.709.000;31/03/2024;187167000;-1.32;-5.90;-0.25;0.94;1.60;-2.94;11.7;0.86;-29.4;0.38;-14.6;-1.65;-13.0;-1.06;-14.6;0.0;-15.9;-4.99;0.50;-3.30;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,47;13/08/2024;1,06;3,43;7.523.960;275.135.000;309.094.000;31/03/2024;187167000;-1.34;-5.78;-0.25;0.92;1.60;-2.88;11.7;0.85;-29.4;0.37;-14.6;-1.61;-13.0;-1.03;-14.6;0.0;-15.9;-4.91;0.50;-3.24;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,28;13/08/2024;7,00;17,80;132.157.000;2.534.440.000;31.567.500.000;30/06/2024;348137000;4.00;-0.39;-18.64;-0.10;-75.16;0.95;22.1;0.14;14.3;0.11;-34.7;-0.20;11.7;-0.06;14.7;0.0;24.8;6.17;0.28;11.78;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,64;13/08/2024;10,00;14,50;387.401.000;70.107.800.000;67.718.800.000;30/06/2024;5546500000;3.61;16.76;0.75;3.67;3.45;12.66;90.1;6.89;54.4;1.51;41.1;10.12;11.9;-6.66;17.8;3.4;21.9;10.47;1.70;12.23;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,50;13/08/2024;6,00;11,46;16.741;171.539.000;265.843.000;31/03/2024;26390600;0.00;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;199;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,49;13/08/2024;8,95;11,52;2.436;102.802.000;61.535.000;31/03/2024;9800000;6.50;10.05;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.74;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;5.096;411.964.000;381.927.000;31/03/2024;5222000;0.00;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,96;13/08/2024;64,84;103,00;253.384;5.323.270.000;-;31/03/2024;56058000;1.02;4.21;22.57;0.87;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,47;13/08/2024;21,56;28,66;417.980.000;157.426.000.000;-;30/06/2024;5730830000;1.29;4.52;6.08;0.92;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,31;13/08/2024;10,95;14,73;77.765.100;141.647.000.000;-;30/06/2024;10642200000;1.14;9.29;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,88;13/08/2024;12,22;16,49;475.878.000;158.355.000.000;-;30/06/2024;10642200000;1.22;10.38;1.43;0.99;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,13;13/08/2024;28,58;37,13;134.320.000;74.260.000.000;-;30/06/2024;2000000000;1.31;8.85;4.19;7.38;5.03;7.88;0;0;0;3.90;0.0;0;49.5;0;0;7.7;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;916;15.360.000;181.707.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.46;-64.1;0.81;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.77;0.53;-5.41;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,47;13/08/2024;5,95;11,20;43.548.000;4.536.400.000;14.110.100.000;30/06/2024;607283000;-0.66;64.11;0.12;6.77;1.10;2.18;21.2;0.16;7.4;0.13;0.2;0.35;6.0;-0.44;14.7;0.0;10.6;5.37;2.22;6.77;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,94;13/08/2024;7,96;9,44;127.153;2.824.260.000;-;30/06/2024;315913000;-0.33;7.98;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,34;13/08/2024;8,71;10,34;35.118;3.266.540.000;-;30/06/2024;315913000;8.84;9.23;1.12;1.45;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;13/08/2024;22,56;32,50;4.576;463.975.000;-;31/03/2024;18559000;0.00;9.06;2.76;0.69;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,08;13/08/2024;20,51;29,00;11.192;446.901.000;-;31/03/2024;18559000;0.38;8.73;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.5;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,90;13/08/2024;3,93;20,19;1.472.490;1.128.880.000;1.075.140.000;30/06/2024;126841000;-1.44;-14.59;-0.61;3.71;2.40;-15.46;22.6;9.12;-59.0;2.24;-62.5;5.27;-14.5;12.97;-24.6;0.0;-25.4;-14.77;3.97;-14.72;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,10;13/08/2024;9,29;18,12;2.409.360;2.170.670.000;2.354.680.000;30/06/2024;179394000;3.51;10.05;1.20;1.06;11.39;9.78;33.1;1.38;14.1;0.70;13.5;1.93;7.2;5.00;8.6;2.3;10.6;8.69;3.98;10.61;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,50;13/08/2024;12,62;35,09;20.641;3.511.870.000;-;30/06/2024;104832000;-3.98;5.87;5.71;1.95;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.0;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,80;13/08/2024;10,93;36,60;393.338;3.752.990.000;-;30/06/2024;104832000;-1.54;6.27;5.71;2.09;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.2;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,65;13/08/2024;2,03;4,08;1.885.930;2.128.800.000;-;31/03/2024;583232000;3.99;7.71;0.47;0.53;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.3;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;275;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.891;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;313,10;13/08/2024;268,01;395,11;13.563;142.382.000;-11.022.800;30/06/2024;454750;-0.60;9.46;33.10;0.71;440.40;-32.67;29.8;9.04;-27.7;0.62;95.6;0.85;-1.9;0.99;-6.2;12.5;7.5;2.60;27.56;2.53;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,60;13/08/2024;11,13;15,65;4.133.300;1.357.260.000;843.525.000;30/06/2024;87003700;0.65;11.93;1.31;1.19;13.13;12.72;23.1;0.98;7.7;0.93;8.2;2.07;7.3;2.25;13.0;3.3;10.0;5.04;3.55;7.91;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;07/08/2024;82,96;119,07;18.516;8.550.730.000;-;31/03/2024;86371000;0.00;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;13/08/2024;1,50;2,55;28.680;526.230.000;805.005.000;31/03/2024;260510000;1.00;5.47;0.37;-12.99;-0.16;2.46;41.7;0.37;15.0;0.62;6.7;-9.10;25.3;-1.15;35.1;0.0;-237.6;3.35;0.88;3.77;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,60;13/08/2024;28,66;38,06;329.960.000;136.539.000.000;-;31/03/2024;11506100000;1.54;12.92;2.75;2.63;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,97;13/08/2024;12,82;18,80;65.342;195.259.000.000;-;31/03/2024;11506100000;1.86;18.48;0.92;3.76;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
