;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;AURA33;DR3;AURA 360 DR3;Mineração;31,50;11/09/2023;28,23;41,66;3.151.350;2.228.390.000;2.855.450.000;30/06/2023;70742500;0.00;10.20;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.60;11.5;9.45;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,45;11/09/2023;2,40;19,00;20.124;155.953.000;1.115.530.000;30/06/2023;28615200;0.00;-0.30;-18.01;-0.30;-18.05;-10.28;26.7;0.46;-4.5;0.11;-151.3;-0.19;-1.1;-0.10;-1.2;0.0;99.8;-106.07;0.32;-73.52;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,21;11/09/2023;1,25;3,30;2.529.250;205.844.000;248.062.000;30/06/2023;93142000;-5.56;-4.30;-0.51;1.73;1.28;-1.83;8.1;0.39;-21.1;0.33;-9.0;-3.07;-18.3;-0.86;-21.6;0.0;-40.1;-3.37;0.79;-2.20;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,30;11/09/2023;1,18;3,43;6.083.380;214.227.000;256.445.000;30/06/2023;93142000;-5.74;-4.48;-0.51;1.80;1.28;-1.90;8.1;0.40;-21.1;0.35;-9.0;-3.19;-18.3;-0.90;-21.6;0.0;-40.1;-3.48;0.79;-2.28;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,67;11/09/2023;6,79;21,86;195.604.000;4.758.310.000;26.365.300.000;30/06/2023;348084000;0.00;-2.93;-4.66;-0.24;-56.54;2.13;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.83;0.28;11.80;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,91;11/09/2023;10,26;15,26;393.675.000;75.123.300.000;72.288.900.000;30/06/2023;5819000000;2.95;17.99;0.72;3.66;3.53;13.72;85.6;7.14;52.0;1.59;39.7;12.12;11.6;-7.17;16.7;3.1;20.3;11.09;1.62;13.21;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;11,46;11/09/2023;7,96;15,99;66.172;302.436.000;469.742.000;30/06/2023;26390600;0.61;-3.42;-3.35;4.66;2.46;-15.54;42.9;0.81;-5.2;0.47;-24.7;-1.50;-3.0;-0.58;-3.2;0.0;-136.5;-527.81;0.19;-24.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,00;11/09/2023;9,30;12,14;3.595;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,50;11/09/2023;8,46;10,78;8.523;102.900.000;76.060.000;30/06/2023;9800000;0.00;128.63;0.08;0.72;14.53;3.78;58.4;0.56;14.9;0.41;-0.9;0.90;11.0;1.48;14.5;2.1;0.6;2.38;2.92;2.79;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;11/09/2023;69,88;82,69;9.017;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,49;11/09/2023;43,54;77,49;300.888;4.343.930.000;-;30/06/2023;56058000;1.96;3.48;22.28;0.80;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.1;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,38;11/09/2023;29,21;51,21;423.226.000;135.763.000.000;-;30/06/2023;2865420000;1.59;4.10;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;10.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,98;11/09/2023;11,05;16,59;66.591.300;138.135.000.000;-;30/06/2023;10642200000;1.41;8.94;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,65;11/09/2023;12,36;20,25;547.428.000;155.908.000.000;-;30/06/2023;10642200000;1.88;10.09;1.45;0.98;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,79;11/09/2023;23,96;34,19;157.837.000;63.580.000.000;-;30/06/2023;2000000000;2.19;8.85;3.59;7.11;4.47;7.73;0;0;0;3.74;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;28;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,30;11/09/2023;7,55;11,01;3.334;16.480.000;173.467.000;30/06/2023;1600000;0.68;0.30;34.54;-0.12;-88.93;-0.36;-48.6;0.43;-118.4;0.03;144.7;-2.21;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,56;11/09/2023;8,07;14,62;114.153.000;5.198.340.000;12.894.500.000;30/06/2023;607283000;-1.61;14.81;0.58;12.69;0.67;2.40;19.6;0.18;7.5;0.26;1.2;1.33;10.9;-0.71;20.2;6.4;85.7;4.87;1.50;5.96;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;11/09/2023;4,78;9,29;134.080;2.748.440.000;-;30/06/2023;315913000;0.58;8.25;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,73;11/09/2023;5,35;12,82;49.672;3.073.830.000;-;30/06/2023;315913000;0.00;9.23;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,01;11/09/2023;21,07;33,23;22.705;439.725.000;-;30/06/2023;16906000;-3.63;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;11/09/2023;15,08;27,40;35.017;388.838.000;-;30/06/2023;16906000;0.00;6.31;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,40;11/09/2023;3,45;7,64;93.466;438.955.000;548.681.000;30/06/2023;81288000;0.00;-4.95;-1.09;3.63;1.49;-6.35;15.7;3.59;-56.6;1.28;-72.6;9.40;-20.2;-4.58;-25.4;0.0;-73.3;-7.90;1.59;-7.94;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,24;11/09/2023;17,24;33,39;11.080.300;3.092.750.000;2.944.770.000;30/06/2023;179394000;-0.58;9.92;1.74;1.65;10.45;8.39;44.3;2.29;27.3;1.24;22.8;2.87;14.8;3.91;18.9;4.4;16.6;7.45;4.14;7.99;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,25;11/09/2023;9,19;18,25;4.731;1.913.180.000;-;30/06/2023;104832000;29.89;6.99;2.61;1.38;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,50;11/09/2023;9,22;13,50;309.828;1.415.230.000;-;30/06/2023;104832000;0.07;5.17;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;11/09/2023;1,87;3,06;1.705.280;1.440.580.000;-;30/06/2023;583232000;1.65;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;855;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,58;06/09/2023;10,99;15,40;5.348;70.348.500;-;30/06/2023;4825000;0.00;7.50;1.94;0.52;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;11/09/2023;206,18;370,00;21.283;136.425.000;-16.698.000;30/06/2023;454750;-4.80;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,99;11/09/2023;11,73;16,50;6.923.310;1.043.170.000;499.346.000;30/06/2023;87003700;0.17;11.50;1.04;0.98;12.22;10.88;23.6;0.77;7.1;0.79;6.7;1.66;7.2;1.75;13.9;1.9;8.5;3.15;3.71;5.21;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;7.405;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;8.696.560;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,83;11/09/2023;1,14;2,25;147.075;476.733.000;847.771.000;30/06/2023;260510000;0.00;6.13;0.30;-4.07;-0.45;2.33;38.6;0.32;13.8;0.56;5.2;-3.85;24.1;-0.84;31.8;0.0;-66.4;3.63;0.76;4.14;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
