;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,74;04/04/2024;7,02;11,30;40.924.300;6.653.020.000;7.216.100.000;31/12/2023;683062000;3.84;-3.56;-2.73;1.79;5.46;147.76;40.1;1.78;1.2;1.05;-50.0;3.00;0.7;11.09;0.9;0.0;-50.1;28.16;3.25;160.26;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,38;04/04/2024;1,11;5,90;521.407;950.565.000;2.173.010.000;31/12/2023;217024000;2.58;-12.86;-0.34;2.59;1.69;2.92;32.4;0.70;24.0;0.38;-5.0;-2.75;13.0;-0.53;14.9;0.0;-20.1;3.88;0.49;6.67;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,44;04/04/2024;24,71;31,51;22.153.800;9.276.850.000;18.265.800.000;31/12/2023;914276000;-1.07;13.37;2.28;1.26;24.14;3.98;75.9;2.80;70.3;0.33;34.8;4.27;8.2;-0.75;9.2;5.7;9.4;7.35;1.67;7.84;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,28;04/04/2024;8,33;10,79;138.156;9.398.760.000;18.387.700.000;31/12/2023;914276000;-1.53;13.54;0.76;1.28;8.05;4.04;75.9;2.84;70.3;0.33;34.8;4.33;8.2;-0.76;9.2;5.6;9.4;7.40;1.67;7.90;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,12;04/04/2024;8,27;10,62;187.340;9.252.470.000;18.241.400.000;31/12/2023;914276000;-0.59;13.33;0.76;1.26;8.05;3.97;75.9;2.79;70.3;0.33;34.8;4.26;8.2;-0.75;9.2;5.7;9.4;7.34;1.67;7.83;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,79;04/04/2024;1,71;5,40;1.777.580;122.739.000;837.773.000;31/12/2023;68569000;1.70;-0.24;-7.34;9.03;0.20;11.56;47.8;0.07;0.6;0.05;-30.4;-0.28;0.4;-0.10;0.6;0.0;-3700.5;3.86;0.75;78.93;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,57;04/04/2024;0,50;1,24;11.054.300;514.442.000;19.426.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.08;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,82;04/04/2024;13,65;23,93;13.496.500;2.308.520.000;6.536.500.000;31/12/2023;167042000;-0.07;-40.64;-0.34;1.32;10.43;2.30;23.8;0.47;20.6;0.20;1.2;0.83;8.6;-0.55;11.9;0.7;-3.3;4.61;2.37;6.50;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,61;04/04/2024;2,02;5,32;25.274.100;1.861.840.000;6.057.660.000;31/12/2023;403869000;-0.65;-5.65;-0.82;0.77;5.95;2.32;59.3;0.50;21.5;0.19;-5.7;23.78;8.3;-0.37;9.4;0.0;-13.7;4.53;1.05;7.55;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,25;04/04/2024;24,73;47,00;136.564;881.911.000;893.716.000;31/12/2023;20391000;1.50;-134.27;-0.32;1.88;23.00;21.68;100.0;2.76;12.7;1.07;-2.2;-16.47;4.9;-4.33;5.3;0.7;-1.4;14.76;0.74;21.97;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,70;04/04/2024;10,90;17,89;7.651.350;4.048.390.000;5.455.510.000;31/12/2023;346016000;2.18;24.79;0.47;3.29;3.55;8.90;46.1;2.97;33.4;1.02;12.0;9.20;11.4;-2.59;15.9;1.7;13.3;8.51;1.59;11.99;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,03;04/04/2024;55,51;83,61;135.144.000;6.329.700.000;6.661.110.000;31/12/2023;110989000;-2.93;15.85;3.60;2.18;26.21;12.18;54.2;1.31;10.7;1.06;8.2;10.16;8.7;-48.04;11.8;3.4;13.7;8.97;1.27;12.81;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,82;04/04/2024;10,50;14,93;141.225.000;18.682.300.000;28.407.300.000;31/12/2023;1351830000;-1.29;26.31;0.53;4.04;3.42;4.08;16.3;0.28;6.9;0.43;1.1;-10.33;10.6;-0.78;17.9;0.4;15.3;4.69;0.89;6.20;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,08;04/04/2024;0,93;4,55;35.702;55.556.800;211.699.000;30/09/2023;26710000;4.00;0.05;43.76;-3.31;-0.63;-0.31;-31.4;0.17;-53.5;0.04;347.3;-3.19;-11.8;-0.05;-12.5;0.0;-6969.5;-5.83;0.96;-1.18;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,09;04/04/2024;1,89;2,83;51.464;49.752.400;30.193.400;31/12/2023;23805000;-0.95;-96.61;-0.02;2.94;0.71;-25.31;91.9;2.34;-9.3;1.92;-2.4;2.03;-7.6;3.06;-32.5;15.3;-3.0;-17.14;30.64;-15.36;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,50;04/04/2024;28,93;39,68;2.132.460;2.794.330.000;3.260.520.000;31/12/2023;70742500;-0.45;17.26;2.29;1.83;21.54;5.53;30.3;1.34;24.3;0.62;7.8;3.18;11.3;-2.51;17.6;4.9;10.6;6.45;1.92;6.45;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,10;04/04/2024;11,55;13,25;56.954.900;12.100.000.000;15.280.200.000;31/12/2023;1000000000;0.25;-38.09;-0.32;0.98;12.37;13.25;21.6;1.96;14.8;0.42;-5.1;5.80;3.1;-1.13;3.6;28.1;-2.6;9.83;1.54;16.73;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,74;04/04/2024;2,19;6,79;22.854;730.534.000;1.775.240.000;31/12/2023;195330000;-0.53;-1.25;-2.99;-0.93;-4.01;10.69;35.6;1.54;14.4;0.57;-122.5;-1.34;5.3;-0.44;6.3;0.0;74.7;25.22;0.43;25.99;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,56;04/04/2024;1,25;3,30;702.443;261.784.000;302.990.000;30/09/2023;167810000;23.81;-6.22;-0.25;1.87;0.83;-2.79;11.5;0.53;-19.2;0.44;-8.6;-6.73;-15.6;-1.20;-17.9;0.0;-30.0;-5.98;0.86;-3.23;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;04/04/2024;1,06;3,43;3.476.400;223.187.000;264.393.000;30/09/2023;167810000;23.15;-5.31;-0.25;1.59;0.83;-2.38;11.5;0.46;-19.2;0.37;-8.6;-5.74;-15.6;-1.02;-17.9;0.0;-30.0;-5.22;0.86;-2.81;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,90;04/04/2024;9,88;21,86;156.839.000;4.490.930.000;29.666.600.000;30/09/2023;348134000;2.79;-3.68;-3.51;-0.21;-61.14;1.77;21.1;0.25;14.0;0.23;-6.7;-0.55;12.9;-0.13;15.6;0.0;5.7;6.02;0.42;11.69;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,96;04/04/2024;10,38;14,82;537.523.000;67.532.100.000;65.553.300.000;31/12/2023;5646500000;2.22;16.34;0.73;3.33;3.59;12.88;90.0;6.81;52.9;1.37;41.7;10.10;10.6;-6.56;15.8;3.8;20.4;10.35;1.55;12.50;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,00;04/04/2024;6,19;12,00;33.308;237.515.000;321.119.000;31/12/2023;26390600;0.67;-35.48;-0.25;1.94;4.65;-42.30;43.4;0.63;-1.5;0.40;-1.8;-2.04;-0.9;-0.57;-1.0;0.0;-5.5;29.04;0.33;-57.19;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,23;01/04/2024;8,77;12,00;1.342;110.054.000;70.893.000;31/12/2023;9800000;0.00;11.98;0.94;0.76;14.72;4.78;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;7.9;6.4;2.54;2.82;3.08;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;04/04/2024;8,58;11,52;2.747;100.450.000;61.289.000;31/12/2023;9800000;-2.38;10.93;0.94;0.70;14.72;4.37;60.5;0.59;13.5;0.40;5.3;0.88;9.2;1.38;12.8;8.6;6.4;2.20;2.82;2.66;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;04/04/2024;69,88;81,89;6.779;411.441.000;389.060.000;31/12/2023;5222000;-0.01;23.28;3.38;3.92;20.11;35.90;23.1;1.85;5.2;2.48;7.9;36.23;6.9;53.66;10.8;1.5;16.8;22.59;1.20;33.94;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,30;04/04/2024;63,43;102,23;313.943;5.678.680.000;-;31/12/2023;56058000;0.81;4.22;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,77;04/04/2024;36,03;58,58;562.094.000;162.670.000.000;-;31/12/2023;2865420000;0.67;4.84;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,95;04/04/2024;10,99;15,21;129.186.000;137.816.000.000;-;31/12/2023;10642200000;0.23;9.11;1.42;0.86;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.7;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,56;04/04/2024;12,30;17,02;687.241.000;154.950.000.000;-;31/12/2023;10642200000;0.62;10.25;1.42;0.96;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.5;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,66;04/04/2024;27,21;34,54;170.038.000;65.320.000.000;-;31/12/2023;2000000000;0.68;8.22;3.97;6.65;4.91;7.33;0;0;0;3.57;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,05;03/04/2024;7,00;11,01;3.844;11.280.000;172.323.000;31/12/2023;1600000;0.00;0.14;51.53;-0.06;-120.72;-0.31;-52.2;0.44;-139.4;0.02;319.7;-0.26;-6.3;-0.02;-6.8;0.0;-42.7;-5.09;0.86;-4.79;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,71;04/04/2024;6,35;11,20;66.458.800;4.074.870.000;12.953.200.000;31/12/2023;607283000;-0.74;9.68;0.69;23.37;0.29;2.01;20.5;0.15;7.5;0.14;1.5;0.49;7.1;-0.42;16.7;8.2;241.5;5.10;1.86;6.38;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;04/04/2024;5,82;9,79;123.711;2.789.510.000;-;31/12/2023;315913000;-0.67;7.53;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,77;04/04/2024;6,62;12,52;39.566;3.086.470.000;-;31/12/2023;315913000;-0.71;8.33;1.17;1.39;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,29;01/04/2024;20,36;32,12;5.370;485.598.000;-;31/12/2023;17794000;0.00;10.23;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;04/04/2024;15,63;29,00;68.260;405.703.000;-;31/12/2023;17794000;-1.00;8.55;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,70;04/04/2024;3,36;11,57;919.796;1.357.200.000;1.457.060.000;31/12/2023;126841000;7.32;-16.29;-0.66;11.04;0.97;-19.86;19.7;11.48;-57.8;3.94;-70.5;30.77;-19.8;-14.52;-26.0;0.0;-67.8;-21.32;1.52;-21.32;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,10;04/04/2024;11,61;23,79;3.766.470;2.170.670.000;2.371.890.000;31/12/2023;179394000;-0.74;8.69;1.39;1.08;11.16;9.82;35.7;1.58;16.1;0.71;18.0;1.78;7.2;4.38;9.0;3.0;12.5;9.13;4.63;10.73;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,69;03/04/2024;9,87;29,00;77.797;2.378.640.000;-;31/12/2023;104832000;0.00;5.65;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;23,80;04/04/2024;9,21;32,69;640.857;2.495.000.000;-;31/12/2023;104832000;0.46;5.93;4.01;1.61;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,42;04/04/2024;1,81;4,25;3.621.680;1.994.650.000;-;31/12/2023;583232000;-1.44;9.75;0.35;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.0;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;1.970;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;02/04/2024;11,29;23,80;22.941;77.151.800;-;31/12/2023;4825000;0.00;10.62;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;396,95;04/04/2024;295,05;396,99;13.947;180.513.000;17.251.000;31/12/2023;454750;-0.01;10.12;39.22;0.87;454.03;-46.74;29.5;11.35;-24.3;0.75;112.1;1.05;-1.6;1.22;-5.5;14.6;8.6;-4.60;19.65;-4.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,35;04/04/2024;11,13;14,38;4.175.570;1.161.500.000;653.755.000;31/12/2023;87003700;-1.33;13.37;1.00;1.07;12.45;12.49;23.7;0.89;7.1;0.80;6.6;1.89;6.4;2.03;11.5;3.9;8.0;4.30;2.95;7.03;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;02/04/2024;73,43;119,07;22.861;9.414.440.000;-;31/12/2023;86371000;0.00;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,21;04/04/2024;1,16;2,55;198.434;575.727.000;905.522.000;31/12/2023;260510000;-0.45;5.75;0.38;-10.37;-0.21;2.78;40.5;0.41;14.6;0.70;7.1;-9.83;25.0;-1.20;32.0;0.0;-180.5;3.87;0.87;4.37;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,79;04/04/2024;20,06;38,47;270.401.000;137.268.000.000;-;31/12/2023;11506100000;0.90;13.83;2.59;2.78;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
