;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,39;31/01/2024;2,02;4,98;30.709.200;1.772.980.000;5.773.670.000;30/09/2023;403869000;3.29;-19.00;-0.23;0.69;6.32;2.88;58.0;0.48;16.8;0.18;1.6;10.14;6.2;-0.35;7.1;0.0;-3.7;4.96;1.10;9.37;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;36,70;31/01/2024;20,26;44,00;1.789.990;748.350.000;736.878.000;30/09/2023;20391000;-12.10;50.53;0.73;1.57;23.43;12.60;100.0;2.52;20.0;0.91;5.0;-41.98;7.2;-4.29;8.0;0.8;3.1;8.95;0.90;12.41;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,28;31/01/2024;10,55;17,98;8.710.450;4.941.110.000;6.357.530.000;30/09/2023;346016000;-0.56;29.33;0.49;4.07;3.51;11.62;48.1;3.98;34.2;1.25;13.6;7.32;10.7;-3.25;14.8;1.7;13.9;10.57;2.22;14.96;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,59;31/01/2024;55,51;86,40;142.760.000;6.946.800.000;7.395.740.000;30/09/2023;110989000;12.09;18.06;3.47;2.40;26.05;13.76;53.6;1.47;10.7;1.23;8.1;13.61;9.0;-168.06;11.4;3.1;13.3;10.21;1.23;14.65;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,66;31/01/2024;10,50;19,55;154.638.000;18.466.000.000;28.143.000.000;30/09/2023;1351830000;-2.78;22.55;0.61;4.27;3.20;4.27;16.4;0.29;6.7;0.45;1.3;-5.41;10.5;-0.78;17.5;0.4;18.9;4.94;0.79;6.51;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,07;31/01/2024;0,85;4,55;171.274;81.999.700;238.142.000;30/09/2023;26710000;-3.46;0.07;43.76;-4.89;-0.63;-0.46;-31.4;0.24;-53.5;0.05;347.3;-4.70;-11.8;-0.07;-12.5;0.0;-6969.5;-6.56;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,09;31/01/2024;1,90;2,83;24.358;49.752.400;29.167.400;30/09/2023;23805000;-1.42;-614.23;0.00;2.72;0.77;-16.96;92.4;2.12;-12.5;1.77;-0.3;1.92;-10.4;2.81;-40.6;15.3;-0.4;-10.69;17.09;-9.94;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,25;31/01/2024;28,93;39,41;1.781.550;2.281.440.000;2.881.210.000;30/09/2023;70742500;0.47;8.91;3.62;1.34;24.00;3.80;36.5;1.13;29.7;0.54;12.7;3.60;14.2;-2.53;20.6;6.1;15.1;4.80;1.64;4.80;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,18;31/01/2024;11,62;13,67;63.918.200;13.180.000.000;14.487.900.000;30/09/2023;1000000000;1.38;6.50;2.03;0.94;13.96;15.31;21.1;2.21;14.4;0.42;34.0;3.54;2.8;-1.39;3.4;22.8;14.5;9.98;1.92;16.83;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,18;31/01/2024;2,04;8,58;15.896;1.011.810.000;2.030.120.000;30/09/2023;195330000;0.00;-2.21;-2.34;-1.59;-3.26;53.51;32.9;2.62;4.9;0.75;-118.3;-1.09;1.4;-0.63;1.6;0.0;71.9;87.98;0.28;107.37;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,59;31/01/2024;1,25;3,30;1.088.260;266.818.000;308.024.000;30/09/2023;167810000;1.27;-6.34;-0.25;1.91;0.83;-2.84;11.5;0.54;-19.2;0.44;-8.6;-6.86;-15.6;-1.22;-17.9;0.0;-30.0;-6.08;0.86;-3.28;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,52;31/01/2024;1,18;3,43;5.036.970;255.071.000;296.277.000;30/09/2023;167810000;3.40;-6.06;-0.25;1.82;0.83;-2.72;11.5;0.52;-19.2;0.42;-8.6;-6.56;-15.6;-1.17;-17.9;0.0;-30.0;-5.85;0.86;-3.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,40;31/01/2024;6,79;21,86;203.196.000;4.664.330.000;29.840.000.000;30/09/2023;348084000;1.52;-3.82;-3.51;-0.22;-61.15;1.84;21.1;0.26;14.0;0.24;-6.7;-0.57;12.9;-0.13;15.6;0.0;5.7;6.05;0.42;11.76;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,09;31/01/2024;10,12;14,96;445.568.000;73.912.700.000;70.558.700.000;30/09/2023;5646500000;0.69;17.51;0.75;3.65;3.58;13.67;85.7;7.04;51.5;1.54;40.2;13.55;11.3;-7.10;16.5;3.4;20.9;10.90;1.46;13.05;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,84;31/01/2024;7,45;14,09;37.651;206.902.000;385.499.000;30/09/2023;26390600;-0.51;-2.55;-3.07;4.80;1.63;-15.62;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.39;-2.2;0.0;-188.3;77.10;0.13;-29.11;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/01/2024;8,77;11,31;882;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;31/01/2024;7,97;11,52;6.492;100.940.000;68.467.000;30/09/2023;9800000;0.49;-27.68;-0.37;0.69;15.00;3.57;60.0;0.55;15.4;0.40;-0.5;0.85;11.3;1.35;15.3;8.6;-2.5;2.08;3.08;2.42;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;81,89;11.760;422.355.000;400.286.000;30/09/2023;5222000;0.00;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,39;31/01/2024;51,61;95,00;212.630;5.067.080.000;-;30/09/2023;56058000;0.22;4.24;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,45;31/01/2024;34,90;56,97;457.526.000;161.753.000.000;-;30/09/2023;2865420000;0.39;4.84;11.67;1.01;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,68;31/01/2024;10,62;15,27;80.541.500;145.585.000.000;-;30/09/2023;10642200000;0.29;9.80;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,35;31/01/2024;11,89;17,07;607.767.000;163.357.000.000;-;30/09/2023;10642200000;0.52;11.00;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,25;31/01/2024;28,23;34,63;169.430.000;68.500.000.000;-;30/09/2023;2000000000;1.24;8.95;3.83;6.42;5.33;7.89;0;0;0;4.22;0.0;0;53.5;0;0;10.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;217;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,25;31/01/2024;7,60;11,01;1.659;13.200.000;172.209.000;30/09/2023;1600000;8.55;0.94;8.78;-0.08;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.94;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,85;31/01/2024;6,72;13,15;76.310.900;4.159.890.000;13.124.300.000;30/09/2023;607283000;0.29;11.39;0.60;6.62;1.03;2.08;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.0;58.1;5.20;1.87;6.55;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,85;31/01/2024;5,67;9,85;111.189;3.111.740.000;-;30/09/2023;315913000;0.82;8.83;1.12;1.43;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,85;31/01/2024;6,56;12,60;46.352;3.111.740.000;-;30/09/2023;315913000;-1.70;8.83;1.12;1.43;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;24/01/2024;21,00;33,13;1.853;494.673.000;-;30/09/2023;17794000;0.00;7.95;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,80;31/01/2024;15,31;27,40;38.345;459.085.000;-;30/09/2023;17794000;-1.90;7.38;3.50;0.74;34.66;0;0;0;0;0;0.0;0;0.0;0;0;13.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,22;31/01/2024;3,36;6,61;70.475;465.102.000;574.756.000;30/09/2023;89100000;-0.95;-5.45;-0.96;4.70;1.11;-6.65;18.3;3.74;-56.2;1.37;-68.6;13.38;-20.6;-3.91;-26.0;0.0;-86.3;-8.14;1.40;-8.22;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,20;31/01/2024;12,20;30,03;5.568.090;2.188.610.000;2.319.210.000;30/09/2023;179394000;-0.89;6.91;1.76;1.11;11.01;7.45;39.4;1.62;21.7;0.71;23.2;1.90;9.6;4.20;12.2;3.5;16.0;7.12;3.44;7.90;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,10;31/01/2024;9,75;21,60;15.470;2.211.960.000;-;30/09/2023;104832000;-2.31;6.59;3.20;1.52;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,10;31/01/2024;9,04;19,84;475.053;2.002.290.000;-;30/09/2023;104832000;0.53;5.96;3.20;1.38;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;31/01/2024;1,78;3,55;5.058.210;1.953.830.000;-;30/09/2023;583232000;0.60;12.77;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;29,50;31/01/2024;15,71;31,51;6.205;142.338.000;-;30/09/2023;4825000;15.50;14.84;1.99;1.04;28.40;0;0;0;0;0;0.0;0;0.0;0;0;4.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,56;31/01/2024;10,25;23,80;73.640;84.727.000;-;30/09/2023;4825000;-5.68;8.83;1.99;0.62;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;358,50;31/01/2024;295,05;370,00;10.321;163.028.000;5.727.870;30/09/2023;454750;-0.42;7.48;47.95;0.80;450.03;-25.58;28.0;10.18;-39.8;0.69;136.2;0.94;-2.7;1.11;-9.0;16.1;10.7;-0.91;36.30;-0.90;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,23;31/01/2024;11,13;15,29;4.047.140;1.064.060.000;528.712.000;30/09/2023;87003700;-0.65;15.53;0.79;0.99;12.41;10.96;24.0;0.81;7.4;0.76;5.2;1.64;7.0;1.73;12.9;6.2;6.3;3.35;3.35;5.45;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;31/01/2024;70,91;122,00;16.402;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;31/01/2024;1,14;2,31;205.580;586.148.000;949.367.000;30/09/2023;260510000;0.90;5.46;0.41;-8.15;-0.28;2.72;39.6;0.40;14.6;0.65;7.3;-6.79;23.9;-1.10;31.4;0.0;-149.2;3.89;0.84;4.41;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,02;31/01/2024;17,94;38,47;260.162.000;138.150.000.000;-;30/09/2023;11506100000;0.33;15.63;2.31;2.89;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
