;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,34;20/12/2023;7,02;15,13;36.179.000;6.379.800.000;7.208.340.000;30/09/2023;683062000;-1.06;-22.66;-0.41;1.18;7.89;62.92;40.4;1.67;2.6;0.81;-7.4;2.87;1.3;10.72;1.5;0.0;-5.2;24.50;3.51;71.09;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,55;20/12/2023;1,11;5,90;811.285;987.459.000;2.195.200.000;30/09/2023;217024000;3.17;-9.12;-0.50;2.60;1.75;3.67;29.9;0.76;20.8;0.38;-8.0;-3.30;10.4;-0.54;12.2;0.0;-28.5;4.37;0.55;8.17;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,53;20/12/2023;23,82;30,82;19.824.800;9.304.280.000;18.208.200.000;30/09/2023;914276000;-0.94;12.49;2.44;1.23;24.75;4.16;75.8;2.94;70.6;0.33;37.9;3.66;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.14;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,23;20/12/2023;7,87;10,49;138.901;9.353.040.000;18.257.000.000;30/09/2023;914276000;0.29;12.56;0.81;1.24;8.25;4.18;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.65;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,18;20/12/2023;7,95;10,24;181.915;9.307.330.000;18.211.300.000;30/09/2023;914276000;-0.59;12.50;0.81;1.23;8.25;4.16;75.8;2.94;70.6;0.33;37.9;3.66;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.14;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,35;20/12/2023;2,18;7,40;3.646.590;229.706.000;1.342.870.000;30/09/2023;68569000;-0.59;-0.32;-10.58;2.13;1.57;-2.38;34.3;0.10;-4.3;0.09;-32.4;-0.70;-3.9;-0.16;-5.4;0.0;-673.2;10.38;0.75;-13.90;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,95;20/12/2023;0,69;12,00;23.120.000;857.403.000;17.534.000.000;31/12/2022;902530000;5.56;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.37;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;17,18;20/12/2023;13,65;24,40;22.137.500;2.869.780.000;7.385.250.000;30/09/2023;167042000;1.90;-22.61;-0.76;2.90;5.92;3.00;23.5;0.61;20.2;0.27;-0.6;1.14;9.1;-0.66;12.7;0.5;-12.8;5.47;2.30;7.73;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,32;20/12/2023;2,02;4,98;31.714.200;1.744.710.000;5.745.400.000;30/09/2023;403869000;-2.48;-18.70;-0.23;0.68;6.32;2.83;58.0;0.48;16.8;0.18;1.6;9.98;6.2;-0.35;7.1;0.0;-3.7;4.93;1.10;9.32;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,51;20/12/2023;20,26;43,20;5.134.440;831.581.000;820.109.000;30/09/2023;19562000;-1.09;56.15;0.76;1.74;24.43;14.00;100.0;2.80;20.0;1.01;5.0;-46.65;7.2;-4.77;8.0;0.8;3.1;9.97;0.90;13.81;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,09;20/12/2023;10,01;18,04;10.780.900;5.913.410.000;7.329.840.000;30/09/2023;346016000;0.12;35.10;0.49;4.87;3.51;13.91;48.1;4.76;34.2;1.49;13.6;8.76;10.7;-3.88;14.8;1.7;13.9;12.18;2.22;17.24;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;65,45;20/12/2023;56,77;86,40;124.983.000;7.264.230.000;7.713.160.000;30/09/2023;110989000;-1.53;18.89;3.47;2.51;26.05;14.39;53.6;1.53;10.7;1.29;8.1;14.23;9.0;-175.73;11.4;3.0;13.3;10.65;1.23;15.28;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,36;20/12/2023;10,50;21,03;177.404.000;18.060.500.000;27.737.500.000;30/09/2023;1351830000;-0.30;22.05;0.61;4.18;3.20;4.18;16.4;0.28;6.7;0.44;1.3;-5.29;10.5;-0.76;17.5;0.7;18.9;4.87;0.79;6.42;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,09;20/12/2023;0,85;4,18;145.595;109.244.000;265.386.000;30/09/2023;26710000;-2.15;0.09;43.76;-6.51;-0.63;-0.61;-31.4;0.32;-53.5;0.07;347.3;-6.26;-11.8;-0.10;-12.5;0.0;-6969.5;-7.31;0.96;-1.47;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,10;20/12/2023;1,90;2,83;27.433;49.990.500;29.405.500;30/09/2023;23805000;-1.87;-617.17;0.00;2.73;0.77;-17.04;92.4;2.13;-12.5;1.78;-0.3;1.93;-10.4;2.83;-40.6;15.3;-0.4;-10.78;17.09;-10.03;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,50;20/12/2023;27,39;40,19;2.301.820;2.440.610.000;3.040.390.000;30/09/2023;70742500;-1.20;9.53;3.62;1.44;24.00;4.07;36.5;1.21;29.7;0.58;12.7;3.86;14.2;-2.71;20.6;5.7;15.1;5.06;1.64;5.06;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,39;20/12/2023;11,55;13,67;77.086.600;13.390.000.000;14.697.900.000;30/09/2023;1000000000;0.15;6.60;2.03;0.96;13.96;15.55;21.1;2.25;14.4;0.43;34.0;3.60;2.8;-1.41;3.4;22.4;14.5;10.13;1.92;17.07;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,01;20/12/2023;2,40;10,10;10.618;171.977.000;1.190.290.000;30/09/2023;28615200;-4.91;-0.38;-15.99;-0.27;-22.24;9.10;32.9;0.45;4.9;0.13;-118.3;-0.18;1.4;-0.11;1.6;0.0;71.9;51.58;0.28;62.95;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,10;20/12/2023;1,25;3,30;1.498.890;352.401.000;393.607.000;30/09/2023;167810000;-0.47;-8.38;-0.25;2.52;0.83;-3.75;11.5;0.72;-19.2;0.59;-8.6;-9.06;-15.6;-1.61;-17.9;0.0;-30.0;-7.77;0.86;-4.19;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,16;20/12/2023;1,18;3,43;4.809.570;362.470.000;403.676.000;30/09/2023;167810000;-1.82;-8.62;-0.25;2.59;0.83;-3.86;11.5;0.74;-19.2;0.60;-8.6;-9.32;-15.6;-1.66;-17.9;0.0;-30.0;-7.97;0.86;-4.30;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;15,84;20/12/2023;6,79;21,86;207.050.000;5.513.650.000;30.689.300.000;30/09/2023;348084000;-2.64;-4.51;-3.51;-0.26;-61.15;2.17;21.1;0.30;14.0;0.28;-6.7;-0.68;12.9;-0.16;15.6;0.0;5.7;6.22;0.42;12.09;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,17;20/12/2023;10,18;15,05;507.772.000;80.010.900.000;76.656.900.000;30/09/2023;5646500000;-2.61;18.96;0.75;3.95;3.58;14.80;85.7;7.62;51.5;1.67;40.2;14.67;11.3;-7.68;16.5;3.1;20.9;11.84;1.46;14.18;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,09;20/12/2023;7,45;14,49;37.719;213.500.000;392.097.000;30/09/2023;26390600;3.59;-2.63;-3.07;4.95;1.63;-16.12;43.4;0.57;-3.5;0.34;-22.1;-0.91;-2.1;-0.40;-2.2;0.0;-188.3;78.42;0.13;-29.60;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;1.045;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,08;20/12/2023;7,97;10,97;6.317;98.784.000;66.311.000;30/09/2023;9800000;-1.18;-27.09;-0.37;0.67;15.00;3.49;60.0;0.54;15.4;0.40;-0.5;0.83;11.3;1.32;15.3;9.8;-2.5;2.02;3.08;2.34;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,99;15/12/2023;69,88;82,53;11.013;391.598.000;369.529.000;30/09/2023;5222000;0.00;-138.03;-0.54;3.96;18.93;42.09;22.0;1.80;4.3;2.40;-1.3;27.81;5.7;39.45;9.2;1.6;-2.9;24.94;1.23;39.72;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,80;20/12/2023;44,95;90,80;323.236;5.090.070.000;-;30/09/2023;56058000;2.48;4.26;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,21;20/12/2023;29,93;54,85;544.362.000;155.334.000.000;-;30/09/2023;2865420000;-1.17;4.65;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,47;20/12/2023;11,01;15,69;98.518.700;164.634.000.000;-;30/09/2023;10642200000;-1.40;11.08;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,26;20/12/2023;12,32;17,55;702.661.000;183.684.000.000;-;30/09/2023;10642200000;-1.65;12.36;1.40;1.14;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,15;20/12/2023;28,23;34,19;182.177.000;66.300.000.000;-;30/09/2023;2000000000;-0.66;8.66;3.83;6.22;5.33;7.63;0;0;0;4.08;0.0;0;53.5;0;0;10.5;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;594;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.381;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,28;20/12/2023;6,82;14,62;108.230.000;4.421.020.000;13.385.500.000;30/09/2023;607283000;-1.89;12.11;0.60;7.04;1.03;2.21;19.9;0.16;7.3;0.17;1.3;0.63;7.7;-0.46;15.9;7.6;58.1;5.30;1.87;6.68;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,98;20/12/2023;4,71;9,16;113.214;2.836.900.000;-;30/09/2023;315913000;0.34;8.05;1.12;1.30;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,80;20/12/2023;5,82;12,65;41.494;3.095.950.000;-;30/09/2023;315913000;0.00;8.79;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,23;20/12/2023;21,00;33,13;379;443.444.000;-;30/09/2023;16906000;1.47;7.13;3.68;0.72;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,95;20/12/2023;15,05;27,34;20.979;371.087.000;-;30/09/2023;16906000;0.23;5.97;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,05;20/12/2023;3,36;6,61;79.812;539.055.000;648.709.000;30/09/2023;89100000;0.00;-6.31;-0.96;5.44;1.11;-7.71;18.3;4.33;-56.2;1.59;-68.6;15.51;-20.6;-4.53;-26.0;0.0;-86.3;-9.18;1.40;-9.28;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,34;20/12/2023;14,55;30,03;9.157.880;2.751.900.000;2.882.510.000;30/09/2023;179394000;-2.48;8.69;1.76;1.39;11.01;9.37;39.4;2.04;21.7;0.90;23.2;2.38;9.6;5.28;12.2;3.9;16.0;8.84;3.44;9.82;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,90;20/12/2023;9,55;18,25;12.839;1.771.660.000;-;30/09/2023;104832000;0.00;5.28;3.20;1.22;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,46;20/12/2023;9,38;15,78;218.093;1.620.700.000;-;30/09/2023;104832000;-0.13;4.83;3.20;1.11;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,48;20/12/2023;1,94;3,51;2.865.280;2.029.650.000;-;30/09/2023;583232000;-0.85;13.26;0.26;0.52;6.68;0;0;0;0;0;0.0;0;0.0;0;0;4.7;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,60;20/12/2023;16,45;27,68;1.231;99.395.000;-;30/09/2023;4825000;0.00;10.36;1.99;0.73;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,28;20/12/2023;10,99;16,49;4.447;78.551.000;-;30/09/2023;4825000;1.81;8.19;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;334,00;20/12/2023;255,12;370,00;11.849;151.886.000;-5.413.500;30/09/2023;454750;3.49;6.97;47.95;0.74;450.03;-23.83;28.0;9.48;-39.8;0.65;136.2;0.88;-2.7;1.03;-9.0;17.3;10.7;0.86;36.30;0.85;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,42;20/12/2023;11,13;15,29;5.648.520;1.167.590.000;632.247.000;30/09/2023;87003700;0.45;17.04;0.79;1.08;12.41;12.03;24.0;0.89;7.4;0.84;5.2;1.80;7.0;1.90;12.9;5.6;6.3;4.00;3.35;6.51;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;110,00;20/12/2023;68,59;110,00;11.175;9.500.810.000;-;30/09/2023;86371000;2.80;4.21;26.16;0.93;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,08;20/12/2023;1,14;2,25;90.782;541.861.000;905.081.000;30/09/2023;260510000;2.97;5.05;0.41;-7.53;-0.28;2.52;39.6;0.37;14.6;0.60;7.3;-6.28;23.9;-1.01;31.4;0.0;-149.2;3.71;0.84;4.21;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,63;20/12/2023;18,00;37,06;287.142.000;140.490.000.000;-;30/09/2023;11506100000;-1.16;15.89;2.31;2.94;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
