;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,93;21/05/2024;8,58;10,05;174.029;9.441.910.000;18.224.100.000;31/03/2024;950847000;0.61;13.14;0.76;1.24;8.02;4.09;75.4;2.86;69.8;0.33;35.3;4.20;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,78;21/05/2024;8,56;9,96;255.909;9.299.280.000;18.081.500.000;31/03/2024;950847000;0.82;12.95;0.76;1.22;8.02;4.03;75.4;2.81;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.32;1.67;7.84;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,89;21/05/2024;1,47;5,40;1.056.520;129.595.000;810.564.000;31/12/2023;68569000;10.53;-0.25;-7.59;277.51;0.01;36.54;49.2;0.08;0.2;0.05;-31.6;-0.19;0.1;-0.09;0.2;0.0;-111510.0;3.85;0.59;228.52;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;21/05/2024;0,50;1,24;8.389.990;478.341.000;19.390.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,46;21/05/2024;8,93;23,93;16.851.500;1.580.220.000;6.586.910.000;31/03/2024;167042000;-2.67;-7.52;-1.26;1.09;8.68;1.52;23.9;0.32;20.8;0.13;-0.7;0.45;8.5;-0.33;11.7;0.0;-14.5;4.44;3.35;6.33;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,03;21/05/2024;2,60;5,32;24.596.400;1.627.590.000;5.590.290.000;31/03/2024;403869000;0.25;-8.66;-0.47;0.66;6.07;1.89;59.8;0.43;22.9;0.18;-2.0;-7.48;9.3;-0.34;10.2;0.0;-7.7;3.89;0.87;6.49;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,35;21/05/2024;27,08;47,00;77.781;924.732.000;945.107.000;31/03/2024;20391000;0.04;-37.62;-1.21;1.97;23.06;16.74;100.0;2.74;16.3;1.03;-7.4;616.49;6.1;-4.33;7.1;0.0;-5.2;12.43;1.01;17.11;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,60;21/05/2024;9,79;17,89;9.480.440;4.019.510.000;5.556.630.000;31/03/2024;346510000;0.35;21.14;0.55;3.16;3.67;8.11;45.8;2.76;34.0;0.85;13.1;3.64;10.5;-2.58;16.1;2.3;15.0;8.13;2.40;11.22;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,98;21/05/2024;46,83;83,61;130.118.000;5.547.230.000;6.052.130.000;31/03/2024;110989000;1.15;13.55;3.69;1.89;26.49;10.69;54.3;1.13;10.6;0.97;8.3;6.89;9.1;-62.01;11.6;3.9;13.9;8.05;1.43;11.67;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,46;21/05/2024;10,75;14,93;145.702.000;18.195.700.000;29.615.700.000;31/03/2024;1351830000;0.15;26.07;0.52;3.87;3.48;3.76;16.3;0.27;7.1;0.44;1.0;-4.48;11.6;-0.77;17.7;0.0;14.9;4.64;0.77;6.11;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,03;21/05/2024;0,93;4,55;35.156;54.221.300;227.447.000;31/03/2024;26710000;-2.40;0.09;23.24;0.13;15.71;-0.41;-6.2;0.18;-42.5;0.04;201.3;-1.93;-9.6;-0.09;-10.3;0.0;148.0;-8.94;0.92;-1.73;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;21/05/2024;1,89;2,79;92.322;51.180.800;42.826.800;31/03/2024;23805000;-2.71;2.64;0.81;1.30;1.65;-106.63;91.8;2.23;-2.1;0.97;86.6;2.90;-0.9;5.53;-1.1;0.0;49.2;-509.84;7.10;-89.22;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,45;21/05/2024;28,93;45,45;3.703.060;3.215.250.000;3.773.110.000;31/03/2024;70742500;0.00;166.71;0.27;2.11;21.49;5.80;30.7;1.44;24.8;0.70;0.9;3.59;12.1;-2.52;17.8;4.3;1.3;6.81;1.99;6.81;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;21/05/2024;11,32;13,25;64.492.600;12.030.000.000;15.473.900.000;31/03/2024;1000000000;1.35;-40.92;-0.29;0.98;12.22;13.69;20.9;1.95;14.3;0.43;-4.8;5.56;3.2;-1.19;3.6;15.8;-2.4;10.18;1.68;17.61;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,59;21/05/2024;2,89;6,79;7.249;701.235.000;982.527.000;31/03/2024;195330000;0.28;-1.47;-2.44;-9.16;-0.39;8.42;36.8;1.44;17.1;0.51;-96.7;-3.74;6.1;-0.77;7.8;0.0;621.8;11.52;0.73;11.80;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,40;21/05/2024;1,26;3,30;983.938;234.934.000;271.947.000;31/12/2023;167810000;-1.41;-4.62;-0.30;0.74;1.89;-2.43;9.8;0.55;-22.5;0.32;-11.8;-1.46;-13.4;-0.94;-14.9;0.0;-16.0;-4.54;0.49;-2.81;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;21/05/2024;1,06;3,43;6.125.630;224.865.000;261.878.000;31/12/2023;167810000;0.00;-4.43;-0.30;0.71;1.89;-2.32;9.8;0.52;-22.5;0.31;-11.8;-1.39;-13.4;-0.90;-14.9;0.0;-16.0;-4.38;0.49;-2.70;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,43;21/05/2024;9,22;21,86;156.876.000;3.631.070.000;29.873.800.000;31/03/2024;348137000;2.05;-1.37;-7.63;-0.16;-64.25;1.36;21.5;0.19;14.2;0.17;-14.2;-0.38;12.8;-0.09;15.5;0.0;11.9;5.83;0.34;11.19;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,41;21/05/2024;10,79;14,82;567.743.000;63.285.600.000;60.412.300.000;31/03/2024;5546500000;-0.17;15.85;0.72;3.18;3.58;12.22;90.1;6.38;52.2;1.31;40.2;7.11;10.7;-6.36;16.7;4.1;20.1;9.60;1.93;11.66;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,40;21/05/2024;6,19;12,00;35.180;195.290.000;289.594.000;31/03/2024;26390600;-2.37;-24.62;-0.30;1.86;3.98;-59.81;44.0;0.53;-0.9;0.35;-1.8;-1.68;-0.6;-0.47;-0.6;0.0;-7.5;21.96;0.24;-88.70;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;17/05/2024;8,77;12,00;745;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;15/05/2024;8,58;11,52;2.150;102.802.000;61.535.000;31/03/2024;9800000;0.00;10.05;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.74;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;21/05/2024;69,17;81,06;17.628;411.964.000;381.927.000;31/03/2024;5222000;-1.38;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,70;21/05/2024;62,99;103,00;327.742;5.420.810.000;-;31/03/2024;56058000;0.21;4.28;22.57;0.89;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,90;21/05/2024;20,06;29,29;444.001.000;159.890.000.000;-;31/03/2024;5730830000;-0.07;4.66;5.98;0.95;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,99;21/05/2024;11,74;15,20;80.296.600;127.600.000.000;-;31/03/2024;10642200000;0.00;8.48;1.41;0.79;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,40;21/05/2024;13,29;17,00;460.095.000;142.605.000.000;-;31/03/2024;10642200000;0.53;9.47;1.41;0.89;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,93;21/05/2024;27,21;34,54;155.872.000;67.860.000.000;-;31/03/2024;2000000000;0.68;8.34;4.07;5.65;6.01;7.44;0;0;0;3.80;0.0;0;51.1;0;0;8.5;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,88;21/05/2024;7,00;11,80;8.379;15.808.000;181.936.000;31/03/2024;1600000;-5.90;0.19;51.18;-0.08;-129.19;-0.43;-66.5;0.75;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,94;21/05/2024;6,00;11,20;75.949.300;4.214.540.000;13.209.500.000;31/03/2024;607283000;-0.72;42.00;0.17;193.95;0.04;2.02;20.9;0.15;7.5;0.13;0.3;0.39;6.4;-0.41;16.2;2.8;461.8;5.04;2.02;6.34;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,07;21/05/2024;6,89;9,58;141.874;2.865.330.000;-;31/03/2024;315913000;0.11;7.78;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,65;21/05/2024;8,23;12,27;30.338;3.048.560.000;-;31/03/2024;315913000;0.84;8.28;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,50;21/05/2024;20,36;28,36;2.345;436.137.000;-;31/03/2024;18559000;0.56;8.52;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;21/05/2024;18,84;29,00;15.320;408.298.000;-;31/03/2024;18559000;0.14;7.97;2.76;0.60;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,09;21/05/2024;3,93;20,19;2.740.860;1.914.030.000;1.838.320.000;31/03/2024;126841000;-3.39;-24.11;-0.63;5.93;2.55;-26.55;20.3;15.63;-58.9;3.54;-64.8;7.97;-13.3;17.63;-24.9;0.0;-24.6;-25.44;3.77;-25.50;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,71;21/05/2024;10,07;21,73;3.503.350;1.921.310.000;2.078.480.000;31/03/2024;179394000;-0.56;8.07;1.33;0.95;11.26;9.07;34.1;1.30;14.4;0.61;16.0;1.60;6.7;4.04;8.4;3.0;11.8;8.12;3.82;9.81;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,50;21/05/2024;10,52;29,00;13.333;2.568.380.000;-;31/03/2024;104832000;-0.04;4.96;4.94;1.54;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,62;21/05/2024;9,33;32,69;414.403;2.790.630.000;-;31/03/2024;104832000;0.45;5.39;4.94;1.67;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,44;21/05/2024;1,91;4,16;1.704.510;2.006.320.000;-;31/03/2024;583232000;-0.86;7.27;0.47;0.50;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.8;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,50;21/05/2024;11,84;23,80;3.029;74.787.500;-;31/03/2024;4825000;0.65;9.49;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;352,00;21/05/2024;268,01;395,11;35.872;160.072.000;-7.240.000;31/03/2024;454750;-4.86;9.05;38.90;0.77;460.02;-37.10;29.7;10.91;-29.4;0.66;120.6;0.91;-1.8;1.05;-6.3;11.2;8.5;1.72;19.87;1.68;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,14;21/05/2024;11,13;14,22;5.827.930;1.143.230.000;600.514.000;31/03/2024;87003700;0.77;12.47;1.05;1.03;12.71;11.81;23.2;0.85;7.2;0.79;6.8;1.76;6.7;1.90;12.3;4.0;8.3;3.84;3.22;6.20;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;115,55;17/05/2024;74,51;119,07;15.884;9.980.170.000;-;31/03/2024;86371000;0.00;4.76;24.27;0.88;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,18;21/05/2024;1,50;2,55;43.039;567.912.000;846.687.000;31/03/2024;260510000;1.40;5.90;0.37;-14.02;-0.16;2.66;41.7;0.40;15.0;0.67;6.7;-9.82;25.3;-1.25;35.1;0.0;-237.6;3.52;0.88;3.96;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,11;21/05/2024;25,33;38,47;317.753.000;130.825.000.000;-;31/03/2024;11506100000;-0.96;12.38;2.75;2.52;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
