;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,47;12/03/2025;4,12;13,15;5.114.720;1.548.830.000;3.317.970.000;30/09/2024;346494000;3.95;7.51;0.60;1.25;3.57;0;0;0;0;0;0;0;10.7;0;0;7.1;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,14;12/03/2025;5,07;14,72;130.531.000;9.654.320.000;20.591.300.000;31/12/2024;1352140000;0.56;12.55;0.57;1.84;3.89;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;12/03/2025;1,05;2,71;12.064;30.449.400;208.642.000;30/09/2024;26710000;2.70;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;30,60;12/03/2025;10,43;30,60;5.569.960;6.646.180.000;7.716.930.000;31/12/2024;217196000;4.29;-44.62;-0.69;4.81;6.36;0;0;0;0;0;0;0;17.8;0;0;2.6;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,44;12/03/2025;7,44;12,50;49.054.500;7.814.810.000;27.826.900.000;31/12/2024;1050380000;-0.80;31.14;0.24;0.59;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,09;12/03/2025;2,00;4,30;8.216;408.240.000;752.629.000;30/09/2024;195330000;0.00;-2.38;-0.88;-5.77;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;22,89;12/03/2025;22,89;62,71;66.751.400;4.726.560.000;6.606.740.000;31/12/2024;206490000;-13.39;13.83;1.65;0.61;37.30;0;0;0;0;0;0;0;3.8;0;0;3.8;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,91;12/03/2025;0,53;1,31;2.493.260;539.406.000;614.949.000;30/09/2024;592754000;-4.21;-3.49;-0.26;1.89;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,00;12/03/2025;0,52;1,32;11.710.200;592.754.000;668.297.000;30/09/2024;592754000;-4.76;-3.83;-0.26;2.07;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,74;12/03/2025;3,30;14,40;63.207.600;1.302.030.000;36.504.700.000;31/12/2024;348137000;-0.53;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,50;12/03/2025;9,10;12,79;462.732.000;56.978.300.000;56.906.800.000;31/12/2024;5426500000;0.96;12.45;0.84;3.10;3.39;0;0;0;0;0;0;0;13.5;0;0;2.9;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,40;24/02/2025;9,44;15,71;873;150.920.000;100.544.000;30/09/2024;9800000;0.00;7.61;2.02;0.93;16.64;0;0;0;0;0;0;0;9.7;0;0;4.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,05;11/03/2025;9,17;11,60;5.185;108.290.000;57.914.000;30/09/2024;9800000;0.00;5.46;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;5.671;409.248.000;370.444.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,50;12/03/2025;82,54;103,00;161.159;5.017.190.000;-;30/09/2024;56058000;-0.78;3.85;23.27;0.74;121.39;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,05;12/03/2025;23,26;28,85;554.586.000;155.019.000.000;-;31/12/2024;5730830000;-0.40;4.40;6.15;0.86;31.56;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,56;12/03/2025;10,21;13,80;90.270.500;111.852.000.000;-;31/12/2024;10592000000;0.48;5.86;1.80;0.70;15.15;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,45;12/03/2025;11,15;15,37;521.924.000;121.279.000.000;-;31/12/2024;10592000000;0.00;6.35;1.80;0.76;15.15;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,57;12/03/2025;28,98;39,05;216.800.000;77.140.000.000;-;31/12/2024;2000000000;-0.03;8.86;4.35;7.96;4.85;0;0;0;0;0;0;0;45.1;0;0;9.6;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,62;10/03/2025;9,50;13,01;895;15.392.000;182.380.000;30/09/2024;1600000;0.00;0.15;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,10;07/03/2025;7,00;11,80;2.940;14.560.000;181.548.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,90;12/03/2025;4,29;7,95;34.897.700;2.975.690.000;11.844.300.000;30/09/2024;607283000;4.26;2245.79;0.00;4.00;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,16;12/03/2025;7,94;9,09;99.910;2.577.850.000;-;31/12/2024;315913000;0.12;6.57;1.24;1.09;7.46;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,34;12/03/2025;8,13;10,07;26.350;2.634.710.000;-;31/12/2024;315913000;-0.12;6.71;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,88;07/03/2025;21,18;29,47;2.762;505.255.000;-;31/12/2024;19523000;0.00;3.44;7.51;0.62;41.49;0;0;0;0;0;0;0;0.0;0;0;11.3;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,99;12/03/2025;19,11;26,28;77.989;487.880.000;-;31/12/2024;19523000;1.34;3.33;7.51;0.60;41.49;0;0;0;0;0;0;0;0.0;0;0;12.9;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,00;12/03/2025;7,35;20,19;811.029;1.268.410.000;1.228.360.000;30/09/2024;126841000;-0.70;-17.68;-0.57;4.40;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,15;12/03/2025;9,24;17,00;2.714.980;2.179.640.000;2.297.200.000;30/09/2024;179394000;-1.30;11.65;1.04;1.04;11.69;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;10/03/2025;21,52;38,92;7.842;3.543.320.000;-;31/12/2024;104832000;0.00;4.71;7.18;1.70;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,71;12/03/2025;20,40;42,70;570.124;3.848.380.000;-;31/12/2024;104832000;-1.58;5.12;7.18;1.84;19.92;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,73;12/03/2025;2,88;4,42;1.455.980;2.175.460.000;-;31/12/2024;583232000;-1.58;5.18;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;11/03/2025;16,84;21,62;2.551;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;12/03/2025;14,03;22,57;97.421;78.647.500;-;31/12/2024;4825000;3.16;10.94;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;359,00;12/03/2025;302,00;395,11;8.569;163.255.000;9.363.250;30/09/2024;454750;-0.28;11.36;31.59;0.81;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,35;12/03/2025;11,21;15,90;2.984.990;1.228.480.000;658.825.000;30/09/2024;85608400;-1.10;10.32;1.39;1.06;13.51;0;0;0;0;0;0;0;7.1;0;0;4.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;10/03/2025;89,22;111,24;12.923;9.815.710.000;-;31/12/2024;98700000;0.00;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,67;12/03/2025;1,52;2,90;236.831;435.052.000;696.875.000;30/09/2024;260510000;-4.02;5.97;0.28;460.86;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,33;12/03/2025;26,60;36,50;288.005.000;123.998.000.000;-;31/12/2024;11506100000;1.25;10.52;3.07;2.16;14.98;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,05;12/03/2025;13,18;18,40;55.897;196.179.000.000;-;31/12/2024;11506100000;2.22;16.64;1.02;3.41;4.99;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,58;12/03/2025;6,74;9,57;38.117;87.216.400.000;-;31/12/2024;11506100000;0.40;7.40;1.02;1.52;4.99;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,98;12/03/2025;6,18;10,47;10.382.900;8.858.110.000;-;31/12/2024;1269070000;1.60;11.47;0.61;1.05;6.64;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,15;12/03/2025;14,75;18,84;848.233;5.955.420.000;5.397.490.000;30/09/2024;393097000;-2.19;3.30;4.59;0.68;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,72;12/03/2025;15,53;19,41;50.798.100;6.572.580.000;6.014.650.000;30/09/2024;393097000;-1.47;3.64;4.59;0.75;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;16,82;12/03/2025;15,62;35,84;179.847.000;7.807.520.000;18.265.200.000;30/09/2024;464181000;0.96;15.12;1.11;0.69;24.23;0;0;0;0;0;0;0;5.2;0;0;1.2;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,09;12/03/2025;11,69;15,00;3.194.560;1.374.390.000;192.608.000;31/12/2024;314987000;0.69;7.10;1.84;1.71;7.66;0;0;0;0;0;0;0;0.2;0;0;14.9;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,09;12/03/2025;15,42;28,59;183.070.000;32.118.400.000;40.799.500.000;31/12/2024;1682470000;3.25;10.00;1.91;2.13;8.97;0;0;0;0;0;0;0;10.8;0;0;3.7;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
