;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,52;19/02/2026;4,77;8,24;4.819.350;719.595.000;559.411.000;30/09/2025;95690800;-1.05;2.04;3.69;0.43;17.68;0;0;0;0;0;0;0;4.0;0;0;40.2;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,64;19/02/2026;16,66;31,65;160.064.000;15.952.600.000;13.043.400.000;30/09/2025;504191000;2.30;21.26;1.49;1.19;26.62;0;0;0;0;0;0;0;5.5;0;0;5.8;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,35;19/02/2026;5,29;13,33;216.161;8.435.820.000;8.051.760.000;30/09/2025;683062000;1.23;22.57;0.55;1.96;6.30;0;0;0;0;0;0;0;9.1;0;0;14.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;14,75;19/02/2026;5,44;16,06;36.789.700;10.075.200.000;9.691.100.000;30/09/2025;683062000;0.20;26.96;0.55;2.34;6.30;0;0;0;0;0;0;0;9.1;0;0;12.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,29;19/02/2026;2,68;5,29;883.145;1.160.130.000;2.333.350.000;30/09/2025;219306000;4.34;822.20;0.01;3.25;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;36,09;19/02/2026;25,27;36,15;29.252.400;11.896.200.000;21.149.600.000;30/09/2025;988881000;1.63;10.23;3.53;1.32;27.30;0;0;0;0;0;0;0;9.0;0;0;3.5;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,07;19/02/2026;8,52;13,50;112.113;12.924.700.000;22.178.000.000;30/09/2025;988881000;-0.91;11.11;1.18;1.44;9.10;0;0;0;0;0;0;0;9.0;0;0;3.3;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,25;19/02/2026;8,36;11,50;154.043;11.124.900.000;20.378.300.000;30/09/2025;988881000;0.54;9.56;1.18;1.24;9.10;0;0;0;0;0;0;0;9.0;0;0;3.8;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,93;19/02/2026;0,92;1,63;220.798;477.570.000;1.280.710.000;30/09/2025;513516000;-1.06;29.68;0.03;1.62;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,26;19/02/2026;0,25;19,57;3.672.880;434.309.000;6.790.720.000;30/06/2025;1670420000;0.00;-1.69;-0.15;0.40;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,68;19/02/2026;4,65;9,05;10.518.000;1.137.390.000;2.469.390.000;30/09/2025;200245000;1.79;-1.40;-4.06;0.24;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,23;19/02/2026;10,30;15,00;563.484;501.232.000;3.160.020.000;30/09/2025;37886000;-0.53;-1.83;-7.22;0.24;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;5,00;19/02/2026;1,66;5,27;38.872.000;2.019.340.000;5.854.370.000;30/09/2025;403869000;1.63;12.81;0.39;0.86;5.83;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,57;19/02/2026;2,61;5,57;3.665.180;1.929.970.000;3.803.030.000;30/09/2025;346494000;2.20;35.62;0.16;1.52;3.67;0;0;0;0;0;0;0;8.9;0;0;11.1;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,80;19/02/2026;0,75;4,13;1.198;112.793.000;11.582.400;31/03/2025;140992000;3.90;4.47;0.18;0.43;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,46;19/02/2026;6,36;11,73;148.653.000;12.804.100.000;23.249.100.000;31/12/2025;1353500000;-1.87;25.76;0.37;2.31;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,07;19/02/2026;0,93;2,48;14.497;49.276.300;47.498.300;31/12/2025;23805000;0.00;-11.40;-0.18;2.72;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,05;19/02/2026;3,00;3,89;12.875.500;2.625.420.000;2.195.840.000;30/09/2025;860794000;1.67;0.00;0.00;2.43;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;121,70;19/02/2026;27,65;128,93;121.034.000;26.432.700.000;26.849.500.000;30/09/2025;217196000;2.86;-103.68;-1.17;15.41;7.90;0;0;0;0;0;0;0;27.5;0;0;0.7;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,77;19/02/2026;7,34;12,89;48.180.400;12.362.900.000;32.282.200.000;30/09/2025;1050380000;1.29;-9.03;-1.30;1.01;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,83;19/02/2026;0,82;2,56;10.591;162.124.000;704.337.000;30/09/2025;195330000;0.00;-1.36;-0.61;-0.86;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;61,18;19/02/2026;26,79;61,18;674.601.000;178.366.000.000;220.946.000.000;30/09/2025;2915430000;4.44;-29.67;-2.06;1.63;37.49;0;0;0;0;0;0;0;2.4;0;0;5.9;0;0;0;0;0;266.502.000.000;28.255.700.000;52.374.200.000;70.836.000.000;42.580.200.000;109.290.000.000;-6.011.770.000;-5.448.120.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;66,54;19/02/2026;29,62;66,54;84.539.900;193.993.000.000;236.573.000.000;30/09/2025;2915430000;6.94;-32.27;-2.06;1.78;37.49;0;0;0;0;0;0;0;2.4;0;0;4.9;0;0;0;0;0;266.502.000.000;28.255.700.000;52.374.200.000;70.836.000.000;42.580.200.000;109.290.000.000;-6.011.770.000;-5.448.120.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,25;19/02/2026;0,21;1,14;621.193;148.189.000;206.071.000;30/09/2025;592756000;0.00;-0.21;-1.22;0.93;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,19;19/02/2026;0,17;1,20;2.110.130;112.624.000;170.506.000;30/09/2025;592756000;11.76;-0.16;-1.22;0.71;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,27;19/02/2026;0,26;1,49;833.022;91.555.700;93.306.700;30/09/2025;339095000;3.85;-37.28;-0.01;0.36;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;4,10;329.356;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;25,42;19/02/2026;19,54;41,16;77.109.200;5.248.980.000;7.576.030.000;30/09/2025;206490000;2.75;6.97;3.65;0.63;40.43;0;0;0;0;0;0;0;6.4;0;0;9.7;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,75;19/02/2026;10,02;17,75;705.187.000;93.480.400.000;92.337.300.000;30/09/2025;5266500000;0.80;19.25;0.92;4.73;3.76;0;0;0;0;0;0;0;13.5;0;0;3.4;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.536;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;18,76;19/02/2026;8,45;20,93;23.171;183.848.000;112.717.000;30/09/2025;9800000;-0.11;7.43;2.52;1.00;18.67;0;0;0;0;0;0;0;12.3;0;0;24.7;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;04/02/2026;70,95;93,50;21.822;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,98;19/02/2026;66,80;90,93;380.785;4.988.040.000;-;30/09/2025;56058000;3.48;4.65;19.15;0.68;129.92;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,46;19/02/2026;18,27;29,17;762.044.000;151.638.000.000;-;31/12/2025;5730830000;2.48;8.35;3.17;0.82;32.21;0;0;0;0;0;0;0;0.0;0;0;4.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,36;19/02/2026;9,58;18,67;106.172.000;194.469.000.000;-;31/12/2025;10592000000;1.83;7.92;2.32;1.13;16.26;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,33;19/02/2026;10,44;21,71;680.266.000;225.928.000.000;-;31/12/2025;10592000000;2.01;9.20;2.32;1.31;16.26;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,58;19/02/2026;29,44;37,65;271.217.000;67.160.000.000;-;31/12/2025;2000000000;0.27;7.45;4.51;6.47;5.19;0;0;0;0;0;0;0;42.7;0;0;20.4;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,05;02/02/2026;6,80;11,00;215;11.280.000;185.098.000;30/09/2025;1600000;0.00;0.75;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,36;19/02/2026;5,85;9,80;1.079;10.176.000;183.994.000;30/09/2025;1600000;0.00;0.68;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,66;19/02/2026;3,38;7,24;68.300.300;5.661.730.000;17.459.000.000;30/09/2025;1000310000;0.89;-6.95;-0.81;4.38;1.29;0;0;0;0;0;0;0;7.8;0;0;2.9;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,34;19/02/2026;6,81;8,40;122.863;2.898.180.000;-;30/09/2025;347504000;-0.24;6.62;1.26;1.19;7.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,42;19/02/2026;7,03;8,49;43.836;2.925.980.000;-;30/09/2025;347504000;-0.71;6.69;1.26;1.20;7.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;51,74;10/02/2026;22,74;51,74;5.283;1.114.890.000;-;30/09/2025;21548000;0.00;8.42;6.15;1.28;40.31;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;34,95;19/02/2026;21,81;37,65;70.426;753.103.000;-;30/09/2025;21548000;0.14;5.69;6.15;0.87;40.31;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;3,01;19/02/2026;2,65;10,32;12.014.200;2.805.370.000;9.873.370.000;30/09/2025;932017000;1.01;-1.47;-2.05;1.07;2.83;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.332.000.000;2.255.000.000;14.484.000.000;9.323.000.000;7.068.000.000;2.634.000.000;-1.911.000.000;-496.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;5,25;18/02/2026;2,90;5,70;30.421;139.824.000;172.629.000;30/09/2025;26633200;0.00;-2.55;-2.06;2.10;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,20;19/02/2026;5,90;10,30;565.274;848.420.000;875.593.000;30/09/2025;136842000;0.00;-13.76;-0.45;2.99;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,25;19/02/2026;8,34;11,25;6.899.250;2.623.640.000;2.858.030.000;30/09/2025;233212000;4.17;8.29;1.36;1.12;10.08;0;0;0;0;0;0;0;10.3;0;0;7.0;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;56,00;19/02/2026;26,14;62,49;185.359;5.870.590.000;-;30/09/2025;104832000;1.78;6.23;8.99;2.61;21.45;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;69,50;19/02/2026;28,25;78,66;2.892.370;7.285.820.000;-;30/09/2025;104832000;2.95;7.73;8.99;3.24;21.45;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,90;19/02/2026;3,10;5,28;5.370.550;2.935.530.000;-;30/09/2025;599088000;0.62;6.02;0.81;0.76;6.42;0;0;0;0;0;0;0;0.0;0;0;10.9;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,05;19/02/2026;15,37;20,99;4.164;91.916.200;-;30/09/2025;4825000;-6.85;11.42;1.67;0.64;29.93;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;370,41;19/02/2026;248,43;392,79;37.955;168.444.000;-14.948.000;30/09/2025;454750;-0.83;2.82;131.35;0.69;540.16;0;0;0;0;0;0;0;-7.1;0;0;41.3;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;25,11;19/02/2026;12,55;26,27;9.489.330;2.149.630.000;1.693.610.000;30/09/2025;85608400;4.49;14.64;1.72;1.89;13.27;0;0;0;0;0;0;0;8.2;0;0;10.5;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,50;19/02/2026;87,92;123,00;51.545;11.992.000.000;-;30/09/2025;98700000;-1.22;4.25;28.60;0.77;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,22;19/02/2026;1,19;1,79;12.718;317.822.000;559.422.000;31/12/2024;260510000;-3.17;-0.20;-5.96;-0.20;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;61,85;19/02/2026;30,73;62,22;511.393.000;240.598.000.000;-;31/12/2025;11670100000;2.54;15.09;4.10;3.44;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;44,42;19/02/2026;15,78;44,42;314.366;518.384.000.000;-;31/12/2025;11670100000;4.08;32.51;1.37;7.41;6.00;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
