;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,31;22/08/2025;10,76;16,73;453.709.000;172.756.000.000;-;30/06/2025;10592000000;3.29;7.84;2.08;1.03;15.80;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,80;22/08/2025;29,75;40,42;210.195.000;63.600.000.000;-;30/06/2025;2000000000;0.54;7.13;4.46;6.06;5.25;0;0;0;0;0;0;0;46.3;0;0;13.4;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,50;18/08/2025;7,50;12,00;1.755;12.000.000;182.105.000;30/06/2025;1600000;0.00;-0.61;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;355;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,75;22/08/2025;3,47;6,43;73.697.300;5.718.570.000;19.883.500.000;30/06/2025;994534000;7.08;-6.75;-0.85;4.01;1.44;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,78;22/08/2025;7,76;8,79;102.603;2.773.720.000;-;30/06/2025;315913000;1.15;6.64;1.32;1.18;7.45;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,85;22/08/2025;7,95;9,38;50.998;2.795.830.000;-;30/06/2025;315913000;0.11;6.69;1.32;1.19;7.45;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,51;24/07/2025;22,15;35,51;367;765.169.000;-;31/03/2025;21548000;0.00;5.07;7.01;0.92;38.62;0;0;0;0;0;0;0;0.0;0;0;6.9;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,88;21/08/2025;20,68;30,69;39.528;600.758.000;-;31/03/2025;21548000;0.00;3.98;7.01;0.72;38.62;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,95;22/08/2025;6,52;9,84;150.919;951.052.000;981.633.000;30/06/2025;136842000;-2.11;-14.12;-0.49;4.00;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,61;22/08/2025;11,48;16,72;4.087.550;2.262.160.000;2.468.090.000;30/06/2025;179394000;2.60;8.00;1.58;1.00;12.63;0;0;0;0;0;0;0;10.9;0;0;2.7;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,00;22/08/2025;29,55;40,40;27.301;4.088.450.000;-;30/06/2025;104832000;-3.47;4.60;8.49;1.98;19.73;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;42,19;22/08/2025;31,85;42,95;496.487;4.422.860.000;-;30/06/2025;104832000;0.60;4.97;8.49;2.14;19.73;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,63;22/08/2025;3,35;4,21;1.971.230;2.117.130.000;-;30/06/2025;583232000;1.40;4.61;0.79;0.57;6.40;0;0;0;0;0;0;0;0.0;0;0;11.1;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,98;08/08/2025;16,84;22,98;100;110.878.000;-;30/06/2025;4825000;0.00;12.39;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,88;22/08/2025;15,06;22,57;1.006;81.446.000;-;30/06/2025;4825000;0.48;9.10;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;434,99;22/08/2025;277,88;434,99;18.314;197.812.000;45.307.700;30/06/2025;454750;3.57;2.57;169.05;0.76;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.6;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,68;22/08/2025;12,38;22,75;7.814.460;1.684.770.000;1.211.340.000;30/06/2025;85608400;0.93;13.38;1.47;1.49;13.17;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,00;22/08/2025;87,16;108,34;32.071;9.475.200.000;-;30/06/2025;98700000;0.00;3.50;27.42;0.64;150.25;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,24;22/08/2025;1,24;2,90;10.436;323.032.000;584.855.000;30/09/2024;260510000;-0.80;4.43;0.28;342.20;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;43,30;22/08/2025;26,26;45,27;387.251.000;166.072.000.000;-;30/06/2025;11506100000;1.62;12.38;3.50;2.61;16.61;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;23,39;22/08/2025;13,08;24,75;89.179;269.128.000.000;-;30/06/2025;11506100000;3.18;20.07;1.17;4.22;5.54;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,02;22/08/2025;6,61;10,39;36.193;115.291.000.000;-;30/06/2025;11506100000;2.24;8.60;1.17;1.81;5.54;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,85;22/08/2025;6,18;10,47;12.395.000;9.962.200.000;-;30/06/2025;1269070000;1.55;13.06;0.60;1.30;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;14,84;22/08/2025;14,01;17,21;592.445;5.833.560.000;5.539.500.000;30/06/2025;393097000;1.37;5.39;2.75;0.67;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.4;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,13;22/08/2025;14,72;18,39;54.191.200;6.340.650.000;6.046.590.000;30/06/2025;393097000;2.15;5.86;2.75;0.72;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,30;22/08/2025;15,62;28,27;148.238.000;8.958.820.000;21.247.600.000;30/06/2025;464187000;2.88;5.71;3.38;0.73;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,64;22/08/2025;11,60;16,47;3.316.240;1.642.130.000;366.007.000;30/06/2025;314987000;3.17;9.09;1.72;2.03;7.69;0;0;0;0;0;0;0;0.1;0;0;13.2;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,89;22/08/2025;17,93;28,59;170.084.000;33.464.400.000;39.115.900.000;30/06/2025;1682470000;0.10;9.33;2.13;1.99;10.01;0;0;0;0;0;0;0;11.5;0;0;3.5;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
