;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,60;06/06/2024;7,21;11,30;34.988.200;6.557.400.000;6.861.170.000;31/03/2024;683062000;-0.52;-3.99;-2.40;1.73;5.54;76.11;40.7;1.74;2.3;1.01;-43.7;2.87;1.3;9.81;1.8;0.0;-43.4;22.10;3.12;79.64;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,14;06/06/2024;3,12;5,90;478.034;681.455.000;1.935.170.000;31/03/2024;217024000;0.64;-11.71;-0.27;1.94;1.62;2.01;32.2;0.48;23.8;0.27;-3.7;-2.11;13.6;-0.37;15.3;0.0;-16.5;3.36;0.49;5.72;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,37;06/06/2024;25,80;30,37;35.869.900;9.625.740.000;18.408.000.000;31/03/2024;950847000;1.47;13.40;2.27;1.26;24.05;4.17;75.4;2.91;69.8;0.33;35.3;4.28;8.0;-0.79;9.0;3.9;9.4;7.46;1.67;7.98;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,22;06/06/2024;8,58;10,25;158.407;9.717.660.000;18.499.900.000;31/03/2024;950847000;-0.29;13.53;0.76;1.27;8.02;4.21;75.4;2.94;69.8;0.34;35.3;4.32;8.0;-0.79;9.0;3.8;9.4;7.49;1.67;8.02;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;06/06/2024;8,56;9,99;247.355;9.498.960.000;18.281.200.000;31/03/2024;950847000;1.63;13.22;0.76;1.25;8.02;4.12;75.4;2.88;69.8;0.33;35.3;4.22;8.0;-0.77;9.0;3.9;9.4;7.40;1.67;7.93;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,78;06/06/2024;1,47;5,40;911.606;122.053.000;803.022.000;31/12/2023;68569000;5.95;-0.23;-7.59;261.36;0.01;34.41;49.2;0.07;0.2;0.05;-31.6;-0.18;0.1;-0.08;0.2;0.0;-111510.0;3.82;0.59;226.39;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,37;06/06/2024;0,36;1,24;8.661.480;333.936.000;19.245.900.000;30/09/2023;902530000;0.00;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.01;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,40;06/06/2024;8,05;23,93;17.319.500;1.570.190.000;6.576.890.000;31/03/2024;167042000;0.21;-7.47;-1.26;1.08;8.68;1.51;23.9;0.31;20.8;0.13;-0.7;0.44;8.5;-0.33;11.7;0.0;-14.5;4.44;3.35;6.32;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,54;06/06/2024;2,60;5,32;23.618.700;1.429.700.000;5.392.390.000;31/03/2024;403869000;3.21;-7.61;-0.47;0.58;6.07;1.66;59.8;0.38;22.9;0.15;-2.0;-6.57;9.3;-0.30;10.2;0.0;-7.7;3.76;0.87;6.26;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,87;06/06/2024;27,08;47,00;65.212;935.335.000;955.710.000;31/03/2024;20391000;1.06;-38.05;-1.21;1.99;23.06;16.93;100.0;2.77;16.3;1.04;-7.4;623.56;6.1;-4.38;7.1;0.0;-5.2;12.57;1.01;17.30;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,69;06/06/2024;9,79;17,89;8.924.760;3.704.020.000;5.241.140.000;31/03/2024;346494000;-0.19;19.48;0.55;2.91;3.67;7.48;45.8;2.54;34.0;0.78;13.1;3.35;10.5;-2.38;16.1;2.5;15.0;7.67;2.40;10.58;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,14;06/06/2024;46,83;83,61;120.930.000;5.675.980.000;6.180.880.000;31/03/2024;110989000;0.35;13.87;3.69;1.93;26.49;10.94;54.3;1.16;10.6;0.99;8.3;7.05;9.1;-63.45;11.6;3.8;13.9;8.22;1.43;11.92;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,28;06/06/2024;10,82;14,93;137.017.000;16.600.500.000;28.020.500.000;31/03/2024;1351830000;1.66;23.78;0.52;3.53;3.48;3.43;16.3;0.24;7.1;0.40;1.0;-4.08;11.6;-0.70;17.7;0.0;14.9;4.39;0.77;5.78;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,24;06/06/2024;1,05;4,55;21.475;59.830.400;233.056.000;31/03/2024;26710000;-5.49;0.10;23.24;0.14;15.71;-0.46;-6.2;0.19;-42.5;0.04;201.3;-2.13;-9.6;-0.10;-10.3;0.0;148.0;-9.16;0.92;-1.78;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,99;06/06/2024;1,89;2,79;63.405;47.372.000;39.018.000;31/03/2024;23805000;-0.50;2.45;0.81;1.21;1.65;-98.69;91.8;2.06;-2.1;0.90;86.6;2.69;-0.9;5.12;-1.1;0.0;49.2;-464.50;7.10;-81.29;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,32;06/06/2024;28,93;48,55;3.953.360;3.418.280.000;3.976.140.000;31/03/2024;70742500;1.94;177.24;0.27;2.25;21.49;6.17;30.7;1.53;24.8;0.74;0.9;3.82;12.1;-2.68;17.8;4.0;1.3;7.17;1.99;7.17;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,46;06/06/2024;11,32;13,25;69.714.400;12.460.000.000;15.903.900.000;31/03/2024;1000000000;1.14;-42.38;-0.29;1.02;12.22;14.18;20.9;2.02;14.3;0.45;-4.8;5.76;3.2;-1.23;3.6;15.2;-2.4;10.47;1.68;18.09;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,39;06/06/2024;3,39;6,79;5.341;662.169.000;943.461.000;31/03/2024;195330000;-1.74;-1.39;-2.44;-8.65;-0.39;7.95;36.8;1.36;17.1;0.48;-96.7;-3.53;6.1;-0.72;7.8;0.0;621.8;11.06;0.73;11.33;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,23;06/06/2024;1,17;3,30;829.239;206.406.000;240.364.000;31/03/2024;167810000;4.24;-4.34;-0.28;0.69;1.79;-2.16;11.7;0.63;-29.4;0.28;-14.6;-1.21;-13.0;-0.78;-14.6;0.0;-15.9;-3.81;0.50;-2.52;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,16;06/06/2024;1,06;3,43;5.363.200;194.660.000;228.618.000;31/03/2024;167810000;3.57;-4.09;-0.28;0.65;1.79;-2.04;11.7;0.60;-29.4;0.26;-14.6;-1.14;-13.0;-0.73;-14.6;0.0;-15.9;-3.63;0.50;-2.39;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,61;06/06/2024;9,17;21,86;151.314.000;3.345.600.000;29.588.400.000;31/03/2024;348137000;2.56;-1.26;-7.63;-0.15;-64.25;1.25;21.5;0.18;14.2;0.16;-14.2;-0.35;12.8;-0.09;15.5;0.0;11.9;5.78;0.34;11.09;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,08;06/06/2024;10,69;14,82;535.492.000;61.455.200.000;58.581.900.000;31/03/2024;5546500000;3.17;15.39;0.72;3.09;3.58;11.86;90.1;6.19;52.2;1.27;40.2;6.90;10.7;-6.17;16.7;4.2;20.1;9.31;1.93;11.31;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,82;06/06/2024;6,19;12,00;37.078;179.984.000;274.288.000;31/03/2024;26390600;3.65;-22.69;-0.30;1.71;3.98;-55.13;44.0;0.48;-0.9;0.32;-1.8;-1.55;-0.6;-0.43;-0.6;0.0;-7.5;20.80;0.24;-84.01;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;292;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,95;05/06/2024;8,58;11,52;1.324;97.510.000;56.243.000;31/03/2024;9800000;0.00;9.53;1.04;0.65;15.30;4.34;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.28;12.2;7.8;6.8;2.05;2.86;2.51;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,87;06/06/2024;69,17;81,06;19.995;411.859.000;381.822.000;31/03/2024;5222000;0.15;21.17;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.79;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.07;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,50;06/06/2024;63,81;103,00;302.112;5.353.540.000;-;31/03/2024;56058000;0.35;4.23;22.57;0.88;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,65;06/06/2024;21,34;29,29;491.490.000;158.458.000.000;-;31/03/2024;5730830000;1.32;4.62;5.98;0.94;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,57;06/06/2024;11,40;15,18;73.212.900;123.130.000.000;-;31/03/2024;10642200000;1.49;8.18;1.41;0.77;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,05;06/06/2024;12,65;16,98;452.866.000;138.880.000.000;-;31/03/2024;10642200000;2.11;9.23;1.41;0.86;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,95;06/06/2024;27,21;34,54;162.032.000;65.900.000.000;-;31/03/2024;2000000000;0.52;8.10;4.07;5.48;6.01;7.22;0;0;0;3.69;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;731;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,61;03/06/2024;7,00;11,80;5.651;15.376.000;181.504.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,12;06/06/2024;6,00;11,20;67.080.500;3.716.570.000;12.711.500.000;31/03/2024;607283000;2.00;37.04;0.17;171.03;0.04;1.78;20.9;0.13;7.5;0.11;0.3;0.34;6.4;-0.36;16.2;3.2;461.8;4.85;2.02;6.10;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;06/06/2024;7,87;9,56;133.599;2.748.440.000;-;31/03/2024;315913000;-0.11;7.46;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,46;06/06/2024;8,82;12,24;29.895;2.988.540.000;-;31/03/2024;315913000;0.53;8.11;1.17;1.32;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,02;06/06/2024;20,36;28,36;2.670;445.787.000;-;31/03/2024;18559000;0.71;8.70;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,83;06/06/2024;19,93;29,00;13.976;423.702.000;-;31/03/2024;18559000;2.38;8.27;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,40;06/06/2024;3,93;20,19;3.433.510;2.080.190.000;2.004.490.000;31/03/2024;126841000;-0.61;-26.20;-0.63;6.44;2.55;-28.86;20.3;16.99;-58.9;3.84;-64.8;8.66;-13.3;19.16;-24.9;0.0;-24.6;-27.73;3.77;-27.81;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,48;06/06/2024;10,07;21,73;2.954.700;1.880.050.000;2.037.210.000;31/03/2024;179394000;0.77;7.90;1.33;0.93;11.26;8.87;34.1;1.28;14.4;0.59;16.0;1.57;6.7;3.96;8.4;3.1;11.8;7.96;3.82;9.61;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,19;04/06/2024;10,52;29,00;13.899;2.640.720.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,10;06/06/2024;9,34;32,69;436.456;2.840.950.000;-;31/03/2024;104832000;4.19;5.49;4.94;1.70;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;06/06/2024;2,07;4,16;1.570.470;1.953.830.000;-;31/03/2024;583232000;0.00;7.08;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,79;05/06/2024;12,14;23,80;3.137;76.186.800;-;31/03/2024;4825000;0.00;9.67;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;334,50;06/06/2024;268,01;395,11;32.607;152.114.000;-15.198.100;31/03/2024;454750;-0.18;8.60;38.90;0.73;460.02;-35.25;29.7;10.37;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.61;19.87;3.52;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,05;06/06/2024;11,13;14,22;5.462.420;1.135.400.000;592.683.000;31/03/2024;87003700;1.64;12.39;1.05;1.03;12.71;11.73;23.2;0.84;7.2;0.78;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.79;3.22;6.12;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;03/06/2024;76,49;119,07;11.581;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,09;06/06/2024;1,50;2,55;38.396;544.466.000;823.241.000;31/03/2024;260510000;0.00;5.66;0.37;-13.44;-0.16;2.55;41.7;0.38;15.0;0.64;6.7;-9.42;25.3;-1.19;35.1;0.0;-237.6;3.43;0.88;3.85;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,30;06/06/2024;28,20;38,47;315.814.000;127.718.000.000;-;31/03/2024;11506100000;2.49;12.09;2.75;2.46;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
