;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,09;08/12/2023;7,02;15,13;39.957.700;6.209.030.000;7.037.570.000;30/09/2023;683062000;1.11;-22.05;-0.41;1.15;7.89;61.23;40.4;1.62;2.6;0.79;-7.4;2.79;1.3;10.43;1.5;0.0;-5.2;23.92;3.51;69.40;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,36;08/12/2023;1,11;5,90;770.394;946.225.000;2.153.960.000;30/09/2023;217024000;6.86;-8.74;-0.50;2.49;1.75;3.52;29.9;0.73;20.8;0.37;-8.0;-3.16;10.4;-0.52;12.2;0.0;-28.5;4.29;0.55;8.01;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,24;08/12/2023;22,27;29,99;19.461.200;8.911.140.000;17.815.100.000;30/09/2023;914276000;-0.81;11.97;2.44;1.18;24.75;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,78;08/12/2023;7,45;10,15;125.997;8.941.620.000;17.845.500.000;30/09/2023;914276000;-1.01;12.01;0.81;1.19;8.25;4.00;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,83;08/12/2023;7,34;10,12;161.121;8.987.330.000;17.891.300.000;30/09/2023;914276000;-0.30;12.07;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,75;08/12/2023;2,18;7,40;3.658.710;257.134.000;1.370.300.000;30/09/2023;68569000;-1.57;-0.35;-10.58;2.39;1.57;-2.66;34.3;0.11;-4.3;0.10;-32.4;-0.78;-3.9;-0.18;-5.4;0.0;-673.2;10.59;0.75;-14.18;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,92;08/12/2023;0,69;12,00;18.297.000;830.328.000;17.506.900.000;31/12/2022;902530000;-1.08;-0.06;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,84;08/12/2023;13,65;24,40;23.272.100;2.645.950.000;7.161.410.000;30/09/2023;167042000;0.06;-20.85;-0.76;2.67;5.92;2.77;23.5;0.56;20.2;0.25;-0.6;1.05;9.1;-0.61;12.7;0.6;-12.8;5.31;2.30;7.50;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,24;08/12/2023;2,02;4,98;30.888.000;1.712.400.000;5.713.090.000;30/09/2023;403869000;0.95;-18.35;-0.23;0.67;6.32;2.78;58.0;0.47;16.8;0.17;1.6;9.79;6.2;-0.34;7.1;0.0;-3.7;4.91;1.10;9.27;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,14;08/12/2023;20,26;43,14;4.928.490;843.905.000;832.433.000;30/09/2023;19562000;0.56;56.99;0.76;1.77;24.43;14.21;100.0;2.85;20.0;1.03;5.0;-47.34;7.2;-4.84;8.0;0.8;3.1;10.12;0.90;14.01;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,19;08/12/2023;9,32;18,04;10.800.100;5.948.020.000;7.364.440.000;30/09/2023;346016000;-2.33;35.30;0.49;4.90;3.51;13.99;48.1;4.79;34.2;1.50;13.6;8.81;10.7;-3.91;14.8;1.7;13.9;12.24;2.22;17.33;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,82;08/12/2023;56,77;86,40;121.524.000;7.194.310.000;7.643.240.000;30/09/2023;110989000;3.63;18.70;3.47;2.49;26.05;14.25;53.6;1.52;10.7;1.28;8.1;14.09;9.0;-174.04;11.4;4.1;13.3;10.55;1.23;15.14;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,98;08/12/2023;10,50;21,03;166.856.000;16.193.100.000;25.870.100.000;30/09/2023;1351680000;-1.72;19.77;0.61;3.74;3.20;3.75;16.4;0.25;6.7;0.39;1.3;-4.74;10.5;-0.68;17.5;0.7;18.9;4.54;0.79;5.99;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,60;08/12/2023;0,85;3,60;144.250;96.156.000;252.298.000;30/09/2023;26710000;1.98;0.08;43.76;-5.73;-0.63;-0.53;-31.4;0.29;-53.5;0.06;347.3;-5.51;-11.8;-0.08;-12.5;0.0;-6969.5;-6.95;0.96;-1.40;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;08/12/2023;1,84;2,83;24.057;50.466.600;29.881.600;30/09/2023;23805000;0.00;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;36,30;08/12/2023;28,32;41,66;2.185.320;2.567.950.000;3.167.720.000;30/09/2023;70742500;0.14;10.03;3.62;1.51;24.00;4.28;36.5;1.27;29.7;0.61;12.7;4.06;14.2;-2.85;20.6;4.0;15.1;5.28;1.64;5.28;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,93;08/12/2023;12,70;15,20;76.636.300;14.930.000.000;16.237.900.000;30/09/2023;1000000000;-1.45;7.36;2.03;1.07;13.96;17.34;21.1;2.50;14.4;0.48;34.0;4.01;2.8;-1.58;3.4;20.1;14.5;11.19;1.92;18.86;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;08/12/2023;2,40;10,10;5.136;143.076.000;1.161.390.000;30/09/2023;28615200;4.82;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,17;08/12/2023;1,25;3,30;1.708.140;364.148.000;405.354.000;30/09/2023;167810000;-2.69;-8.66;-0.25;2.60;0.83;-3.88;11.5;0.74;-19.2;0.61;-8.6;-9.36;-15.6;-1.66;-17.9;0.0;-30.0;-8.00;0.86;-4.32;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,34;08/12/2023;1,18;3,43;4.813.900;392.675.000;433.881.000;30/09/2023;167810000;0.00;-9.33;-0.25;2.80;0.83;-4.18;11.5;0.80;-19.2;0.65;-8.6;-10.10;-15.6;-1.79;-17.9;0.0;-30.0;-8.56;0.86;-4.62;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,12;08/12/2023;6,79;21,86;197.701.000;5.611.110.000;30.786.800.000;30/09/2023;348084000;-4.33;-4.59;-3.51;-0.26;-61.15;2.21;21.1;0.31;14.0;0.29;-6.7;-0.69;12.9;-0.16;15.6;0.0;5.7;6.24;0.42;12.13;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,54;08/12/2023;10,18;15,05;479.753.000;76.453.600.000;73.099.600.000;30/09/2023;5646500000;1.88;18.12;0.75;3.78;3.58;14.14;85.7;7.28;51.5;1.60;40.2;14.01;11.3;-7.34;16.5;3.2;20.9;11.29;1.46;13.52;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,01;08/12/2023;7,45;14,49;34.638;211.389.000;389.986.000;30/09/2023;26390600;-1.11;-2.60;-3.07;4.91;1.63;-15.96;43.4;0.56;-3.5;0.34;-22.1;-0.90;-2.1;-0.39;-2.2;0.0;-188.3;78.00;0.13;-29.44;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;04/12/2023;9,30;12,00;652;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;8.6;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,35;08/12/2023;7,97;10,97;4.734;101.430.000;68.957.000;30/09/2023;9800000;-3.27;-27.81;-0.37;0.69;15.00;3.59;60.0;0.55;15.4;0.41;-0.5;0.85;11.3;1.35;15.3;9.6;-2.5;2.10;3.08;2.44;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;07/12/2023;69,88;82,53;9.872;391.650.000;369.581.000;30/09/2023;5222000;0.00;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;80,98;08/12/2023;43,54;90,00;305.022;4.539.580.000;-;30/09/2023;56058000;-0.02;3.80;21.31;0.78;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,45;08/12/2023;28,65;54,45;507.197.000;156.022.000.000;-;30/09/2023;2865420000;1.08;4.67;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,51;08/12/2023;11,01;15,02;86.241.300;154.418.000.000;-;30/09/2023;10642200000;1.04;10.39;1.40;0.96;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,46;08/12/2023;12,32;17,01;579.460.000;175.170.000.000;-;30/09/2023;10642200000;1.60;11.79;1.40;1.09;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,11;08/12/2023;27,98;34,19;163.634.000;62.220.000.000;-;30/09/2023;2000000000;0.03;8.13;3.83;5.84;5.33;7.16;0;0;0;3.83;0.0;0;53.5;0;0;11.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;606;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;08/12/2023;7,55;11,01;5.002;13.600.000;172.609.000;30/09/2023;1600000;8.56;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.97;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,27;08/12/2023;6,82;14,62;104.036.000;4.414.950.000;13.379.400.000;30/09/2023;607283000;0.83;12.09;0.60;7.03;1.03;2.20;19.9;0.16;7.3;0.17;1.3;0.63;7.7;-0.46;15.9;7.6;58.1;5.30;1.87;6.68;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;08/12/2023;4,71;9,16;110.338;2.789.510.000;-;30/09/2023;315913000;-0.11;7.92;1.12;1.28;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,26;08/12/2023;5,63;12,65;38.562;2.925.350.000;-;30/09/2023;315913000;-0.43;8.30;1.12;1.34;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;617;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,95;08/12/2023;15,05;27,34;15.779;371.087.000;-;30/09/2023;16906000;0.37;5.97;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,19;08/12/2023;3,45;6,67;66.261;551.529.000;661.183.000;30/09/2023;89100000;3.34;-6.46;-0.96;5.57;1.11;-7.89;18.3;4.43;-56.2;1.62;-68.6;15.87;-20.6;-4.64;-26.0;0.0;-86.3;-9.36;1.40;-9.45;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,35;08/12/2023;14,55;30,03;9.297.400;2.933.090.000;3.063.700.000;30/09/2023;179394000;2.00;9.27;1.76;1.49;11.01;9.99;39.4;2.17;21.7;0.95;23.2;2.54;9.6;5.62;12.2;3.7;16.0;9.40;3.44;10.43;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,46;08/12/2023;9,19;18,25;11.548;1.725.530.000;-;30/09/2023;104832000;-3.18;5.14;3.20;1.19;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,22;08/12/2023;9,35;15,60;231.100;1.595.540.000;-;30/09/2023;104832000;-2.44;4.75;3.20;1.10;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,72;08/12/2023;1,85;3,04;1.523.870;1.586.390.000;-;30/09/2023;583232000;1.12;10.37;0.26;0.41;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;915;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;06/12/2023;10,99;16,49;4.039;76.669.200;-;30/09/2023;4825000;0.00;7.99;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;338,20;08/12/2023;234,25;370,00;12.578;153.796.000;-3.503.550;30/09/2023;454750;-1.69;7.05;47.95;0.75;450.03;-24.13;28.0;9.60;-39.8;0.65;136.2;0.89;-2.7;1.04;-9.0;17.1;10.7;0.56;36.30;0.55;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,91;08/12/2023;11,50;15,80;5.883.520;1.123.220.000;587.875.000;30/09/2023;87003700;1.10;16.39;0.79;1.04;12.41;11.57;24.0;0.86;7.4;0.81;5.2;1.73;7.0;1.83;12.9;1.8;6.3;3.72;3.35;6.05;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,60;08/12/2023;67,65;102,90;11.322;8.602.550.000;-;30/09/2023;86371000;-3.21;3.81;26.16;0.84;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,97;08/12/2023;1,14;2,25;81.204;513.205.000;876.425.000;30/09/2023;260510000;0.51;4.78;0.41;-7.13;-0.28;2.39;39.6;0.35;14.6;0.57;7.3;-5.95;23.9;-0.96;31.4;0.0;-149.2;3.59;0.84;4.07;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,37;08/12/2023;18,00;35,34;286.336.000;131.822.000.000;-;30/09/2023;11506100000;1.00;14.91;2.31;2.76;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
