;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,14;17/01/2024;13,65;24,40;16.392.600;2.361.970.000;6.877.440.000;30/09/2023;167042000;-2.01;-18.61;-0.76;2.39;5.92;2.47;23.5;0.50;20.2;0.22;-0.6;0.94;9.1;-0.54;12.7;0.6;-12.8;5.10;2.30;7.20;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,50;17/01/2024;2,02;4,98;31.990.900;1.817.410.000;5.818.090.000;30/09/2023;403869000;1.35;-19.48;-0.23;0.71;6.32;2.95;58.0;0.49;16.8;0.18;1.6;10.39;6.2;-0.36;7.1;0.0;-3.7;5.00;1.10;9.44;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,89;17/01/2024;20,26;44,00;5.067.760;894.961.000;883.489.000;30/09/2023;20391000;0.21;60.43;0.73;1.87;23.43;15.07;100.0;3.02;20.0;1.09;5.0;-50.21;7.2;-5.13;8.0;0.7;3.1;10.74;0.90;14.87;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,10;17/01/2024;10,55;17,98;9.502.610;5.224.840.000;6.641.270.000;30/09/2023;346016000;-3.14;31.01;0.49;4.31;3.51;12.29;48.1;4.21;34.2;1.32;13.6;7.74;10.7;-3.43;14.8;1.6;13.9;11.04;2.22;15.62;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,03;17/01/2024;56,77;86,40;120.745.000;6.551.680.000;7.000.620.000;30/09/2023;110989000;-2.69;17.03;3.47;2.27;26.05;12.98;53.6;1.38;10.7;1.16;8.1;12.83;9.0;-158.50;11.4;3.3;13.3;9.67;1.23;13.86;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,09;17/01/2024;10,50;21,03;160.952.000;19.047.300.000;28.724.300.000;30/09/2023;1351830000;-2.69;23.26;0.61;4.40;3.20;4.41;16.4;0.30;6.7;0.46;1.3;-5.58;10.5;-0.80;17.5;0.4;18.9;5.04;0.79;6.65;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,89;17/01/2024;0,85;4,55;169.673;77.191.900;233.334.000;30/09/2023;26710000;-7.67;0.07;43.76;-4.60;-0.63;-0.43;-31.4;0.23;-53.5;0.05;347.3;-4.43;-11.8;-0.07;-12.5;0.0;-6969.5;-6.43;0.96;-1.30;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;17/01/2024;1,90;2,83;18.950;50.942.700;30.357.700;30/09/2023;23805000;0.00;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,93;17/01/2024;28,93;40,19;2.396.370;2.258.810.000;2.858.580.000;30/09/2023;70742500;0.19;8.82;3.62;1.33;24.00;3.76;36.5;1.12;29.7;0.54;12.7;3.57;14.2;-2.51;20.6;6.1;15.1;4.76;1.64;4.76;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,25;17/01/2024;11,62;13,67;76.948.400;13.250.000.000;14.557.900.000;30/09/2023;1000000000;0.30;6.53;2.03;0.95;13.96;15.39;21.1;2.22;14.4;0.42;34.0;3.56;2.8;-1.40;3.4;22.6;14.5;10.03;1.92;16.91;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,06;17/01/2024;2,04;8,58;17.520;144.793.000;1.163.100.000;30/09/2023;28615200;1.40;-0.32;-15.99;-0.23;-22.24;7.66;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.40;0.28;61.51;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,69;17/01/2024;1,25;3,30;1.364.340;283.599.000;324.805.000;30/09/2023;167810000;-3.98;-6.74;-0.25;2.03;0.83;-3.02;11.5;0.58;-19.2;0.47;-8.6;-7.29;-15.6;-1.30;-17.9;0.0;-30.0;-6.41;0.86;-3.46;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,65;17/01/2024;1,18;3,43;5.331.740;276.886.000;318.092.000;30/09/2023;167810000;-1.20;-6.58;-0.25;1.98;0.83;-2.95;11.5;0.56;-19.2;0.46;-8.6;-7.12;-15.6;-1.27;-17.9;0.0;-30.0;-6.28;0.86;-3.39;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,55;17/01/2024;6,79;21,86;198.346.000;4.368.450.000;29.544.100.000;30/09/2023;348084000;-2.86;-3.58;-3.51;-0.21;-61.15;1.72;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.12;15.6;0.0;5.7;5.99;0.42;11.64;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,73;17/01/2024;10,12;14,96;451.653.000;77.526.400.000;74.172.500.000;30/09/2023;5646500000;-1.79;18.37;0.75;3.83;3.58;14.34;85.7;7.38;51.5;1.62;40.2;14.21;11.3;-7.44;16.5;3.2;20.9;11.46;1.46;13.72;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,93;17/01/2024;7,45;14,49;41.693;209.277.000;387.874.000;30/09/2023;26390600;-2.10;-2.58;-3.07;4.86;1.63;-15.80;43.4;0.55;-3.5;0.34;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.57;0.13;-29.28;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,41;12/01/2024;8,77;11,31;1.039;102.018.000;69.545.000;30/09/2023;9800000;0.00;-27.97;-0.37;0.69;15.00;3.61;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;17/01/2024;7,97;11,52;6.652;98.000.000;65.527.000;30/09/2023;9800000;-3.85;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,50;17/01/2024;69,88;82,52;11.327;420.371.000;398.302.000;30/09/2023;5222000;0.75;-148.17;-0.54;4.25;18.93;45.19;22.0;1.93;4.3;2.57;-1.3;29.86;5.7;42.35;9.2;1.5;-2.9;26.89;1.23;42.81;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,34;17/01/2024;47,15;95,00;216.363;5.232.450.000;-;30/09/2023;56058000;1.21;4.38;21.31;0.90;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.9;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,99;17/01/2024;34,90;56,20;471.962.000;160.435.000.000;-;30/09/2023;2865420000;0.20;4.80;11.67;1.00;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,14;17/01/2024;10,62;15,27;86.578.200;150.480.000.000;-;30/09/2023;10642200000;0.14;10.13;1.40;0.94;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,76;17/01/2024;11,89;17,07;625.311.000;167.721.000.000;-;30/09/2023;10642200000;0.19;11.29;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,91;17/01/2024;28,23;34,19;171.011.000;67.820.000.000;-;30/09/2023;2000000000;1.28;8.86;3.83;6.36;5.33;7.81;0;0;0;4.18;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;28;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,27;16/01/2024;7,83;11,01;3.063;13.232.000;172.241.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,75;17/01/2024;6,75;14,62;87.348.700;4.099.160.000;13.063.600.000;30/09/2023;607283000;-0.44;11.23;0.60;6.53;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.2;58.1;5.18;1.87;6.52;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,25;17/01/2024;5,33;9,80;123.523;2.922.200.000;-;30/09/2023;315913000;0.33;8.29;1.12;1.34;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,97;17/01/2024;6,16;12,60;48.725;3.149.650.000;-;30/09/2023;315913000;0.00;8.94;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;16/01/2024;21,00;33,13;1.545;489.335.000;-;30/09/2023;17794000;0.00;7.87;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,51;17/01/2024;15,31;27,40;31.084;471.719.000;-;30/09/2023;17794000;-3.25;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,61;17/01/2024;3,36;6,61;69.329;499.851.000;609.505.000;30/09/2023;89100000;1.81;-5.85;-0.96;5.05;1.11;-7.15;18.3;4.01;-56.2;1.47;-68.6;14.38;-20.6;-4.20;-26.0;0.0;-86.3;-8.63;1.40;-8.72;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,52;17/01/2024;14,52;30,03;5.777.120;2.604.800.000;2.735.410.000;30/09/2023;179394000;-0.21;8.23;1.76;1.32;11.01;8.87;39.4;1.93;21.7;0.85;23.2;2.26;9.6;4.99;12.2;2.9;16.0;8.39;3.44;9.31;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,00;17/01/2024;9,64;21,55;18.696;2.201.470.000;-;30/09/2023;104832000;2.19;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,34;17/01/2024;9,04;18,40;501.395;1.922.620.000;-;30/09/2023;104832000;-0.27;5.73;3.20;1.32;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,37;17/01/2024;1,78;3,55;5.017.260;1.965.490.000;-;30/09/2023;583232000;1.20;12.84;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.034;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,68;17/01/2024;10,99;16,68;5.237;80.481.000;-;30/09/2023;4825000;6.24;8.39;1.99;0.59;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.5;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;17/01/2024;274,30;370,00;10.033;165.984.000;8.683.740;30/09/2023;454750;-0.82;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,82;17/01/2024;11,13;15,29;4.361.780;1.115.390.000;580.044.000;30/09/2023;87003700;-2.88;16.28;0.79;1.03;12.41;11.49;24.0;0.85;7.4;0.80;5.2;1.72;7.0;1.82;12.9;5.9;6.3;3.67;3.35;5.97;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;16/01/2024;68,59;122,00;15.389;10.321.300.000;-;30/09/2023;86371000;0.00;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;17/01/2024;1,14;2,28;204.813;588.753.000;951.973.000;30/09/2023;260510000;-0.88;5.48;0.41;-8.18;-0.28;2.74;39.6;0.40;14.6;0.65;7.3;-6.82;23.9;-1.10;31.4;0.0;-149.2;3.90;0.84;4.43;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,96;17/01/2024;17,94;38,47;252.066.000;141.755.000.000;-;30/09/2023;11506100000;-2.33;16.03;2.31;2.97;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
