;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,53;09/01/2024;7,02;15,13;37.784.400;6.509.580.000;7.338.120.000;30/09/2023;683062000;-1.65;-23.12;-0.41;1.21;7.89;64.20;40.4;1.70;2.6;0.82;-7.4;2.93;1.3;10.93;1.5;0.0;-5.2;24.94;3.51;72.37;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,77;09/01/2024;1,11;5,90;997.223;1.035.200.000;2.242.940.000;30/09/2023;217024000;-3.25;-9.56;-0.50;2.72;1.75;3.85;29.9;0.80;20.8;0.40;-8.0;-3.46;10.4;-0.57;12.2;0.0;-28.5;4.47;0.55;8.35;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,77;09/01/2024;23,82;31,51;19.363.100;9.377.420.000;18.281.300.000;30/09/2023;914276000;0.72;12.59;2.44;1.24;24.75;4.19;75.8;2.96;70.6;0.33;37.9;3.69;7.9;-0.78;8.8;5.6;9.9;7.66;1.89;8.18;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,21;09/01/2024;7,91;10,49;125.291;9.334.760.000;18.238.700.000;30/09/2023;914276000;1.09;12.53;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,21;09/01/2024;7,95;10,62;197.174;9.334.760.000;18.238.700.000;30/09/2023;914276000;0.10;12.53;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,23;09/01/2024;2,18;7,40;3.135.860;221.478.000;1.334.640.000;30/09/2023;68569000;1.57;-0.31;-10.58;2.05;1.57;-2.29;34.3;0.10;-4.3;0.09;-32.4;-0.67;-3.9;-0.16;-5.4;0.0;-673.2;10.31;0.75;-13.81;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,87;09/01/2024;0,69;12,00;26.905.600;785.201.000;17.461.800.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.25;0.34;-4.35;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,05;09/01/2024;13,65;24,40;17.620.400;2.681.020.000;7.196.490.000;30/09/2023;167042000;0.19;-21.12;-0.76;2.71;5.92;2.81;23.5;0.57;20.2;0.26;-0.6;1.07;9.1;-0.62;12.7;0.6;-12.8;5.33;2.30;7.53;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,40;09/01/2024;2,02;4,98;34.758.500;1.777.020.000;5.777.710.000;30/09/2023;403869000;0.23;-19.05;-0.23;0.70;6.32;2.88;58.0;0.48;16.8;0.18;1.6;10.16;6.2;-0.35;7.1;0.0;-3.7;4.96;1.10;9.38;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,00;09/01/2024;20,26;44,00;5.619.050;860.728.000;849.256.000;30/09/2023;19562000;1.10;58.12;0.76;1.80;24.43;14.49;100.0;2.90;20.0;1.05;5.0;-48.29;7.2;-4.94;8.0;0.7;3.1;10.32;0.90;14.30;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,01;09/01/2024;10,55;17,98;9.930.540;5.539.720.000;6.956.140.000;30/09/2023;346016000;1.78;32.88;0.49;4.57;3.51;13.03;48.1;4.46;34.2;1.40;13.6;8.21;10.7;-3.64;14.8;1.5;13.9;11.56;2.22;16.37;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,03;09/01/2024;56,77;86,40;122.146.000;7.106.630.000;7.555.560.000;30/09/2023;110989000;0.08;18.48;3.47;2.46;26.05;14.07;53.6;1.50;10.7;1.26;8.1;13.92;9.0;-171.92;11.4;3.0;13.3;10.43;1.23;14.96;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,94;09/01/2024;10,50;21,03;162.102.000;18.844.600.000;28.521.600.000;30/09/2023;1351830000;-1.62;23.01;0.61;4.36;3.20;4.36;16.4;0.29;6.7;0.46;1.3;-5.52;10.5;-0.79;17.5;0.4;18.9;5.01;0.79;6.60;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,46;09/01/2024;0,85;4,55;168.391;92.416.600;248.559.000;30/09/2023;26710000;-6.49;0.08;43.76;-5.51;-0.63;-0.51;-31.4;0.27;-53.5;0.06;347.3;-5.30;-11.8;-0.08;-12.5;0.0;-6969.5;-6.85;0.96;-1.38;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,18;09/01/2024;1,90;2,83;24.370;51.894.900;31.309.900;30/09/2023;23805000;0.46;-640.68;0.00;2.84;0.77;-17.69;92.4;2.21;-12.5;1.85;-0.3;2.00;-10.4;2.94;-40.6;14.7;-0.4;-11.47;17.09;-10.68;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,50;09/01/2024;28,93;40,19;2.387.310;2.299.130.000;2.898.900.000;30/09/2023;70742500;-1.81;8.98;3.62;1.35;24.00;3.83;36.5;1.14;29.7;0.54;12.7;3.63;14.2;-2.55;20.6;6.0;15.1;4.83;1.64;4.83;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,47;09/01/2024;11,55;13,67;78.653.300;13.470.000.000;14.777.900.000;30/09/2023;1000000000;-0.37;6.64;2.03;0.96;13.96;15.65;21.1;2.26;14.4;0.43;34.0;3.62;2.8;-1.42;3.4;22.3;14.5;10.18;1.92;17.17;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,91;09/01/2024;2,04;8,58;17.890;140.501.000;1.158.810.000;30/09/2023;28615200;-1.80;-0.31;-15.99;-0.22;-22.24;7.43;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.22;0.28;61.29;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,95;09/01/2024;1,25;3,30;1.522.100;327.230.000;368.436.000;30/09/2023;167810000;-2.01;-7.78;-0.25;2.34;0.83;-3.48;11.5;0.67;-19.2;0.54;-8.6;-8.42;-15.6;-1.50;-17.9;0.0;-30.0;-7.27;0.86;-3.92;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,92;09/01/2024;1,18;3,43;5.386.970;322.195.000;363.401.000;30/09/2023;167810000;-4.00;-7.66;-0.25;2.30;0.83;-3.43;11.5;0.66;-19.2;0.54;-8.6;-8.29;-15.6;-1.47;-17.9;0.0;-30.0;-7.17;0.86;-3.87;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,82;09/01/2024;6,79;21,86;206.624.000;5.158.600.000;30.334.300.000;30/09/2023;348084000;-0.47;-4.22;-3.51;-0.24;-61.15;2.03;21.1;0.28;14.0;0.26;-6.7;-0.63;12.9;-0.15;15.6;0.0;5.7;6.15;0.42;11.95;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,06;09/01/2024;10,12;14,96;479.285.000;79.389.800.000;76.035.800.000;30/09/2023;5646500000;-1.54;18.81;0.75;3.92;3.58;14.69;85.7;7.56;51.5;1.66;40.2;14.55;11.3;-7.62;16.5;3.1;20.9;11.74;1.46;14.07;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,86;09/01/2024;7,45;14,49;42.955;207.430.000;386.027.000;30/09/2023;26390600;-1.13;-2.56;-3.07;4.81;1.63;-15.66;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.39;-2.2;0.0;-188.3;77.21;0.13;-29.15;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;959;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;09/01/2024;7,97;11,52;6.831;102.802.000;70.329.000;30/09/2023;9800000;-1.50;-28.19;-0.37;0.70;15.00;3.64;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.37;15.3;8.5;-2.5;2.14;3.08;2.49;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,85;08/01/2024;69,88;82,53;10.327;427.421.000;405.352.000;30/09/2023;5222000;0.00;-150.66;-0.54;4.32;18.93;45.94;22.0;1.96;4.3;2.61;-1.3;30.36;5.7;43.06;9.2;1.5;-2.9;27.36;1.23;43.57;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,06;09/01/2024;45,88;95,00;253.641;5.216.760.000;-;30/09/2023;56058000;-0.79;4.37;21.31;0.90;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,52;09/01/2024;32,37;55,39;501.739.000;156.223.000.000;-;30/09/2023;2865420000;-1.50;4.67;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,70;09/01/2024;10,62;15,27;90.566.700;156.440.000.000;-;30/09/2023;10642200000;-2.65;10.53;1.40;0.97;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,30;09/01/2024;11,89;17,07;654.795.000;173.467.000.000;-;30/09/2023;10642200000;-2.69;11.68;1.40;1.08;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,40;09/01/2024;28,23;34,19;178.224.000;66.800.000.000;-;30/09/2023;2000000000;-0.36;8.73;3.83;6.26;5.33;7.69;0;0;0;4.11;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;28;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;03/01/2024;7,83;11,01;3.437;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,08;09/01/2024;6,82;14,62;97.228.800;4.299.560.000;13.264.000.000;30/09/2023;607283000;-0.84;11.78;0.60;6.85;1.03;2.15;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.26;1.87;6.62;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,59;09/01/2024;5,14;9,80;124.685;3.029.610.000;-;30/09/2023;315913000;-0.31;8.60;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,99;09/01/2024;6,14;12,60;49.512;3.155.970.000;-;30/09/2023;315913000;-0.89;8.96;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;08/01/2024;21,00;33,13;1.510;481.506.000;-;30/09/2023;17794000;0.00;7.74;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,00;09/01/2024;15,26;27,34;30.007;444.850.000;-;30/09/2023;17794000;4.17;7.15;3.50;0.72;34.66;0;0;0;0;0;0.0;0;0.0;0;0;13.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,80;09/01/2024;3,36;6,61;71.306;516.780.000;626.434.000;30/09/2023;89100000;-2.03;-6.05;-0.96;5.22;1.11;-7.39;18.3;4.15;-56.2;1.52;-68.6;14.87;-20.6;-4.35;-26.0;0.0;-86.3;-8.87;1.40;-8.96;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,78;09/01/2024;14,55;30,03;7.464.640;2.830.840.000;2.961.440.000;30/09/2023;179394000;1.28;8.94;1.76;1.43;11.01;9.64;39.4;2.09;21.7;0.92;23.2;2.45;9.6;5.43;12.2;2.7;16.0;9.09;3.44;10.08;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,14;09/01/2024;9,29;21,55;21.432;2.111.320.000;-;30/09/2023;104832000;-2.94;6.29;3.20;1.45;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;17,85;09/01/2024;9,04;18,06;524.720;1.871.250.000;-;30/09/2023;104832000;3.06;5.57;3.20;1.29;13.88;0;0;0;0;0;0.0;0;0.0;0;0;9.1;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,42;09/01/2024;1,78;3,55;4.679.750;1.994.650.000;-;30/09/2023;583232000;-3.66;13.03;0.26;0.51;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.0;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.387;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;08/01/2024;10,99;16,49;5.328;78.165.000;-;30/09/2023;4825000;0.00;8.15;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;343,50;09/01/2024;264,92;370,00;10.637;156.207.000;-1.093.380;30/09/2023;454750;-7.16;7.16;47.95;0.76;450.03;-24.51;28.0;9.75;-39.8;0.66;136.2;0.90;-2.7;1.06;-9.0;16.8;10.7;0.17;36.30;0.17;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,37;09/01/2024;11,13;15,29;5.346.750;1.163.240.000;627.896.000;30/09/2023;87003700;1.52;16.97;0.79;1.08;12.41;11.98;24.0;0.89;7.4;0.83;5.2;1.79;7.0;1.90;12.9;5.6;6.3;3.98;3.35;6.47;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;09/01/2024;68,59;120,00;13.294;10.364.500.000;-;30/09/2023;86371000;2.56;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;09/01/2024;1,14;2,25;115.833;586.148.000;949.367.000;30/09/2023;260510000;10.84;5.46;0.41;-8.15;-0.28;2.72;39.6;0.40;14.6;0.65;7.3;-6.79;23.9;-1.10;31.4;0.0;-149.2;3.89;0.84;4.41;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,78;09/01/2024;17,94;37,91;256.441.000;144.900.000.000;-;30/09/2023;11506100000;-0.34;16.39;2.31;3.03;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
