;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
24;ATOM3;ON;ATOMPAR ON;Outros;1,98;27/06/2024;1,89;2,76;25.965;47.133.900;38.779.900;31/03/2024;23805000;0.00;2.44;0.81;1.20;1.65;-98.20;91.8;2.05;-2.1;0.89;86.6;2.67;-0.9;5.09;-1.1;0.0;49.2;-461.67;7.10;-80.79;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,70;27/06/2024;27,92;50,47;5.667.560;3.374.420.000;3.932.280.000;31/03/2024;70742500;0.17;174.97;0.27;2.22;21.49;6.09;30.7;1.51;24.8;0.73;0.9;3.77;12.1;-2.64;17.8;6.6;1.3;7.10;1.99;7.10;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,27;27/06/2024;11,32;13,25;65.438.300;12.270.000.000;15.713.900.000;31/03/2024;1000000000;0.25;-41.73;-0.29;1.00;12.22;13.96;20.9;1.99;14.3;0.44;-4.8;5.67;3.2;-1.21;3.6;15.5;-2.4;10.34;1.68;17.88;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,40;27/06/2024;3,20;6,16;13.141;664.122.000;945.414.000;31/03/2024;195330000;1.80;-1.40;-2.44;-8.68;-0.39;7.97;36.8;1.36;17.1;0.48;-96.7;-3.54;6.1;-0.73;7.8;0.0;621.8;11.08;0.73;11.35;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,55;27/06/2024;1,17;3,30;702.850;290.109.000;324.067.000;31/03/2024;187167000;1.97;-6.10;-0.25;0.97;1.60;-3.04;11.7;0.89;-29.4;0.39;-14.6;-1.70;-13.0;-1.09;-14.6;0.0;-15.9;-5.14;0.50;-3.39;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,53;27/06/2024;1,06;3,43;5.610.320;286.366.000;320.324.000;31/03/2024;187167000;4.08;-6.02;-0.25;0.95;1.60;-3.00;11.7;0.88;-29.4;0.39;-14.6;-1.68;-13.0;-1.08;-14.6;0.0;-15.9;-5.08;0.50;-3.35;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,81;27/06/2024;7,31;21,86;118.026.000;2.718.950.000;28.961.700.000;31/03/2024;348137000;6.84;-1.02;-7.63;-0.12;-64.25;1.02;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.66;0.34;10.85;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,40;27/06/2024;10,00;14,71;509.837.000;57.683.600.000;54.810.300.000;31/03/2024;5546500000;1.76;14.45;0.72;2.90;3.58;11.13;90.1;5.81;52.2;1.19;40.2;6.48;10.7;-5.79;16.7;4.1;20.1;8.71;1.93;10.58;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;27/06/2024;6,19;12,00;29.635;171.539.000;265.843.000;31/03/2024;26390600;4.00;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;201;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;25/06/2024;8,95;11,52;2.813;98.000.000;56.733.000;31/03/2024;9800000;0.00;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;27/06/2024;69,29;81,06;12.907;417.708.000;387.671.000;31/03/2024;5222000;1.91;21.47;3.72;3.80;21.03;29.61;24.2;1.85;6.2;2.44;8.6;25.14;8.2;31.26;13.9;1.0;17.7;19.49;1.29;27.48;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,62;27/06/2024;64,75;103,00;256.657;5.023.920.000;-;31/03/2024;56058000;2.07;3.97;22.57;0.82;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.4;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,70;27/06/2024;21,56;28,66;483.515.000;153.013.000.000;-;31/03/2024;5730830000;-0.04;4.46;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,17;27/06/2024;10,98;14,77;87.616.600;118.873.000.000;-;31/03/2024;10642200000;0.18;7.90;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,42;27/06/2024;12,33;16,54;512.130.000;132.176.000.000;-;31/03/2024;10642200000;0.40;8.78;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,78;27/06/2024;27,60;34,54;151.826.000;65.560.000.000;-;31/03/2024;2000000000;-0.52;8.06;4.07;5.45;6.01;7.19;0;0;0;3.67;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;25/06/2024;7,00;11,80;1.879;14.400.000;180.528.000;31/03/2024;1600000;0.00;0.18;51.18;-0.07;-129.19;-0.39;-66.5;0.68;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.18;0.55;-4.88;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,72;27/06/2024;5,95;11,20;56.756.400;4.080.940.000;13.075.900.000;31/03/2024;607283000;5.66;40.67;0.17;187.80;0.04;1.96;20.9;0.15;7.5;0.13;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.99;2.02;6.27;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,06;27/06/2024;8,07;9,56;140.682;2.862.170.000;-;31/03/2024;315913000;0.67;7.77;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,77;27/06/2024;8,82;9,93;30.922;3.086.470.000;-;31/03/2024;315913000;-1.01;8.38;1.17;1.36;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.943;461.562.000;-;31/03/2024;18559000;3.63;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,08;27/06/2024;20,32;29,00;11.974;409.783.000;-;31/03/2024;18559000;-0.14;8.00;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,00;27/06/2024;3,93;20,19;3.692.960;2.029.460.000;1.953.750.000;31/03/2024;126841000;7.38;-25.56;-0.63;6.29;2.55;-28.15;20.3;16.57;-58.9;3.75;-64.8;8.45;-13.3;18.70;-24.9;0.0;-24.6;-27.03;3.77;-27.10;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,66;27/06/2024;9,29;21,07;2.578.810;1.912.340.000;2.069.510.000;31/03/2024;179394000;11.15;8.04;1.33;0.95;11.26;9.03;34.1;1.30;14.4;0.60;16.0;1.60;6.7;4.02;8.4;2.6;11.8;8.09;3.82;9.77;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;24/06/2024;11,08;29,00;18.060;2.641.770.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,75;27/06/2024;9,79;32,69;466.225;2.909.090.000;-;31/03/2024;104832000;3.54;5.62;4.94;1.74;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,22;27/06/2024;2,07;4,16;1.507.870;1.878.010.000;-;31/03/2024;583232000;0.63;6.80;0.47;0.47;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.7;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;48;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,30;21/06/2024;12,77;23,80;2.871;73.822.500;-;31/03/2024;4825000;0.00;9.37;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;334,81;27/06/2024;268,01;395,11;15.644;152.255.000;-15.057.200;31/03/2024;454750;4.62;8.61;38.90;0.73;460.02;-35.29;29.7;10.38;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.58;19.87;3.49;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,80;27/06/2024;11,13;14,17;5.009.270;1.200.650.000;657.936.000;31/03/2024;87003700;0.66;13.10;1.05;1.09;12.71;12.40;23.2;0.89;7.2;0.83;6.8;1.85;6.7;1.99;12.3;3.8;8.3;4.21;3.22;6.80;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;80,58;119,07;9.819;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;27/06/2024;1,50;2,55;25.538;528.835.000;807.610.000;31/03/2024;260510000;0.00;5.49;0.37;-13.05;-0.16;2.47;41.7;0.37;15.0;0.62;6.7;-9.15;25.3;-1.16;35.1;0.0;-237.6;3.36;0.88;3.78;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,19;27/06/2024;28,97;38,47;319.870.000;123.461.000.000;-;31/03/2024;11506100000;-0.77;11.69;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
