;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,03;15/01/2024;7,02;13,92;37.519.500;6.168.050.000;6.996.590.000;30/09/2023;683062000;-0.44;-21.90;-0.41;1.14;7.89;60.83;40.4;1.61;2.6;0.78;-7.4;2.78;1.3;10.36;1.5;0.0;-5.2;23.78;3.51;69.00;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,84;15/01/2024;1,11;5,90;979.286;1.050.400.000;2.258.130.000;30/09/2023;217024000;1.04;-9.70;-0.50;2.76;1.75;3.91;29.9;0.81;20.8;0.41;-8.0;-3.51;10.4;-0.58;12.2;0.0;-28.5;4.50;0.55;8.40;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,43;15/01/2024;23,82;31,51;18.079.200;9.273.810.000;18.177.700.000;30/09/2023;914276000;0.13;12.45;2.44;1.23;24.75;4.15;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.62;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,11;15/01/2024;7,91;10,49;111.278;9.243.330.000;18.147.300.000;30/09/2023;914276000;0.60;12.41;0.81;1.23;8.25;4.13;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.60;1.89;8.12;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,21;15/01/2024;7,95;10,62;187.688;9.334.760.000;18.238.700.000;30/09/2023;914276000;1.09;12.53;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,91;15/01/2024;2,18;7,20;2.968.790;199.536.000;1.312.700.000;30/09/2023;68569000;-1.36;-0.27;-10.58;1.85;1.57;-2.06;34.3;0.09;-4.3;0.08;-32.4;-0.61;-3.9;-0.14;-5.4;0.0;-673.2;10.14;0.75;-13.58;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,85;15/01/2024;0,69;2,09;28.118.000;767.150.000;17.443.700.000;31/12/2022;902530000;3.66;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.25;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,72;15/01/2024;13,65;24,40;16.807.700;2.458.860.000;6.974.320.000;30/09/2023;167042000;-1.74;-19.37;-0.76;2.48;5.92;2.57;23.5;0.52;20.2;0.23;-0.6;0.98;9.1;-0.57;12.7;0.6;-12.8;5.17;2.30;7.30;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,69;15/01/2024;2,02;4,98;31.843.300;1.894.150.000;5.894.830.000;30/09/2023;403869000;1.96;-20.30;-0.23;0.74;6.32;3.07;58.0;0.52;16.8;0.19;1.6;10.83;6.2;-0.38;7.1;0.0;-3.7;5.06;1.10;9.57;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,83;15/01/2024;20,26;44,00;5.173.850;893.738.000;882.266.000;30/09/2023;20391000;-0.14;60.35;0.73;1.87;23.43;15.05;100.0;3.01;20.0;1.09;5.0;-50.14;7.2;-5.12;8.0;0.7;3.1;10.72;0.90;14.85;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,07;15/01/2024;10,55;17,98;9.381.140;5.560.480.000;6.976.900.000;30/09/2023;346016000;2.03;33.00;0.49;4.58;3.51;13.08;48.1;4.48;34.2;1.40;13.6;8.24;10.7;-3.65;14.8;1.5;13.9;11.60;2.22;16.41;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,30;15/01/2024;56,77;86,40;119.138.000;6.803.630.000;7.252.560.000;30/09/2023;110989000;-3.08;17.69;3.47;2.35;26.05;13.47;53.6;1.44;10.7;1.21;8.1;13.32;9.0;-164.59;11.4;3.2;13.3;10.02;1.23;14.36;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,70;15/01/2024;10,50;21,03;163.472.000;19.871.900.000;29.548.900.000;30/09/2023;1351830000;3.16;24.26;0.61;4.59;3.20;4.60;16.4;0.31;6.7;0.48;1.3;-5.82;10.5;-0.83;17.5;0.3;18.9;5.19;0.79;6.84;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,19;15/01/2024;0,85;4,55;165.514;85.204.900;241.347.000;30/09/2023;26710000;0.31;0.07;43.76;-5.08;-0.63;-0.47;-31.4;0.25;-53.5;0.06;347.3;-4.89;-11.8;-0.07;-12.5;0.0;-6969.5;-6.65;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;15/01/2024;1,90;2,83;23.424;51.180.800;30.595.800;30/09/2023;23805000;0.94;-631.86;0.00;2.80;0.77;-17.45;92.4;2.18;-12.5;1.82;-0.3;1.98;-10.4;2.90;-40.6;14.9;-0.4;-11.21;17.09;-10.43;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,61;15/01/2024;28,93;40,19;2.361.060;2.306.910.000;2.906.680.000;30/09/2023;70742500;3.07;9.01;3.62;1.36;24.00;3.84;36.5;1.14;29.7;0.55;12.7;3.64;14.2;-2.56;20.6;6.0;15.1;4.84;1.64;4.84;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,31;15/01/2024;11,62;13,67;77.929.500;13.310.000.000;14.617.900.000;30/09/2023;1000000000;0.30;6.56;2.03;0.95;13.96;15.46;21.1;2.23;14.4;0.43;34.0;3.58;2.8;-1.41;3.4;22.5;14.5;10.07;1.92;16.98;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,99;15/01/2024;2,04;8,58;17.566;142.790.000;1.161.100.000;30/09/2023;28615200;0.60;-0.31;-15.99;-0.22;-22.24;7.55;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.32;0.28;61.41;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,82;15/01/2024;1,25;3,30;1.494.030;305.414.000;346.620.000;30/09/2023;167810000;-1.62;-7.26;-0.25;2.18;0.83;-3.25;11.5;0.62;-19.2;0.51;-8.6;-7.85;-15.6;-1.40;-17.9;0.0;-30.0;-6.84;0.86;-3.69;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,76;15/01/2024;1,18;3,43;5.516.550;295.346.000;336.552.000;30/09/2023;167810000;-1.68;-7.02;-0.25;2.11;0.83;-3.14;11.5;0.60;-19.2;0.49;-8.6;-7.60;-15.6;-1.35;-17.9;0.0;-30.0;-6.64;0.86;-3.58;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,64;15/01/2024;6,79;21,86;202.565.000;4.747.870.000;29.923.600.000;30/09/2023;348084000;-2.36;-3.89;-3.51;-0.22;-61.15;1.87;21.1;0.26;14.0;0.24;-6.7;-0.58;12.9;-0.14;15.6;0.0;5.7;6.07;0.42;11.79;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,13;15/01/2024;10,12;14,96;456.833.000;79.785.000.000;76.431.100.000;30/09/2023;5646500000;0.21;18.91;0.75;3.94;3.58;14.76;85.7;7.60;51.5;1.67;40.2;14.62;11.3;-7.66;16.5;3.1;20.9;11.81;1.46;14.14;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,79;15/01/2024;7,45;14,49;42.185;205.583.000;384.180.000;30/09/2023;26390600;0.00;-2.53;-3.07;4.77;1.63;-15.52;43.4;0.54;-3.5;0.33;-22.1;-0.88;-2.1;-0.38;-2.2;0.0;-188.3;76.84;0.13;-29.01;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,41;12/01/2024;8,77;11,31;1.039;102.018.000;69.545.000;30/09/2023;9800000;0.00;-27.97;-0.37;0.69;15.00;3.61;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;15/01/2024;7,97;11,52;7.003;101.920.000;69.447.000;30/09/2023;9800000;0.00;-27.95;-0.37;0.69;15.00;3.60;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,59;15/01/2024;69,88;82,52;11.086;426.063.000;403.994.000;30/09/2023;5222000;-0.32;-150.18;-0.54;4.31;18.93;45.80;22.0;1.95;4.3;2.61;-1.3;30.26;5.7;42.92;9.2;1.5;-2.9;27.27;1.23;43.43;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,54;15/01/2024;45,88;95,00;236.390;5.131.550.000;-;30/09/2023;56058000;-0.08;4.30;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,20;15/01/2024;32,66;56,20;482.807.000;161.036.000.000;-;30/09/2023;2865420000;1.96;4.82;11.67;1.00;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,35;15/01/2024;10,62;15,27;87.512.600;152.715.000.000;-;30/09/2023;10642200000;0.35;10.28;1.40;0.95;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,87;15/01/2024;11,89;17,07;628.864.000;168.891.000.000;-;30/09/2023;10642200000;0.38;11.37;1.40;1.05;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,69;15/01/2024;28,23;34,19;170.858.000;67.380.000.000;-;30/09/2023;2000000000;1.05;8.80;3.83;6.32;5.33;7.76;0;0;0;4.15;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;28;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,20;10/01/2024;7,83;11,01;3.042;13.120.000;172.129.000;30/09/2023;1600000;0.00;0.93;8.78;-0.08;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.94;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,06;15/01/2024;6,82;14,62;88.793.700;4.287.420.000;13.251.900.000;30/09/2023;607283000;0.28;11.74;0.60;6.83;1.03;2.14;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.25;1.87;6.61;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,35;15/01/2024;5,14;9,80;123.761;2.953.790.000;-;30/09/2023;315913000;1.08;8.38;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,96;15/01/2024;6,14;12,60;48.595;3.146.490.000;-;30/09/2023;315913000;-0.40;8.93;1.12;1.44;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;08/01/2024;21,00;33,13;1.408;481.506.000;-;30/09/2023;17794000;0.00;7.74;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,20;15/01/2024;15,27;27,34;31.331;483.997.000;-;30/09/2023;17794000;11.02;7.78;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,50;15/01/2024;3,36;6,61;67.490;490.050.000;599.704.000;30/09/2023;89100000;1.29;-5.74;-0.96;4.95;1.11;-7.01;18.3;3.94;-56.2;1.44;-68.6;14.10;-20.6;-4.12;-26.0;0.0;-86.3;-8.49;1.40;-8.58;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,12;15/01/2024;14,55;30,03;6.313.540;2.712.440.000;2.843.040.000;30/09/2023;179394000;-1.24;8.57;1.76;1.37;11.01;9.24;39.4;2.01;21.7;0.88;23.2;2.35;9.6;5.20;12.2;2.8;16.0;8.72;3.44;9.68;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,00;15/01/2024;9,64;21,55;19.032;2.201.470.000;-;30/09/2023;104832000;0.00;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,40;15/01/2024;9,04;18,40;509.083;1.928.910.000;-;30/09/2023;104832000;0.49;5.74;3.20;1.33;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.8;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,36;15/01/2024;1,78;3,55;4.900.500;1.959.660.000;-;30/09/2023;583232000;0.30;12.80;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.352;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;10/01/2024;10,99;16,49;5.234;75.752.500;-;30/09/2023;4825000;0.00;7.90;1.99;0.55;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;351,00;15/01/2024;274,30;370,00;10.113;159.617.000;2.317.250;30/09/2023;454750;0.57;7.32;47.95;0.78;450.03;-25.04;28.0;9.97;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.5;10.7;-0.37;36.30;-0.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,34;15/01/2024;11,13;15,29;4.933.170;1.160.630.000;625.286.000;30/09/2023;87003700;0.23;16.94;0.79;1.07;12.41;11.95;24.0;0.89;7.4;0.83;5.2;1.79;7.0;1.89;12.9;5.7;6.3;3.96;3.35;6.44;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;15/01/2024;68,59;122,00;14.729;10.321.300.000;-;30/09/2023;86371000;0.00;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;15/01/2024;1,14;2,28;202.898;593.963.000;957.183.000;30/09/2023;260510000;4.11;5.53;0.41;-8.26;-0.28;2.76;39.6;0.40;14.6;0.66;7.3;-6.89;23.9;-1.11;31.4;0.0;-149.2;3.92;0.84;4.45;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;38,47;15/01/2024;17,94;38,47;249.447.000;147.547.000.000;-;30/09/2023;11506100000;0.34;16.69;2.31;3.09;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.0;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
