;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,12;28/12/2023;7,02;15,13;39.933.700;6.912.590.000;7.741.120.000;30/09/2023;683062000;0.00;-24.55;-0.41;1.28;7.89;68.17;40.4;1.81;2.6;0.87;-7.4;3.11;1.3;11.61;1.5;0.0;-5.2;26.31;3.51;76.34;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,78;28/12/2023;1,11;5,90;862.525;1.037.370.000;2.245.110.000;30/09/2023;217024000;-0.21;-9.58;-0.50;2.73;1.75;3.86;29.9;0.80;20.8;0.40;-8.0;-3.46;10.4;-0.57;12.2;0.0;-28.5;4.47;0.55;8.35;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,51;28/12/2023;23,82;31,51;19.908.600;9.602.950.000;18.506.900.000;30/09/2023;914276000;2.11;12.90;2.44;1.27;24.75;4.29;75.8;3.03;70.6;0.34;37.9;3.78;7.9;-0.80;8.8;5.5;9.9;7.75;1.89;8.28;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,45;28/12/2023;7,91;10,49;132.547;9.554.180.000;18.458.100.000;30/09/2023;914276000;2.55;12.83;0.81;1.27;8.25;4.27;75.8;3.02;70.6;0.34;37.9;3.76;7.9;-0.79;8.8;5.5;9.9;7.73;1.89;8.25;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,62;28/12/2023;7,95;10,62;190.871;9.709.610.000;18.613.500.000;30/09/2023;914276000;3.01;13.04;0.81;1.29;8.25;4.34;75.8;3.07;70.6;0.34;37.9;3.82;7.9;-0.81;8.8;5.4;9.9;7.80;1.89;8.32;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,72;28/12/2023;2,18;7,40;3.468.970;255.077.000;1.368.240.000;30/09/2023;68569000;5.08;-0.35;-10.58;2.37;1.57;-2.64;34.3;0.11;-4.3;0.10;-32.4;-0.78;-3.9;-0.18;-5.4;0.0;-673.2;10.57;0.75;-14.16;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,91;28/12/2023;0,69;12,00;25.025.000;821.302.000;17.497.900.000;31/12/2022;902530000;-1.09;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,25;28/12/2023;13,65;24,40;20.034.500;2.714.430.000;7.229.900.000;30/09/2023;167042000;-3.73;-21.39;-0.76;2.74;5.92;2.84;23.5;0.58;20.2;0.26;-0.6;1.08;9.1;-0.63;12.7;0.6;-12.8;5.36;2.30;7.57;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,46;28/12/2023;2,02;4,98;32.124.500;1.801.260.000;5.801.940.000;30/09/2023;403869000;-0.67;-19.31;-0.23;0.71;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.30;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.42;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,39;28/12/2023;20,26;43,39;5.226.330;848.795.000;837.323.000;30/09/2023;19562000;1.50;57.32;0.76;1.78;24.43;14.29;100.0;2.86;20.0;1.04;5.0;-47.62;7.2;-4.87;8.0;0.7;3.1;10.18;0.90;14.10;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,05;28/12/2023;10,01;18,04;10.654.300;5.899.570.000;7.316.000.000;30/09/2023;346016000;0.65;35.02;0.49;4.86;3.51;13.88;48.1;4.75;34.2;1.49;13.6;8.74;10.7;-3.88;14.8;1.0;13.9;12.16;2.22;17.21;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,53;28/12/2023;56,77;86,40;125.304.000;7.162.120.000;7.611.060.000;30/09/2023;110989000;-3.15;18.62;3.47;2.48;26.05;14.18;53.6;1.51;10.7;1.27;8.1;14.03;9.0;-173.26;11.4;3.0;13.3;10.51;1.23;15.07;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,53;28/12/2023;10,50;21,03;169.347.000;18.290.300.000;27.967.300.000;30/09/2023;1351830000;0.37;22.33;0.61;4.23;3.20;4.23;16.4;0.29;6.7;0.44;1.3;-5.36;10.5;-0.77;17.5;0.4;18.9;4.91;0.79;6.47;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,50;28/12/2023;0,85;4,50;141.171;120.195.000;276.337.000;30/09/2023;26710000;2.51;0.10;43.76;-7.17;-0.63;-0.67;-31.4;0.36;-53.5;0.08;347.3;-6.89;-11.8;-0.11;-12.5;0.0;-6969.5;-7.61;0.96;-1.53;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;28/12/2023;1,90;2,83;27.942;50.704.600;30.119.600;30/09/2023;23805000;-1.84;-625.98;0.00;2.77;0.77;-17.29;92.4;2.16;-12.5;1.80;-0.3;1.96;-10.4;2.87;-40.6;15.0;-0.4;-11.04;17.09;-10.27;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,00;28/12/2023;28,17;40,19;2.351.210;2.475.990.000;3.075.760.000;30/09/2023;70742500;0.60;9.67;3.62;1.46;24.00;4.12;36.5;1.23;29.7;0.59;12.7;3.91;14.2;-2.75;20.6;5.6;15.1;5.12;1.64;5.12;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,31;28/12/2023;11,55;13,67;77.416.000;13.310.000.000;14.617.900.000;30/09/2023;1000000000;-0.60;6.56;2.03;0.95;13.96;15.46;21.1;2.23;14.4;0.43;34.0;3.58;2.8;-1.41;3.4;22.5;14.5;10.07;1.92;16.98;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,85;28/12/2023;2,04;8,58;16.555;138.784.000;1.157.090.000;30/09/2023;28615200;-3.96;-0.30;-15.99;-0.22;-22.24;7.34;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.14;0.28;61.20;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,04;28/12/2023;1,25;3,30;1.530.060;342.332.000;383.538.000;30/09/2023;167810000;-0.49;-8.14;-0.25;2.45;0.83;-3.64;11.5;0.70;-19.2;0.57;-8.6;-8.80;-15.6;-1.56;-17.9;0.0;-30.0;-7.57;0.86;-4.08;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,96;28/12/2023;1,18;3,43;5.072.360;328.908.000;370.114.000;30/09/2023;167810000;-2.97;-7.82;-0.25;2.35;0.83;-3.50;11.5;0.67;-19.2;0.55;-8.6;-8.46;-15.6;-1.50;-17.9;0.0;-30.0;-7.30;0.86;-3.94;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,01;28/12/2023;6,79;21,86;203.896.000;5.572.830.000;30.748.500.000;30/09/2023;348084000;-3.38;-4.56;-3.51;-0.26;-61.15;2.20;21.1;0.31;14.0;0.28;-6.7;-0.69;12.9;-0.16;15.6;0.0;5.7;6.24;0.42;12.12;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,55;28/12/2023;10,18;15,05;477.193.000;82.156.600.000;78.802.600.000;30/09/2023;5646500000;-0.21;19.47;0.75;4.06;3.58;15.20;85.7;7.82;51.5;1.72;40.2;15.06;11.3;-7.89;16.5;2.8;20.9;12.17;1.46;14.58;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,19;28/12/2023;7,45;14,49;36.909;216.139.000;394.736.000;30/09/2023;26390600;-2.15;-2.66;-3.07;5.02;1.63;-16.32;43.4;0.57;-3.5;0.35;-22.1;-0.92;-2.1;-0.40;-2.2;0.0;-188.3;78.95;0.13;-29.80;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;964;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;11,52;28/12/2023;7,97;11,52;6.356;112.896.000;80.423.000;30/09/2023;9800000;17.55;-30.96;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.51;15.3;8.6;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;28/12/2023;69,88;82,53;15.368;427.630.000;405.561.000;30/09/2023;5222000;2.49;-150.73;-0.54;4.33;18.93;45.97;22.0;1.96;4.3;2.62;-1.3;30.37;5.7;43.08;9.2;1.5;-2.9;27.38;1.23;43.59;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,00;28/12/2023;45,14;95,00;254.625;5.325.510.000;-;30/09/2023;56058000;0.01;4.46;21.31;0.92;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,39;28/12/2023;29,93;55,39;533.620.000;158.715.000.000;-;30/09/2023;2865420000;0.97;4.75;11.67;0.99;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,28;28/12/2023;10,63;15,28;96.248.600;162.612.000.000;-;30/09/2023;10642200000;0.39;10.95;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,09;28/12/2023;11,90;17,09;679.608.000;181.875.000.000;-;30/09/2023;10642200000;0.65;12.24;1.40;1.13;15.11;0;0;0;0;0;0.0;0;0.0;0;0;9.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,65;28/12/2023;28,23;34,19;178.119.000;67.300.000.000;-;30/09/2023;2000000000;0.81;8.79;3.83;6.31;5.33;7.75;0;0;0;4.14;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;55;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,83;11,01;5.338;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,47;28/12/2023;6,82;14,62;106.793.000;4.536.400.000;13.500.800.000;30/09/2023;607283000;-0.53;12.43;0.60;7.22;1.03;2.26;19.9;0.16;7.3;0.18;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.35;1.87;6.74;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,53;28/12/2023;4,71;9,53;115.814;3.010.650.000;-;30/09/2023;315913000;2.69;8.54;1.12;1.38;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,09;28/12/2023;5,82;12,65;43.547;3.187.560.000;-;30/09/2023;315913000;0.80;9.05;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,99;27/12/2023;21,00;33,13;1.365;456.293.000;-;30/09/2023;16906000;0.00;7.34;3.68;0.74;36.48;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,68;28/12/2023;15,05;27,34;25.183;383.428.000;-;30/09/2023;16906000;0.27;6.16;3.68;0.62;36.48;0;0;0;0;0;0.0;0;0.0;0;0;15.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,78;28/12/2023;3,36;6,61;73.100;514.998.000;624.652.000;30/09/2023;89100000;-2.20;-6.03;-0.96;5.20;1.11;-7.36;18.3;4.14;-56.2;1.52;-68.6;14.82;-20.6;-4.33;-26.0;0.0;-86.3;-8.84;1.40;-8.93;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,41;28/12/2023;14,55;30,03;9.098.160;2.943.850.000;3.074.460.000;30/09/2023;179394000;1.11;9.30;1.76;1.49;11.01;10.02;39.4;2.18;21.7;0.96;23.2;2.55;9.6;5.64;12.2;2.6;16.0;9.43;3.44;10.47;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,47;28/12/2023;9,27;21,55;21.719;2.145.910.000;-;30/09/2023;104832000;-5.02;6.39;3.20;1.47;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;16,89;28/12/2023;9,03;18,06;362.545;1.770.610.000;-;30/09/2023;104832000;-6.47;5.27;3.20;1.22;13.88;0;0;0;0;0;0.0;0;0.0;0;0;9.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,27;28/12/2023;1,78;3,28;3.744.300;1.907.170.000;-;30/09/2023;583232000;0.62;12.46;0.26;0.49;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.5;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.377;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,43;28/12/2023;10,99;16,49;5.322;79.274.800;-;30/09/2023;4825000;1.42;8.26;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;359,98;28/12/2023;258,10;370,00;11.144;163.701.000;6.400.910;30/09/2023;454750;2.94;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.00;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,00;28/12/2023;11,13;15,29;5.476.110;1.218.050.000;682.709.000;30/09/2023;87003700;0.94;17.77;0.79;1.13;12.41;12.55;24.0;0.93;7.4;0.87;5.2;1.87;7.0;1.99;12.9;5.4;6.3;4.32;3.35;7.03;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,50;27/12/2023;68,59;110,00;11.099;9.457.620.000;-;30/09/2023;86371000;0.00;4.19;26.16;0.92;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.7;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,04;28/12/2023;1,14;2,25;95.867;531.440.000;894.660.000;30/09/2023;260510000;0.00;4.95;0.41;-7.39;-0.28;2.47;39.6;0.36;14.6;0.59;7.3;-6.16;23.9;-0.99;31.4;0.0;-149.2;3.66;0.84;4.16;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,61;28/12/2023;18,00;37,61;272.548.000;144.248.000.000;-;30/09/2023;11506100000;0.13;16.32;2.31;3.02;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
