;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,32;27/02/2024;7,02;11,30;45.518.200;7.049.200.000;7.612.280.000;31/12/2023;683062000;1.47;-3.78;-2.73;1.89;5.46;156.56;40.1;1.89;1.2;1.11;-50.0;3.18;0.7;11.76;0.9;0.0;-50.1;29.70;3.25;169.06;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,62;27/02/2024;1,11;5,90;659.464;1.002.650.000;2.210.390.000;30/09/2023;217024000;1.09;-9.26;-0.50;2.64;1.75;3.73;29.9;0.78;20.8;0.39;-8.0;-3.35;10.4;-0.55;12.2;0.0;-28.5;4.40;0.55;8.22;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,14;27/02/2024;23,82;31,51;18.692.800;9.185.430.000;18.089.300.000;30/09/2023;914276000;1.01;12.33;2.44;1.22;24.75;4.11;75.8;2.90;70.6;0.32;37.9;3.62;7.9;-0.76;8.8;5.8;9.9;7.58;1.89;8.09;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,10;27/02/2024;7,91;10,49;107.824;9.234.190.000;18.138.100.000;30/09/2023;914276000;1.61;12.40;0.81;1.22;8.25;4.13;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.60;1.89;8.11;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,06;27/02/2024;7,95;10,62;185.154;9.197.620.000;18.101.500.000;30/09/2023;914276000;2.55;12.35;0.81;1.22;8.25;4.11;75.8;2.91;70.6;0.33;37.9;3.62;7.9;-0.76;8.8;5.8;9.9;7.58;1.89;8.09;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,27;27/02/2024;2,18;5,40;1.763.710;155.652.000;1.268.810.000;30/09/2023;68569000;-0.44;-0.21;-10.58;1.44;1.57;-1.61;34.3;0.07;-4.3;0.06;-32.4;-0.47;-3.9;-0.11;-5.4;0.0;-673.2;9.80;0.75;-13.13;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;27/02/2024;0,50;1,24;13.615.300;469.316.000;19.381.300.000;30/09/2023;902530000;4.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,46;27/02/2024;13,65;23,93;12.738.300;2.582.470.000;7.097.930.000;30/09/2023;167042000;3.07;-20.35;-0.76;2.61;5.92;2.70;23.5;0.55;20.2;0.25;-0.6;1.03;9.1;-0.59;12.7;0.6;-12.8;5.26;2.30;7.43;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,01;27/02/2024;2,02;5,01;25.805.300;2.023.380.000;6.024.070.000;30/09/2023;403869000;6.60;-21.69;-0.23;0.79;6.32;3.28;58.0;0.55;16.8;0.20;1.6;11.57;6.2;-0.40;7.1;0.0;-3.7;5.17;1.10;9.78;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,44;27/02/2024;20,26;47,00;1.001.740;906.176.000;894.704.000;30/09/2023;20391000;0.68;61.19;0.73;1.90;23.43;15.26;100.0;3.06;20.0;1.11;5.0;-50.84;7.2;-5.20;8.0;0.7;3.1;10.87;0.90;15.06;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,48;27/02/2024;10,55;17,98;8.046.970;4.664.300.000;6.080.720.000;30/09/2023;346016000;5.15;27.68;0.49;3.84;3.51;10.97;48.1;3.76;34.2;1.18;13.6;6.91;10.7;-3.06;14.8;1.8;13.9;10.11;2.22;14.31;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,48;27/02/2024;55,51;83,61;162.933.000;6.601.630.000;7.050.560.000;30/09/2023;110989000;2.04;17.16;3.47;2.28;26.05;13.07;53.6;1.39;10.7;1.17;8.1;12.93;9.0;-159.71;11.4;3.2;13.3;9.74;1.23;13.96;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,71;27/02/2024;10,50;18,07;149.257.000;19.885.500.000;29.610.500.000;31/12/2023;1351830000;0.68;28.01;0.53;4.29;3.42;4.34;16.3;0.30;6.9;0.46;1.1;-10.99;10.6;-0.83;17.9;0.3;15.3;4.89;0.89;6.47;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,03;27/02/2024;0,85;4,55;103.675;80.931.300;237.073.000;30/09/2023;26710000;0.00;0.07;43.76;-4.83;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.64;-11.8;-0.07;-12.5;0.0;-6969.5;-6.53;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,92;27/02/2024;1,90;2,83;27.475;45.705.600;26.146.600;31/12/2023;23805000;0.52;-88.75;-0.02;2.70;0.71;-23.25;91.9;2.15;-9.3;1.76;-2.4;1.87;-7.6;2.81;-32.5;16.7;-3.0;-14.84;30.64;-13.30;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,22;27/02/2024;28,93;38,75;1.629.820;2.208.580.000;2.674.770.000;31/12/2023;70742500;2.29;13.64;2.29;1.45;21.54;4.37;30.3;1.06;24.3;0.49;7.8;2.51;11.3;-1.98;17.6;6.3;10.6;5.29;1.92;5.29;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,03;27/02/2024;11,62;13,67;58.093.200;13.030.000.000;16.210.200.000;31/12/2023;1000000000;1.48;-41.02;-0.32;1.05;12.37;14.27;21.6;2.11;14.8;0.45;-5.1;6.24;3.1;-1.22;3.6;23.0;-2.6;10.42;1.54;17.75;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,25;27/02/2024;2,04;8,41;10.420;1.025.480.000;2.043.790.000;30/09/2023;195330000;8.47;-2.24;-2.34;-1.61;-3.26;54.24;32.9;2.66;4.9;0.76;-118.3;-1.10;1.4;-0.63;1.6;0.0;71.9;88.57;0.28;108.09;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,52;27/02/2024;1,25;3,30;726.215;255.071.000;296.277.000;30/09/2023;167810000;3.40;-6.06;-0.25;1.82;0.83;-2.72;11.5;0.52;-19.2;0.42;-8.6;-6.56;-15.6;-1.17;-17.9;0.0;-30.0;-5.85;0.86;-3.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,49;27/02/2024;1,18;3,43;3.741.230;250.037.000;291.243.000;30/09/2023;167810000;2.76;-5.94;-0.25;1.79;0.83;-2.66;11.5;0.51;-19.2;0.42;-8.6;-6.43;-15.6;-1.14;-17.9;0.0;-30.0;-5.75;0.86;-3.10;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,57;27/02/2024;6,79;21,86;190.900.000;4.376.040.000;29.551.700.000;30/09/2023;348134000;7.16;-3.58;-3.51;-0.21;-61.14;1.72;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.13;15.6;0.0;5.7;5.99;0.42;11.65;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,75;27/02/2024;10,13;14,96;454.963.000;71.992.900.000;70.014.100.000;31/12/2023;5646500000;2.16;17.42;0.73;3.55;3.59;13.73;90.0;7.26;52.9;1.46;41.7;10.76;10.6;-7.00;15.8;3.7;20.4;11.05;1.55;13.35;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,51;27/02/2024;6,51;12,00;27.870;171.803.000;350.400.000;30/09/2023;26390600;-0.15;-2.12;-3.07;3.99;1.63;-12.97;43.4;0.45;-3.5;0.28;-22.1;-0.73;-2.1;-0.32;-2.2;0.0;-188.3;70.08;0.13;-26.46;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;354;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;27/02/2024;7,97;11,52;2.824;100.450.000;67.977.000;30/09/2023;9800000;2.50;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;27/02/2024;69,88;81,89;8.276;417.760.000;395.691.000;30/09/2023;5222000;1.27;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,48;27/02/2024;53,79;95,00;205.094;5.072.130.000;-;30/09/2023;56058000;0.20;4.25;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,63;27/02/2024;34,46;58,84;516.475.000;167.999.000.000;-;31/12/2023;2865420000;1.21;5.00;11.73;1.03;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,52;27/02/2024;10,61;15,25;102.289.000;133.240.000.000;-;31/12/2023;10642200000;0.89;8.81;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,02;27/02/2024;11,88;17,06;746.351.000;149.203.000.000;-;31/12/2023;10642200000;1.59;9.87;1.42;0.93;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,21;27/02/2024;27,21;34,54;167.524.000;66.420.000.000;-;31/12/2023;2000000000;0.42;8.36;3.97;6.77;4.91;7.46;0;0;0;3.63;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.378;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,81;27/02/2024;6,35;11,21;69.617.300;4.135.600.000;13.100.000.000;30/09/2023;607283000;2.71;11.33;0.60;6.59;1.03;2.06;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.54;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,63;27/02/2024;5,69;9,83;115.577;3.042.240.000;-;31/12/2023;315913000;0.94;8.21;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,99;27/02/2024;6,55;12,57;49.348;3.155.970.000;-;31/12/2023;315913000;-0.50;8.52;1.17;1.42;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,14;27/02/2024;21,00;33,13;3.905;518.517.000;-;31/12/2023;17794000;4.03;10.92;2.67;0.78;37.56;0;0;0;0;0;0.0;0;0.0;0;0;3.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,47;27/02/2024;15,77;28,80;57.003;506.595.000;-;31/12/2023;17794000;-1.15;10.67;2.67;0.76;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,46;27/02/2024;3,36;11,57;296.638;1.326.760.000;1.436.410.000;30/09/2023;126841000;-9.59;-15.53;-0.67;13.40;0.78;-18.97;18.3;10.66;-56.2;3.91;-68.6;38.17;-20.6;-11.16;-26.0;0.0;-86.3;-20.34;1.40;-20.54;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,57;27/02/2024;11,71;29,98;4.729.210;2.254.980.000;2.385.590.000;30/09/2023;179394000;3.12;7.12;1.76;1.14;11.01;7.68;39.4;1.67;21.7;0.73;23.2;1.95;9.6;4.32;12.2;3.4;16.0;7.32;3.44;8.12;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;27/02/2024;9,87;29,00;38.297;3.040.130.000;-;31/12/2023;104832000;9.43;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;31,70;27/02/2024;9,04;31,70;480.885;3.323.170.000;-;31/12/2023;104832000;6.02;7.90;4.01;2.14;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,96;27/02/2024;1,78;4,25;4.821.580;2.309.600.000;-;31/12/2023;583232000;1.54;11.28;0.35;0.59;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.5;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.566;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,28;27/02/2024;10,99;23,80;107.220;73.726.000;-;31/12/2023;4825000;-1.42;10.15;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;19.6;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;359,00;27/02/2024;295,05;370,00;6.816;163.255.000;5.955.250;30/09/2023;454750;1.13;7.49;47.95;0.80;450.03;-25.61;28.0;10.19;-39.8;0.69;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-0.95;36.30;-0.93;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,62;27/02/2024;11,13;14,38;3.778.730;1.184.990.000;649.647.000;30/09/2023;87003700;4.37;17.29;0.79;1.10;12.41;12.20;24.0;0.91;7.4;0.85;5.2;1.82;7.0;1.93;12.9;5.5;6.3;4.11;3.35;6.69;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;27/02/2024;72,34;122,00;17.249;10.364.500.000;-;31/12/2023;86371000;0.42;4.94;24.29;0.97;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.2;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,50;27/02/2024;1,14;2,50;218.256;651.275.000;1.014.490.000;30/09/2023;260510000;5.04;6.07;0.41;-9.05;-0.28;3.03;39.6;0.44;14.6;0.72;7.3;-7.55;23.9;-1.22;31.4;0.0;-149.2;4.16;0.84;4.72;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,56;27/02/2024;17,94;38,47;280.846.000;140.221.000.000;-;31/12/2023;11506100000;-1.06;14.13;2.59;2.84;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
