;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,78;27/10/2023;7,02;22,32;41.427.500;5.314.220.000;6.251.080.000;30/06/2023;683062000;-2.99;-23.30;-0.33;1.00;7.77;24.14;42.2;1.32;5.5;0.68;-5.7;3.03;2.8;11.35;3.2;0.0;-4.3;15.58;2.50;28.40;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;27/10/2023;1,11;5,90;632.623;900.591.000;2.116.150.000;30/06/2023;214427000;-0.24;-7.03;-0.60;2.46;1.71;3.60;29.4;0.73;20.2;0.34;-10.0;-3.10;9.3;-0.48;11.2;0.0;-34.9;4.39;0.60;8.47;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,21;27/10/2023;22,36;30,11;21.182.700;8.597.240.000;17.688.800.000;30/06/2023;914276000;-1.33;11.31;2.50;1.15;24.49;3.78;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.31;2.44;7.78;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,39;27/10/2023;7,48;10,20;115.612;8.585.050.000;17.676.600.000;30/06/2023;914276000;-0.74;11.29;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,44;27/10/2023;7,37;10,16;189.797;8.630.770.000;17.722.300.000;30/06/2023;914276000;-0.42;11.35;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,70;27/10/2023;2,18;10,95;3.333.730;185.136.000;1.236.180.000;30/06/2023;68569000;23.85;-0.30;-9.14;0.61;4.44;17.17;36.2;0.07;0.4;0.07;-24.6;-44.99;0.4;-0.16;0.6;0.0;-206.1;4.86;1.00;114.65;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,77;27/10/2023;0,69;16,67;7.669.520;694.948.000;12.890.900.000;30/09/2022;902530000;-1.28;16.20;0.05;0.05;16.29;0.58;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,19;27/10/2023;14,19;32,79;21.035.600;1.602.560.000;5.919.600.000;30/06/2023;112936000;-5.40;-13.98;-1.02;1.50;9.44;1.77;23.5;0.35;20.1;0.15;-0.7;0.50;8.4;-0.39;12.4;0.9;-10.8;4.66;2.75;6.52;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,72;27/10/2023;2,02;7,30;28.905.500;1.098.520.000;5.266.850.000;30/06/2023;403869000;-4.23;-10.01;-0.27;0.43;6.39;1.93;57.4;0.30;15.7;0.11;1.1;8.38;5.7;-0.22;6.4;0.0;-4.3;4.66;1.07;9.24;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,38;27/10/2023;20,26;33,40;861.560;633.418.000;553.188.000;30/06/2023;19562000;-1.31;23.92;1.35;1.33;24.28;12.04;100.0;2.23;18.5;0.86;9.2;34.52;7.1;-6.82;8.2;1.0;5.6;7.40;1.12;10.52;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,28;27/10/2023;9,32;16,01;7.842.090;4.249.080.000;5.623.920.000;30/06/2023;346016000;-4.06;26.65;0.46;3.62;3.40;10.96;48.4;3.75;34.2;1.13;14.1;5.55;10.3;-3.01;14.2;2.4;13.6;10.18;2.90;14.50;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,80;27/10/2023;58,68;102,67;103.431.000;6.526.150.000;6.872.140.000;30/06/2023;110989000;-3.76;17.64;3.33;2.34;25.08;13.38;53.4;1.42;10.6;1.20;8.0;6.11;9.0;46.04;11.4;2.7;13.3;9.97;1.63;14.09;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,13;27/10/2023;10,50;21,03;168.631.000;15.041.800.000;23.665.800.000;30/06/2023;1351460000;-4.87;16.44;0.68;3.64;3.06;3.65;16.4;0.25;6.8;0.38;1.5;-5.59;10.3;-0.66;18.1;0.8;22.1;4.42;0.83;5.74;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,28;27/10/2023;0,85;3,29;198.757;87.608.800;358.094.000;30/06/2023;26710000;-0.30;0.08;40.30;38.94;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.54;-12.0;-0.07;-12.6;0.0;47842.5;-4.73;1.05;-1.93;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,90;27/10/2023;1,84;2,83;13.909;45.229.500;26.871.500;30/06/2023;23805000;0.00;20.48;0.09;2.33;0.82;-145.43;94.2;1.69;-1.2;1.59;8.2;1.67;-1.1;2.41;-3.2;16.9;11.4;-235.72;34.11;-86.40;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,75;27/10/2023;28,23;41,66;1.539.560;2.316.820.000;2.943.880.000;30/06/2023;70742500;0.00;10.60;3.09;1.44;22.68;4.12;36.3;1.21;29.5;0.62;11.5;9.82;15.0;-2.55;19.7;4.4;13.6;5.23;1.24;5.23;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,30;27/10/2023;2,40;10,10;3.713;123.045.000;1.082.620.000;30/06/2023;28615200;-5.49;-0.24;-18.01;-0.24;-18.05;-8.11;26.7;0.36;-4.5;0.09;-151.3;-0.15;-1.1;-0.08;-1.2;0.0;99.8;-102.94;0.32;-71.35;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,97;27/10/2023;1,25;3,30;2.805.990;183.494.000;225.712.000;30/06/2023;93144000;-1.50;-3.84;-0.51;1.54;1.28;-1.63;8.1;0.34;-21.1;0.30;-9.0;-2.73;-18.3;-0.77;-21.6;0.0;-40.1;-3.07;0.79;-2.01;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,96;27/10/2023;1,18;3,43;6.467.530;182.562.000;224.780.000;30/06/2023;93144000;-2.00;-3.82;-0.51;1.53;1.28;-1.62;8.1;0.34;-21.1;0.30;-9.0;-2.72;-18.3;-0.77;-21.6;0.0;-40.1;-3.05;0.79;-2.00;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;12,79;27/10/2023;6,79;21,86;158.526.000;4.451.990.000;26.059.000.000;30/06/2023;348084000;-4.27;-2.75;-4.66;-0.23;-56.54;1.99;19.6;0.25;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.76;0.28;11.66;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,20;27/10/2023;10,18;15,14;452.234.000;65.172.800.000;62.338.400.000;30/06/2023;5819000000;-4.52;15.61;0.72;3.17;3.53;11.91;85.6;6.19;52.0;1.38;39.7;10.52;11.6;-6.22;16.7;3.7;20.3;9.57;1.62;11.39;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
31;BAHI3;ON;BAHEMA ON;Diversos;8,58;27/10/2023;7,96;15,99;23.753;226.431.000;393.737.000;30/06/2023;26390600;0.00;-2.56;-3.35;3.49;2.46;-11.63;42.9;0.61;-5.2;0.35;-24.7;-1.12;-3.0;-0.43;-3.2;0.0;-136.5;-442.41;0.19;-20.23;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/10/2023;9,30;12,00;982;107.800.000;80.960.000;30/06/2023;9800000;0.00;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;23/10/2023;8,46;11,64;6.236;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,90;24/10/2023;69,88;82,69;3.774;370.240.000;352.372.000;30/06/2023;5222000;0.00;-96.87;-0.73;3.86;18.39;47.76;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.64;7.6;1.7;-4.0;27.18;1.20;45.46;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;80,99;27/10/2023;43,54;90,00;415.127;4.540.140.000;-;30/06/2023;56058000;3.83;3.63;22.28;0.83;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.8;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,80;27/10/2023;29,04;50,91;413.939.000;139.832.000.000;-;30/06/2023;2865420000;-2.54;4.23;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,49;27/10/2023;11,04;15,76;77.377.000;132.921.000.000;-;30/06/2023;10642200000;-1.65;8.61;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,35;27/10/2023;12,35;18,87;462.273.000;152.715.000.000;-;30/06/2023;10642200000;-1.03;9.89;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,95;27/10/2023;26,45;34,19;136.735.000;61.900.000.000;-;30/06/2023;2000000000;-1.21;8.62;3.59;6.92;4.47;7.52;0;0;0;3.65;0.0;0;48.5;0;0;11.2;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;726;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;27/10/2023;7,55;11,01;1.898;14.400.000;171.387.000;30/06/2023;1600000;0.00;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,61;27/10/2023;7,37;14,62;100.782.000;4.621.420.000;12.317.600.000;30/06/2023;607283000;0.13;13.16;0.58;11.28;0.67;2.14;19.6;0.16;7.5;0.23;1.2;1.18;10.9;-0.63;20.2;7.2;85.7;4.66;1.50;5.70;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,61;27/10/2023;4,77;9,27;109.047;2.720.010.000;-;30/06/2023;315913000;-0.81;8.16;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,42;27/10/2023;5,34;12,80;35.545;2.975.900.000;-;30/06/2023;315913000;-0.42;8.93;1.05;1.42;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;13.865;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,61;27/10/2023;15,05;27,34;19.135;365.339.000;-;30/06/2023;16906000;-4.97;5.93;3.65;0.61;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,66;27/10/2023;3,45;6,67;28.360;415.206.000;524.932.000;30/06/2023;89100000;-0.85;-4.69;-0.99;3.43;1.36;-6.01;15.7;3.40;-56.6;1.21;-72.6;8.89;-20.2;-4.33;-25.4;0.0;-73.3;-7.56;1.59;-7.60;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,19;27/10/2023;15,49;33,39;7.720.970;2.904.390.000;2.756.400.000;30/06/2023;179394000;-1.94;9.32;1.74;1.55;10.45;7.88;44.3;2.15;27.3;1.16;22.8;2.69;14.8;3.67;18.9;3.7;16.6;6.97;4.14;7.48;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,34;26/10/2023;9,19;18,25;1.932;1.398.460.000;-;30/06/2023;104832000;0.00;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,01;27/10/2023;9,35;13,50;175.729;1.259.030.000;-;30/06/2023;104832000;-0.74;4.60;2.61;0.91;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,32;27/10/2023;1,85;3,04;1.125.580;1.353.100.000;-;30/06/2023;583232000;-1.28;10.04;0.23;0.35;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;417;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;3.810;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;27/10/2023;206,18;370,00;33.733;138.699.000;-14.424.300;30/06/2023;454750;-1.61;5.16;59.07;0.70;435.49;-21.24;26.7;7.95;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;18.9;13.6;2.25;25.52;2.21;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,24;27/10/2023;11,50;16,50;7.197.710;1.064.930.000;521.097.000;30/06/2023;87003700;-2.55;11.74;1.04;1.00;12.22;11.11;23.6;0.79;7.1;0.80;6.7;1.69;7.2;1.78;13.9;1.9;8.5;3.29;3.71;5.43;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,00;26/10/2023;66,81;93,80;5.123;7.946.130.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,59;27/10/2023;1,14;2,25;59.993;414.211.000;785.249.000;30/06/2023;260510000;4.61;5.32;0.30;-3.54;-0.45;2.02;38.6;0.28;13.8;0.49;5.2;-3.35;24.1;-0.73;31.8;0.0;-66.4;3.36;0.76;3.83;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,24;27/10/2023;18,10;33,73;270.855.000;115.982.000.000;-;30/06/2023;11506100000;-2.83;13.80;2.19;2.48;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.5;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,04;27/10/2023;9,51;16,38;73.575;161.546.000.000;-;30/06/2023;11506100000;0.65;19.22;0.73;3.46;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,02;27/10/2023;4,42;9,00;54.361;92.279.100.000;-;30/06/2023;11506100000;-3.37;10.98;0.73;1.98;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.1;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
