;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,67;26/09/2023;7,02;23,60;53.662.500;5.239.090.000;6.175.950.000;30/06/2023;683062000;-2.17;-22.97;-0.33;0.99;7.77;23.80;42.2;1.30;5.5;0.67;-5.7;2.99;2.8;11.19;3.2;0.0;-4.3;15.39;2.50;28.06;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,48;26/09/2023;1,11;5,90;1.059.930;960.631.000;2.176.190.000;30/06/2023;214427000;1.59;-7.50;-0.60;2.62;1.71;3.84;29.4;0.78;20.2;0.36;-10.0;-3.30;9.3;-0.52;11.2;0.0;-34.9;4.51;0.60;8.71;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,17;26/09/2023;15,15;25,47;107.340.000;12.724.200.000;11.017.200.000;30/06/2023;573937000;-3.44;3.97;5.58;0.87;25.57;14.87;68.1;6.85;46.1;0.45;177.4;9.61;3.0;-1.33;3.2;2.3;21.8;8.37;1.87;12.87;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,16;26/09/2023;22,36;30,11;20.970.100;8.886.760.000;17.978.300.000;30/06/2023;914276000;-0.55;11.69;2.50;1.19;24.49;3.91;76.9;2.80;71.8;0.32;40.5;2.88;8.1;-0.74;9.0;5.5;10.2;7.42;2.44;7.90;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,68;26/09/2023;7,48;10,20;124.507;8.850.190.000;17.941.700.000;30/06/2023;914276000;-0.10;11.64;0.83;1.19;8.16;3.89;76.9;2.79;71.8;0.31;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;26/09/2023;7,37;10,16;242.672;8.905.050.000;17.996.600.000;30/06/2023;914276000;-0.71;11.71;0.83;1.19;8.16;3.91;76.9;2.81;71.8;0.32;40.5;2.88;8.1;-0.74;9.0;5.5;10.2;7.43;2.44;7.91;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,59;26/09/2023;0,59;2,67;3.911.220;202.277.000;1.253.320.000;30/06/2023;342843000;-1.67;-0.32;-1.83;0.66;0.89;18.76;36.2;0.08;0.4;0.08;-24.6;-49.16;0.4;-0.18;0.6;0.0;-206.1;4.93;1.00;116.24;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,72;26/09/2023;0,71;21,10;8.889.530;649.822.000;12.845.800.000;30/09/2022;902530000;-1.37;15.15;0.05;0.04;16.29;0.54;30.7;0.02;4.3;0.01;0.2;0.05;2.6;-0.07;3.6;0.0;0.3;4.06;2.24;10.64;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,19;26/09/2023;17,67;32,79;24.083.500;2.280.180.000;6.597.220.000;30/06/2023;112936000;-1.17;-19.89;-1.02;2.14;9.44;2.51;23.5;0.51;20.1;0.21;-0.7;0.71;8.4;-0.56;12.4;0.7;-10.8;5.20;2.75;7.27;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,69;26/09/2023;2,02;7,30;35.469.500;1.086.410.000;5.254.730.000;30/06/2023;403869000;0.00;-9.89;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.29;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.22;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,07;26/09/2023;20,26;32,13;773.630;588.229.000;507.999.000;30/06/2023;19562000;-2.15;22.22;1.35;1.24;24.28;11.18;100.0;2.07;18.5;0.80;9.2;32.06;7.1;-6.33;8.2;1.1;5.6;6.79;1.12;9.66;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;11,18;26/09/2023;9,35;16,06;8.300.290;3.868.460.000;5.243.310.000;30/06/2023;346016000;-1.15;24.26;0.46;3.29;3.40;9.97;48.4;3.41;34.2;1.03;14.1;5.05;10.3;-2.74;14.2;3.0;13.6;9.49;2.90;13.52;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,48;26/09/2023;58,96;102,67;113.496.000;6.823.600.000;7.169.590.000;30/06/2023;110989000;-3.06;18.44;3.33;2.45;25.08;13.99;53.4;1.48;10.6;1.26;8.0;6.39;9.0;48.13;11.4;2.6;13.3;10.40;1.63;14.70;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,29;26/09/2023;10,50;21,03;250.358.000;15.258.000.000;23.882.000.000;30/06/2023;1351460000;-0.88;16.68;0.68;3.69;3.06;3.70;16.4;0.25;6.8;0.38;1.5;-5.67;10.3;-0.67;18.1;0.8;22.1;4.46;0.83;5.79;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,48;26/09/2023;0,85;2,64;192.816;66.240.800;336.726.000;30/06/2023;26710000;-0.80;0.06;40.30;29.44;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.19;-12.0;-0.06;-12.6;0.0;47842.5;-4.45;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,28;26/09/2023;1,84;2,83;19.981;54.275.400;35.917.400;30/06/2023;23805000;-0.87;24.57;0.09;2.79;0.82;-174.52;94.2;2.02;-1.2;1.90;8.2;2.01;-1.1;2.89;-3.2;14.1;11.4;-315.07;34.11;-115.49;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,47;26/09/2023;28,23;41,66;2.848.040;2.226.270.000;2.853.330.000;30/06/2023;70742500;-0.10;10.19;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.59;11.5;9.44;15.0;-2.45;19.7;4.6;13.6;5.07;1.24;5.07;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,71;26/09/2023;2,40;14,70;13.382;134.778.000;1.094.350.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.26;-18.05;-8.88;26.7;0.40;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.06;0.32;-72.12;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,14;26/09/2023;1,25;3,30;2.871.400;199.324.000;241.542.000;30/06/2023;93142000;2.39;-4.17;-0.51;1.67;1.28;-1.77;8.1;0.37;-21.1;0.32;-9.0;-2.97;-18.3;-0.84;-21.6;0.0;-40.1;-3.28;0.79;-2.15;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,21;26/09/2023;1,18;3,43;6.974.550;205.844.000;248.062.000;30/06/2023;93142000;-1.34;-4.30;-0.51;1.73;1.28;-1.83;8.1;0.39;-21.1;0.33;-9.0;-3.07;-18.3;-0.86;-21.6;0.0;-40.1;-3.37;0.79;-2.20;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,89;26/09/2023;6,79;21,86;167.760.000;4.834.890.000;26.441.900.000;30/06/2023;348084000;-0.64;-2.98;-4.66;-0.25;-56.54;2.16;19.6;0.28;12.7;0.28;-9.2;-0.40;13.0;-0.15;16.4;0.0;8.2;5.85;0.28;11.84;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,07;26/09/2023;10,18;15,14;390.576.000;70.235.300.000;67.400.900.000;30/06/2023;5819000000;-2.19;16.82;0.72;3.42;3.53;12.83;85.6;6.68;52.0;1.49;39.7;11.34;11.6;-6.70;16.7;3.5;20.3;10.34;1.62;12.31;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,99;25/09/2023;7,96;15,99;37.261;263.642.000;430.948.000;30/06/2023;26390600;0.00;-2.98;-3.35;4.06;2.46;-13.55;42.9;0.70;-5.2;0.41;-24.7;-1.31;-3.0;-0.50;-3.2;0.0;-136.5;-484.22;0.19;-22.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;1.576;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,10;22/09/2023;8,46;11,64;8.769;98.980.000;72.140.000;30/06/2023;9800000;0.00;123.73;0.08;0.70;14.53;3.63;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.42;14.5;2.1;0.6;2.26;2.92;2.65;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;26/09/2023;69,88;82,69;10.008;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,91;26/09/2023;43,54;84,78;375.160;4.703.830.000;-;30/06/2023;56058000;-0.13;3.77;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;45,76;26/09/2023;29,04;50,91;404.245.000;131.121.000.000;-;30/06/2023;2865420000;-1.42;3.96;11.55;0.83;54.86;0;0;0;0;0;0.0;0;0.0;0;0;10.0;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,27;26/09/2023;11,05;16,59;75.437.400;130.579.000.000;-;30/06/2023;10642200000;-1.45;8.45;1.45;0.82;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.5;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,96;26/09/2023;12,36;20,25;530.333.000;148.565.000.000;-;30/06/2023;10642200000;-1.06;9.62;1.45;0.93;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,83;26/09/2023;23,96;34,19;148.007.000;63.660.000.000;-;30/06/2023;2000000000;-0.62;8.86;3.59;7.12;4.47;7.74;0;0;0;3.75;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.976;15.520.000;172.507.000;30/06/2023;1600000;0.83;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,14;26/09/2023;8,07;14,62;113.749.000;4.943.280.000;12.639.500.000;30/06/2023;607283000;-0.25;14.08;0.58;12.06;0.67;2.29;19.6;0.17;7.5;0.25;1.2;1.26;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.85;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,65;26/09/2023;4,78;9,29;121.471;2.732.650.000;-;30/06/2023;315913000;-0.46;8.20;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,91;26/09/2023;5,35;12,82;45.368;3.130.700.000;-;30/06/2023;315913000;-0.20;9.40;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;25/09/2023;21,00;33,13;20.810;445.980.000;-;30/06/2023;16906000;0.00;7.23;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,31;26/09/2023;15,05;27,34;37.152;377.173.000;-;30/06/2023;16906000;0.86;6.12;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,03;26/09/2023;3,45;7,43;63.380;408.879.000;518.605.000;30/06/2023;81288000;-0.79;-4.61;-1.09;3.38;1.49;-5.92;15.7;3.35;-56.6;1.19;-72.6;8.75;-20.2;-4.27;-25.4;0.0;-73.3;-7.47;1.59;-7.51;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,65;26/09/2023;15,65;33,39;10.457.300;2.807.520.000;2.659.530.000;30/06/2023;179394000;-0.13;9.01;1.74;1.50;10.45;7.61;44.3;2.08;27.3;1.12;22.8;2.60;14.8;3.55;18.9;3.8;16.6;6.73;4.14;7.21;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;3.691;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,86;26/09/2023;9,22;13,50;282.955;1.348.140.000;-;30/06/2023;104832000;-3.16;4.93;2.61;0.98;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,36;26/09/2023;1,87;3,06;1.524.800;1.376.430.000;-;30/06/2023;583232000;-0.84;10.21;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;25/09/2023;10,99;16,00;4.664;76.717.500;-;30/06/2023;4825000;0.00;8.18;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;26/09/2023;206,18;370,00;35.420;138.699.000;-14.424.300;30/06/2023;454750;0.00;5.16;59.07;0.70;435.49;-21.24;26.7;7.95;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;18.9;13.6;2.25;25.52;2.21;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,72;26/09/2023;11,72;16,50;7.646.370;1.019.680.000;475.855.000;30/06/2023;87003700;-1.60;11.24;1.04;0.96;12.22;10.64;23.6;0.75;7.1;0.77;6.7;1.62;7.2;1.71;13.9;2.0;8.5;3.00;3.71;4.96;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;21/09/2023;66,71;91,84;6.377;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.307.530;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,76;26/09/2023;1,14;2,25;136.038;458.498.000;829.536.000;30/06/2023;260510000;-2.22;5.89;0.30;-3.91;-0.45;2.24;38.6;0.31;13.8;0.54;5.2;-3.70;24.1;-0.81;31.8;0.0;-66.4;3.55;0.76;4.05;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
