;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,98;20/03/2025;5,91;10,14;15.077.800;4.767.770.000;4.702.790.000;31/12/2024;683062000;-1.55;44.15;0.16;1.18;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;20/03/2025;2,12;4,69;274.761;646.732.000;1.891.480.000;31/12/2024;217024000;-0.33;-40.58;-0.07;1.85;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,43;20/03/2025;17,00;23,26;74.679.800;10.549.300.000;7.180.160.000;31/12/2024;542937000;-1.37;15.10;1.29;0.79;24.62;0;0;0;0;0;0;0;4.8;0;0;9.1;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,60;20/03/2025;26,30;32,39;24.416.500;9.381.690.000;18.567.100.000;31/12/2024;950847000;-0.84;8.64;3.43;1.14;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,02;20/03/2025;8,80;11,15;58.087;9.527.490.000;18.712.900.000;31/12/2024;950847000;0.50;8.77;1.14;1.16;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;20/03/2025;8,69;10,59;107.634;9.318.300.000;18.503.700.000;31/12/2024;950847000;-1.90;8.58;1.14;1.13;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,58;20/03/2025;0,89;1,92;550.897;811.260.000;1.453.840.000;30/09/2024;513456000;1.28;-1.87;-0.84;2.91;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;7,01;20/03/2025;3,13;78,00;19.882.300;1.403.710.000;2.038.710.000;30/09/2024;200244000;-0.57;0.13;55.96;0.25;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;122,00;20/03/2025;8,05;268,51;11.091.600;20.379.100.000;25.257.000.000;30/09/2024;167042000;-1.83;-71.62;-1.70;11.54;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,24;20/03/2025;1,52;4,33;18.919.800;904.667.000;4.962.480.000;31/12/2024;403869000;0.90;10.62;0.21;0.40;5.63;0;0;0;0;0;0;0;10.5;0;0;21.0;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,92;20/03/2025;4,12;13,15;4.750.610;1.704.750.000;3.473.890.000;30/09/2024;346494000;0.00;8.27;0.60;1.38;3.57;0;0;0;0;0;0;0;10.7;0;0;6.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,65;20/03/2025;5,07;14,67;132.431.000;10.344.700.000;21.281.700.000;31/12/2024;1352250000;-1.16;13.45;0.57;1.97;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,12;20/03/2025;1,05;2,59;7.337;29.915.200;208.108.000;30/09/2024;26710000;0.00;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,20;20/03/2025;11,00;34,50;6.908.750;7.428.090.000;8.498.830.000;31/12/2024;217196000;1.48;-49.86;-0.69;5.38;6.36;0;0;0;0;0;0;0;17.8;0;0;2.3;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,80;20/03/2025;7,44;12,50;50.106.800;8.192.950.000;28.205.100.000;31/12/2024;1050380000;0.91;32.65;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,01;20/03/2025;2,00;4,30;8.426;392.613.000;737.002.000;30/09/2024;195330000;-4.29;-2.29;-0.88;-5.55;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;23,79;20/03/2025;21,50;62,71;84.462.400;4.912.400.000;6.792.590.000;31/12/2024;206490000;1.49;14.38;1.65;0.64;37.30;0;0;0;0;0;0;0;3.8;0;0;3.6;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,90;20/03/2025;0,53;1,31;2.659.830;533.479.000;609.022.000;30/09/2024;592754000;-3.23;-3.45;-0.26;1.87;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,00;20/03/2025;0,52;1,32;12.540.100;592.754.000;668.297.000;30/09/2024;592754000;-1.96;-3.83;-0.26;2.07;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,77;20/03/2025;3,30;14,27;57.480.900;1.312.480.000;36.515.200.000;31/12/2024;348137000;0.53;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,40;20/03/2025;9,10;12,87;570.360.000;67.288.600.000;67.217.100.000;31/12/2024;5426500000;0.40;14.70;0.84;3.66;3.39;0;0;0;0;0;0;0;13.5;0;0;2.5;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,60;18/03/2025;9,44;15,71;768;133.280.000;82.904.000;30/09/2024;9800000;0.00;6.72;2.02;0.82;16.64;0;0;0;0;0;0;0;9.7;0;0;5.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,80;20/03/2025;9,17;11,60;6.541;105.840.000;55.464.000;30/09/2024;9800000;-2.17;5.34;2.02;0.65;16.64;0;0;0;0;0;0;0;9.7;0;0;6.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.821;409.248.000;370.444.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,67;20/03/2025;82,54;103,00;164.389;5.250.950.000;-;30/09/2024;56058000;-0.02;4.03;23.27;0.77;121.39;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,25;20/03/2025;23,26;28,85;578.886.000;161.896.000.000;-;31/12/2024;5730830000;-0.49;4.59;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,18;20/03/2025;10,21;13,80;91.751.400;118.419.000.000;-;31/12/2024;10592000000;-1.50;6.20;1.80;0.74;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,35;20/03/2025;11,15;15,37;507.332.000;130.811.000.000;-;31/12/2024;10592000000;-0.48;6.85;1.80;0.82;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,51;20/03/2025;28,98;40,51;213.161.000;81.020.000.000;-;31/12/2024;2000000000;0.70;9.31;4.35;8.36;4.85;0;0;0;0;0;0;0;45.1;0;0;9.1;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,40;14/03/2025;9,40;13,01;843;15.040.000;182.028.000;30/09/2024;1600000;0.00;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,15;20/03/2025;7,00;11,80;3.032;14.640.000;181.628.000;30/09/2024;1600000;-0.33;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,06;20/03/2025;4,29;7,95;39.219.300;3.680.130.000;19.301.300.000;31/12/2024;607283000;8.41;-2.36;-2.57;-7.69;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,16;20/03/2025;7,94;9,09;102.515;2.577.850.000;-;31/12/2024;315913000;-0.24;6.57;1.24;1.09;7.46;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,39;20/03/2025;8,13;10,07;22.820;2.650.510.000;-;31/12/2024;315913000;0.00;6.75;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,02;18/03/2025;21,18;29,47;2.581;488.465.000;-;31/12/2024;19523000;0.00;3.33;7.51;0.60;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,53;20/03/2025;19,11;26,28;82.868;498.422.000;-;31/12/2024;19523000;0.83;3.40;7.51;0.62;41.49;0;0;0;0;0;0;0;0.0;0;0;12.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,25;20/03/2025;7,35;20,19;743.768;1.300.120.000;1.260.070.000;30/09/2024;126841000;0.49;-18.12;-0.57;4.51;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,40;20/03/2025;9,24;17,00;2.649.420;2.403.880.000;2.469.960.000;31/12/2024;179394000;4.69;11.07;1.21;1.11;12.06;0;0;0;0;0;0;0;10.1;0;0;2.7;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;18/03/2025;21,52;38,92;7.225;3.543.320.000;-;31/12/2024;104832000;0.00;4.71;7.18;1.70;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,83;20/03/2025;20,40;42,70;537.924;3.965.790.000;-;31/12/2024;104832000;-0.66;5.27;7.18;1.90;19.92;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;20/03/2025;2,88;4,42;1.447.130;2.216.280.000;-;31/12/2024;583232000;-0.78;5.28;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;11/03/2025;16,84;21,62;1.917;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,78;20/03/2025;14,03;22,57;98.116;80.963.500;-;31/12/2024;4825000;4.55;11.27;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;19/03/2025;302,00;395,11;9.531;163.710.000;3.358.000;31/12/2024;454750;0.00;10.89;33.06;0.81;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.9;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,00;20/03/2025;11,21;15,90;3.000.630;1.284.130.000;695.551.000;31/12/2024;85608400;-0.73;10.75;1.40;1.10;13.63;0;0;0;0;0;0;0;7.3;0;0;4.3;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,30;18/03/2025;89,22;111,24;12.934;9.603.510.000;-;31/12/2024;98700000;0.00;4.10;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,71;20/03/2025;1,52;2,90;235.724;445.472.000;707.295.000;30/09/2024;260510000;-2.84;6.11;0.28;471.90;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,57;20/03/2025;26,60;36,39;299.269.000;136.424.000.000;-;31/12/2024;11506100000;-0.70;11.57;3.07;2.37;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,11;20/03/2025;13,18;18,40;71.357;208.376.000.000;-;31/12/2024;11506100000;0.00;17.67;1.02;3.63;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,70;20/03/2025;6,74;9,57;48.346;100.103.000.000;-;31/12/2024;11506100000;-0.46;8.49;1.02;1.74;4.99;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,35;20/03/2025;6,18;10,47;10.164.200;9.327.660.000;-;31/12/2024;1269070000;-2.39;12.08;0.61;1.11;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,32;20/03/2025;14,75;18,84;795.689;6.415.340.000;5.857.410.000;30/09/2024;393097000;-0.18;3.56;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,76;20/03/2025;15,53;19,41;49.083.100;6.981.400.000;6.423.470.000;30/09/2024;393097000;0.11;3.87;4.59;0.79;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,31;20/03/2025;15,62;35,84;151.645.000;8.499.150.000;21.792.500.000;31/12/2024;464181000;0.05;-9.34;-1.96;0.81;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,67;20/03/2025;11,69;15,00;3.091.510;1.435.290.000;253.505.000;31/12/2024;314987000;0.29;7.41;1.84;1.78;7.66;0;0;0;0;0;0;0;0.2;0;0;14.3;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,82;20/03/2025;15,42;28,59;187.386.000;33.346.600.000;42.027.700.000;31/12/2024;1682470000;1.33;10.38;1.91;2.21;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
