;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,50;10/04/2026;2,61;6,17;5.358.300;1.905.720.000;3.726.190.000;31/12/2025;346494000;1.29;28.41;0.19;1.49;3.69;0;0;0;0;0;0;0;7.9;0;0;11.2;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,79;10/04/2026;0,66;4,13;703;111.384.000;10.172.500;31/03/2025;140992000;1.28;4.42;0.18;0.42;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,78;10/04/2026;7,02;11,73;125.713.000;13.237.500.000;23.682.500.000;31/12/2025;1353530000;0.31;26.63;0.37;2.38;4.10;0;0;0;0;0;0;0;12.1;0;0;1.2;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,46;10/04/2026;1,03;2,51;84.332;58.560.300;56.782.300;31/12/2025;23805000;9.33;-13.55;-0.18;3.23;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,66;10/04/2026;2,83;3,89;14.414.000;3.150.510.000;2.696.400.000;31/12/2025;860794000;-0.27;28.81;0.13;2.94;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;169,39;10/04/2026;31,74;169,39;147.128.000;36.790.800.000;37.479.200.000;31/12/2025;217196000;2.04;-80.10;-2.11;25.16;6.73;0;0;0;0;0;0;0;30.3;0;0;0.7;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,90;10/04/2026;7,76;13,90;47.000.000;14.600.300.000;34.903.200.000;31/12/2025;1050380000;0.00;-21.99;-0.63;1.17;11.91;0;0;0;0;0;0;0;3.1;0;0;0.4;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,87;10/04/2026;0,65;2,56;18.768;169.937.000;734.221.000;31/12/2025;195330000;-3.33;-1.35;-0.64;-0.92;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;65,33;10/04/2026;27,74;65,33;599.652.000;190.465.000.000;237.209.000.000;31/12/2025;2915430000;1.52;29.04;2.25;1.61;40.62;0;0;0;0;0;0;0;2.0;0;0;5.5;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;71,84;10/04/2026;29,62;71,84;100.618.000;209.444.000.000;256.188.000.000;31/12/2025;2915430000;1.63;31.93;2.25;1.77;40.62;0;0;0;0;0;0;0;2.0;0;0;4.5;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,24;10/04/2026;0,21;0,80;352.773;142.261.000;352.415.000;31/12/2025;592756000;0.00;-0.23;-1.04;1.27;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,14;10/04/2026;0,13;1,07;1.330.680;82.985.800;293.140.000;31/12/2025;592756000;0.00;-0.13;-1.04;0.74;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,41;10/04/2026;0,23;0,87;1.681.610;139.029.000;140.016.000;31/12/2025;339095000;-2.38;-14.11;-0.03;0.56;0.73;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;593.064.000.000;627.905.000.000;31/12/2025;732177000000;0.00;4749.45;0.00;-20.42;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;20,80;10/04/2026;20,80;41,16;92.250.500;4.294.990.000;6.440.220.000;31/12/2025;206490000;-10.88;4.71;4.41;0.54;38.63;0;0;0;0;0;0;0;6.9;0;0;11.9;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;19,51;10/04/2026;11,51;19,51;686.953.000;98.457.200.000;97.860.700.000;31/12/2025;5046500000;1.83;21.47;0.91;5.64;3.46;0;0;0;0;0;0;0;13.7;0;0;3.2;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;650;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,17;10/04/2026;10,82;20,97;13.771;197.666.000;151.836.000;31/12/2025;9800000;4.08;10.93;1.84;1.29;15.62;0;0;0;0;0;0;0;15.0;0;0;23.0;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;6.327;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,64;10/04/2026;66,80;90,93;366.350;4.632.630.000;-;30/09/2025;56058000;0.05;4.32;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,73;10/04/2026;18,10;28,91;749.203.000;141.724.000.000;-;31/12/2025;5730830000;0.04;7.81;3.17;0.77;32.21;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,67;10/04/2026;10,38;18,46;145.120.000;187.161.000.000;-;31/12/2025;10592000000;0.57;7.62;2.32;1.09;16.26;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,44;10/04/2026;11,76;21,45;763.023.000;216.501.000.000;-;31/12/2025;10592000000;0.74;8.82;2.32;1.26;16.26;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,41;10/04/2026;29,44;37,65;235.495.000;70.686.400.000;-;31/12/2025;1941400000;1.42;7.84;4.64;6.81;5.35;0;0;0;0;0;0;0;42.7;0;0;12.8;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;149;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,00;07/04/2026;5,85;9,50;328;9.600.000;182.402.000;31/12/2025;1600000;0.00;-0.46;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,25;10/04/2026;3,64;7,24;85.011.700;4.252.280.000;17.007.800.000;31/12/2025;1000540000;1.19;5.25;0.81;3.25;1.31;0;0;0;0;0;0;0;8.2;0;0;3.9;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;10/04/2026;6,93;8,83;131.422;3.068.460.000;-;31/12/2025;347504000;0.57;7.42;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,01;10/04/2026;7,06;9,01;44.612;3.131.010.000;-;31/12/2025;347504000;2.74;7.57;1.19;1.30;6.94;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;58,95;10/04/2026;27,67;65,00;16.075;1.270.250.000;-;31/12/2025;21548000;1.88;8.39;7.03;1.40;42.26;0;0;0;0;0;0;0;0.0;0;0;4.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;38,40;10/04/2026;24,04;39,13;47.591;827.443.000;-;31/12/2025;21548000;6.05;5.46;7.03;0.91;42.26;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,82;10/04/2026;2,72;7,10;12.170.100;2.680.770.000;7.439.770.000;31/12/2025;950628000;0.36;-0.90;-3.14;0.97;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;9,19;10/04/2026;2,90;10,04;44.812;244.759.000;278.493.000;31/12/2025;26633200;5.63;-3.64;-2.52;12.82;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,35;10/04/2026;5,90;10,30;558.640;1.005.860.000;1.059.280.000;31/12/2025;136852000;-3.29;-150.42;-0.05;3.21;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,34;10/04/2026;8,54;11,51;4.576.030;2.644.630.000;2.628.670.000;31/12/2025;233212000;1.16;8.97;1.26;1.16;9.74;0;0;0;0;0;0;0;9.1;0;0;5.9;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;66,00;10/04/2026;26,12;74,90;533.669;8.166.110.000;-;31/12/2025;123729000;-0.60;10.84;6.09;3.57;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;82,30;10/04/2026;28,23;86,59;2.679.590;10.182.900.000;-;31/12/2025;123729000;5.57;13.52;6.09;4.45;18.51;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,66;10/04/2026;3,10;5,69;7.779.570;3.390.840.000;-;31/12/2025;599088000;-0.53;6.05;0.94;0.87;6.50;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,00;09/04/2026;14,90;24,15;22.490;91.675.000;-;31/12/2025;4825000;0.00;8.82;2.15;0.64;29.47;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;396,10;10/04/2026;255,45;396,10;28.680;180.126.000;20.950.500;31/12/2025;454750;0.03;3.05;129.85;0.95;418.39;0;0;0;0;0;0;0;-9.0;0;0;38.7;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;28,16;10/04/2026;15,01;28,37;12.445.000;2.410.730.000;2.066.860.000;31/12/2025;85608400;-0.74;15.39;1.83;2.53;11.15;0;0;0;0;0;0;0;7.7;0;0;9.4;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,50;10/04/2026;85,44;121,50;29.873;11.992.000.000;-;31/12/2025;98700000;0.00;3.89;31.24;0.75;162.78;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,18;10/04/2026;1,16;1,75;6.937;307.402.000;471.097.000;31/03/2025;260510000;0.00;-0.20;-6.02;-0.19;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;62,78;10/04/2026;32,81;63,05;585.299.000;244.216.000.000;-;31/12/2025;11670100000;-0.43;15.31;4.10;3.49;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;28,57;10/04/2026;18,67;45,29;532.033;333.414.000.000;-;31/12/2025;11670100000;-3.02;20.91;1.37;4.77;6.00;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;20,12;10/04/2026;7,09;20,12;412.688;234.802.000.000;-;31/12/2025;11670100000;5.01;14.72;1.37;3.36;6.00;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
