;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,79;17/03/2025;5,91;10,14;14.882.700;4.637.990.000;4.573.000.000;31/12/2024;683062000;-1.59;42.95;0.16;1.15;5.91;0;0;0;0;0;0;0;3.0;0;0;1.6;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;17/03/2025;2,12;4,69;272.813;646.732.000;1.892.090.000;30/09/2024;217024000;2.76;-30.21;-0.10;1.81;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,45;17/03/2025;17,00;23,26;74.119.200;10.560.100.000;7.191.020.000;31/12/2024;542937000;1.94;15.12;1.29;0.79;24.62;0;0;0;0;0;0;0;4.8;0;0;9.1;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,29;17/03/2025;26,30;32,39;22.779.900;9.283.440.000;18.468.800.000;31/12/2024;950847000;0.27;8.55;3.43;1.13;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,86;17/03/2025;8,80;11,15;58.088;9.375.350.000;18.560.700.000;31/12/2024;950847000;-0.40;8.63;1.14;1.14;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,77;17/03/2025;8,69;10,59;105.412;9.289.780.000;18.475.100.000;31/12/2024;950847000;1.03;8.55;1.14;1.13;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,56;17/03/2025;0,89;2,00;559.041;800.991.000;1.443.570.000;30/09/2024;513456000;-1.89;-1.85;-0.84;2.88;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,40;17/03/2025;3,13;78,00;18.112.400;1.281.560.000;1.916.560.000;30/09/2024;200244000;2.07;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;127,00;17/03/2025;8,05;268,51;10.259.000;21.214.300.000;26.092.200.000;30/09/2024;167042000;-2.64;-74.56;-1.70;12.01;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,09;17/03/2025;1,52;4,44;18.377.200;844.086.000;4.777.550.000;30/09/2024;403869000;0.00;-16.52;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,76;17/03/2025;4,12;13,15;4.861.250;1.649.310.000;3.418.450.000;30/09/2024;346494000;3.03;8.00;0.60;1.33;3.57;0;0;0;0;0;0;0;10.7;0;0;6.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,73;17/03/2025;5,07;14,72;133.690.000;10.452.100.000;21.389.100.000;31/12/2024;1352140000;2.38;13.59;0.57;1.99;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;17/03/2025;1,05;2,66;9.744;30.449.400;208.642.000;30/09/2024;26710000;0.00;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;33,10;17/03/2025;10,51;33,10;6.214.070;7.189.170.000;8.259.920.000;31/12/2024;217196000;1.22;-48.26;-0.69;5.21;6.36;0;0;0;0;0;0;0;17.8;0;0;2.4;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,81;17/03/2025;7,44;12,50;49.970.900;8.203.450.000;28.215.600.000;31/12/2024;1050380000;2.90;32.69;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,10;17/03/2025;2,00;4,30;8.770;410.193.000;754.582.000;30/09/2024;195330000;0.96;-2.39;-0.88;-5.79;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;21,76;17/03/2025;21,50;62,71;79.686.600;4.493.220.000;6.373.410.000;31/12/2024;206490000;1.21;13.15;1.65;0.58;37.30;0;0;0;0;0;0;0;3.8;0;0;4.0;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,88;17/03/2025;0,53;1,31;2.741.280;521.624.000;597.167.000;30/09/2024;592754000;-1.12;-3.37;-0.26;1.82;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,97;17/03/2025;0,52;1,32;12.993.300;574.971.000;650.514.000;30/09/2024;592754000;-4.90;-3.72;-0.26;2.01;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,80;17/03/2025;3,30;14,40;58.798.300;1.322.920.000;36.525.600.000;31/12/2024;348137000;0.80;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,42;17/03/2025;9,10;12,87;541.276.000;67.397.100.000;67.325.600.000;31/12/2024;5426500000;-3.50;14.73;0.84;3.67;3.39;0;0;0;0;0;0;0;13.5;0;0;2.5;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,40;24/02/2025;9,44;15,71;739;150.920.000;100.544.000;30/09/2024;9800000;0.00;7.61;2.02;0.93;16.64;0;0;0;0;0;0;0;9.7;0;0;4.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,05;11/03/2025;9,17;11,60;5.233;108.290.000;57.914.000;30/09/2024;9800000;0.00;5.46;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.966;409.248.000;370.444.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,48;17/03/2025;82,54;103,00;164.299;5.184.240.000;-;30/09/2024;56058000;0.47;3.97;23.27;0.76;121.39;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,46;17/03/2025;23,26;28,85;579.136.000;163.100.000.000;-;31/12/2024;5730830000;2.08;4.63;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,28;17/03/2025;10,21;13,80;90.701.800;119.478.000.000;-;31/12/2024;10592000000;1.71;6.26;1.80;0.74;15.15;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,31;17/03/2025;11,15;15,37;514.314.000;130.388.000.000;-;31/12/2024;10592000000;1.48;6.83;1.80;0.81;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,00;17/03/2025;28,98;40,00;212.827.000;80.000.000.000;-;31/12/2024;2000000000;0.48;9.19;4.35;8.25;4.85;0;0;0;0;0;0;0;45.1;0;0;9.3;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,40;14/03/2025;9,40;13,01;938;15.040.000;182.028.000;30/09/2024;1600000;0.00;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,10;07/03/2025;7,00;11,80;3.070;14.560.000;181.548.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,35;17/03/2025;4,29;7,95;34.057.700;3.248.960.000;12.117.600.000;30/09/2024;607283000;-0.37;2452.03;0.00;4.37;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,19;17/03/2025;7,94;9,09;102.160;2.587.330.000;-;31/12/2024;315913000;-0.36;6.59;1.24;1.10;7.46;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,35;17/03/2025;8,13;10,07;23.415;2.637.870.000;-;31/12/2024;315913000;0.24;6.72;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,78;17/03/2025;21,18;29,47;2.649;503.303.000;-;31/12/2024;19523000;-0.39;3.43;7.51;0.62;41.49;0;0;0;0;0;0;0;0.0;0;0;11.4;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,70;17/03/2025;19,11;26,28;82.914;501.741.000;-;31/12/2024;19523000;3.63;3.42;7.51;0.62;41.49;0;0;0;0;0;0;0;0.0;0;0;12.6;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,39;17/03/2025;7,35;20,19;782.990;1.317.880.000;1.277.830.000;30/09/2024;126841000;2.06;-18.37;-0.57;4.57;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,04;17/03/2025;9,24;17,00;2.699.060;2.159.900.000;2.277.470.000;30/09/2024;179394000;2.99;11.55;1.04;1.03;11.69;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;10/03/2025;21,52;38,92;8.080;3.543.320.000;-;31/12/2024;104832000;0.00;4.71;7.18;1.70;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,38;17/03/2025;20,40;42,70;561.392;3.918.620.000;-;31/12/2024;104832000;0.48;5.21;7.18;1.88;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,82;17/03/2025;2,88;4,42;1.466.180;2.227.950.000;-;31/12/2024;583232000;0.79;5.31;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;11/03/2025;16,84;21,62;2.061;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,87;17/03/2025;14,03;22,57;102.721;81.397.800;-;31/12/2024;4825000;6.50;11.33;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;17/03/2025;302,00;395,11;8.464;163.710.000;9.818.000;30/09/2024;454750;0.00;11.39;31.59;0.81;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,16;17/03/2025;11,21;15,90;3.056.970;1.297.820.000;728.168.000;30/09/2024;85608400;1.07;10.91;1.39;1.12;13.51;0;0;0;0;0;0;0;7.1;0;0;4.2;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,00;17/03/2025;89,22;111,24;13.591;9.573.900.000;-;31/12/2024;98700000;-2.46;4.09;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,79;17/03/2025;1,52;2,90;245.353;466.313.000;728.136.000;30/09/2024;260510000;2.87;6.40;0.28;493.98;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,90;17/03/2025;26,60;36,40;291.341.000;133.855.000.000;-;31/12/2024;11506100000;2.83;11.35;3.07;2.33;14.98;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,01;17/03/2025;13,18;18,40;66.943;207.225.000.000;-;31/12/2024;11506100000;7.52;17.58;1.02;3.61;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,39;17/03/2025;6,74;9,57;46.151;96.536.300.000;-;31/12/2024;11506100000;0.96;8.19;1.02;1.68;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,30;17/03/2025;6,18;10,47;10.181.000;9.264.210.000;-;31/12/2024;1269070000;1.25;12.00;0.61;1.10;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,17;17/03/2025;14,75;18,84;788.679;6.356.380.000;5.798.450.000;30/09/2024;393097000;1.19;3.53;4.59;0.72;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,75;17/03/2025;15,53;19,41;47.993.600;6.977.470.000;6.419.540.000;30/09/2024;393097000;1.43;3.87;4.59;0.79;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,19;17/03/2025;15,62;35,84;160.234.000;8.443.450.000;18.901.200.000;30/09/2024;464181000;2.71;16.35;1.11;0.75;24.23;0;0;0;0;0;0;0;5.2;0;0;1.1;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,79;17/03/2025;11,69;15,00;3.061.700;1.447.890.000;266.105.000;31/12/2024;314987000;2.22;7.48;1.84;1.80;7.66;0;0;0;0;0;0;0;0.2;0;0;14.1;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,33;17/03/2025;15,42;28,59;183.946.000;30.839.700.000;39.520.800.000;31/12/2024;1682470000;1.21;9.60;1.91;2.04;8.97;0;0;0;0;0;0;0;10.8;0;0;3.8;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
