;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,68;07/05/2024;7,21;11,30;39.221.600;6.612.040.000;7.175.120.000;31/12/2023;683062000;-1.02;-3.54;-2.73;1.77;5.46;146.85;40.1;1.77;1.2;1.04;-50.0;2.99;0.7;11.03;0.9;0.0;-50.1;28.00;3.25;159.35;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,90;07/05/2024;1,24;5,90;483.520;846.394.000;2.068.840.000;31/12/2023;217024000;0.00;-11.45;-0.34;2.30;1.69;2.60;32.4;0.62;24.0;0.34;-5.0;-2.45;13.0;-0.47;14.9;0.0;-20.1;3.69;0.49;6.35;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,40;07/05/2024;25,71;29,51;33.286.800;9.318.300.000;18.307.300.000;31/12/2023;950847000;-0.10;13.43;2.19;1.27;23.21;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;3.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,79;07/05/2024;8,60;10,12;197.207;9.308.790.000;18.297.800.000;31/12/2023;950847000;-0.41;13.41;0.73;1.27;7.74;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;3.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,76;07/05/2024;8,62;9,94;269.392;9.280.270.000;18.269.200.000;31/12/2023;950847000;0.00;13.37;0.73;1.26;7.74;3.98;75.9;2.80;70.3;0.33;34.8;4.27;8.2;-0.75;9.2;3.7;9.4;7.36;1.67;7.84;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,59;07/05/2024;1,50;5,40;1.107.800;109.025.000;789.994.000;31/12/2023;68569000;-3.64;-0.21;-7.59;233.46;0.01;30.74;49.2;0.07;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.75;0.59;222.72;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;07/05/2024;0,50;1,24;8.394.200;487.366.000;19.399.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,63;07/05/2024;10,00;23,93;15.197.500;1.775.660.000;6.003.630.000;31/12/2023;167042000;0.66;-31.26;-0.34;1.02;10.43;1.77;23.8;0.36;20.6;0.15;1.2;0.64;8.6;-0.42;11.9;0.9;-3.3;4.23;2.37;5.97;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,80;07/05/2024;2,20;5,32;24.401.100;1.534.700.000;5.730.530.000;31/12/2023;403869000;0.00;-4.66;-0.82;0.64;5.95;1.91;59.3;0.41;21.5;0.16;-5.7;19.60;8.3;-0.31;9.4;0.0;-13.7;4.29;1.05;7.15;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,49;07/05/2024;26,56;47,00;65.906;886.805.000;898.610.000;31/12/2023;20391000;1.02;-135.02;-0.32;1.89;23.00;21.80;100.0;2.78;12.7;1.08;-2.2;-16.57;4.9;-4.36;5.3;0.0;-1.4;14.84;0.74;22.09;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,25;07/05/2024;10,23;17,89;7.919.920;3.551.720.000;4.958.850.000;31/12/2023;346510000;0.20;21.75;0.47;2.89;3.55;7.80;46.1;2.61;33.4;0.89;12.0;8.07;11.4;-2.27;15.9;2.6;13.3;7.74;1.59;10.90;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,79;07/05/2024;50,64;83,61;132.569.000;5.748.120.000;6.079.530.000;31/12/2023;110989000;0.08;14.39;3.60;1.98;26.21;11.06;54.2;1.19;10.7;0.96;8.2;9.23;8.7;-43.63;11.8;3.7;13.7;8.18;1.27;11.69;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,55;07/05/2024;10,75;14,93;152.124.000;18.317.300.000;29.737.300.000;31/03/2024;1351830000;1.57;26.24;0.52;3.90;3.48;3.78;16.3;0.27;7.1;0.44;1.0;-4.51;11.6;-0.77;17.7;0.0;14.9;4.66;0.77;6.14;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,14;07/05/2024;0,93;4,55;44.725;57.159.400;225.868.000;31/12/2023;26710000;4.39;0.10;22.09;0.20;10.86;-0.39;-12.7;0.19;-48.2;0.04;191.8;-1.00;-10.3;-0.07;-10.9;0.0;203.4;-4.72;0.86;-1.52;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,24;07/05/2024;1,89;2,79;85.020;53.323.200;33.764.200;31/12/2023;23805000;-0.44;-103.54;-0.02;3.15;0.71;-27.12;91.9;2.51;-9.3;2.06;-2.4;2.18;-7.6;3.27;-32.5;0.0;-3.0;-19.16;30.64;-17.17;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,27;07/05/2024;28,93;41,15;3.193.830;2.778.060.000;3.335.920.000;31/03/2024;70742500;2.00;144.05;0.27;1.83;21.49;5.01;30.7;1.25;24.8;0.60;0.9;3.10;12.1;-2.18;17.8;5.0;1.3;6.02;1.99;6.02;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,71;07/05/2024;11,32;13,25;57.571.100;11.710.000.000;15.153.900.000;31/03/2024;1000000000;0.52;-39.83;-0.29;0.96;12.22;13.32;20.9;1.90;14.3;0.42;-4.8;5.41;3.2;-1.16;3.6;16.2;-2.4;9.97;1.68;17.24;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,78;07/05/2024;2,38;6,79;7.923;738.348.000;1.783.050.000;31/12/2023;195330000;-0.26;-1.26;-2.99;-0.94;-4.01;10.81;35.6;1.56;14.4;0.58;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.33;0.43;26.10;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,41;07/05/2024;1,26;3,30;995.894;236.612.000;273.625.000;31/12/2023;167810000;-3.42;-4.66;-0.30;0.75;1.89;-2.44;9.8;0.55;-22.5;0.33;-11.8;-1.47;-13.4;-0.94;-14.9;0.0;-16.0;-4.57;0.49;-2.83;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,35;07/05/2024;1,06;3,43;5.984.110;226.544.000;263.557.000;31/12/2023;167810000;-2.17;-4.46;-0.30;0.71;1.89;-2.34;9.8;0.53;-22.5;0.31;-11.8;-1.40;-13.4;-0.90;-14.9;0.0;-16.0;-4.40;0.49;-2.72;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,96;07/05/2024;9,22;21,86;169.115.000;3.815.550.000;26.789.300.000;31/12/2023;348134000;0.27;-1.63;-6.72;-0.18;-61.26;1.86;18.2;0.21;11.1;0.19;-12.6;-0.39;10.0;-0.10;12.6;0.0;11.0;6.01;0.34;13.04;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,58;07/05/2024;10,79;14,82;525.680.000;65.386.500.000;63.407.700.000;31/12/2023;5646500000;0.61;15.82;0.73;3.23;3.59;12.47;90.0;6.59;52.9;1.32;41.7;9.77;10.6;-6.35;15.8;3.9;20.4;10.01;1.55;12.09;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,85;07/05/2024;6,19;12,00;38.404;207.166.000;290.770.000;31/12/2023;26390600;-0.63;-30.95;-0.25;1.69;4.65;-36.90;43.4;0.55;-1.5;0.35;-1.8;-1.78;-0.9;-0.50;-1.0;0.0;-5.5;26.30;0.33;-51.78;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,24;02/05/2024;8,77;12,00;1.142;110.152.000;70.991.000;31/12/2023;9800000;0.00;11.99;0.94;0.76;14.72;4.79;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;6.9;6.4;2.55;2.82;3.09;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,47;03/05/2024;8,58;11,52;2.821;102.606.000;63.445.000;31/12/2023;9800000;0.00;11.17;0.94;0.71;14.72;4.46;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.41;12.8;7.4;6.4;2.28;2.82;2.76;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;18.975;417.708.000;395.327.000;31/12/2023;5222000;0.00;23.63;3.38;3.98;20.11;36.44;23.1;1.88;5.2;2.52;7.9;36.78;6.9;54.48;10.8;1.0;16.8;22.95;1.20;34.49;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,50;07/05/2024;62,99;103,00;363.074;5.689.890.000;-;31/12/2023;56058000;-0.99;4.23;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,29;07/05/2024;19,83;29,29;475.561.000;162.125.000.000;-;31/12/2023;5730830000;-0.32;4.82;5.87;0.99;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,36;07/05/2024;11,74;15,20;89.001.900;131.537.000.000;-;31/03/2024;10642200000;0.32;8.74;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,77;07/05/2024;13,32;17,00;450.071.000;146.543.000.000;-;31/03/2024;10642200000;0.00;9.74;1.41;0.91;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,80;07/05/2024;27,21;34,54;153.628.000;65.600.000.000;-;31/03/2024;2000000000;-1.38;8.06;4.07;5.46;6.01;7.19;0;0;0;3.67;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;03/05/2024;7,00;11,80;8.940;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,02;07/05/2024;6,00;11,20;69.284.500;3.655.840.000;12.534.100.000;31/12/2023;607283000;0.17;8.68;0.69;20.96;0.29;1.80;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;3.2;241.5;4.93;1.86;6.18;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;07/05/2024;6,52;9,58;153.868;2.855.850.000;-;31/12/2023;315913000;0.67;7.71;1.17;1.29;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,62;07/05/2024;7,53;12,27;33.376;3.039.080.000;-;31/12/2023;315913000;-1.03;8.20;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.584;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,50;07/05/2024;16,85;29,00;19.508;418.159.000;-;31/12/2023;17794000;1.29;8.81;2.67;0.63;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,24;07/05/2024;3,54;20,19;2.260.630;2.313.580.000;2.413.440.000;31/12/2023;126841000;-1.62;-27.78;-0.66;18.82;0.97;-33.86;19.7;19.57;-57.8;6.71;-70.5;52.45;-19.8;-24.75;-26.0;0.0;-67.8;-35.32;1.52;-35.32;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,51;07/05/2024;10,07;21,73;3.836.930;1.885.430.000;2.042.600.000;31/03/2024;179394000;1.55;7.92;1.33;0.93;11.26;8.90;34.1;1.28;14.4;0.60;16.0;1.57;6.7;3.97;8.4;3.1;11.8;7.98;3.82;9.64;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,48;07/05/2024;10,04;29,00;44.948;2.880.780.000;-;31/03/2024;104832000;14.45;5.56;4.94;1.72;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;30,00;07/05/2024;9,25;32,69;393.280;3.144.960.000;-;31/03/2024;104832000;14.90;6.07;4.94;1.88;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,36;07/05/2024;1,89;4,16;1.776.870;1.959.660.000;-;31/12/2023;583232000;0.30;9.58;0.35;0.50;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,20;03/05/2024;11,41;23,80;3.168;73.340.000;-;31/03/2024;4825000;0.00;9.31;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;394,85;07/05/2024;268,01;395,11;36.790;179.558.000;16.296.000;31/12/2023;454750;-0.04;10.07;39.22;0.87;454.03;-46.49;29.5;11.29;-24.3;0.75;112.1;1.04;-1.6;1.21;-5.5;9.9;8.6;-4.34;19.65;-4.22;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,99;07/05/2024;11,13;14,38;5.097.510;1.043.170.000;535.430.000;31/12/2023;87003700;0.42;12.01;1.00;0.96;12.45;11.22;23.7;0.80;7.1;0.72;6.6;1.70;6.4;1.82;11.5;4.4;8.0;3.52;2.95;5.76;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;20.073;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;07/05/2024;1,42;2,55;172.931;570.517.000;900.312.000;31/12/2023;260510000;0.00;5.70;0.38;-10.28;-0.21;2.76;40.5;0.40;14.6;0.69;7.1;-9.74;25.0;-1.19;32.0;0.0;-180.5;3.85;0.87;4.35;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,32;07/05/2024;23,67;38,47;286.473.000;135.465.000.000;-;31/12/2023;11506100000;0.48;13.65;2.59;2.74;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
