;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.413;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,54;19/02/2024;6,35;11,21;69.780.200;3.971.630.000;12.936.100.000;30/09/2023;607283000;0.31;10.88;0.60;6.32;1.03;1.98;19.9;0.14;7.3;0.15;1.3;0.56;7.7;-0.41;15.9;8.4;58.1;5.13;1.87;6.46;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,65;19/02/2024;5,69;9,83;115.629;3.048.560.000;-;30/09/2023;315913000;0.63;8.65;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;19/02/2024;6,55;12,57;51.553;3.159.130.000;-;30/09/2023;315913000;0.00;8.97;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;19/02/2024;21,00;33,13;2.787;471.541.000;-;30/09/2023;17794000;-2.03;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;19/02/2024;15,77;27,40;39.342;471.541.000;-;30/09/2023;17794000;2.71;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,59;19/02/2024;3,36;6,61;95.927;709.041.000;818.695.000;30/09/2023;126841000;4.29;-8.30;-0.67;7.16;0.78;-10.14;18.3;5.69;-56.2;2.09;-68.6;20.40;-20.6;-5.96;-26.0;0.0;-86.3;-11.59;1.40;-11.71;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,26;19/02/2024;11,71;29,98;4.905.010;2.199.370.000;2.329.980.000;30/09/2023;179394000;0.33;6.95;1.76;1.11;11.01;7.49;39.4;1.63;21.7;0.72;23.2;1.91;9.6;4.22;12.2;3.4;16.0;7.15;3.44;7.93;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,24;19/02/2024;9,87;25,00;34.935;2.541.130.000;-;31/12/2023;104832000;1.21;6.04;4.01;1.64;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,00;19/02/2024;9,04;26,00;574.174;2.515.970.000;-;31/12/2023;104832000;-4.95;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,92;19/02/2024;1,78;4,25;5.851.970;2.286.270.000;-;31/12/2023;583232000;2.35;11.17;0.35;0.58;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.6;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,51;19/02/2024;15,71;31,51;8.796;94.135.800;-;31/12/2023;4825000;0.00;12.96;1.51;0.71;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,45;19/02/2024;10,99;23,80;107.719;74.546.200;-;31/12/2023;4825000;-2.77;10.26;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;19.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;355,00;19/02/2024;295,05;370,00;7.772;161.436.000;4.136.260;30/09/2023;454750;-1.39;7.40;47.95;0.79;450.03;-25.33;28.0;10.08;-39.8;0.69;136.2;0.93;-2.7;1.10;-9.0;16.3;10.7;-0.66;36.30;-0.65;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,60;19/02/2024;11,13;14,38;3.875.460;1.096.250.000;560.904.000;30/09/2023;87003700;0.00;16.00;0.79;1.02;12.41;11.29;24.0;0.84;7.4;0.79;5.2;1.69;7.0;1.79;12.9;6.0;6.3;3.55;3.35;5.78;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,50;19/02/2024;72,34;122,00;16.959;9.889.480.000;-;30/09/2023;86371000;-2.14;4.38;26.16;0.96;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,45;19/02/2024;1,14;2,45;222.402;638.249.000;1.001.470.000;30/09/2023;260510000;5.60;5.95;0.41;-8.87;-0.28;2.97;39.6;0.43;14.6;0.71;7.3;-7.40;23.9;-1.19;31.4;0.0;-149.2;4.10;0.84;4.66;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,89;19/02/2024;17,94;38,47;269.274.000;141.487.000.000;-;31/12/2023;11506100000;1.29;14.26;2.59;2.87;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
