;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,98;17/05/2024;2,60;5,32;24.513.000;1.607.400.000;5.570.090.000;31/03/2024;403869000;0.00;-8.56;-0.47;0.66;6.07;1.87;59.8;0.43;22.9;0.17;-2.0;-7.39;9.3;-0.34;10.2;0.0;-7.7;3.88;0.87;6.46;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,19;17/05/2024;27,08;47,00;76.002;921.469.000;941.844.000;31/03/2024;20391000;-0.02;-37.49;-1.21;1.96;23.06;16.68;100.0;2.73;16.3;1.02;-7.4;614.31;6.1;-4.31;7.1;0.0;-5.2;12.39;1.01;17.05;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,07;17/05/2024;9,79;17,89;8.909.020;3.835.860.000;5.372.980.000;31/03/2024;346510000;-0.72;20.17;0.55;3.02;3.67;7.74;45.8;2.63;34.0;0.81;13.1;3.47;10.5;-2.46;16.1;2.4;15.0;7.86;2.40;10.85;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,09;17/05/2024;46,83;83,61;133.226.000;5.448.450.000;5.953.350.000;31/03/2024;110989000;0.84;13.31;3.69;1.85;26.49;10.50;54.3;1.11;10.6;0.95;8.3;6.77;9.1;-60.91;11.6;3.9;13.9;7.92;1.43;11.48;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,63;17/05/2024;10,75;14,93;148.436.000;18.425.500.000;29.845.500.000;31/03/2024;1351830000;1.19;26.40;0.52;3.92;3.48;3.80;16.3;0.27;7.1;0.44;1.0;-4.53;11.6;-0.78;17.7;0.0;14.9;4.68;0.77;6.16;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;17/05/2024;0,93;4,55;36.306;54.488.400;227.714.000;31/03/2024;26710000;-0.97;0.09;23.24;0.13;15.71;-0.42;-6.2;0.18;-42.5;0.04;201.3;-1.94;-9.6;-0.09;-10.3;0.0;148.0;-8.95;0.92;-1.74;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,16;17/05/2024;1,89;2,79;87.711;51.418.800;43.064.800;31/03/2024;23805000;-2.26;2.66;0.81;1.31;1.65;-107.12;91.8;2.24;-2.1;0.97;86.6;2.92;-0.9;5.55;-1.1;0.0;49.2;-512.68;7.10;-89.72;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;44,50;17/05/2024;28,93;44,50;3.512.590;3.148.040.000;3.705.900.000;31/03/2024;70742500;4.22;163.23;0.27;2.07;21.49;5.68;30.7;1.41;24.8;0.69;0.9;3.52;12.1;-2.47;17.8;4.4;1.3;6.69;1.99;6.69;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,75;17/05/2024;11,32;13,25;61.224.200;11.750.000.000;15.193.900.000;31/03/2024;1000000000;-0.68;-39.96;-0.29;0.96;12.22;13.37;20.9;1.91;14.3;0.42;-4.8;5.43;3.2;-1.16;3.6;16.2;-2.4;10.00;1.68;17.29;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,60;17/05/2024;2,89;6,79;6.233;703.188.000;984.480.000;31/03/2024;195330000;0.00;-1.48;-2.44;-9.19;-0.39;8.44;36.8;1.44;17.1;0.51;-96.7;-3.75;6.1;-0.77;7.8;0.0;621.8;11.54;0.73;11.82;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,38;17/05/2024;1,26;3,30;966.804;231.578.000;268.591.000;31/12/2023;167810000;2.99;-4.56;-0.30;0.73;1.89;-2.39;9.8;0.54;-22.5;0.32;-11.8;-1.43;-13.4;-0.92;-14.9;0.0;-16.0;-4.49;0.49;-2.77;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;17/05/2024;1,06;3,43;5.922.320;223.187.000;260.200.000;31/12/2023;167810000;2.31;-4.39;-0.30;0.70;1.89;-2.31;9.8;0.52;-22.5;0.31;-11.8;-1.38;-13.4;-0.89;-14.9;0.0;-16.0;-4.35;0.49;-2.69;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,07;17/05/2024;9,22;21,86;164.376.000;3.505.740.000;29.748.500.000;31/03/2024;348137000;-1.76;-1.32;-7.63;-0.16;-64.25;1.31;21.5;0.19;14.2;0.17;-14.2;-0.37;12.8;-0.09;15.5;0.0;11.9;5.81;0.34;11.15;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,42;17/05/2024;10,79;14,82;550.847.000;63.341.000.000;60.467.800.000;31/03/2024;5546500000;-1.55;15.87;0.72;3.19;3.58;12.23;90.1;6.38;52.2;1.31;40.2;7.11;10.7;-6.36;16.7;4.1;20.1;9.61;1.93;11.67;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,63;17/05/2024;6,19;12,00;42.821;201.360.000;295.664.000;31/03/2024;26390600;-0.91;-25.39;-0.30;1.92;3.98;-61.67;44.0;0.54;-0.9;0.36;-1.8;-1.73;-0.6;-0.48;-0.6;0.0;-7.5;22.42;0.24;-90.56;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;17/05/2024;8,77;12,00;811;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;15/05/2024;8,58;11,52;2.714;102.802.000;61.535.000;31/03/2024;9800000;0.00;10.05;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.74;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;16.810;417.708.000;387.671.000;31/03/2024;5222000;0.00;21.47;3.72;3.80;21.03;29.61;24.2;1.85;6.2;2.44;8.6;25.14;8.2;31.26;13.9;1.0;17.7;19.49;1.29;27.48;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,78;17/05/2024;62,99;103,00;332.808;5.369.240.000;-;31/03/2024;56058000;-1.25;4.24;22.57;0.88;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,69;17/05/2024;19,94;29,29;457.107.000;158.687.000.000;-;31/03/2024;5730830000;0.04;4.63;5.98;0.94;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,02;17/05/2024;11,74;15,20;83.252.900;127.919.000.000;-;31/03/2024;10642200000;0.75;8.50;1.41;0.80;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,43;17/05/2024;13,29;17,00;450.696.000;142.924.000.000;-;31/03/2024;10642200000;0.52;9.50;1.41;0.89;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,17;17/05/2024;27,21;34,54;155.153.000;68.340.000.000;-;31/03/2024;2000000000;-0.81;8.40;4.07;5.69;6.01;7.49;0;0;0;3.83;0.0;0;51.1;0;0;8.4;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;714;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;15/05/2024;7,00;11,80;8.614;17.600.000;183.728.000;31/03/2024;1600000;0.00;0.21;51.18;-0.09;-129.19;-0.48;-66.5;0.84;-175.8;0.03;389.3;-0.08;-6.6;-0.03;-7.1;0.0;-39.6;-5.27;0.55;-4.97;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,87;17/05/2024;6,00;11,20;73.312.600;4.172.030.000;13.167.000.000;31/03/2024;607283000;-0.15;41.58;0.17;191.99;0.04;2.00;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.03;2.02;6.32;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,07;17/05/2024;6,79;9,58;145.159;2.865.330.000;-;31/03/2024;315913000;0.78;7.78;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,50;17/05/2024;8,09;12,27;32.163;3.001.170.000;-;31/03/2024;315913000;0.64;8.15;1.17;1.32;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,37;16/05/2024;20,36;28,36;2.426;433.724.000;-;31/03/2024;18559000;0.00;8.47;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,50;17/05/2024;18,08;29,00;17.495;399.018.000;-;31/03/2024;18559000;-1.51;7.79;2.76;0.59;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,70;17/05/2024;3,93;20,19;2.511.910;1.991.400.000;1.915.700.000;31/03/2024;126841000;-1.63;-25.08;-0.63;6.17;2.55;-27.63;20.3;16.26;-58.9;3.68;-64.8;8.29;-13.3;18.35;-24.9;0.0;-24.6;-26.51;3.77;-26.58;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,89;17/05/2024;10,07;21,73;3.732.260;1.953.600.000;2.110.770.000;31/03/2024;179394000;2.06;8.21;1.33;0.97;11.26;9.22;34.1;1.33;14.4;0.62;16.0;1.63;6.7;4.11;8.4;3.0;11.8;8.25;3.82;9.96;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,20;16/05/2024;10,42;29,00;10.541;2.851.430.000;-;31/03/2024;104832000;0.00;5.51;4.94;1.70;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,34;17/05/2024;9,33;32,69;398.360;2.761.270.000;-;31/03/2024;104832000;0.23;5.33;4.94;1.65;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,38;17/05/2024;1,91;4,16;1.744.740;1.971.320.000;-;31/03/2024;583232000;0.60;7.14;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;15/05/2024;11,84;23,80;2.896;76.669.200;-;31/03/2024;4825000;0.00;9.73;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;370,00;17/05/2024;268,01;395,11;34.006;168.258.000;945.504;31/03/2024;454750;1.37;9.51;38.90;0.80;460.02;-38.99;29.7;11.47;-29.4;0.70;120.6;0.96;-1.8;1.11;-6.3;10.6;8.5;-0.22;19.87;-0.22;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,07;17/05/2024;11,13;14,22;5.675.910;1.137.140.000;594.423.000;31/03/2024;87003700;2.75;12.41;1.05;1.03;12.71;11.75;23.2;0.85;7.2;0.78;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.80;3.22;6.14;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;115,55;17/05/2024;74,51;119,07;22.095;9.980.170.000;-;31/03/2024;86371000;8.50;4.76;24.27;0.88;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,11;17/05/2024;1,50;2,55;43.940;549.676.000;828.451.000;31/03/2024;260510000;1.93;5.71;0.37;-13.57;-0.16;2.57;41.7;0.39;15.0;0.65;6.7;-9.51;25.3;-1.21;35.1;0.0;-237.6;3.45;0.88;3.87;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,05;17/05/2024;25,33;38,47;313.873.000;134.430.000.000;-;31/03/2024;11506100000;-1.60;12.72;2.75;2.59;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
