;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8.3;29/07/2026;7.02;10.45;84442200.0;11234300000.0;23242300000.0;31/03/2026;1353530000;73.0;1605.0;52.0;191.0;435.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;47199000000.0;4366000000.0;17408000000.0;16374000000.0;12008000000.0;5887000000.0;700000000.0;320000000.0
26;ATED3;ON;ATOM EDUC ON;Diversos;1.57;29/07/2026;1.55;2.51;45164.0;37373800.0;35920800.0;31/03/2026;23805000;64.0;-751.0;-21.0;230.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21127000.0;2696000.0;8793000.0;1243000.0;-1453000.0;16248000.0;-4975000.0;-1901000.0
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3.35;29/07/2026;2.8;3.87;7921900.0;2883660000.0;2725730000.0;31/03/2026;860794000;182.0;0.0;0.0;93.0;359.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;6835590000.0;544314000.0;2265170000.0;386382000.0;-157932000.0;3091700000.0;0.0;39398000.0
28;AURA33;DR3;AURA 360 DR3;Mineração;92.75;29/07/2026;42.02;179.86;90760300.0;20144900000.0;20882200000.0;31/03/2026;217196000;-27.0;4285.0;216.0;1279.0;725.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;396.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;8585180000.0;1397700000.0;2693960000.0;2134990000.0;737288000.0;1575520000.0;470084000.0;500444000.0
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11.11;29/07/2026;9.27;14.61;30442100.0;11669700000.0;31954100000.0;31/03/2026;1050380000;-297.0;-902.0;-123.0;98.0;1134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47381500000.0;3571880000.0;7409420000.0;23856300000.0;20284400000.0;11909600000.0;-1293870000.0;-621338000.0
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;10.84;28/07/2026;10.15;46.0;3061.0;84695100.0;658384000.0;31/03/2026;7813200;0.0;-63.0;-1722.0;-38.0;-2836.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1304640000.0;175794000.0;515027000.0;749483000.0;573689000.0;-221547000.0;-134549000.0;-36021000.0
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;51.13;29/07/2026;27.84;67.15;542920000.0;150487000000.0;196333000000.0;31/03/2026;2943220000;-216.0;1577.0;324.0;124.0;4116.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;279913000000.0;27677200000.0;55252600000.0;73523600000.0;45846400000.0;121148000000.0;9541180000.0;2629670000.0
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;55.78;05/06/2026;29.62;73.5;11365700.0;164173000000.0;210019000000.0;31/03/2026;2943220000;0.0;1721.0;324.0;136.0;4116.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;279913000000.0;27677200000.0;55252600000.0;73523600000.0;45846400000.0;121148000000.0;9541180000.0;2629670000.0
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3.09;29/07/2026;1.26;12.0;895981.0;343685000.0;547262000.0;31/03/2026;111225000;1075.0;-57.0;-543.0;305.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1330930000.0;39504000.0;374349000.0;243081000.0;203577000.0;112658000.0;-603823000.0;954000.0
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1.5;29/07/2026;1.18;12.4;1869050.0;166838000.0;370414000.0;31/03/2026;111225000;1194.0;-28.0;-543.0;148.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1330930000.0;39504000.0;374349000.0;243081000.0;203577000.0;112658000.0;-603823000.0;954000.0
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;1.28;29/07/2026;1.13;6.0;692004.0;51215400.0;52933400.0;31/03/2026;40012000;407.0;-657.0;-19.0;21.0;614.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270077000.0;434000.0;4472000.0;2152000.0;1718000.0;245544000.0;-7794000.0;-2472000.0
36;AZUL4;PN;AZUL PN;Transporte;0.81;22/12/2025;0.55;1.51;0.0;298532000.0;18853000000.0;31/03/2026;368558000;0.0;7.0;1219.0;-8.0;-1024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31166500000.0;2088030000.0;7227970000.0;20642500000.0;18554400000.0;-3774370000.0;4491650000.0;6020390000.0
37;AZZA3;ON;AZZAS 2154 ON;Comércio;16.15;29/07/2026;16.15;34.6;45268400.0;3334810000.0;5515820000.0;31/03/2026;206490000;-583.0;401.0;403.0;42.0;3877.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;15193900000.0;1063200000.0;6692580000.0;3244210000.0;2181010000.0;8005540000.0;832019000.0;38596000.0
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15.32;29/07/2026;11.72;19.6;611737000.0;77312400000.0;76685500000.0;31/03/2026;5046500000;-425.0;1560.0;98.0;423.0;362.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;48574000000.0;15617000000.0;17945700000.0;14990200000.0;-626862000.0;18255700000.0;4956510000.0;1476970000.0
39;BALM3;ON;BAUMER ON;Equipamentos;26.0;28/07/2026;16.96;29.05;1052.0;254800000.0;206845000.0;31/03/2026;9800000;0.0;1323.0;197.0;160.0;1629.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;282119000.0;68991000.0;207182000.0;21036000.0;-47955000.0;159668000.0;19264000.0;4648000.0
40;BALM4;PN;BAUMER PN;Equipamentos;16.3;28/07/2026;12.49;20.1;11317.0;159740000.0;111785000.0;31/03/2026;9800000;0.0;829.0;197.0;100.0;1629.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;296.0;0.0;0.0;0.0;0.0;0.0;282119000.0;68991000.0;207182000.0;21036000.0;-47955000.0;159668000.0;19264000.0;4648000.0
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;93.9;19/06/2026;70.14;93.9;1789.0;490346000.0;412804000.0;31/03/2026;5222000;0.0;0.0;0.0;331.0;2838.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;219614000.0;77542000.0;125168000.0;0.0;-77542000.0;148175000.0;0.0;6163000.0
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;59.3;29/07/2026;56.41;75.47;532722.0;3324240000.0;0.0;31/03/2026;56058000;-117.0;393.0;1508.0;46.0;12813.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;64644400000.0;0.0;0.0;0.0;0.0;7182830000.0;845498000.0;47537000.0
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20.78;29/07/2026;18.0;27.36;403503000.0;119087000000.0;0.0;31/03/2026;5730830000;-24.0;828.0;251.0;64.0;3255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;2564000000000.0;0.0;0.0;0.0;0.0;186520000000.0;14385800000.0;3032860000.0
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16.04;29/07/2026;12.42;18.11;108094000.0;169896000000.0;0.0;31/03/2026;10592000000;-225.0;715.0;224.0;98.0;1638.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1953400000000.0;0.0;0.0;0.0;0.0;173549000000.0;23777200000.0;5030150000.0
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18.35;29/07/2026;14.47;21.06;512085000.0;194363000000.0;0.0;31/03/2026;10592000000;-224.0;817.0;224.0;112.0;1638.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1953400000000.0;0.0;0.0;0.0;0.0;173549000000.0;23777200000.0;5030150000.0
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40.92;29/07/2026;29.44;42.58;252944000.0;79442100000.0;0.0;31/03/2026;1941400000;-70.0;864.0;473.0;628.0;651.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;19619000000.0;0.0;0.0;0.0;0.0;12641100000.0;9192500000.0;2139440000.0
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;4.5;28/07/2026;4.5;9.9;727.0;7200000.0;181690000.0;31/03/2026;1600000;0.0;-38.0;-1192.0;-3.0;-15791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;381562000.0;7524000.0;136063000.0;182014000.0;174490000.0;-252658000.0;-19073000.0;-7968000.0
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;3.91;28/07/2026;3.15;7.4;860.0;6256000.0;180746000.0;31/03/2026;1600000;0.0;-33.0;-1192.0;-2.0;-15791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;381562000.0;7524000.0;136063000.0;182014000.0;174490000.0;-252658000.0;-19073000.0;-7968000.0
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;3.47;29/07/2026;3.41;7.18;39364700.0;3471880000.0;17162200000.0;31/03/2026;1000540000;176.0;488.0;71.0;275.0;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;41644300000.0;10882100000.0;24253400000.0;24572500000.0;13690300000.0;1260430000.0;711778000.0;57658000.0
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8.68;29/07/2026;7.03;9.16;79105.0;3016330000.0;0.0;31/03/2026;347504000;-136.0;671.0;129.0;124.0;702.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;40167300000.0;0.0;0.0;0.0;0.0;2439940000.0;449596000.0;90703000.0
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9.07;29/07/2026;7.07;9.16;33822.0;3151860000.0;0.0;31/03/2026;347504000;-33.0;701.0;129.0;129.0;702.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;40167300000.0;0.0;0.0;0.0;0.0;2439940000.0;449596000.0;90703000.0
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;47.3;22/07/2026;28.49;64.2;44127.0;1091780000.0;0.0;31/03/2026;23082000;0.0;681.0;694.0;112.0;4207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;13093000000.0;0.0;0.0;0.0;0.0;971103000.0;160282000.0;30564000.0
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;32.6;28/07/2026;23.69;38.95;17205.0;752473000.0;0.0;31/03/2026;23082000;0.0;469.0;694.0;77.0;4207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;13093000000.0;0.0;0.0;0.0;0.0;971103000.0;160282000.0;30564000.0
54;BHIA3;ON;CASAS BAHIA ON;Comércio;0.76;29/07/2026;0.76;5.15;4683530.0;770458000.0;6615460000.0;31/03/2026;1013760000;-380.0;-21.0;-359.0;43.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33330000000.0;1532000000.0;15317000000.0;7377000000.0;5845000000.0;1778000000.0;-3644000000.0;-1064000000.0
55;BIED3;ON;BIOMA EDUC ON;Diversos;7.19;29/07/2026;2.9;10.04;9811.0;191493000.0;222953000.0;31/03/2026;26633200;-271.0;-373.0;-193.0;1161.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398752000.0;18548000.0;51220000.0;50008000.0;31460000.0;16492000.0;-51336000.0;-2595000.0
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5.79;29/07/2026;5.79;10.3;418519.0;792373000.0;851456000.0;31/03/2026;136852000;-186.0;3294.0;18.0;245.0;236.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573452000.0;30817000.0;321602000.0;89900000.0;59083000.0;323358000.0;24057000.0;19009000.0
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;8.78;29/07/2026;8.49;11.53;2198950.0;2047600000.0;2065710000.0;31/03/2026;233212000;80.0;840.0;105.0;89.0;984.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;3573700000.0;542184000.0;1827920000.0;560288000.0;18104000.0;2293680000.0;243789000.0;39768000.0
58;BLUT3;ON;B TECH EQI ON;Outros;5.14;20/09/2022;3.72;8.88;3092.0;26229400.0;32977400.0;31/12/2021;5103000;0.0;-563.0;-91.0;46.0;1109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189948000.0;0.0;66000.0;6748000.0;6748000.0;56569000.0;-4662000.0;-685000.0
59;BLUT4;PN;B TECH EQI PN;Outros;1.52;20/09/2022;1.52;4.0;10453.0;7756560.0;14504600.0;31/12/2021;5103000;0.0;-166.0;-91.0;14.0;1109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189948000.0;0.0;66000.0;6748000.0;6748000.0;56569000.0;-4662000.0;-685000.0
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;49.0;29/07/2026;27.28;74.9;324420.0;6062720000.0;0.0;31/03/2026;123729000;-210.0;771.0;635.0;203.0;2412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;37969500000.0;0.0;0.0;0.0;0.0;2984780000.0;785871000.0;273100000.0
