;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,23;02/02/2024;1,11;5,90;900.372;918.012.000;2.125.750.000;30/09/2023;217024000;-4.51;-8.48;-0.50;2.41;1.75;3.42;29.9;0.71;20.8;0.36;-8.0;-3.07;10.4;-0.50;12.2;0.0;-28.5;4.23;0.55;7.91;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,17;02/02/2024;23,82;31,51;18.551.400;8.889.810.000;17.793.700.000;30/09/2023;914276000;-1.25;11.94;2.44;1.18;24.75;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.45;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;02/02/2024;7,91;10,49;116.766;8.868.480.000;17.772.400.000;30/09/2023;914276000;0.00;11.91;0.81;1.18;8.25;3.97;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;02/02/2024;7,95;10,62;205.197;8.914.190.000;17.818.100.000;30/09/2023;914276000;-1.52;11.97;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,57;02/02/2024;2,18;6,55;1.942.520;176.222.000;1.289.380.000;30/09/2023;68569000;0.78;-0.24;-10.58;1.63;1.57;-1.82;34.3;0.08;-4.3;0.07;-32.4;-0.54;-3.9;-0.13;-5.4;0.0;-673.2;9.96;0.75;-13.34;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,79;02/02/2024;0,69;1,73;16.650.700;712.999.000;17.389.600.000;31/12/2022;902530000;-2.47;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.22;0.34;-4.33;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,80;02/02/2024;13,65;23,93;14.794.200;2.305.180.000;6.820.640.000;30/09/2023;167042000;-0.07;-18.16;-0.76;2.33;5.92;2.41;23.5;0.49;20.2;0.22;-0.6;0.92;9.1;-0.53;12.7;0.7;-12.8;5.05;2.30;7.14;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,20;02/02/2024;2,02;4,98;29.733.100;1.696.250.000;5.696.930.000;30/09/2023;403869000;-3.23;-18.18;-0.23;0.66;6.32;2.75;58.0;0.46;16.8;0.17;1.6;9.70;6.2;-0.34;7.1;0.0;-3.7;4.89;1.10;9.25;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,00;02/02/2024;20,26;47,00;1.748.970;937.986.000;926.514.000;30/09/2023;20391000;-2.13;63.34;0.73;1.96;23.43;15.79;100.0;3.16;20.0;1.14;5.0;-52.62;7.2;-5.38;8.0;0.7;3.1;11.26;0.90;15.60;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,85;02/02/2024;10,55;17,98;8.683.360;4.792.320.000;6.208.740.000;30/09/2023;346016000;0.36;28.44;0.49;3.95;3.51;11.27;48.1;3.86;34.2;1.21;13.6;7.10;10.7;-3.15;14.8;1.7;13.9;10.32;2.22;14.61;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,80;02/02/2024;55,51;84,34;153.548.000;6.970.110.000;7.419.040.000;30/09/2023;110989000;-0.08;18.12;3.47;2.41;26.05;13.80;53.6;1.47;10.7;1.24;8.1;13.65;9.0;-168.62;11.4;3.1;13.3;10.25;1.23;14.69;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,52;02/02/2024;10,50;19,14;152.084.000;18.276.800.000;27.953.800.000;30/09/2023;1351830000;-0.44;22.32;0.61;4.23;3.20;4.23;16.4;0.29;6.7;0.44;1.3;-5.35;10.5;-0.77;17.5;0.4;18.9;4.91;0.79;6.47;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;02/02/2024;0,85;4,55;166.451;80.130.000;236.272.000;30/09/2023;26710000;-1.64;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,10;02/02/2024;1,90;2,83;23.896;49.990.500;29.405.500;30/09/2023;23805000;0.00;-617.17;0.00;2.73;0.77;-17.04;92.4;2.13;-12.5;1.78;-0.3;1.93;-10.4;2.83;-40.6;15.3;-0.4;-10.78;17.09;-10.03;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,00;02/02/2024;28,93;38,75;1.752.550;2.263.760.000;2.863.530.000;30/09/2023;70742500;-0.78;8.84;3.62;1.33;24.00;3.77;36.5;1.12;29.7;0.54;12.7;3.58;14.2;-2.51;20.6;6.1;15.1;4.77;1.64;4.77;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,86;02/02/2024;11,62;13,67;63.013.000;12.860.000.000;14.167.900.000;30/09/2023;1000000000;-0.46;6.34;2.03;0.92;13.96;14.94;21.1;2.16;14.4;0.41;34.0;3.45;2.8;-1.36;3.4;23.3;14.5;9.76;1.92;16.46;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;01/02/2024;2,04;8,58;15.685;996.183.000;2.014.490.000;30/09/2023;195330000;0.00;-2.18;-2.34;-1.57;-3.26;52.69;32.9;2.58;4.9;0.74;-118.3;-1.07;1.4;-0.62;1.6;0.0;71.9;87.30;0.28;106.54;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,50;02/02/2024;1,25;3,30;1.052.130;251.715.000;292.921.000;30/09/2023;167810000;-3.23;-5.98;-0.25;1.80;0.83;-2.68;11.5;0.51;-19.2;0.42;-8.6;-6.47;-15.6;-1.15;-17.9;0.0;-30.0;-5.78;0.86;-3.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;02/02/2024;1,18;3,43;4.924.200;239.968.000;281.174.000;30/09/2023;167810000;-2.05;-5.70;-0.25;1.71;0.83;-2.55;11.5;0.49;-19.2;0.40;-8.6;-6.17;-15.6;-1.10;-17.9;0.0;-30.0;-5.55;0.86;-2.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,73;02/02/2024;6,79;21,86;205.443.000;4.779.190.000;29.954.900.000;30/09/2023;348084000;3.62;-3.91;-3.51;-0.22;-61.15;1.88;21.1;0.26;14.0;0.24;-6.7;-0.59;12.9;-0.14;15.6;0.0;5.7;6.07;0.42;11.80;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,17;02/02/2024;10,12;14,96;454.387.000;74.364.400.000;71.010.400.000;30/09/2023;5646500000;-0.90;17.62;0.75;3.68;3.58;13.76;85.7;7.08;51.5;1.55;40.2;13.63;11.3;-7.14;16.5;3.4;20.9;10.97;1.46;13.14;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,95;02/02/2024;7,45;13,95;35.949;209.805.000;388.402.000;30/09/2023;26390600;1.40;-2.59;-3.07;4.87;1.63;-15.84;43.4;0.56;-3.5;0.34;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.68;0.13;-29.32;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;888;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;02/02/2024;7,97;11,52;6.481;98.000.000;65.527.000;30/09/2023;9800000;-2.91;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;81,89;11.126;422.355.000;400.286.000;30/09/2023;5222000;0.00;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,75;02/02/2024;53,79;95,00;209.292;5.087.260.000;-;30/09/2023;56058000;0.40;4.26;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,72;02/02/2024;34,90;57,74;460.090.000;165.392.000.000;-;30/09/2023;2865420000;-0.03;4.95;11.67;1.03;56.01;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,64;02/02/2024;10,61;15,25;79.963.700;145.159.000.000;-;30/09/2023;10642200000;-0.62;9.77;1.40;0.90;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,32;02/02/2024;11,88;17,06;603.286.000;163.038.000.000;-;30/09/2023;10642200000;0.10;10.98;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,09;02/02/2024;28,23;34,63;162.346.000;68.180.000.000;-;30/09/2023;2000000000;-0.64;8.91;3.83;6.39;5.33;7.85;0;0;0;4.20;0.0;0;53.5;0;0;10.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;212;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,25;31/01/2024;7,60;11,01;1.446;13.200.000;172.209.000;30/09/2023;1600000;0.00;0.94;8.78;-0.08;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.94;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,76;02/02/2024;6,72;12,90;74.701.000;4.105.230.000;13.069.700.000;30/09/2023;607283000;0.15;11.24;0.60;6.54;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.1;58.1;5.18;1.87;6.52;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,75;02/02/2024;5,66;9,83;111.330;3.080.150.000;-;30/09/2023;315913000;-0.10;8.74;1.12;1.41;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,01;02/02/2024;6,55;12,57;46.999;3.162.290.000;-;30/09/2023;315913000;-0.20;8.97;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,85;02/02/2024;21,00;33,13;1.879;495.563.000;-;30/09/2023;17794000;0.18;7.97;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,70;02/02/2024;15,31;27,40;36.964;475.100.000;-;30/09/2023;17794000;0.75;7.64;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,10;02/02/2024;3,36;6,61;71.538;454.410.000;564.064.000;30/09/2023;89100000;-1.16;-5.32;-0.96;4.59;1.11;-6.50;18.3;3.65;-56.2;1.34;-68.6;13.07;-20.6;-3.82;-26.0;0.0;-86.3;-7.99;1.40;-8.07;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,84;02/02/2024;11,84;29,98;5.517.510;2.124.020.000;2.254.630.000;30/09/2023;179394000;-3.35;6.71;1.76;1.08;11.01;7.23;39.4;1.57;21.7;0.69;23.2;1.84;9.6;4.07;12.2;3.6;16.0;6.92;3.44;7.68;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,08;02/02/2024;9,75;21,60;14.973;2.209.860.000;-;30/09/2023;104832000;-1.03;6.58;3.20;1.52;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,39;02/02/2024;9,04;19,84;464.076;2.032.690.000;-;30/09/2023;104832000;1.25;6.05;3.20;1.40;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,37;02/02/2024;1,78;3,55;5.003.240;1.965.490.000;-;30/09/2023;583232000;-0.30;12.84;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,00;02/02/2024;15,71;31,51;6.722;110.975.000;-;30/09/2023;4825000;-22.03;11.57;1.99;0.81;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.2;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,50;02/02/2024;10,25;23,80;84.797;74.787.500;-;30/09/2023;4825000;-16.13;7.80;1.99;0.55;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;358,38;02/02/2024;295,05;370,00;10.521;162.973.000;5.673.310;30/09/2023;454750;0.00;7.47;47.95;0.80;450.03;-25.57;28.0;10.18;-39.8;0.69;136.2;0.94;-2.7;1.11;-9.0;16.1;10.7;-0.91;36.30;-0.89;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,26;02/02/2024;11,13;14,68;4.020.980;1.066.670.000;531.322.000;30/09/2023;87003700;-0.81;15.56;0.79;0.99;12.41;10.99;24.0;0.82;7.4;0.77;5.2;1.64;7.0;1.74;12.9;6.2;6.3;3.36;3.35;5.47;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;01/02/2024;72,34;122,00;17.205;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,21;02/02/2024;1,14;2,31;201.568;575.727.000;938.947.000;30/09/2023;260510000;0.91;5.36;0.41;-8.00;-0.28;2.68;39.6;0.39;14.6;0.64;7.3;-6.67;23.9;-1.08;31.4;0.0;-149.2;3.85;0.84;4.36;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,67;02/02/2024;17,94;38,47;257.029.000;140.643.000.000;-;30/09/2023;11506100000;-0.03;15.91;2.31;2.94;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
