;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,74;18/01/2024;2,18;7,20;2.634.940;187.879.000;1.301.040.000;30/09/2023;68569000;0.74;-0.26;-10.58;1.74;1.57;-1.94;34.3;0.08;-4.3;0.08;-32.4;-0.57;-3.9;-0.13;-5.4;0.0;-673.2;10.05;0.75;-13.46;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,81;18/01/2024;0,69;2,09;26.539.700;731.049.000;17.407.600.000;31/12/2022;902530000;1.25;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.33;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,08;18/01/2024;13,65;24,40;16.295.600;2.351.950.000;6.867.420.000;30/09/2023;167042000;-0.42;-18.53;-0.76;2.38;5.92;2.46;23.5;0.50;20.2;0.22;-0.6;0.94;9.1;-0.54;12.7;0.6;-12.8;5.09;2.30;7.19;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,45;18/01/2024;2,02;4,98;31.784.800;1.797.220.000;5.797.900.000;30/09/2023;403869000;-1.11;-19.26;-0.23;0.70;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.28;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.41;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,67;18/01/2024;20,26;44,00;4.980.050;890.475.000;879.003.000;30/09/2023;20391000;-0.50;60.13;0.73;1.86;23.43;14.99;100.0;3.00;20.0;1.09;5.0;-49.96;7.2;-5.11;8.0;0.7;3.1;10.68;0.90;14.80;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,04;18/01/2024;10,55;17,98;9.407.510;5.204.080.000;6.620.500.000;30/09/2023;346016000;-0.40;30.89;0.49;4.29;3.51;12.24;48.1;4.19;34.2;1.31;13.6;7.71;10.7;-3.42;14.8;1.6;13.9;11.00;2.22;15.58;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,99;18/01/2024;56,77;86,40;121.180.000;6.436.250.000;6.885.190.000;30/09/2023;110989000;-1.76;16.73;3.47;2.23;26.05;12.75;53.6;1.36;10.7;1.14;8.1;12.61;9.0;-155.70;11.4;3.3;13.3;9.51;1.23;13.64;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,79;18/01/2024;10,50;21,03;159.833.000;18.641.800.000;28.318.800.000;30/09/2023;1351830000;-2.13;22.76;0.61;4.31;3.20;4.31;16.4;0.29;6.7;0.45;1.3;-5.46;10.5;-0.78;17.5;0.4;18.9;4.97;0.79;6.55;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,93;18/01/2024;0,85;4,55;170.804;78.260.300;234.402.000;30/09/2023;26710000;1.38;0.07;43.76;-4.67;-0.63;-0.43;-31.4;0.23;-53.5;0.05;347.3;-4.49;-11.8;-0.07;-12.5;0.0;-6969.5;-6.46;0.96;-1.30;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;18/01/2024;1,90;2,83;18.712;50.942.700;30.357.700;30/09/2023;23805000;0.00;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,95;18/01/2024;28,93;39,81;2.375.950;2.260.220.000;2.859.990.000;30/09/2023;70742500;0.06;8.83;3.62;1.33;24.00;3.76;36.5;1.12;29.7;0.54;12.7;3.57;14.2;-2.51;20.6;6.1;15.1;4.76;1.64;4.76;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,05;18/01/2024;11,62;13,67;77.152.600;13.050.000.000;14.357.900.000;30/09/2023;1000000000;-1.51;6.44;2.03;0.93;13.96;15.16;21.1;2.19;14.4;0.42;34.0;3.51;2.8;-1.38;3.4;23.0;14.5;9.90;1.92;16.68;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,90;18/01/2024;2,04;8,58;17.404;140.215.000;1.158.530.000;30/09/2023;28615200;-3.16;-0.31;-15.99;-0.22;-22.24;7.42;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.20;0.28;61.27;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,63;18/01/2024;1,25;3,30;1.352.510;273.530.000;314.736.000;30/09/2023;167810000;-3.55;-6.50;-0.25;1.95;0.83;-2.91;11.5;0.56;-19.2;0.45;-8.6;-7.03;-15.6;-1.25;-17.9;0.0;-30.0;-6.21;0.86;-3.35;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,56;18/01/2024;1,18;3,43;5.304.540;261.784.000;302.990.000;30/09/2023;167810000;-5.45;-6.22;-0.25;1.87;0.83;-2.79;11.5;0.53;-19.2;0.44;-8.6;-6.73;-15.6;-1.20;-17.9;0.0;-30.0;-5.98;0.86;-3.23;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,62;18/01/2024;6,79;21,86;196.925.000;4.392.820.000;29.568.500.000;30/09/2023;348084000;0.56;-3.60;-3.51;-0.21;-61.15;1.73;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.13;15.6;0.0;5.7;6.00;0.42;11.65;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,85;18/01/2024;10,12;14,96;450.945.000;78.204.000.000;74.850.100.000;30/09/2023;5646500000;0.87;18.53;0.75;3.87;3.58;14.47;85.7;7.45;51.5;1.63;40.2;14.34;11.3;-7.51;16.5;3.2;20.9;11.56;1.46;13.85;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,92;18/01/2024;7,45;14,49;40.734;209.013.000;387.610.000;30/09/2023;26390600;-0.13;-2.58;-3.07;4.85;1.63;-15.78;43.4;0.55;-3.5;0.33;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.52;0.13;-29.26;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,41;12/01/2024;8,77;11,31;1.014;102.018.000;69.545.000;30/09/2023;9800000;0.00;-27.97;-0.37;0.69;15.00;3.61;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;17/01/2024;7,97;11,52;6.490;98.000.000;65.527.000;30/09/2023;9800000;0.00;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,30;18/01/2024;69,88;82,52;11.833;419.327.000;397.258.000;30/09/2023;5222000;-0.25;-147.81;-0.54;4.24;18.93;45.07;22.0;1.92;4.3;2.57;-1.3;29.78;5.7;42.24;9.2;1.5;-2.9;26.81;1.23;42.70;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,00;18/01/2024;47,90;95,00;213.587;5.213.390.000;-;30/09/2023;56058000;-0.36;4.36;21.31;0.90;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,34;18/01/2024;34,90;56,20;470.369.000;158.572.000.000;-;30/09/2023;2865420000;-1.16;4.74;11.67;0.99;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,98;18/01/2024;10,62;15,27;87.443.900;148.778.000.000;-;30/09/2023;10642200000;-1.13;10.02;1.40;0.93;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,67;18/01/2024;11,89;17,07;626.303.000;166.763.000.000;-;30/09/2023;10642200000;-0.57;11.23;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,38;18/01/2024;28,23;34,38;172.019.000;68.760.000.000;-;30/09/2023;2000000000;1.39;8.98;3.83;6.45;5.33;7.92;0;0;0;4.23;0.0;0;53.5;0;0;10.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;27;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,27;16/01/2024;7,83;11,01;2.988;13.232.000;172.241.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,72;18/01/2024;6,72;14,62;86.750.400;4.080.940.000;13.045.400.000;30/09/2023;607283000;-0.44;11.18;0.60;6.50;1.03;2.04;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.17;1.87;6.51;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,23;18/01/2024;5,43;9,80;122.086;2.915.880.000;-;30/09/2023;315913000;-0.22;8.28;1.12;1.34;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,99;18/01/2024;6,28;12,60;48.097;3.155.970.000;-;30/09/2023;315913000;0.20;8.96;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,65;18/01/2024;21,00;33,13;1.575;492.004.000;-;30/09/2023;17794000;0.55;7.91;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,60;18/01/2024;15,31;27,40;31.044;473.320.000;-;30/09/2023;17794000;0.34;7.61;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,74;18/01/2024;3,36;6,61;70.230;511.434.000;621.088.000;30/09/2023;89100000;2.32;-5.99;-0.96;5.17;1.11;-7.31;18.3;4.11;-56.2;1.51;-68.6;14.71;-20.6;-4.30;-26.0;0.0;-86.3;-8.79;1.40;-8.88;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,65;18/01/2024;13,65;30,03;5.813.090;2.448.730.000;2.579.340.000;30/09/2023;179394000;-5.99;7.74;1.76;1.24;11.01;8.34;39.4;1.81;21.7;0.80;23.2;2.12;9.6;4.69;12.2;3.1;16.0;7.91;3.44;8.78;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,00;18/01/2024;9,64;21,55;18.496;2.201.470.000;-;30/09/2023;104832000;0.00;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,61;18/01/2024;9,04;18,61;496.019;1.950.920.000;-;30/09/2023;104832000;1.47;5.81;3.20;1.34;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,34;18/01/2024;1,78;3,55;4.957.320;1.947.990.000;-;30/09/2023;583232000;-0.89;12.73;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.009;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,60;18/01/2024;10,99;16,68;5.150;80.095.000;-;30/09/2023;4825000;-0.48;8.35;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;18/01/2024;288,77;370,00;9.797;165.984.000;8.683.740;30/09/2023;454750;0.00;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,50;18/01/2024;11,13;15,29;4.348.720;1.087.550.000;552.203.000;30/09/2023;87003700;-2.50;15.87;0.79;1.01;12.41;11.20;24.0;0.83;7.4;0.78;5.2;1.67;7.0;1.77;12.9;6.0;6.3;3.50;3.35;5.69;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;16/01/2024;68,59;122,00;15.014;10.321.300.000;-;30/09/2023;86371000;0.00;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,30;18/01/2024;1,14;2,30;203.546;599.173.000;962.393.000;30/09/2023;260510000;1.77;5.58;0.41;-8.33;-0.28;2.79;39.6;0.41;14.6;0.67;7.3;-6.95;23.9;-1.12;31.4;0.0;-149.2;3.94;0.84;4.47;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,55;18/01/2024;17,94;38,47;253.832.000;140.183.000.000;-;30/09/2023;11506100000;-1.11;15.86;2.31;2.93;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
