;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;AURA33;DR3;AURA 360 DR3;Mineração;33,21;15/03/2024;28,93;38,75;1.755.300;2.349.360.000;2.815.550.000;31/12/2023;70742500;-0.24;14.51;2.29;1.54;21.54;4.65;30.3;1.13;24.3;0.53;7.8;2.67;11.3;-2.11;17.6;5.9;10.6;5.57;1.92;5.57;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,95;15/03/2024;11,26;13,25;62.262.900;11.950.000.000;15.130.200.000;31/12/2023;1000000000;-0.67;-37.62;-0.32;0.97;12.37;13.09;21.6;1.93;14.8;0.41;-5.1;5.73;3.1;-1.12;3.6;28.5;-2.6;9.73;1.54;16.57;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;15/03/2024;2,04;6,79;21.454;800.853.000;1.819.160.000;30/09/2023;195330000;1.49;-1.75;-2.34;-1.26;-3.26;42.36;32.9;2.08;4.9;0.60;-118.3;-0.86;1.4;-0.50;1.6;0.0;71.9;78.83;0.28;96.21;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;15/03/2024;1,25;3,30;630.427;218.153.000;259.359.000;30/09/2023;167810000;-2.26;-5.19;-0.25;1.56;0.83;-2.32;11.5;0.44;-19.2;0.36;-8.6;-5.61;-15.6;-1.00;-17.9;0.0;-30.0;-5.12;0.86;-2.76;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,25;15/03/2024;1,18;3,43;3.192.010;209.762.000;250.968.000;30/09/2023;167810000;-3.10;-4.99;-0.25;1.50;0.83;-2.23;11.5;0.43;-19.2;0.35;-8.6;-5.39;-15.6;-0.96;-17.9;0.0;-30.0;-4.95;0.86;-2.67;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,49;15/03/2024;9,88;21,86;175.847.000;4.696.330.000;29.872.000.000;30/09/2023;348134000;6.89;-3.84;-3.51;-0.22;-61.14;1.85;21.1;0.26;14.0;0.24;-6.7;-0.58;12.9;-0.13;15.6;0.0;5.7;6.06;0.42;11.77;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,33;15/03/2024;10,07;14,88;507.869.000;69.621.300.000;67.642.500.000;31/12/2023;5646500000;-1.44;16.85;0.73;3.43;3.59;13.28;90.0;7.02;52.9;1.41;41.7;10.41;10.6;-6.76;15.8;3.8;20.4;10.68;1.55;12.90;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,44;15/03/2024;6,19;12,00;21.944;169.955.000;348.552.000;30/09/2023;26390600;-4.02;-2.09;-3.07;3.94;1.63;-12.83;43.4;0.45;-3.5;0.27;-22.1;-0.72;-2.1;-0.32;-2.2;0.0;-188.3;69.71;0.13;-26.32;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/03/2024;8,77;11,70;1.036;100.450.000;67.977.000;30/09/2023;9800000;-6.73;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,58;11,52;1.633;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;15/03/2024;69,88;81,89;6.469;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,92;15/03/2024;54,52;95,00;280.691;5.321.030.000;-;31/12/2023;56058000;6.65;3.96;24.00;0.90;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.8;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,29;15/03/2024;34,25;58,58;558.637.000;164.160.000.000;-;31/12/2023;2865420000;1.02;4.88;11.73;1.00;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,53;15/03/2024;10,60;15,23;118.901.000;133.346.000.000;-;31/12/2023;10642200000;-0.56;8.82;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,11;15/03/2024;11,87;17,04;727.767.000;150.161.000.000;-;31/12/2023;10642200000;-1.54;9.93;1.42;0.93;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,27;15/03/2024;27,21;34,54;171.079.000;66.540.000.000;-;31/12/2023;2000000000;0.48;8.37;3.97;6.78;4.91;7.47;0;0;0;3.64;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;186;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,70;14/03/2024;7,60;11,01;1.269;12.320.000;171.329.000;30/09/2023;1600000;0.00;0.88;8.78;-0.08;-97.25;-0.30;-28.7;0.27;-88.8;0.02;30.3;-0.88;-6.6;-0.03;-7.1;0.0;-9.0;-4.38;0.96;-4.15;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,01;15/03/2024;6,35;11,20;64.454.500;4.257.050.000;13.221.500.000;30/09/2023;607283000;-0.14;11.66;0.60;6.78;1.03;2.12;19.9;0.15;7.3;0.16;1.3;0.60;7.7;-0.44;15.9;7.9;58.1;5.24;1.87;6.60;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;15/03/2024;5,67;9,81;112.044;2.843.220.000;-;31/12/2023;315913000;-0.99;7.67;1.17;1.28;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,81;15/03/2024;6,54;12,55;38.856;3.099.110.000;-;31/12/2023;315913000;-0.91;8.36;1.17;1.40;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;11/03/2024;20,36;32,12;5.588;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,24;15/03/2024;15,48;29,00;71.863;431.327.000;-;31/12/2023;17794000;-1.22;9.09;2.67;0.65;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,11;15/03/2024;3,36;11,57;357.058;1.155.520.000;1.265.180.000;30/09/2023;126841000;1.11;-13.53;-0.67;11.67;0.78;-16.52;18.3;9.28;-56.2;3.40;-68.6;33.25;-20.6;-9.72;-26.0;0.0;-86.3;-17.91;1.40;-18.09;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,90;15/03/2024;11,71;29,29;4.553.920;2.134.790.000;2.265.400.000;30/09/2023;179394000;0.17;6.74;1.76;1.08;11.01;7.27;39.4;1.58;21.7;0.69;23.2;1.85;9.6;4.09;12.2;3.5;16.0;6.95;3.44;7.71;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,01;15/03/2024;9,87;29,00;74.814;2.621.850.000;-;31/12/2023;104832000;0.00;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;4.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,11;15/03/2024;9,21;32,69;579.417;2.632.330.000;-;31/12/2023;104832000;2.20;6.25;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,66;15/03/2024;1,78;4,25;3.821.480;2.134.630.000;-;31/12/2023;583232000;-1.08;10.43;0.35;0.54;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.3;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.158;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;15/03/2024;10,99;23,80;103.882;78.647.500;-;31/12/2023;4825000;0.99;10.82;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;15/03/2024;295,05;370,00;11.654;165.984.000;8.683.740;30/09/2023;454750;1.39;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,16;15/03/2024;11,13;14,38;3.452.840;1.144.970.000;637.225.000;31/12/2023;87003700;-3.38;13.18;1.00;1.06;12.45;12.31;23.7;0.88;7.1;0.79;6.6;1.86;6.4;2.00;11.5;5.7;8.0;4.19;2.95;6.85;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,00;15/03/2024;73,28;122,00;14.645;9.846.290.000;-;31/12/2023;86371000;-2.56;4.69;24.29;0.92;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,27;15/03/2024;1,14;2,55;215.044;591.358.000;921.153.000;31/12/2023;260510000;-0.44;5.90;0.38;-10.65;-0.21;2.86;40.5;0.42;14.6;0.72;7.1;-10.10;25.0;-1.23;32.0;0.0;-180.5;3.94;0.87;4.45;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,27;15/03/2024;17,94;38,47;285.376.000;139.109.000.000;-;31/12/2023;11506100000;-2.45;14.02;2.59;2.82;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
