;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,65;05/06/2024;7,21;11,30;35.308.800;6.591.550.000;6.895.320.000;31/03/2024;683062000;1.37;-4.01;-2.40;1.74;5.54;76.51;40.7;1.75;2.3;1.02;-43.7;2.88;1.3;9.86;1.8;0.0;-43.4;22.21;3.12;80.03;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,12;05/06/2024;3,12;5,90;482.243;677.115.000;1.930.830.000;31/03/2024;217024000;-4.29;-11.64;-0.27;1.92;1.62;2.00;32.2;0.48;23.8;0.27;-3.7;-2.09;13.6;-0.37;15.3;0.0;-16.5;3.35;0.49;5.70;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,93;05/06/2024;25,80;30,16;36.057.600;9.486.280.000;18.268.500.000;31/03/2024;950847000;1.94;13.21;2.27;1.24;24.05;4.11;75.4;2.87;69.8;0.33;35.3;4.22;8.0;-0.77;9.0;3.9;9.4;7.40;1.67;7.92;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,25;05/06/2024;8,58;10,25;156.736;9.746.180.000;18.528.400.000;31/03/2024;950847000;3.96;13.57;0.76;1.28;8.02;4.23;75.4;2.95;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,83;05/06/2024;8,56;9,96;242.983;9.346.830.000;18.129.000.000;31/03/2024;950847000;1.97;13.01;0.76;1.23;8.02;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,68;05/06/2024;1,47;5,40;905.652;115.196.000;796.165.000;31/12/2023;68569000;0.00;-0.22;-7.59;246.67;0.01;32.48;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.78;0.59;224.46;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,37;05/06/2024;0,36;1,24;8.733.320;333.936.000;19.245.900.000;30/09/2023;902530000;2.78;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.01;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,38;05/06/2024;8,05;23,93;17.453.500;1.566.850.000;6.573.550.000;31/03/2024;167042000;-3.70;-7.45;-1.26;1.08;8.68;1.51;23.9;0.31;20.8;0.13;-0.7;0.44;8.5;-0.33;11.7;0.0;-14.5;4.43;3.35;6.32;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,43;05/06/2024;2,60;5,32;23.669.200;1.385.270.000;5.347.970.000;31/03/2024;403869000;-0.87;-7.37;-0.47;0.56;6.07;1.61;59.8;0.37;22.9;0.15;-2.0;-6.37;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.21;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,39;05/06/2024;27,08;47,00;66.691;925.548.000;945.922.000;31/03/2024;20391000;0.04;-37.65;-1.21;1.97;23.06;16.75;100.0;2.74;16.3;1.03;-7.4;617.03;6.1;-4.33;7.1;0.0;-5.2;12.44;1.01;17.12;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,71;05/06/2024;9,79;17,89;8.909.570;3.710.950.000;5.248.070.000;31/03/2024;346494000;1.04;19.51;0.55;2.92;3.67;7.49;45.8;2.55;34.0;0.79;13.1;3.36;10.5;-2.38;16.1;2.5;15.0;7.68;2.40;10.59;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,96;05/06/2024;46,83;83,61;122.353.000;5.656.000.000;6.160.900.000;31/03/2024;110989000;0.35;13.82;3.69;1.92;26.49;10.90;54.3;1.16;10.6;0.99;8.3;7.03;9.1;-63.23;11.6;3.8;13.9;8.20;1.43;11.88;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,08;05/06/2024;10,82;14,93;137.303.000;16.330.100.000;27.750.100.000;31/03/2024;1351830000;-0.49;23.40;0.52;3.48;3.48;3.37;16.3;0.24;7.1;0.39;1.0;-4.02;11.6;-0.69;17.7;0.0;14.9;4.35;0.77;5.73;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,37;05/06/2024;0,94;4,55;21.472;63.302.700;236.529.000;31/03/2024;26710000;0.00;0.10;23.24;0.15;15.71;-0.48;-6.2;0.21;-42.5;0.05;201.3;-2.26;-9.6;-0.10;-10.3;0.0;148.0;-9.30;0.92;-1.80;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;05/06/2024;1,89;2,79;64.718;47.610.000;39.256.000;31/03/2024;23805000;0.00;2.46;0.81;1.21;1.65;-99.19;91.8;2.07;-2.1;0.90;86.6;2.70;-0.9;5.14;-1.1;0.0;49.2;-467.33;7.10;-81.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,40;05/06/2024;28,93;48,55;3.948.250;3.353.190.000;3.911.060.000;31/03/2024;70742500;-0.36;173.87;0.27;2.21;21.49;6.05;30.7;1.50;24.8;0.73;0.9;3.75;12.1;-2.63;17.8;4.1;1.3;7.06;1.99;7.06;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,32;05/06/2024;11,32;13,25;70.121.800;12.320.000.000;15.763.900.000;31/03/2024;1000000000;1.57;-41.90;-0.29;1.01;12.22;14.02;20.9;2.00;14.3;0.44;-4.8;5.69;3.2;-1.22;3.6;15.4;-2.4;10.37;1.68;17.94;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,45;04/06/2024;3,40;6,79;5.463;673.889.000;955.181.000;31/03/2024;195330000;0.00;-1.42;-2.44;-8.80;-0.39;8.09;36.8;1.38;17.1;0.49;-96.7;-3.59;6.1;-0.74;7.8;0.0;621.8;11.20;0.73;11.47;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,18;05/06/2024;1,17;3,30;841.303;198.016.000;231.974.000;31/03/2024;167810000;0.85;-4.16;-0.28;0.66;1.79;-2.07;11.7;0.61;-29.4;0.27;-14.6;-1.16;-13.0;-0.74;-14.6;0.0;-15.9;-3.68;0.50;-2.43;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,12;05/06/2024;1,06;3,43;5.437.760;187.947.000;221.905.000;31/03/2024;167810000;0.90;-3.95;-0.28;0.63;1.79;-1.97;11.7;0.58;-29.4;0.26;-14.6;-1.10;-13.0;-0.71;-14.6;0.0;-15.9;-3.52;0.50;-2.32;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,37;05/06/2024;9,17;21,86;152.483.000;3.262.040.000;29.504.800.000;31/03/2024;348137000;2.18;-1.23;-7.63;-0.15;-64.25;1.22;21.5;0.17;14.2;0.16;-14.2;-0.34;12.8;-0.08;15.5;0.0;11.9;5.76;0.34;11.06;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,74;05/06/2024;10,69;14,82;538.340.000;59.569.400.000;56.696.100.000;31/03/2024;5546500000;0.28;14.92;0.72;3.00;3.58;11.50;90.1;6.00;52.2;1.23;40.2;6.69;10.7;-5.98;16.7;4.3;20.1;9.01;1.93;10.94;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,58;05/06/2024;6,19;12,00;35.625;173.650.000;267.954.000;31/03/2024;26390600;6.13;-21.90;-0.30;1.65;3.98;-53.19;44.0;0.47;-0.9;0.31;-1.8;-1.49;-0.6;-0.41;-0.6;0.0;-7.5;20.32;0.24;-82.07;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;299;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,95;05/06/2024;8,58;11,52;1.356;97.510.000;56.243.000;31/03/2024;9800000;1.95;9.53;1.04;0.65;15.30;4.34;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.28;12.2;7.8;6.8;2.05;2.86;2.51;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,75;05/06/2024;69,17;81,06;19.335;411.233.000;381.196.000;31/03/2024;5222000;0.36;21.14;3.72;3.74;21.03;29.15;24.2;1.82;6.2;2.40;8.6;24.75;8.2;30.78;13.9;1.0;17.7;19.17;1.29;27.02;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,17;05/06/2024;63,81;103,00;307.621;5.335.040.000;-;31/03/2024;56058000;-0.35;4.22;22.57;0.87;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,29;05/06/2024;21,34;29,29;494.166.000;156.394.000.000;-;31/03/2024;5730830000;0.22;4.56;5.98;0.93;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,40;05/06/2024;11,40;15,18;73.587.600;121.321.000.000;-;31/03/2024;10642200000;-0.70;8.06;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,78;05/06/2024;12,65;16,98;455.348.000;136.007.000.000;-;31/03/2024;10642200000;-0.54;9.04;1.41;0.85;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,78;05/06/2024;27,21;34,54;162.943.000;65.560.000.000;-;31/03/2024;2000000000;0.58;8.06;4.07;5.45;6.01;7.19;0;0;0;3.67;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,61;03/06/2024;7,00;11,80;5.789;15.376.000;181.504.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,00;05/06/2024;6,00;11,20;67.365.500;3.643.700.000;12.638.600.000;31/03/2024;607283000;-0.83;36.31;0.17;167.68;0.04;1.75;20.9;0.13;7.5;0.11;0.3;0.33;6.4;-0.35;16.2;3.2;461.8;4.83;2.02;6.06;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,71;05/06/2024;7,55;9,56;134.261;2.751.600.000;-;31/03/2024;315913000;1.28;7.47;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,41;05/06/2024;8,82;12,24;30.093;2.972.740.000;-;31/03/2024;315913000;0.00;8.07;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,85;04/06/2024;20,36;28,36;2.676;442.632.000;-;31/03/2024;18559000;0.00;8.64;2.76;0.65;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,30;04/06/2024;19,93;29,00;13.715;413.866.000;-;31/03/2024;18559000;0.00;8.08;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,50;05/06/2024;3,93;20,19;3.431.800;2.092.880.000;2.017.170.000;31/03/2024;126841000;-12.65;-26.36;-0.63;6.48;2.55;-29.03;20.3;17.09;-58.9;3.87;-64.8;8.71;-13.3;19.28;-24.9;0.0;-24.6;-27.91;3.77;-27.98;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,40;05/06/2024;10,07;21,73;2.974.530;1.865.700.000;2.022.860.000;31/03/2024;179394000;-0.57;7.84;1.33;0.92;11.26;8.81;34.1;1.27;14.4;0.59;16.0;1.56;6.7;3.93;8.4;3.1;11.8;7.90;3.82;9.55;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,19;04/06/2024;10,52;29,00;14.238;2.640.720.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,01;05/06/2024;9,34;32,69;433.579;2.726.680.000;-;31/03/2024;104832000;0.39;5.26;4.94;1.63;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.1;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;05/06/2024;2,07;4,16;1.569.160;1.953.830.000;-;31/03/2024;583232000;-0.89;7.08;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,79;05/06/2024;12,14;23,80;3.213;76.186.800;-;31/03/2024;4825000;2.53;9.67;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;335,10;05/06/2024;268,01;395,11;33.166;152.387.000;-14.925.300;31/03/2024;454750;-4.26;8.61;38.90;0.73;460.02;-35.32;29.7;10.39;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.55;19.87;3.46;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,84;05/06/2024;11,13;14,22;5.432.510;1.117.130.000;574.412.000;31/03/2024;87003700;-0.08;12.19;1.05;1.01;12.71;11.54;23.2;0.83;7.2;0.77;6.8;1.72;6.7;1.85;12.3;4.1;8.3;3.67;3.22;5.93;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;03/06/2024;76,39;119,07;11.863;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,09;05/06/2024;1,50;2,55;38.183;544.466.000;823.241.000;31/03/2024;260510000;-2.34;5.66;0.37;-13.44;-0.16;2.55;41.7;0.38;15.0;0.64;6.7;-9.42;25.3;-1.19;35.1;0.0;-237.6;3.43;0.88;3.85;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,49;05/06/2024;27,95;38,47;317.626.000;124.611.000.000;-;31/03/2024;11506100000;0.68;11.79;2.75;2.40;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
