;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,93;14/05/2025;2,81;4,32;1.894.280;2.292.100.000;-;31/03/2025;583232000;1.55;5.20;0.76;0.63;6.25;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;51.345.600.000;0;0;0;0;3.648.070.000;440.465.000;114.886.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;14/05/2025;16,84;21,62;593;94.087.500;-;31/03/2025;4825000;8.33;11.34;1.72;0.67;28.96;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;12/05/2025;14,31;22,57;5.107;79.130.000;-;31/03/2025;4825000;0.00;9.54;1.72;0.57;28.96;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;375,00;14/05/2025;277,88;381,88;22.185;170.531.000;6.728.240;31/03/2025;454750;-0.27;11.32;33.13;0.83;454.30;0;0;0;0;0;0;0;-2.1;0;0;8.8;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,61;14/05/2025;11,73;19,97;6.790.350;1.678.780.000;1.158.340.000;31/03/2025;85608400;-1.80;13.04;1.50;1.44;13.59;0;0;0;0;0;0;0;7.6;0;0;6.8;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;14/05/2025;89,22;111,24;14.183;9.870.000.000;-;31/12/2024;98700000;-1.44;4.21;23.73;0.71;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,57;14/05/2025;1,52;2,90;69.662;409.001.000;670.824.000;30/09/2024;260510000;-2.48;5.61;0.28;433.26;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;40,40;14/05/2025;26,60;40,81;322.653.000;154.949.000.000;-;31/03/2025;11506100000;-0.37;12.67;3.19;2.59;15.59;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,35;14/05/2025;13,18;22,50;137.830;257.162.000.000;-;31/03/2025;11506100000;-0.67;21.04;1.06;4.30;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,85;14/05/2025;6,74;9,57;73.270;101.829.000.000;-;31/03/2025;11506100000;-1.56;8.33;1.06;1.70;5.20;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,77;14/05/2025;6,18;10,47;8.215.050;9.860.670.000;-;31/03/2025;1269070000;-0.77;12.59;0.62;1.30;5.97;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,64;14/05/2025;14,01;17,65;1.321.090;6.148.040.000;5.436.840.000;31/03/2025;393097000;-0.38;5.27;2.97;0.71;22.05;0;0;0;0;0;0;0;-0.3;0;0;11.8;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,80;14/05/2025;14,72;18,39;82.816.100;6.604.030.000;5.892.830.000;31/03/2025;393097000;0.24;5.66;2.97;0.76;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.1;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,58;14/05/2025;15,62;31,50;237.951.000;9.088.660.000;22.408.900.000;31/03/2025;464181000;0.20;58.60;0.33;0.82;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,78;14/05/2025;11,33;15,78;4.131.280;1.656.830.000;520.201.000;31/03/2025;314987000;1.80;8.84;1.78;2.08;7.58;0;0;0;0;0;0;0;0.1;0;0;12.7;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,68;14/05/2025;17,63;28,59;158.763.000;33.111.100.000;41.792.200.000;31/12/2024;1682470000;-2.57;10.30;1.91;2.19;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
