;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,00;29/01/2024;55,51;86,40;128.289.000;6.326.370.000;6.775.310.000;30/09/2023;110989000;-1.57;16.45;3.47;2.19;26.05;12.53;53.6;1.34;10.7;1.12;8.1;12.39;9.0;-153.05;11.4;3.4;13.3;9.36;1.23;13.42;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,46;29/01/2024;10,50;20,70;155.069.000;19.547.500.000;29.224.500.000;30/09/2023;1351830000;4.78;23.87;0.61;4.52;3.20;4.52;16.4;0.31;6.7;0.47;1.3;-5.72;10.5;-0.82;17.5;0.3;18.9;5.13;0.79;6.76;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,09;29/01/2024;0,85;4,55;172.906;82.533.900;238.676.000;30/09/2023;26710000;1.31;0.07;43.76;-4.92;-0.63;-0.46;-31.4;0.25;-53.5;0.05;347.3;-4.73;-11.8;-0.07;-12.5;0.0;-6969.5;-6.58;0.96;-1.33;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;29/01/2024;1,90;2,83;23.233;50.466.600;29.881.600;30/09/2023;23805000;-3.64;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,55;29/01/2024;28,93;39,43;1.967.180;2.302.670.000;2.902.440.000;30/09/2023;70742500;0.15;9.00;3.62;1.36;24.00;3.84;36.5;1.14;29.7;0.55;12.7;3.64;14.2;-2.55;20.6;6.0;15.1;4.83;1.64;4.83;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,08;29/01/2024;11,62;13,67;64.670.000;13.080.000.000;14.387.900.000;30/09/2023;1000000000;-0.83;6.45;2.03;0.94;13.96;15.19;21.1;2.19;14.4;0.42;34.0;3.51;2.8;-1.38;3.4;22.9;14.5;9.92;1.92;16.71;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,20;29/01/2024;2,04;8,58;16.245;1.015.720.000;2.034.030.000;30/09/2023;195330000;0.19;-2.22;-2.34;-1.60;-3.26;53.72;32.9;2.63;4.9;0.75;-118.3;-1.09;1.4;-0.63;1.6;0.0;71.9;88.14;0.28;107.58;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,57;29/01/2024;1,25;3,30;1.118.550;263.462.000;304.668.000;30/09/2023;167810000;-3.68;-6.26;-0.25;1.88;0.83;-2.80;11.5;0.54;-19.2;0.44;-8.6;-6.78;-15.6;-1.20;-17.9;0.0;-30.0;-6.01;0.86;-3.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,51;29/01/2024;1,18;3,43;5.146.520;253.393.000;294.599.000;30/09/2023;167810000;-5.63;-6.02;-0.25;1.81;0.83;-2.70;11.5;0.52;-19.2;0.42;-8.6;-6.52;-15.6;-1.16;-17.9;0.0;-30.0;-5.81;0.86;-3.14;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,84;29/01/2024;6,79;21,86;202.989.000;4.817.480.000;29.993.200.000;30/09/2023;348084000;-3.01;-3.94;-3.51;-0.23;-61.15;1.90;21.1;0.27;14.0;0.25;-6.7;-0.59;12.9;-0.14;15.6;0.0;5.7;6.08;0.42;11.82;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,21;29/01/2024;10,12;14,96;450.993.000;74.590.300.000;71.236.300.000;30/09/2023;5646500000;-0.08;17.67;0.75;3.69;3.58;13.80;85.7;7.10;51.5;1.56;40.2;13.67;11.3;-7.16;16.5;3.3;20.9;11.00;1.46;13.18;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,62;29/01/2024;7,45;14,49;39.764;201.096.000;379.693.000;30/09/2023;26390600;-4.75;-2.48;-3.07;4.67;1.63;-15.18;43.4;0.53;-3.5;0.32;-22.1;-0.86;-2.1;-0.37;-2.2;0.0;-188.3;75.94;0.13;-28.67;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/01/2024;8,77;11,31;1.019;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;29/01/2024;7,97;11,52;6.421;100.450.000;67.977.000;30/09/2023;9800000;-1.44;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;82,52;12.421;422.355.000;400.286.000;30/09/2023;5222000;1.25;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,80;29/01/2024;50,45;95,00;216.526;5.090.070.000;-;30/09/2023;56058000;-0.57;4.26;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,52;29/01/2024;34,90;56,97;475.237.000;161.953.000.000;-;30/09/2023;2865420000;-0.79;4.84;11.67;1.01;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,70;29/01/2024;10,62;15,27;82.454.300;145.798.000.000;-;30/09/2023;10642200000;-0.36;9.81;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,38;29/01/2024;11,89;17,07;618.592.000;163.677.000.000;-;30/09/2023;10642200000;-0.90;11.02;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,09;29/01/2024;28,23;34,63;173.468.000;68.180.000.000;-;30/09/2023;2000000000;1.07;8.91;3.83;6.39;5.33;7.85;0;0;0;4.20;0.0;0;53.5;0;0;10.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;223;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;29/01/2024;7,83;11,01;1.234;12.800.000;171.809.000;30/09/2023;1600000;-6.43;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,05;29/01/2024;6,72;13,41;80.381.400;4.281.350.000;13.245.800.000;30/09/2023;607283000;-1.95;11.73;0.60;6.82;1.03;2.14;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.44;15.9;7.8;58.1;5.25;1.87;6.61;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,72;29/01/2024;5,67;9,80;111.856;3.070.670.000;-;30/09/2023;315913000;0.73;8.71;1.12;1.41;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,03;29/01/2024;6,56;12,60;45.995;3.168.610.000;-;30/09/2023;315913000;0.40;8.99;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;24/01/2024;21,00;33,13;1.899;494.673.000;-;30/09/2023;17794000;0.00;7.95;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,80;29/01/2024;15,31;27,40;36.057;476.879.000;-;30/09/2023;17794000;5.93;7.67;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,18;29/01/2024;3,36;6,61;68.311;461.538.000;571.192.000;30/09/2023;89100000;-3.72;-5.40;-0.96;4.66;1.11;-6.60;18.3;3.71;-56.2;1.36;-68.6;13.28;-20.6;-3.88;-26.0;0.0;-86.3;-8.09;1.40;-8.17;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,49;29/01/2024;12,49;30,03;5.713.780;2.240.630.000;2.371.240.000;30/09/2023;179394000;-2.04;7.08;1.76;1.13;11.01;7.63;39.4;1.66;21.7;0.73;23.2;1.94;9.6;4.30;12.2;3.4;16.0;7.28;3.44;8.07;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,60;26/01/2024;9,75;21,60;15.831;2.264.370.000;-;30/09/2023;104832000;0.00;6.74;3.20;1.56;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,84;29/01/2024;9,04;19,84;486.658;2.079.870.000;-;30/09/2023;104832000;0.40;6.19;3.20;1.43;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,36;29/01/2024;1,78;3,55;5.103.350;1.959.660.000;-;30/09/2023;583232000;2.44;12.80;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;33,00;29/01/2024;16,45;33,00;3.647;159.225.000;-;30/09/2023;4825000;49.73;16.60;1.99;1.16;28.40;0;0;0;0;0;0.0;0;0.0;0;0;4.3;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;25,50;29/01/2024;10,99;25,50;52.315;123.038.000;-;30/09/2023;4825000;35.64;12.83;1.99;0.90;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.2;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;361,00;29/01/2024;295,05;370,00;10.423;164.165.000;6.864.750;30/09/2023;454750;0.28;7.53;47.95;0.80;450.03;-25.76;28.0;10.25;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.0;10.7;-1.10;36.30;-1.08;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,43;29/01/2024;11,13;15,29;3.951.500;1.081.460.000;546.113.000;30/09/2023;87003700;0.49;15.78;0.79;1.00;12.41;11.14;24.0;0.83;7.4;0.78;5.2;1.66;7.0;1.76;12.9;6.1;6.3;3.46;3.35;5.62;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;25/01/2024;70,91;122,00;15.312;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;29/01/2024;1,14;2,31;208.958;560.097.000;923.316.000;30/09/2023;260510000;-6.52;5.22;0.41;-7.78;-0.28;2.60;39.6;0.38;14.6;0.62;7.3;-6.49;23.9;-1.05;31.4;0.0;-149.2;3.78;0.84;4.29;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,66;29/01/2024;17,94;38,47;260.265.000;140.605.000.000;-;30/09/2023;11506100000;-1.03;15.90;2.31;2.94;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
