;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMER3;ON;AMERICANAS ON;Comércio;0,69;27/09/2023;0,69;21,10;8.711.590;622.746.000;12.818.700.000;30/09/2022;902530000;-4.17;14.52;0.05;0.04;16.29;0.52;30.7;0.02;4.3;0.01;0.2;0.05;2.6;-0.06;3.6;0.0;0.3;4.05;2.24;10.62;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,13;27/09/2023;17,67;32,79;24.095.700;2.273.400.000;6.590.440.000;30/06/2023;112936000;-0.30;-19.83;-1.02;2.13;9.44;2.51;23.5;0.50;20.1;0.21;-0.7;0.71;8.4;-0.55;12.4;0.7;-10.8;5.19;2.75;7.26;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,64;27/09/2023;2,02;7,30;35.645.700;1.066.210.000;5.234.540.000;30/06/2023;403869000;-1.86;-9.71;-0.27;0.41;6.39;1.87;57.4;0.29;15.7;0.11;1.1;8.13;5.7;-0.21;6.4;0.0;-4.3;4.63;1.07;9.18;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,78;27/09/2023;20,26;32,13;782.967;602.118.000;521.888.000;30/06/2023;19562000;2.36;22.74;1.35;1.27;24.28;11.45;100.0;2.12;18.5;0.82;9.2;32.81;7.1;-6.48;8.2;1.1;5.6;6.98;1.12;9.92;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;11,53;27/09/2023;9,35;16,06;8.607.620;3.989.560.000;5.364.410.000;30/06/2023;346016000;3.13;25.02;0.46;3.39;3.40;10.29;48.4;3.52;34.2;1.06;14.1;5.21;10.3;-2.82;14.2;2.1;13.6;9.71;2.90;13.83;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,02;27/09/2023;58,96;102,67;112.337.000;6.772.550.000;7.118.540.000;30/06/2023;110989000;-0.75;18.31;3.33;2.43;25.08;13.88;53.4;1.47;10.6;1.25;8.0;6.34;9.0;47.77;11.4;2.6;13.3;10.32;1.63;14.59;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,58;27/09/2023;10,50;21,03;234.945.000;15.649.900.000;24.273.900.000;30/06/2023;1351460000;2.57;17.10;0.68;3.79;3.06;3.80;16.4;0.26;6.8;0.39;1.5;-5.82;10.3;-0.68;18.1;0.8;22.1;4.54;0.83;5.89;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;27/09/2023;0,85;2,64;180.351;66.775.000;337.260.000;30/06/2023;26710000;0.81;0.06;40.30;29.68;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.22;-12.0;-0.06;-12.6;0.0;47842.5;-4.46;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,26;27/09/2023;1,84;2,83;19.375;53.799.300;35.441.300;30/06/2023;23805000;-0.88;24.35;0.09;2.77;0.82;-172.99;94.2;2.01;-1.2;1.89;8.2;1.99;-1.1;2.86;-3.2;14.2;11.4;-310.89;34.11;-113.96;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,29;27/09/2023;28,23;41,66;2.819.090;2.213.530.000;2.840.600.000;30/06/2023;70742500;-0.57;10.13;3.09;1.38;22.68;3.94;36.3;1.16;29.5;0.59;11.5;9.39;15.0;-2.43;19.7;4.6;13.6;5.05;1.24;5.05;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,72;27/09/2023;2,40;14,70;11.377;135.064.000;1.094.640.000;30/06/2023;28615200;0.21;-0.26;-18.01;-0.26;-18.05;-8.90;26.7;0.40;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.08;0.32;-72.14;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,53;27/09/2023;1,25;3,30;2.991.870;235.649.000;277.867.000;30/06/2023;93142000;18.22;-4.93;-0.51;1.98;1.28;-2.09;8.1;0.44;-21.1;0.38;-9.0;-3.51;-18.3;-0.99;-21.6;0.0;-40.1;-3.77;0.79;-2.47;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,55;27/09/2023;1,18;3,43;7.159.950;237.512.000;279.730.000;30/06/2023;93142000;15.38;-4.97;-0.51;1.99;1.28;-2.11;8.1;0.45;-21.1;0.39;-9.0;-3.54;-18.3;-1.00;-21.6;0.0;-40.1;-3.80;0.79;-2.49;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,80;27/09/2023;6,79;21,86;165.316.000;4.803.560.000;26.410.600.000;30/06/2023;348084000;-0.65;-2.96;-4.66;-0.24;-56.54;2.15;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.84;0.28;11.82;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,03;27/09/2023;10,18;15,14;396.758.000;70.002.600.000;67.168.200.000;30/06/2023;5819000000;-0.33;16.77;0.72;3.41;3.53;12.79;85.6;6.65;52.0;1.48;39.7;11.30;11.6;-6.68;16.7;3.5;20.3;10.31;1.62;12.27;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,00;27/09/2023;7,96;15,99;32.507;263.906.000;431.212.000;30/06/2023;26390600;0.10;-2.98;-3.35;4.07;2.46;-13.56;42.9;0.71;-5.2;0.41;-24.7;-1.31;-3.0;-0.51;-3.2;0.0;-136.5;-484.52;0.19;-22.16;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,76;27/09/2023;9,30;12,00;1.598;95.648.000;68.808.000;30/06/2023;9800000;-4.78;119.56;0.08;0.67;14.53;3.51;58.4;0.52;14.9;0.39;-0.9;0.84;11.0;1.38;14.5;2.2;0.6;2.16;2.92;2.53;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,90;27/09/2023;8,46;11,64;8.933;97.020.000;70.180.000;30/06/2023;9800000;-1.98;121.28;0.08;0.68;14.53;3.56;58.4;0.53;14.9;0.39;-0.9;0.85;11.0;1.40;14.5;2.2;0.6;2.20;2.92;2.58;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;26/09/2023;69,88;82,69;10.008;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,00;27/09/2023;43,54;84,78;381.138;4.708.870.000;-;30/06/2023;56058000;0.11;3.77;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,16;27/09/2023;29,04;50,91;403.215.000;132.268.000.000;-;30/06/2023;2865420000;0.87;4.00;11.55;0.84;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.9;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,27;27/09/2023;11,05;16,59;76.731.500;130.579.000.000;-;30/06/2023;10642200000;0.00;8.45;1.45;0.82;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.5;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,92;27/09/2023;12,36;20,25;532.372.000;148.139.000.000;-;30/06/2023;10642200000;-0.29;9.59;1.45;0.93;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,47;27/09/2023;23,96;34,19;149.660.000;62.940.000.000;-;30/06/2023;2000000000;-1.13;8.76;3.59;7.04;4.47;7.65;0;0;0;3.71;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.858;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,15;27/09/2023;8,07;14,62;114.723.000;4.949.360.000;12.645.500.000;30/06/2023;607283000;0.12;14.10;0.58;12.08;0.67;2.29;19.6;0.17;7.5;0.25;1.2;1.27;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.85;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,66;27/09/2023;4,78;9,29;120.059;2.735.810.000;-;30/06/2023;315913000;0.12;8.21;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,92;27/09/2023;5,35;12,82;43.839;3.133.860.000;-;30/06/2023;315913000;0.10;9.41;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;25/09/2023;21,00;33,13;20.556;445.980.000;-;30/06/2023;16906000;0.00;7.23;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,64;27/09/2023;15,05;27,34;37.151;382.752.000;-;30/06/2023;16906000;1.48;6.21;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.1;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,10;27/09/2023;3,45;7,43;60.262;414.569.000;524.295.000;30/06/2023;81288000;1.39;-4.68;-1.09;3.43;1.49;-6.00;15.7;3.39;-56.6;1.21;-72.6;8.87;-20.2;-4.33;-25.4;0.0;-73.3;-7.55;1.59;-7.59;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,60;27/09/2023;15,60;33,39;10.441.400;2.798.550.000;2.650.560.000;30/06/2023;179394000;-0.32;8.98;1.74;1.49;10.45;7.59;44.3;2.07;27.3;1.12;22.8;2.60;14.8;3.54;18.9;3.8;16.6;6.71;4.14;7.19;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;3.691;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,00;27/09/2023;9,25;13,50;283.914;1.362.820.000;-;30/06/2023;104832000;1.09;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,36;27/09/2023;1,87;3,06;1.515.520;1.376.430.000;-;30/06/2023;583232000;0.00;10.21;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,49;27/09/2023;10,99;16,49;4.740;79.564.200;-;30/06/2023;4825000;3.71;8.49;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.6;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;27/09/2023;206,18;370,00;34.891;138.699.000;-14.424.300;30/06/2023;454750;0.00;5.16;59.07;0.70;435.49;-21.24;26.7;7.95;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;18.9;13.6;2.25;25.52;2.21;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,64;27/09/2023;11,64;16,50;7.682.420;1.012.720.000;468.895.000;30/06/2023;87003700;-0.68;11.17;1.04;0.95;12.22;10.56;23.6;0.75;7.1;0.76;6.7;1.61;7.2;1.70;13.9;2.0;8.5;2.96;3.71;4.89;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;21/09/2023;66,71;91,84;6.377;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.131.360;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,76;27/09/2023;1,14;2,25;134.037;458.498.000;829.536.000;30/06/2023;260510000;0.00;5.89;0.30;-3.91;-0.45;2.24;38.6;0.31;13.8;0.54;5.2;-3.70;24.1;-0.81;31.8;0.0;-66.4;3.55;0.76;4.05;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
