;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,94;22/05/2024;7,21;11,30;38.423.000;6.789.640.000;7.093.410.000;31/03/2024;683062000;0.91;-4.13;-2.40;1.80;5.54;78.81;40.7;1.80;2.3;1.05;-43.7;2.97;1.3;10.15;1.8;0.0;-43.4;22.85;3.12;82.33;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,60;22/05/2024;2,52;5,90;486.920;781.287.000;2.035.000.000;31/03/2024;217024000;-4.26;-13.43;-0.27;2.22;1.62;2.31;32.2;0.55;23.8;0.31;-3.7;-2.42;13.6;-0.43;15.3;0.0;-16.5;3.54;0.49;6.01;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,66;22/05/2024;25,80;30,16;34.932.500;9.400.710.000;18.182.900.000;31/03/2024;950847000;0.20;13.09;2.27;1.23;24.05;4.08;75.4;2.85;69.8;0.33;35.3;4.18;8.0;-0.77;9.0;4.0;9.4;7.36;1.67;7.88;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,92;22/05/2024;8,58;10,05;169.792;9.432.400.000;18.214.600.000;31/03/2024;950847000;-0.10;13.13;0.76;1.24;8.02;4.09;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;22/05/2024;8,56;9,96;253.967;9.318.300.000;18.100.500.000;31/03/2024;950847000;0.20;12.97;0.76;1.22;8.02;4.04;75.4;2.82;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.33;1.67;7.85;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,82;22/05/2024;1,47;5,40;1.036.980;124.796.000;805.765.000;31/12/2023;68569000;-3.70;-0.24;-7.59;267.23;0.01;35.18;49.2;0.08;0.2;0.05;-31.6;-0.19;0.1;-0.08;0.2;0.0;-111510.0;3.83;0.59;227.17;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;22/05/2024;0,50;1,24;8.402.780;478.341.000;19.390.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,00;22/05/2024;8,93;23,93;16.965.400;1.503.380.000;6.510.070.000;31/03/2024;167042000;-4.86;-7.15;-1.26;1.04;8.68;1.44;23.9;0.30;20.8;0.12;-0.7;0.42;8.5;-0.31;11.7;0.0;-14.5;4.39;3.35;6.26;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,88;22/05/2024;2,60;5,32;24.785.500;1.567.010.000;5.529.710.000;31/03/2024;403869000;-3.72;-8.34;-0.47;0.64;6.07;1.82;59.8;0.42;22.9;0.17;-2.0;-7.20;9.3;-0.33;10.2;0.0;-7.7;3.85;0.87;6.42;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,35;21/05/2024;27,08;47,00;76.181;924.732.000;945.107.000;31/03/2024;20391000;0.00;-37.62;-1.21;1.97;23.06;16.74;100.0;2.74;16.3;1.03;-7.4;616.49;6.1;-4.33;7.1;0.0;-5.2;12.43;1.01;17.11;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,42;22/05/2024;9,79;17,89;9.597.890;3.956.960.000;5.494.080.000;31/03/2024;346494000;-1.55;20.81;0.55;3.11;3.67;7.99;45.8;2.72;34.0;0.84;13.1;3.58;10.5;-2.54;16.1;2.4;15.0;8.04;2.40;11.09;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,65;22/05/2024;46,83;83,61;136.412.000;5.621.590.000;6.126.490.000;31/03/2024;110989000;1.34;13.73;3.69;1.91;26.49;10.84;54.3;1.15;10.6;0.98;8.3;6.99;9.1;-62.84;11.6;3.8;13.9;8.15;1.43;11.81;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,27;22/05/2024;10,75;14,93;148.083.000;17.938.800.000;29.358.800.000;31/03/2024;1351830000;-1.41;25.70;0.52;3.82;3.48;3.70;16.3;0.26;7.1;0.43;1.0;-4.41;11.6;-0.76;17.7;0.0;14.9;4.60;0.77;6.06;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,09;22/05/2024;0,93;4,55;34.116;55.823.900;229.050.000;31/03/2024;26710000;2.96;0.09;23.24;0.13;15.71;-0.43;-6.2;0.18;-42.5;0.04;201.3;-1.99;-9.6;-0.09;-10.3;0.0;148.0;-9.01;0.92;-1.75;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,16;22/05/2024;1,89;2,79;91.920;51.418.800;43.064.800;31/03/2024;23805000;0.47;2.66;0.81;1.31;1.65;-107.12;91.8;2.24;-2.1;0.97;86.6;2.92;-0.9;5.55;-1.1;0.0;49.2;-512.68;7.10;-89.72;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,70;22/05/2024;28,93;45,70;3.937.950;3.232.930.000;3.790.800.000;31/03/2024;70742500;0.55;167.63;0.27;2.13;21.49;5.83;30.7;1.45;24.8;0.70;0.9;3.61;12.1;-2.53;17.8;4.3;1.3;6.84;1.99;6.84;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;22/05/2024;11,32;13,25;67.029.600;12.030.000.000;15.473.900.000;31/03/2024;1000000000;0.00;-40.92;-0.29;0.98;12.22;13.69;20.9;1.95;14.3;0.43;-4.8;5.56;3.2;-1.19;3.6;15.8;-2.4;10.18;1.68;17.61;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,58;22/05/2024;2,90;6,79;6.293;699.282.000;980.574.000;31/03/2024;195330000;-0.28;-1.47;-2.44;-9.14;-0.39;8.40;36.8;1.43;17.1;0.51;-96.7;-3.73;6.1;-0.76;7.8;0.0;621.8;11.49;0.73;11.77;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,42;22/05/2024;1,26;3,30;963.897;238.290.000;275.303.000;31/12/2023;167810000;1.43;-4.69;-0.30;0.75;1.89;-2.46;9.8;0.55;-22.5;0.33;-11.8;-1.48;-13.4;-0.95;-14.9;0.0;-16.0;-4.60;0.49;-2.84;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,30;22/05/2024;1,06;3,43;6.034.840;218.153.000;255.166.000;31/12/2023;167810000;-2.99;-4.29;-0.30;0.69;1.89;-2.25;9.8;0.51;-22.5;0.30;-11.8;-1.35;-13.4;-0.87;-14.9;0.0;-16.0;-4.26;0.49;-2.64;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;9,98;22/05/2024;9,22;21,86;156.181.000;3.474.410.000;29.717.200.000;31/03/2024;348137000;-4.31;-1.31;-7.63;-0.16;-64.25;1.30;21.5;0.19;14.2;0.17;-14.2;-0.36;12.8;-0.09;15.5;0.0;11.9;5.80;0.34;11.14;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,06;22/05/2024;10,79;14,82;565.613.000;61.344.300.000;58.471.000.000;31/03/2024;5546500000;-3.07;15.37;0.72;3.09;3.58;11.84;90.1;6.18;52.2;1.27;40.2;6.89;10.7;-6.16;16.7;4.2;20.1;9.29;1.93;11.29;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,58;22/05/2024;6,19;12,00;35.654;200.041.000;294.345.000;31/03/2024;26390600;2.43;-25.22;-0.30;1.90;3.98;-61.27;44.0;0.54;-0.9;0.36;-1.8;-1.72;-0.6;-0.48;-0.6;0.0;-7.5;22.32;0.24;-90.15;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;17/05/2024;8,77;12,00;745;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;22/05/2024;8,58;11,52;2.946;95.060.000;53.793.000;31/03/2024;9800000;-7.53;9.29;1.04;0.63;15.30;4.23;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.96;2.86;2.40;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;21/05/2024;69,17;81,06;17.628;411.964.000;381.927.000;31/03/2024;5222000;0.00;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,01;22/05/2024;63,62;103,00;329.739;5.438.190.000;-;31/03/2024;56058000;0.32;4.30;22.57;0.89;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,50;22/05/2024;20,46;29,29;445.812.000;157.598.000.000;-;31/03/2024;5730830000;-1.43;4.60;5.98;0.94;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.5;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,75;22/05/2024;11,74;15,20;79.879.100;125.045.000.000;-;31/03/2024;10642200000;-2.00;8.31;1.41;0.78;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,10;22/05/2024;13,10;17,00;462.088.000;139.412.000.000;-;31/03/2024;10642200000;-2.24;9.26;1.41;0.87;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,36;22/05/2024;27,21;34,54;156.804.000;66.720.000.000;-;31/03/2024;2000000000;-1.68;8.20;4.07;5.55;6.01;7.31;0;0;0;3.74;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;22/05/2024;7,00;11,80;8.178;16.000.000;182.128.000;31/03/2024;1600000;1.21;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,34;22/05/2024;6,00;11,20;78.118.500;3.850.170.000;12.845.100.000;31/03/2024;607283000;-8.65;38.37;0.17;177.18;0.04;1.85;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.91;2.02;6.16;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;22/05/2024;6,91;9,58;141.044;2.855.850.000;-;31/03/2024;315913000;-0.33;7.75;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,75;22/05/2024;8,23;12,27;29.776;3.080.150.000;-;31/03/2024;315913000;1.04;8.36;1.17;1.36;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,50;21/05/2024;20,36;28,36;2.345;436.137.000;-;31/03/2024;18559000;0.00;8.52;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;22/05/2024;18,84;29,00;15.244;417.578.000;-;31/03/2024;18559000;2.27;8.15;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,45;22/05/2024;3,93;20,19;2.786.850;1.832.850.000;1.757.150.000;31/03/2024;126841000;-4.24;-23.08;-0.63;5.68;2.55;-25.43;20.3;14.97;-58.9;3.39;-64.8;7.63;-13.3;16.88;-24.9;0.0;-24.6;-24.31;3.77;-24.38;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,57;22/05/2024;10,07;21,73;3.424.120;1.896.190.000;2.053.360.000;31/03/2024;179394000;-1.31;7.97;1.33;0.94;11.26;8.95;34.1;1.29;14.4;0.60;16.0;1.58;6.7;3.99;8.4;3.1;11.8;8.02;3.82;9.69;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,50;22/05/2024;10,52;29,00;13.625;2.568.380.000;-;31/03/2024;104832000;0.00;4.96;4.94;1.54;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,60;22/05/2024;9,33;32,69;409.273;2.788.530.000;-;31/03/2024;104832000;-0.08;5.38;4.94;1.67;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,32;22/05/2024;1,92;4,16;1.727.830;1.936.330.000;-;31/03/2024;583232000;-3.49;7.01;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.2;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,72;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,50;22/05/2024;11,84;23,80;3.101;74.787.500;-;31/03/2024;4825000;0.00;9.49;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;351,00;22/05/2024;268,01;395,11;36.228;159.617.000;-7.694.750;31/03/2024;454750;-0.28;9.02;38.90;0.76;460.02;-36.99;29.7;10.88;-29.4;0.66;120.6;0.91;-1.8;1.05;-6.3;11.2;8.5;1.83;19.87;1.78;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,06;22/05/2024;11,13;14,22;5.884.920;1.136.270.000;593.553.000;31/03/2024;87003700;-0.61;12.40;1.05;1.03;12.71;11.74;23.2;0.85;7.2;0.78;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.79;3.22;6.13;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;110,50;22/05/2024;74,51;119,07;15.880;9.544.000.000;-;31/03/2024;86371000;-4.37;4.55;24.27;0.84;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;22/05/2024;1,50;2,55;43.083;570.517.000;849.292.000;31/03/2024;260510000;0.46;5.93;0.37;-14.08;-0.16;2.67;41.7;0.40;15.0;0.67;6.7;-9.87;25.3;-1.25;35.1;0.0;-237.6;3.53;0.88;3.97;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,11;22/05/2024;25,33;38,47;320.026.000;126.989.000.000;-;31/03/2024;11506100000;-2.93;12.02;2.75;2.44;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
