;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,45;27/03/2024;10,95;17,98;7.819.910;4.307.900.000;5.715.020.000;31/12/2023;346016000;-7.43;26.38;0.47;3.50;3.55;9.47;46.1;3.17;33.4;1.08;12.0;9.79;11.4;-2.75;15.9;1.9;13.3;8.92;1.59;12.56;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,47;27/03/2024;55,51;83,61;157.446.000;7.044.470.000;7.375.880.000;31/12/2023;110989000;2.11;17.64;3.60;2.42;26.21;13.55;54.2;1.45;10.7;1.18;8.2;11.31;8.7;-53.47;11.8;3.0;13.7;9.93;1.27;14.19;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,88;27/03/2024;10,50;15,91;140.526.000;20.115.300.000;29.840.300.000;31/12/2023;1351830000;2.98;28.33;0.53;4.34;3.42;4.39;16.3;0.30;6.9;0.47;1.1;-11.12;10.6;-0.84;17.9;0.3;15.3;4.93;0.89;6.52;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,16;27/03/2024;0,93;4,55;38.171;57.693.600;213.836.000;30/09/2023;26710000;-9.24;0.05;43.76;-3.44;-0.63;-0.32;-31.4;0.17;-53.5;0.04;347.3;-3.31;-11.8;-0.05;-12.5;0.0;-6969.5;-5.89;0.96;-1.19;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;27/03/2024;1,89;2,83;25.941;47.610.000;28.051.000;31/12/2023;23805000;0.00;-92.45;-0.02;2.81;0.71;-24.22;91.9;2.24;-9.3;1.83;-2.4;1.94;-7.6;2.92;-32.5;16.0;-3.0;-15.92;30.64;-14.27;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;36,08;27/03/2024;28,93;38,75;1.793.600;2.552.390.000;3.018.580.000;31/12/2023;70742500;1.63;15.77;2.29;1.67;21.54;5.05;30.3;1.23;24.3;0.57;7.8;2.90;11.3;-2.29;17.6;5.4;10.6;5.97;1.92;5.97;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;27/03/2024;11,42;13,25;58.961.900;11.830.000.000;15.010.200.000;31/12/2023;1000000000;0.42;-37.24;-0.32;0.96;12.37;12.96;21.6;1.91;14.8;0.41;-5.1;5.67;3.1;-1.11;3.6;28.7;-2.6;9.65;1.54;16.44;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,14;25/03/2024;2,04;6,79;22.512;808.666.000;1.826.980.000;30/09/2023;195330000;0.00;-1.77;-2.34;-1.27;-3.26;42.77;32.9;2.10;4.9;0.60;-118.3;-0.87;1.4;-0.50;1.6;0.0;71.9;79.17;0.28;96.62;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,29;27/03/2024;1,25;3,30;601.822;216.475.000;257.681.000;30/09/2023;167810000;-0.77;-5.15;-0.25;1.55;0.83;-2.30;11.5;0.44;-19.2;0.36;-8.6;-5.57;-15.6;-0.99;-17.9;0.0;-30.0;-5.09;0.86;-2.74;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,14;27/03/2024;1,14;3,43;3.021.310;191.303.000;232.509.000;30/09/2023;167810000;-8.06;-4.55;-0.25;1.37;0.83;-2.04;11.5;0.39;-19.2;0.32;-8.6;-4.92;-15.6;-0.87;-17.9;0.0;-30.0;-4.59;0.86;-2.48;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,12;27/03/2024;9,88;21,86;161.880.000;4.915.650.000;30.091.300.000;30/09/2023;348134000;0.86;-4.02;-3.51;-0.23;-61.14;1.94;21.1;0.27;14.0;0.25;-6.7;-0.60;12.9;-0.14;15.6;0.0;5.7;6.10;0.42;11.86;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,02;27/03/2024;10,04;14,82;516.383.000;67.870.900.000;65.892.100.000;31/12/2023;5646500000;1.38;16.43;0.73;3.35;3.59;12.94;90.0;6.84;52.9;1.37;41.7;10.15;10.6;-6.59;15.8;3.8;20.4;10.40;1.55;12.56;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,99;27/03/2024;6,19;12,00;29.370;237.251.000;415.848.000;30/09/2023;26390600;4.78;-2.92;-3.07;5.51;1.63;-17.91;43.4;0.63;-3.5;0.38;-22.1;-1.01;-2.1;-0.44;-2.2;0.0;-188.3;83.17;0.13;-31.40;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,73;27/03/2024;8,77;12,00;1.176;105.154.000;72.681.000;30/09/2023;9800000;-10.58;-28.83;-0.37;0.72;15.00;3.72;60.0;0.57;15.4;0.42;-0.5;0.88;11.3;1.40;15.3;8.3;-2.5;2.21;3.08;2.57;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;26/03/2024;8,58;11,52;2.072;95.060.000;62.587.000;30/09/2023;9800000;0.00;-26.07;-0.37;0.65;15.00;3.36;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;9.1;-2.5;1.90;3.08;2.21;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,79;27/03/2024;69,88;81,89;5.637;416.663.000;394.282.000;31/12/2023;5222000;1.26;23.57;3.38;3.97;20.11;36.35;23.1;1.87;5.2;2.51;7.9;36.69;6.9;54.35;10.8;1.5;16.8;22.89;1.20;34.40;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;100,51;27/03/2024;59,46;100,51;293.189;5.634.390.000;-;31/12/2023;56058000;1.55;4.19;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,97;27/03/2024;34,97;58,58;560.573.000;160.377.000.000;-;31/12/2023;2865420000;0.07;4.77;11.73;0.98;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,81;27/03/2024;10,84;15,23;122.029.000;136.326.000.000;-;31/12/2023;10642200000;1.43;9.02;1.42;0.85;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,36;27/03/2024;12,12;17,04;683.854.000;152.822.000.000;-;31/12/2023;10642200000;1.56;10.11;1.42;0.95;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,71;27/03/2024;27,21;34,54;167.930.000;65.420.000.000;-;31/12/2023;2000000000;1.84;8.23;3.97;6.66;4.91;7.35;0;0;0;3.58;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,00;27/03/2024;7,00;11,01;4.210;11.200.000;172.243.000;31/12/2023;1600000;-0.14;0.14;51.53;-0.06;-120.72;-0.31;-52.2;0.43;-139.4;0.02;319.7;-0.26;-6.3;-0.02;-6.8;0.0;-42.7;-5.09;0.86;-4.79;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,71;27/03/2024;6,35;11,20;66.420.400;4.074.870.000;12.953.200.000;31/12/2023;607283000;1.82;9.68;0.69;23.37;0.29;2.01;20.5;0.15;7.5;0.14;1.5;0.49;7.1;-0.42;16.7;8.2;241.5;5.10;1.86;6.38;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,64;27/03/2024;5,77;9,81;120.662;2.729.490.000;-;31/12/2023;315913000;0.23;7.36;1.17;1.23;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,88;27/03/2024;6,54;12,55;40.256;3.121.220.000;-;31/12/2023;315913000;2.92;8.42;1.17;1.41;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,89;20/03/2024;20,36;32,12;5.439;478.481.000;-;31/12/2023;17794000;0.00;10.08;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,48;26/03/2024;15,48;29,00;72.711;417.803.000;-;31/12/2023;17794000;0.00;8.80;2.67;0.63;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,25;27/03/2024;3,36;11,57;381.827;1.173.280.000;1.273.140.000;31/12/2023;126841000;1.87;-14.09;-0.66;9.54;0.97;-17.17;19.7;9.93;-57.8;3.40;-70.5;26.60;-19.8;-12.55;-26.0;0.0;-67.8;-18.63;1.52;-18.63;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,22;27/03/2024;11,61;24,29;3.999.480;2.192.190.000;2.393.420.000;31/12/2023;179394000;0.58;8.78;1.39;1.10;11.16;9.92;35.7;1.60;16.1;0.72;18.0;1.80;7.2;4.42;9.0;3.0;12.5;9.21;4.63;10.83;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,71;26/03/2024;9,87;29,00;77.158;2.485.570.000;-;31/12/2023;104832000;0.00;5.91;4.01;1.60;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,02;27/03/2024;9,21;32,69;634.480;2.518.060.000;-;31/12/2023;104832000;0.67;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,50;27/03/2024;1,81;4,25;3.632.870;2.041.310.000;-;31/12/2023;583232000;-0.57;9.97;0.35;0.52;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.7;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;7.374;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;25/03/2024;10,99;23,80;93.629;75.028.800;-;31/12/2023;4825000;0.00;10.33;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;396,99;27/03/2024;295,05;396,99;13.351;180.531.000;17.269.200;31/12/2023;454750;8.76;10.12;39.22;0.87;454.03;-46.75;29.5;11.35;-24.3;0.75;112.1;1.05;-1.6;1.22;-5.5;14.6;8.6;-4.60;19.65;-4.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,75;27/03/2024;11,13;14,38;3.495.340;1.196.300.000;688.557.000;31/12/2023;87003700;0.81;13.77;1.00;1.10;12.45;12.86;23.7;0.91;7.1;0.83;6.6;1.95;6.4;2.09;11.5;3.8;8.0;4.53;2.95;7.40;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;27/03/2024;71,52;119,07;21.093;9.414.440.000;-;31/12/2023;86371000;-2.46;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;8.7;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,32;27/03/2024;1,16;2,55;200.172;604.383.000;934.178.000;31/12/2023;260510000;0.43;6.03;0.38;-10.89;-0.21;2.92;40.5;0.43;14.6;0.73;7.1;-10.32;25.0;-1.26;32.0;0.0;-180.5;4.00;0.87;4.51;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,10;27/03/2024;18,68;38,47;267.172.000;142.292.000.000;-;31/12/2023;11506100000;-0.51;14.34;2.59;2.88;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
