;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,25;20/09/2023;9,35;16,06;7.849.980;4.238.700.000;5.613.540.000;30/06/2023;346016000;-0.41;26.58;0.46;3.61;3.40;10.93;48.4;3.74;34.2;1.13;14.1;5.54;10.3;-3.00;14.2;2.8;13.6;10.16;2.90;14.47;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,84;20/09/2023;58,96;102,67;109.691.000;7.640.480.000;7.986.470.000;30/06/2023;110989000;-0.81;20.65;3.33;2.75;25.08;15.66;53.4;1.66;10.6;1.41;8.0;7.15;9.0;53.90;11.4;2.3;13.3;11.58;1.63;16.37;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,14;20/09/2023;10,50;21,03;260.157.000;16.406.800.000;25.030.800.000;30/06/2023;1351460000;0.66;17.93;0.68;3.97;3.06;3.98;16.4;0.27;6.8;0.41;1.5;-6.10;10.3;-0.72;18.1;0.7;22.1;4.68;0.83;6.07;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,40;20/09/2023;0,85;2,64;230.599;64.104.000;334.589.000;30/06/2023;26710000;0.42;0.06;40.30;28.49;0.08;-0.34;-22.7;0.15;-44.7;0.04;258.7;4.05;-12.0;-0.05;-12.6;0.0;47842.5;-4.42;1.05;-1.80;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,30;20/09/2023;1,84;2,83;24.162;54.751.500;36.393.500;30/06/2023;23805000;0.44;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,33;20/09/2023;28,23;41,66;3.045.490;2.216.360.000;2.843.430.000;30/06/2023;70742500;-0.85;10.14;3.09;1.38;22.68;3.94;36.3;1.16;29.5;0.59;11.5;9.40;15.0;-2.44;19.7;4.6;13.6;5.06;1.24;5.06;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,22;20/09/2023;2,40;17,99;18.498;149.371.000;1.108.950.000;30/06/2023;28615200;3.16;-0.29;-18.01;-0.29;-18.05;-9.84;26.7;0.44;-4.5;0.10;-151.3;-0.18;-1.1;-0.10;-1.2;0.0;99.8;-105.44;0.32;-73.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,93;20/09/2023;1,25;3,30;2.690.920;179.764.000;221.982.000;30/06/2023;93142000;-2.03;-3.76;-0.51;1.51;1.28;-1.60;8.1;0.34;-21.1;0.29;-9.0;-2.68;-18.3;-0.75;-21.6;0.0;-40.1;-3.02;0.79;-1.97;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,04;20/09/2023;1,18;3,43;6.536.430;190.010.000;232.228.000;30/06/2023;93142000;-0.49;-3.97;-0.51;1.59;1.28;-1.69;8.1;0.36;-21.1;0.31;-9.0;-2.83;-18.3;-0.80;-21.6;0.0;-40.1;-3.15;0.79;-2.06;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;15,11;20/09/2023;6,79;21,86;186.525.000;5.259.550.000;26.866.600.000;30/06/2023;348084000;11.68;-3.24;-4.66;-0.27;-56.54;2.35;19.6;0.30;12.7;0.31;-9.2;-0.43;13.0;-0.16;16.4;0.0;8.2;5.94;0.28;12.03;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,13;20/09/2023;10,26;15,26;389.639.000;76.403.500.000;73.569.100.000;30/06/2023;5819000000;1.63;18.30;0.72;3.72;3.53;13.96;85.6;7.26;52.0;1.62;39.7;12.33;11.6;-7.29;16.7;3.1;20.3;11.29;1.62;13.44;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,11;20/09/2023;7,96;15,99;54.126;266.809.000;434.115.000;30/06/2023;26390600;-5.51;-3.01;-3.35;4.11;2.46;-13.71;42.9;0.71;-5.2;0.41;-24.7;-1.32;-3.0;-0.51;-3.2;0.0;-136.5;-487.78;0.19;-22.30;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;2.360;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;20/09/2023;8,46;11,64;8.816;98.000.000;71.160.000;30/06/2023;9800000;-2.44;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;20/09/2023;69,88;82,69;9.847;365.540.000;347.672.000;30/06/2023;5222000;-1.41;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,00;20/09/2023;43,54;84,00;369.131;4.708.870.000;-;30/06/2023;56058000;1.82;3.77;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,70;20/09/2023;29,04;50,91;423.865.000;136.680.000.000;-;30/06/2023;2865420000;0.89;4.13;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,06;20/09/2023;11,05;16,59;70.200.700;138.987.000.000;-;30/06/2023;10642200000;0.15;9.00;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,81;20/09/2023;12,36;20,25;546.258.000;157.611.000.000;-;30/06/2023;10642200000;0.41;10.20;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,20;20/09/2023;23,96;34,19;146.827.000;64.400.000.000;-;30/06/2023;2000000000;1.64;8.96;3.59;7.20;4.47;7.83;0;0;0;3.79;0.0;0;48.5;0;0;10.8;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;20/09/2023;7,55;11,01;3.376;15.680.000;172.667.000;30/06/2023;1600000;3.16;0.28;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.02;144.7;-2.10;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,58;20/09/2023;8,07;14,62;118.047.000;5.210.490.000;12.906.700.000;30/06/2023;607283000;-0.46;14.84;0.58;12.72;0.67;2.41;19.6;0.18;7.5;0.26;1.2;1.33;10.9;-0.71;20.2;6.4;85.7;4.88;1.50;5.97;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,67;20/09/2023;4,78;9,29;126.245;2.738.970.000;-;30/06/2023;315913000;0.00;8.22;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;20/09/2023;5,35;12,82;46.952;3.159.130.000;-;30/06/2023;315913000;0.60;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;18/09/2023;21,00;33,13;21.428;439.556.000;-;30/06/2023;16906000;0.00;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;20/09/2023;15,05;27,34;36.653;393.065.000;-;30/06/2023;16906000;0.00;6.38;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,04;20/09/2023;3,45;7,62;87.792;409.692.000;519.418.000;30/06/2023;81288000;-2.70;-4.62;-1.09;3.39;1.49;-5.93;15.7;3.36;-56.6;1.20;-72.6;8.77;-20.2;-4.28;-25.4;0.0;-73.3;-7.48;1.59;-7.52;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,53;20/09/2023;16,53;33,39;11.118.600;2.965.380.000;2.817.400.000;30/06/2023;179394000;-1.37;9.52;1.74;1.58;10.45;8.04;44.3;2.20;27.3;1.19;22.8;2.75;14.8;3.75;18.9;4.6;16.6;7.13;4.14;7.64;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,49;20/09/2023;9,19;18,25;4.444;1.728.680.000;-;30/06/2023;104832000;-4.35;6.32;2.61;1.25;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,45;20/09/2023;9,22;13,50;305.513;1.409.990.000;-;30/06/2023;104832000;2.75;5.15;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,46;20/09/2023;1,87;3,06;1.607.460;1.434.750.000;-;30/06/2023;583232000;0.82;10.64;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.7;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/09/2023;10,99;16,00;4.478;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;20/09/2023;206,18;370,00;34.844;136.425.000;-16.698.000;30/06/2023;454750;1.68;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,17;20/09/2023;11,73;16,50;7.339.940;1.058.840.000;515.007.000;30/06/2023;87003700;-0.65;11.67;1.04;1.00;12.22;11.04;23.6;0.78;7.1;0.80;6.7;1.68;7.2;1.77;13.9;1.9;8.5;3.25;3.71;5.37;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;6.169;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;6.113.640;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,82;20/09/2023;1,14;2,25;142.589;474.128.000;845.166.000;30/06/2023;260510000;0.00;6.09;0.30;-4.05;-0.45;2.31;38.6;0.32;13.8;0.56;5.2;-3.83;24.1;-0.84;31.8;0.0;-66.4;3.62;0.76;4.12;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
