;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,49;09/03/2026;1,77;5,27;39.806.300;1.813.370.000;5.648.400.000;30/09/2025;403869000;3.46;11.50;0.39;0.77;5.83;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;4,95;09/03/2026;2,61;6,17;4.436.830;1.715.150.000;3.588.200.000;30/09/2025;346494000;1.02;31.65;0.16;1.35;3.67;0;0;0;0;0;0;0;8.9;0;0;12.5;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,70;09/03/2026;0,70;4,13;904;98.694.300;-2.516.740;31/03/2025;140992000;0.00;3.91;0.18;0.38;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,25;09/03/2026;6,98;11,73;153.552.000;11.166.400.000;21.611.400.000;31/12/2025;1353500000;0.73;22.47;0.37;2.01;4.10;0;0;0;0;0;0;0;12.1;0;0;1.4;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,15;09/03/2026;0,98;2,48;28.502;51.180.800;49.402.800;31/12/2025;23805000;7.50;-11.84;-0.18;2.82;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,18;09/03/2026;2,93;3,89;14.258.000;2.737.320.000;2.307.740.000;30/09/2025;860794000;1.92;0.00;0.00;2.53;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;136,96;09/03/2026;27,65;154,45;145.860.000;29.747.100.000;30.435.500.000;31/12/2025;217196000;-1.20;-64.77;-2.11;20.34;6.73;0;0;0;0;0;0;0;30.3;0;0;0.6;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,69;09/03/2026;7,34;12,89;53.397.500;12.278.900.000;32.581.800.000;31/12/2025;1050380000;1.65;-18.49;-0.63;0.98;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,72;09/03/2026;0,72;2,56;10.819;140.638.000;682.851.000;30/09/2025;195330000;-1.37;-1.18;-0.61;-0.74;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;59,59;09/03/2026;27,74;62,92;671.082.000;173.730.000.000;220.474.000.000;31/12/2025;2915430000;1.02;26.49;2.25;1.47;40.62;0;0;0;0;0;0;0;2.0;0;0;6.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;65,00;09/03/2026;29,62;68,48;90.794.300;189.503.000.000;236.247.000.000;31/12/2025;2915430000;1.10;28.89;2.25;1.60;40.62;0;0;0;0;0;0;0;2.0;0;0;5.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,27;09/03/2026;0,21;0,99;521.301;160.044.000;217.926.000;30/09/2025;592756000;-3.57;-0.22;-1.22;1.00;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,20;09/03/2026;0,17;1,07;1.584.390;118.551.000;176.433.000;30/09/2025;592756000;5.26;-0.16;-1.22;0.74;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,27;09/03/2026;0,26;1,19;1.010.030;91.555.700;93.306.700;30/09/2025;339095000;0.00;-37.28;-0.01;0.36;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,82;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;25,86;09/03/2026;19,54;41,16;72.264.000;5.339.830.000;7.666.880.000;30/09/2025;206490000;5.38;7.09;3.65;0.64;40.43;0;0;0;0;0;0;0;6.4;0;0;9.6;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,32;09/03/2026;10,02;18,49;778.179.000;91.215.800.000;90.619.300.000;31/12/2025;5266500000;0.46;19.89;0.87;5.23;3.31;0;0;0;0;0;0;0;13.7;0;0;3.4;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.323;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,32;09/03/2026;8,69;20,93;18.457;189.336.000;118.205.000;30/09/2025;9800000;-1.18;7.65;2.52;1.03;18.67;0;0;0;0;0;0;0;12.3;0;0;24.0;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;16.161;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,71;09/03/2026;66,80;90,93;398.984;4.804.730.000;-;30/09/2025;56058000;-0.94;4.48;19.15;0.66;129.92;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,70;09/03/2026;18,10;28,91;892.414.000;141.552.000.000;-;31/12/2025;5730830000;-0.20;7.80;3.17;0.77;32.21;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,84;09/03/2026;9,73;18,73;124.037.000;178.369.000.000;-;31/12/2025;10592000000;0.06;7.27;2.32;1.04;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,55;09/03/2026;10,64;21,74;814.175.000;207.074.000.000;-;31/12/2025;10592000000;0.00;8.44;2.32;1.20;16.26;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,10;09/03/2026;29,44;37,65;275.405.000;68.200.000.000;-;31/12/2025;2000000000;-0.29;7.56;4.51;6.57;5.19;0;0;0;0;0;0;0;42.7;0;0;13.3;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;03/03/2026;6,80;9,90;284;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,12;06/03/2026;5,85;9,50;981;9.792.000;183.610.000;30/09/2025;1600000;0.00;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,41;09/03/2026;3,70;7,24;84.984.500;4.412.370.000;16.209.600.000;30/09/2025;1000540000;-2.00;-5.41;-0.81;3.42;1.29;0;0;0;0;0;0;0;7.8;0;0;3.7;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,55;09/03/2026;6,86;8,78;145.954;2.971.160.000;-;31/12/2025;347504000;-2.17;7.19;1.19;1.23;6.94;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,75;09/03/2026;7,01;8,97;49.084;3.040.660.000;-;31/12/2025;347504000;-1.24;7.35;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;62,24;06/03/2026;22,74;65,00;10.926;1.341.150.000;-;31/12/2025;21548000;0.00;8.85;7.03;1.47;42.26;0;0;0;0;0;0;0;0.0;0;0;5.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;38,84;09/03/2026;22,11;39,10;74.479;836.924.000;-;31/12/2025;21548000;0.13;5.53;7.03;0.92;42.26;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,86;09/03/2026;2,73;10,32;12.147.900;2.665.570.000;9.733.570.000;30/09/2025;932017000;0.70;-1.39;-2.05;1.01;2.83;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.332.000.000;2.255.000.000;14.484.000.000;9.323.000.000;7.068.000.000;2.634.000.000;-1.911.000.000;-496.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,90;09/03/2026;2,90;7,58;34.671;183.769.000;216.574.000;30/09/2025;26633200;-8.12;-3.36;-2.06;2.76;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,64;09/03/2026;5,90;10,30;594.087;1.045.470.000;1.072.650.000;30/09/2025;136842000;3.24;-16.95;-0.45;3.68;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,26;09/03/2026;8,35;11,58;6.846.950;2.392.760.000;2.627.150.000;30/09/2025;233212000;-1.63;7.56;1.36;1.02;10.08;0;0;0;0;0;0;0;10.3;0;0;7.7;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;73,50;09/03/2026;26,12;73,96;271.294;7.705.150.000;-;31/12/2025;104832000;1.58;10.23;7.19;3.36;21.84;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;83,00;09/03/2026;28,23;84,34;2.720.910;8.701.060.000;-;31/12/2025;104832000;6.53;11.55;7.19;3.80;21.84;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,73;09/03/2026;3,10;5,28;6.964.400;2.833.690.000;-;31/12/2025;599088000;-0.63;5.05;0.94;0.73;6.50;0;0;0;0;0;0;0;0.0;0;0;11.3;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;20,99;09/03/2026;14,53;24,15;21.845;101.277.000;-;31/12/2025;4825000;-13.08;9.74;2.15;0.71;29.47;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;378,11;09/03/2026;251,24;392,79;38.957;171.946.000;-11.446.500;30/09/2025;454750;0.29;2.88;131.35;0.70;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.5;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,92;09/03/2026;12,77;26,27;10.043.800;2.047.750.000;1.591.740.000;30/09/2025;85608400;2.13;13.95;1.72;1.80;13.27;0;0;0;0;0;0;0;8.2;0;0;11.0;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,75;06/03/2026;87,92;123,00;35.148;11.819.300.000;-;30/09/2025;98700000;0.00;4.19;28.60;0.76;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;09/03/2026;1,19;1,79;12.780;315.217.000;556.817.000;31/12/2024;260510000;0.00;-0.20;-5.96;-0.20;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;56,70;09/03/2026;31,15;62,22;624.254.000;220.564.000.000;-;31/12/2025;11670100000;1.25;13.83;4.10;3.15;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;40,79;09/03/2026;16,26;45,29;305.584;476.022.000.000;-;31/12/2025;11670100000;0.39;29.85;1.37;6.80;6.00;0;0;0;0;0;0;0;0.0;0;0;1.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,04;09/03/2026;7,00;12,23;137.732;128.837.000.000;-;31/12/2025;11670100000;2.60;8.08;1.37;1.84;6.00;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
